VTuber ID,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Popularity,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Popularity,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
1c5619a4ece046dd8ba68ed343489ca3,425000,62152124,10638,6611,43035,https://www.youtube.com/watch?v=xMFN3E4Uwe4,30493,1061,695,1490,https://www.twitch.tv/videos/1596257235
f6a4e7aa8d0c4e5cb39d199845ec4d02,403000,33015462,10428,3256,19941,https://www.youtube.com/watch?v=CaST5u224XA,41680,7396,4837,11191,https://www.twitch.tv/videos/1599680296
664e1b310cf343b78623f99b31e40fae,398000,53189814,14411,8369,27536,https://www.youtube.com/watch?v=aOikzKReVfU,13378,1224,1016,1408,https://www.twitch.tv/videos/1606261045
4b6b055ada4d4f0ab63b7ad02a3fa3ef,206000,11027086,10008,5705,79967,https://www.youtube.com/watch?v=mrr7kM6DSPw,43965,3791,3138,4830,https://www.twitch.tv/videos/1615569916
5535c9524eb046c38e172ebfa06b302f,204000,35259938,14875,7570,147729,https://www.youtube.com/watch?v=cmQwn9fzTKs,37738,3633,2224,15727,https://www.twitch.tv/videos/1619437868
21428cae24af4607bffe25cb2746daa6,174000,0,0,0,0,,0,0,0,0,
7c06b9e316ce4ac18ce836cd72442bbe,146000,16254153,13897,4221,93538,https://www.youtube.com/watch?v=Y86spkx5xxc,30146,5354,4199,8233,https://www.twitch.tv/videos/1606263296
312fdd3c5e6d4aefa73fd3860ecc5613,122000,2981801,36567,12407,188129,https://www.youtube.com/watch?v=tRblY2fIaf0,0,0,0,0,
b126053a1356460ebf85a874a6a55aca,102000,28069539,4774,2070,8132,https://www.youtube.com/watch?v=85AbL2qlcUM,0,0,0,0,
a3ce195c0069494c99849d0b1a10a7fd,85000,5084438,4009,1925,20575,https://www.youtube.com/watch?v=eGswpZCTyGE,0,0,0,0,
f1b5f88144e14bd188e17b2f98303713,71000,2768866,10373,5176,18700,https://www.youtube.com/watch?v=JhpRZckZ7HY,0,0,0,0,
494d2c5daf9f4a8a8e4538687e6be14c,68100,2695909,4529,1852,12346,https://www.youtube.com/watch?v=l1ovny64RuQ,0,0,0,0,
98e3a5838fec4a6caa936ae35485de23,66800,2611597,5547,2321,14002,https://www.youtube.com/watch?v=M1236VEVLAc,0,0,0,0,
01f26342ae4e419280bcfd6ec6e86db1,66700,3367429,5231,2025,15590,https://www.youtube.com/watch?v=3NAKialPGww,1305,845,766,923,https://www.twitch.tv/videos/1619581428
2e01ec6b25684995ab109ac0f74f1456,62200,18548392,328,159,947,https://www.youtube.com/watch?v=eMDc-eVmsKk,47788,858,657,1451,https://www.twitch.tv/videos/1609858072
c82ab1b4f8f64d1f84cae4ce09aa0dea,60100,1452883,26189,19326,138249,https://www.youtube.com/watch?v=x_ALX10sm_E,2191,0,0,0,
e113ace92bbe445385bcc4635a9ca570,55500,2725130,4352,2523,6208,https://www.youtube.com/watch?v=BWOUhjQRHaQ,0,0,0,0,
512b64ec20174d018540516e9edf2b2f,54300,5033999,1154,668,2312,https://www.youtube.com/watch?v=yMEUM_0RxyI,1119,0,0,0,
265a18972d244affae35711cfd1f9931,52900,3023552,5804,2178,23195,https://www.youtube.com/watch?v=DyHutHiwAoY,0,0,0,0,
0bf0ec441dc6489583f7218e02ab6a89,52500,6428987,1353,621,8344,https://www.youtube.com/watch?v=qINcNAG0NsI,1392,135,124,362,https://www.twitch.tv/videos/1610697828
a02bb0332f5942ec892c932d6a089014,51100,4674316,9070,3310,23187,https://www.youtube.com/watch?v=oqErUnZb9G8,0,0,0,0,
f110fd69b66941bab04de9ada563c6ac,50900,2412323,5067,4140,12851,https://www.youtube.com/watch?v=zUMc37mAN2U,2480,750,554,3506,https://www.twitch.tv/videos/1618438964
5c4241def363418d9b7167d8369d0350,47800,1989273,1694,340,2458,https://www.youtube.com/watch?v=ozBqQai7q2o,41,0,0,0,
ea4c1a67c2e445ad8028768616ceb659,46700,2562601,5437,1783,9671,https://www.youtube.com/watch?v=NhNAOCPDtlI,0,0,0,0,
b4a1791208fd4d85b7b08ee2bad0c236,45000,488810,13929,7964,80687,https://www.youtube.com/watch?v=I3wu4k4Xg7Q,0,0,0,0,
c41044006a014ed28107f33221a7de98,43500,3026970,1939,1127,11709,https://www.youtube.com/watch?v=0SLoXlOEWn0,4212,0,0,0,
1323f1b775bf43659f8b8ec2899522cd,43100,477338,23021,14031,48313,https://www.youtube.com/watch?v=8YZQzF6Rvsk,0,0,0,0,
f18407d79b4b43ffa6adf629d1723a8f,42700,1448896,4200,2210,33271,https://www.youtube.com/watch?v=GhIhsiS5hP0,0,0,0,0,
22ca620b93c94e5cb48175bbecf8d3af,42500,3769534,1401,878,1685,https://www.youtube.com/watch?v=RdyxI4hZZTk,0,0,0,0,
4b6655120fbd4431a8f7894cac4a4d49,42100,2619647,8268,4161,161605,https://www.youtube.com/watch?v=jyxh8TKElxc,0,0,0,0,
dee8efe8990e458c915e4f6a6a16b49f,40100,2720315,1520,717,3886,https://www.youtube.com/watch?v=oahmelooS2k,2307,449,273,449,https://www.twitch.tv/videos/1605473971
8a4988902b5640e6ae1829285307c636,39900,2027032,3712,1482,9160,https://www.youtube.com/watch?v=2Pj_9mBIEOU,0,0,0,0,
c65e7caaf81a43249d5132b9fe312b24,38400,1268861,3538,1174,5156,https://www.youtube.com/watch?v=SShYEw61iXM,3983,213,118,213,https://www.twitch.tv/videos/1604230879
a8ce4642418b4fe8ba1471a32097f4c4,37600,1195546,2123,986,6554,https://www.youtube.com/watch?v=BV4g8_bDMd4,0,0,0,0,
04d2ff1dde6b4bb68503a734274f4b7e,37600,1052379,6167,1511,22859,https://www.youtube.com/watch?v=BxxFHsS3jYU,0,0,0,0,
e93bd1102e214cbaa71cc5b2e4a53595,34800,704750,9543,4572,22945,https://www.youtube.com/watch?v=Fq2wuNB-E7c,0,0,0,0,
521fb650b9534787b19c8762957fb5d2,34500,0,0,0,0,,0,0,0,0,
e73551cd98ec47388899522353fc89e3,31900,1803041,470,275,5531,https://www.youtube.com/watch?v=eFn1YBHXCUQ,0,0,0,0,
