VTuber ID,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Popularity,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Popularity,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
1c5619a4ece046dd8ba68ed343489ca3,450000,71947163,23788,12946,669839,https://www.youtube.com/watch?v=HHDZRga5WFs,30743,0,0,0,
f6a4e7aa8d0c4e5cb39d199845ec4d02,421000,39354597,17562,5439,55936,https://www.youtube.com/watch?v=7-YXFffL96E,55715,10448,4794,17265,https://www.twitch.tv/videos/1807651083
664e1b310cf343b78623f99b31e40fae,397000,55007477,0,0,0,,15188,1212,936,1670,https://www.twitch.tv/videos/1807571567
5535c9524eb046c38e172ebfa06b302f,266000,52880931,16662,7088,183333,https://www.youtube.com/watch?v=126IyZ0VjdE,51804,5861,2530,26253,https://www.twitch.tv/videos/1803861072
4b6b055ada4d4f0ab63b7ad02a3fa3ef,215000,13552703,4300,2254,20445,https://www.youtube.com/watch?v=ghxerf_cp6s,50163,3517,1897,3695,https://www.twitch.tv/videos/1800115672
7c06b9e316ce4ac18ce836cd72442bbe,170000,23684000,10325,5098,82750,https://www.youtube.com/watch?v=Db2Le06Vwz0,40311,5681,4098,25977,https://www.twitch.tv/videos/1800902464
21428cae24af4607bffe25cb2746daa6,162000,0,0,0,0,,0,0,0,0,
abd64c9a64e04fb1b23faa2480c1c106,154000,48006522,12845,5702,202576,https://www.youtube.com/watch?v=sltt_ILMoQQ,1298,20,12,38,https://www.twitch.tv/videos/1803926192
312fdd3c5e6d4aefa73fd3860ecc5613,147000,8280778,27348,8433,218531,https://www.youtube.com/watch?v=gF3n3SKpg3Q,0,0,0,0,
e93bd1102e214cbaa71cc5b2e4a53595,106000,8238101,18768,8438,42953,https://www.youtube.com/watch?v=X52hGaE1p4M,22026,23153,17286,53079,https://www.twitch.tv/videos/1805629280
265a18972d244affae35711cfd1f9931,104000,7537608,3954,1652,57654,https://www.youtube.com/watch?v=zLT2g7YOB9w,0,0,0,0,
b126053a1356460ebf85a874a6a55aca,103000,29273701,4186,2016,6124,https://www.youtube.com/watch?v=YP47prhtoww,0,0,0,0,
c82ab1b4f8f64d1f84cae4ce09aa0dea,98900,6798439,16960,7133,101366,https://www.youtube.com/watch?v=PW0jFBllohs,18662,16770,9732,16770,https://www.twitch.tv/videos/1800522917
a3ce195c0069494c99849d0b1a10a7fd,94200,6702354,1732,1029,48418,https://www.youtube.com/watch?v=9cjvpTs-6dM,0,0,0,0,
bafb134fd2f849898d6242d1f5f683cc,93200,6340326,15007,7926,61585,https://www.youtube.com/watch?v=J-gDtznerR4,0,0,0,0,
494d2c5daf9f4a8a8e4538687e6be14c,90000,3422627,5283,3144,16086,https://www.youtube.com/watch?v=jhXMnpPtOTE,0,0,0,0,
01f26342ae4e419280bcfd6ec6e86db1,77700,4636529,4748,2708,16244,https://www.youtube.com/watch?v=MZYFEO39mmU,4761,0,0,0,
f1b5f88144e14bd188e17b2f98303713,77500,3415311,4902,1046,7499,https://www.youtube.com/watch?v=HipgzT_Xl1c,0,0,0,0,
98e3a5838fec4a6caa936ae35485de23,77100,3654050,4148,1789,10799,https://www.youtube.com/watch?v=KhLUs3o6KF0,0,0,0,0,
f110fd69b66941bab04de9ada563c6ac,73000,4716821,4161,1560,42759,https://www.youtube.com/watch?v=gAWyvXjfc-s,4353,3559,3142,3559,https://www.twitch.tv/videos/1808657765
04d2ff1dde6b4bb68503a734274f4b7e,65900,2697073,6417,2140,15781,https://www.youtube.com/watch?v=5vFfS79srdA,0,0,0,0,
e113ace92bbe445385bcc4635a9ca570,63200,3683411,4116,1791,8144,https://www.youtube.com/watch?v=QFRhjx0-6zo,0,0,0,0,
0bf0ec441dc6489583f7218e02ab6a89,62100,7491449,2901,1252,21404,https://www.youtube.com/watch?v=y7eUgqDY6bI,2065,0,0,0,
2e01ec6b25684995ab109ac0f74f1456,61200,18745842,247,64,316,https://www.youtube.com/watch?v=0tG4yRYxglQ,47589,520,276,599,https://www.twitch.tv/videos/1799578536
66c812bb04844241af1d1c7539b5e251,60000,37356799,427,325,7529,https://www.youtube.com/watch?v=AO92tj3Sg64,982,51,42,91,https://www.twitch.tv/videos/1804055467
8a4988902b5640e6ae1829285307c636,59000,3528407,4779,2286,12237,https://www.youtube.com/watch?v=dIHt1jzn410,0,0,0,0,
ea4c1a67c2e445ad8028768616ceb659,57800,4023359,4700,1934,9588,https://www.youtube.com/watch?v=tuLO71zFJ-U,0,0,0,0,
4b6655120fbd4431a8f7894cac4a4d49,55900,4256939,1374,736,16165,https://www.youtube.com/watch?v=UXr2zZxUofw,0,0,0,0,
b4a1791208fd4d85b7b08ee2bad0c236,55500,1694990,6663,3121,12563,https://www.youtube.com/watch?v=n7W7wg62uOU,0,0,0,0,
1323f1b775bf43659f8b8ec2899522cd,54900,1554063,11484,8844,13194,https://www.youtube.com/watch?v=uH-KpOvn34w,0,0,0,0,
512b64ec20174d018540516e9edf2b2f,54800,5385515,804,427,3306,https://www.youtube.com/watch?v=GrH38rxiitA,1094,0,0,0,
a9b855767b2d432c9f263e3427ff33a6,52200,2607341,7686,3785,57162,https://www.youtube.com/watch?v=2TVhWhMdQo8,0,0,0,0,
5c4241def363418d9b7167d8369d0350,50800,2146479,879,467,1802,https://www.youtube.com/watch?v=KBoVO1a8eDg,43,0,0,0,
a02bb0332f5942ec892c932d6a089014,50800,4769574,0,0,0,,0,0,0,0,
9cec24b011ee45648eb404066c997f49,48900,2863696,10011,4154,37129,https://www.youtube.com/watch?v=McM6BWizoOI,0,0,0,0,
58abad4aa8de49efb785367503dfd92c,48000,2729689,0,0,0,,0,0,0,0,
c65e7caaf81a43249d5132b9fe312b24,45800,1730426,3551,2001,10042,https://www.youtube.com/watch?v=SHHSoTTSmlM,5592,0,0,0,
c41044006a014ed28107f33221a7de98,43900,3365750,1677,878,3059,https://www.youtube.com/watch?v=pyb3g-SonG4,4405,0,0,0,
a8ce4642418b4fe8ba1471a32097f4c4,43900,1728846,1309,507,4461,https://www.youtube.com/watch?v=i0u4u1ghMLI,0,0,0,0,
22ca620b93c94e5cb48175bbecf8d3af,43000,4021523,1703,884,2009,https://www.youtube.com/watch?v=7O6kwjGat7M,0,0,0,0,
dee8efe8990e458c915e4f6a6a16b49f,40800,3208429,1466,851,20299,https://www.youtube.com/watch?v=t8DQKm4-VB4,2908,241,148,471,https://www.twitch.tv/videos/1798761490
f18407d79b4b43ffa6adf629d1723a8f,36400,1275,0,0,0,,0,0,0,0,
7ead9e2cac544a7cb00444ef6b4698d1,35700,1095338,5570,2193,31013,https://www.youtube.com/watch?v=zx9WVHv6x5Q,0,0,0,0,
9d9c6477329245cbb2557895f4f15686,35300,1504261,3573,1854,5442,https://www.youtube.com/watch?v=lalpcQkLbTA,85092,26729,9385,94322,https://www.twitch.tv/videos/1794210045
658e63bebdca421ca934b0bf6aa2bcd8,35100,2061405,3278,1700,14143,https://www.youtube.com/watch?v=juboike7Wt4,8306,0,0,0,
6fb8c6dea7404638a9d78d4b0d84f64c,33500,2419636,1616,760,9604,https://www.youtube.com/watch?v=w9WCbpVTIbM,0,0,0,0,
be6c475c291d45a0a7349abdb70be20d,32700,8822515,2221,495,4944,https://www.youtube.com/watch?v=Er81BU3hQVM,0,0,0,0,
2741a90689f342548daad7f760b0a8f7,32600,1068636,3162,518,4246,https://www.youtube.com/watch?v=MElIAc9NJk4,646,0,0,0,
521fb650b9534787b19c8762957fb5d2,32500,0,0,0,0,,0,0,0,0,
b08047f2566246ac995e03a5db727cfe,32400,1539388,579,281,2860,https://www.youtube.com/watch?v=7XDMs0g4lBk,6044,535,414,697,https://www.twitch.tv/videos/1810325788
e73551cd98ec47388899522353fc89e3,32300,2077536,278,232,360,https://www.youtube.com/watch?v=RjWZyVTUqpE,326,163,118,331,https://www.twitch.tv/videos/1810198273
95de1fe6727944e68404aec425d09170,31800,0,0,0,0,,4013,0,0,0,
ba59bb31bbcd4cf3a481c4cf72918fb0,31200,2741802,2920,1039,6114,https://www.youtube.com/watch?v=UQj-_6zzigc,0,0,0,0,
f5ff982730f54cd4826ff0530a4288c2,30900,1476879,2992,1024,6257,https://www.youtube.com/watch?v=k8MP17oDn00,0,0,0,0,
30114f720b104e7f89d9dc0399a00dd4,30500,36043,0,0,0,,0,0,0,0,
d797701ab1564b62906f91a341134a9e,30100,1417533,1827,1191,37507,https://www.youtube.com/watch?v=3NYAyJwFEPk,2314,0,0,0,
d81d1032a43642eca36e82ba9a3c39c5,29000,1116122,1713,43,1747,https://www.youtube.com/watch?v=D2Ey4w9BB6c,9292,568,483,919,https://www.twitch.tv/videos/1806723325
3afa3d15ff4a40de9b0950fa81a9ffc7,28200,215155,450,237,876,https://www.youtube.com/watch?v=cqZ7hnnptak,2719,433,347,579,https://www.twitch.tv/videos/1808281052
6c88799c6f45407faf0f9ea007b0dcab,27600,1124892,2061,880,5133,https://www.youtube.com/watch?v=R2996NZkg_E,0,0,0,0,
84a911e2b05f4919a32e0c1618e32a7d,27500,442010,511,193,1447,https://www.youtube.com/watch?v=4igr30pxgCA,0,0,0,0,
2ce2f9977d4a4dc0844e518369e11e6b,27500,1727451,1616,812,3782,https://www.youtube.com/watch?v=k59ERCa9I7k,0,0,0,0,
1b63d89e0b1a4b579de6d99e25eaff8f,27100,1775872,1894,879,6743,https://www.youtube.com/watch?v=DCohz5SfzlY,3136,690,415,3136,https://www.twitch.tv/videos/1807445859
1cfadb0d2e154a258c3177ff8264336f,26900,1451474,4718,2690,90580,https://www.youtube.com/watch?v=1W_NvA_El20,0,0,0,0,
5c7beefaa54444e3b0443d7abd93c1f7,26700,2410745,632,542,860,https://www.youtube.com/watch?v=im7eK7QsqSw,2681,527,377,1359,https://www.twitch.tv/videos/1803705838
49bb221fc77f440cae0c007a73f99aab,26500,745482,0,0,0,,21099,16084,6172,35424,https://www.twitch.tv/videos/1788358151
de0e98c9266449b7874a942cbbb63a0d,26200,1563080,2362,1149,19816,https://www.youtube.com/watch?v=upk6BzSF_Go,3492,2008,1355,2008,https://www.twitch.tv/videos/1803082469
d1dd83b6e8a24df4b61f766cff45113c,25900,13910884,886,288,4683,https://www.youtube.com/watch?v=aKiOWPHmZUs,0,0,0,0,
7081557634db487fa467b0bd2f939f66,24900,779539,1262,176,1743,https://www.youtube.com/watch?v=NbjIopw2zyk,0,0,0,0,
222a91c2efbe47628911ee0b2413ae3e,24700,1742733,374,6,618,https://www.youtube.com/watch?v=6vXSL5owr0s,2131,112,65,132,https://www.twitch.tv/videos/1800353959
22c8ee785f7446e5978bab336fda92cb,24500,530520,1091,576,2649,https://www.youtube.com/watch?v=tRyYTQsjD7s,0,0,0,0,
bed13deb3871443980e131a466519b54,22700,1240808,2270,1350,2909,https://www.youtube.com/watch?v=BN3RHxtB4Zk,0,0,0,0,
702c74978d8f4adab79f292cbecb49a4,22400,630765,2953,1155,49447,https://www.youtube.com/watch?v=cTWiF7zRV7Q,0,0,0,0,
3be86a2a9cb447f393d235132e157789,22200,1192469,2171,840,4237,https://www.youtube.com/watch?v=9rC_A_VvALM,0,0,0,0,
60716febdfe949248e8f67d85634bec5,21600,7779388,143,97,940,https://www.youtube.com/watch?v=puc_aQf4phA,0,0,0,0,
d6c4708f6eb94ac6ad7668363b132248,21500,1537345,289,164,962,https://www.youtube.com/watch?v=fYeh37zljhk,0,0,0,0,
bc0b8c437eda4361b2a10003013f49cf,21400,203203,157,76,2619,https://www.youtube.com/watch?v=zgf4NJYTYXc,0,0,0,0,
f7c48554816643cdb8d343e6e9e6d313,21000,1033079,761,502,3519,https://www.youtube.com/watch?v=QUMIgqSrdWQ,4094,0,0,0,
ce2a2c07a74640fc8d3b39d022b16dd9,20000,766654,1569,404,3368,https://www.youtube.com/watch?v=BPHWBXewByM,0,0,0,0,
c5fe413a473d4638b53fb3f9019aabbe,19800,555308,3376,1506,14444,https://www.youtube.com/watch?v=S2jjlTgvaK0,0,0,0,0,
7a88afc5eb644d76b35ed4ca968259bb,19600,1085509,7088,3582,13395,https://www.youtube.com/watch?v=i07HIUpJ9PA,9505,764,674,1082,https://www.twitch.tv/videos/1803198982
b42416c629e64c948f75aff4ff5c9a8a,19600,536143,532,258,4114,https://www.youtube.com/watch?v=ndlHTQ7JW6Y,0,0,0,0,
9e351b7cdabd45c49c64074bc7d947ce,19500,1304229,459,150,4991,https://www.youtube.com/watch?v=KUsmzO1FmQs,13402,755,556,10715,https://www.twitch.tv/videos/1809505934
67d6807619064938a78832b4106de5c0,19400,699176,379,149,1533,https://www.youtube.com/watch?v=Ba9gjb3QR5U,1772,285,198,325,https://www.twitch.tv/videos/1801420101
fd6a0236861940389e15ef85b16c6069,19000,162124,6386,1705,20603,https://www.youtube.com/watch?v=pr2ZpahUVTw,80336,27505,8007,58742,https://www.twitch.tv/videos/1788840625
5f12df329c6144e1a6c596f4fbcb9e81,18800,269247,1910,1270,7733,https://www.youtube.com/watch?v=cub7zF22AZA,0,0,0,0,
fa5a7cdc259543259af42bb23f1e4041,18600,535396,4114,1858,9390,https://www.youtube.com/watch?v=I3-oSKXh2kM,0,0,0,0,
3f4650e05ceb41008bd16869780b7af1,18400,2459095,11909,4287,53641,https://www.youtube.com/watch?v=6xgDinj1HPg,0,0,0,0,
94082eb7d950471b934592394ad3e4c8,18300,683668,0,0,0,,0,0,0,0,
2694a505a0e0441bb99b49e8ce1f7473,18100,530622,2900,1717,9836,https://www.youtube.com/watch?v=mtcK-IQ1Saw,0,0,0,0,
17c335762a694402b8cb9a96b2865572,17700,893347,1228,676,35113,https://www.youtube.com/watch?v=08mN9E72nJM,0,0,0,0,
0665fb3db61c43b5933f1de118625382,17600,1057459,0,0,0,,0,0,0,0,
2a28e77671ae43d7bccec54e7e956dd9,17600,830336,916,325,3820,https://www.youtube.com/watch?v=oOFpyC97ZvM,0,0,0,0,
626750f4e7a745619c171c44fb1efcc0,17600,1557186,582,301,2029,https://www.youtube.com/watch?v=VnLalwYqbJw,4429,168,105,526,https://www.twitch.tv/videos/1803685620
5ba11a0bf35147d499259ad5608a7de1,17400,625281,1064,318,3898,https://www.youtube.com/watch?v=62Ed2s0Ul0k,3159,0,0,0,
8267ea37c12a471a8a038f501832e099,17300,705340,662,172,959,https://www.youtube.com/watch?v=JGCd2TTFAVE,0,0,0,0,
ffc3304b633b45ceab7cc58fb8208989,17200,317065,5061,1954,33530,https://www.youtube.com/watch?v=QjwQhNQdBe8,0,0,0,0,
7c00b7dc73a240dc84d68be389732a0c,16800,751139,486,259,1572,https://www.youtube.com/watch?v=xOC6ZCffm5c,0,0,0,0,
ec65566d949944ffb1e2723f97ded6e0,16600,437403,2217,1201,8112,https://www.youtube.com/watch?v=fCTkFMxSDeQ,0,0,0,0,
b63a5ee44acf4498827a3fd984ab23e0,16400,909683,860,155,1067,https://www.youtube.com/watch?v=fT2pCXDuPgA,0,0,0,0,
2760c9a44c20464d8e140e6367ed1cdf,16400,485691,2204,1334,4336,https://www.youtube.com/watch?v=7dDOpd6Qc_s,0,0,0,0,
d32bd28cd67b4e64a56b24f9a76dadcd,16000,793369,0,0,0,,322,0,0,0,
951dd0b605d04163b38de18262e9a438,16000,342320,214,158,438,https://www.youtube.com/watch?v=uqgbcK_FFHg,551,0,0,0,
f928118054aa4e11aa4ec88504d8b886,15100,383069,718,351,3706,https://www.youtube.com/watch?v=n7fRnAPGMhc,0,0,0,0,
f4cc8258f66e4276871f213aeaf93fbb,14900,236566,0,0,0,,2828,422,215,422,https://www.twitch.tv/videos/1798667518
