VTuber ID,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Popularity,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Popularity,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
1c5619a4ece046dd8ba68ed343489ca3,452000,72650744,30574,11143,1051373,https://www.youtube.com/watch?v=HHDZRga5WFs,30752,0,0,0,
f6a4e7aa8d0c4e5cb39d199845ec4d02,421000,39386758,14291,5781,57039,https://www.youtube.com/watch?v=7-YXFffL96E,55773,10957,4791,17322,https://www.twitch.tv/videos/1807651083
664e1b310cf343b78623f99b31e40fae,397000,55028774,5639,5460,5639,https://www.youtube.com/watch?v=s-OVESMbS3k,15200,1172,901,1714,https://www.twitch.tv/videos/1807571567
5535c9524eb046c38e172ebfa06b302f,267000,53267790,18873,6463,189604,https://www.youtube.com/watch?v=126IyZ0VjdE,51870,5868,2367,26259,https://www.twitch.tv/videos/1803861072
4b6b055ada4d4f0ab63b7ad02a3fa3ef,215000,13583973,4897,2397,21164,https://www.youtube.com/watch?v=ghxerf_cp6s,50167,0,0,0,
7c06b9e316ce4ac18ce836cd72442bbe,170000,23745827,10621,5860,99950,https://www.youtube.com/watch?v=Db2Le06Vwz0,40322,5620,3757,25983,https://www.twitch.tv/videos/1800902464
21428cae24af4607bffe25cb2746daa6,162000,0,0,0,0,,0,0,0,0,
abd64c9a64e04fb1b23faa2480c1c106,154000,48122459,13783,5813,208450,https://www.youtube.com/watch?v=sltt_ILMoQQ,1299,20,15,38,https://www.twitch.tv/videos/1803926192
312fdd3c5e6d4aefa73fd3860ecc5613,147000,8366563,27719,12203,229881,https://www.youtube.com/watch?v=gF3n3SKpg3Q,0,0,0,0,
e93bd1102e214cbaa71cc5b2e4a53595,106000,8271671,20674,7702,43111,https://www.youtube.com/watch?v=X52hGaE1p4M,22668,24073,17363,53171,https://www.twitch.tv/videos/1805629280
265a18972d244affae35711cfd1f9931,104000,7579224,3376,1466,60428,https://www.youtube.com/watch?v=zLT2g7YOB9w,0,0,0,0,
b126053a1356460ebf85a874a6a55aca,103000,29283172,4193,1818,6140,https://www.youtube.com/watch?v=LBGmBKIFuO0,0,0,0,0,
c82ab1b4f8f64d1f84cae4ce09aa0dea,99100,6844381,16265,6825,106817,https://www.youtube.com/watch?v=PW0jFBllohs,18693,0,0,0,
a3ce195c0069494c99849d0b1a10a7fd,94300,6718380,1714,925,49901,https://www.youtube.com/watch?v=9cjvpTs-6dM,0,0,0,0,
bafb134fd2f849898d6242d1f5f683cc,93500,6392646,14501,7012,61864,https://www.youtube.com/watch?v=J-gDtznerR4,0,0,0,0,
494d2c5daf9f4a8a8e4538687e6be14c,90100,3442102,5379,3767,16246,https://www.youtube.com/watch?v=jhXMnpPtOTE,0,0,0,0,
01f26342ae4e419280bcfd6ec6e86db1,77800,4654299,4752,2130,16339,https://www.youtube.com/watch?v=MZYFEO39mmU,4765,0,0,0,
f1b5f88144e14bd188e17b2f98303713,77500,3418862,4990,821,7714,https://www.youtube.com/watch?v=EgIX3yaSVTw,0,0,0,0,
98e3a5838fec4a6caa936ae35485de23,77300,3668722,4150,1652,9600,https://www.youtube.com/watch?v=_-wG5GZUXWM,0,0,0,0,
f110fd69b66941bab04de9ada563c6ac,73200,4754402,3960,1651,49533,https://www.youtube.com/watch?v=gAWyvXjfc-s,4357,3598,2907,3598,https://www.twitch.tv/videos/1808657765
04d2ff1dde6b4bb68503a734274f4b7e,66000,2713139,6200,2404,15917,https://www.youtube.com/watch?v=5vFfS79srdA,0,0,0,0,
e113ace92bbe445385bcc4635a9ca570,63300,3684469,3970,1776,4591,https://www.youtube.com/watch?v=aBQLZj49RMw,0,0,0,0,
0bf0ec441dc6489583f7218e02ab6a89,62200,7501450,2797,1357,21489,https://www.youtube.com/watch?v=y7eUgqDY6bI,2065,0,0,0,
2e01ec6b25684995ab109ac0f74f1456,61200,18746977,239,69,322,https://www.youtube.com/watch?v=0tG4yRYxglQ,47581,0,0,0,
66c812bb04844241af1d1c7539b5e251,60000,37365615,481,297,7547,https://www.youtube.com/watch?v=AO92tj3Sg64,982,52,39,91,https://www.twitch.tv/videos/1807602293
8a4988902b5640e6ae1829285307c636,59200,3546336,5155,2221,12808,https://www.youtube.com/watch?v=dIHt1jzn410,0,0,0,0,
