VTuber ID,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
047a92fc18ca489282612c8ba50b9978,857000,271440196,29070,81283,https://www.youtube.com/watch?v=VXXZQSkVMbw,0,0,0,
f6a4e7aa8d0c4e5cb39d199845ec4d02,351000,23024552,24760,57262,https://www.youtube.com/watch?v=kbVVuEoJ8aI,17818,0,0,
63dea00fb3094d46853159efa259b014,270000,20485899,1713,19110,https://www.youtube.com/watch?v=eVClN_TDXOY,0,0,0,
ac6d23f67018426692502b3c62ed253e,180000,18967386,71809,130820,https://www.youtube.com/watch?v=pWXtg5nGN0k,0,0,0,
4b6b055ada4d4f0ab63b7ad02a3fa3ef,121000,2048560,116870,300153,https://www.youtube.com/watch?v=7MUzOjbVjb4,0,0,0,
cc8e995fa1be4e798a89f277a2744c11,107000,13378425,8247,23784,https://www.youtube.com/watch?v=enwj66alGMk,0,0,0,
b126053a1356460ebf85a874a6a55aca,103000,28617281,4124,6304,https://www.youtube.com/watch?v=3B_cru_TVYI,0,0,0,
a795a6c9f70d4133907c1c0d2c4c0962,90300,352462,5179,12071,https://www.youtube.com/watch?v=lXIcMIHO4Vg,0,0,0,
db4544f1d3d74c0eafb7bd5b0c9dca6a,89100,481403,5402,8876,https://www.youtube.com/watch?v=0buozDMH81s,0,0,0,
5535c9524eb046c38e172ebfa06b302f,74500,8176190,18680,122871,https://www.youtube.com/watch?v=W391SQGIfFw,7384,1138,5835,https://www.twitch.tv/videos/1113899594
512b64ec20174d018540516e9edf2b2f,52800,3858033,3878,13796,https://www.youtube.com/watch?v=WPqSepgX66Y,1251,0,0,
0bf0ec441dc6489583f7218e02ab6a89,50000,6017735,3638,11063,https://www.youtube.com/watch?v=dy251fbwK60,0,0,0,
a3ce195c0069494c99849d0b1a10a7fd,48800,1980563,5984,47378,https://www.youtube.com/watch?v=bEqvkwGsYWw,0,0,0,
a0c39da35d0544e0ae94119c5255635b,47800,2231709,7806,36371,https://www.youtube.com/watch?v=QOJWeDA1okU,0,0,0,
98e3a5838fec4a6caa936ae35485de23,46500,1023059,10772,26535,https://www.youtube.com/watch?v=3UX1jEC75Zc,0,0,0,
dee8efe8990e458c915e4f6a6a16b49f,42100,1719769,7751,14151,https://www.youtube.com/watch?v=db7KcgmWAWI,0,0,0,
e113ace92bbe445385bcc4635a9ca570,41500,1085164,9084,16410,https://www.youtube.com/watch?v=QfbnNIuN2ps,0,0,0,
01f26342ae4e419280bcfd6ec6e86db1,40200,1172346,9465,22132,https://www.youtube.com/watch?v=4NrdEmLRkO8,0,0,0,
22ca620b93c94e5cb48175bbecf8d3af,38800,3018435,2781,4006,https://www.youtube.com/watch?v=_GaSth_dX_c,0,0,0,
c41044006a014ed28107f33221a7de98,38500,1861647,6308,18061,https://www.youtube.com/watch?v=O6n7m7r_ias,0,0,0,
5c4241def363418d9b7167d8369d0350,38100,1327658,2231,6399,https://www.youtube.com/watch?v=eZk_JZKwnOc,20,0,0,
494d2c5daf9f4a8a8e4538687e6be14c,36500,1330678,4435,7659,https://www.youtube.com/watch?v=e3g7L1A19rE,0,0,0,
7c06b9e316ce4ac18ce836cd72442bbe,36300,1018918,18154,18154,https://www.youtube.com/watch?v=eLLLO1W1tWQ,0,0,0,
a02bb0332f5942ec892c932d6a089014,29800,1626691,29610,145990,https://www.youtube.com/watch?v=GJT48bDrYBA,0,0,0,
d81d1032a43642eca36e82ba9a3c39c5,24900,715887,7330,8038,https://www.youtube.com/watch?v=En_EkKr0KoY,5012,1351,1674,https://www.twitch.tv/videos/1110807949
3afa3d15ff4a40de9b0950fa81a9ffc7,24700,254080,816,1418,https://www.youtube.com/watch?v=O7__V0SLwas,0,0,0,
22c8ee785f7446e5978bab336fda92cb,24600,86005,1307,2873,https://www.youtube.com/watch?v=MMcyI0MoUdI,0,0,0,
2ce2f9977d4a4dc0844e518369e11e6b,23000,867565,3601,6585,https://www.youtube.com/watch?v=kY3XVQwQi9E,0,0,0,
5c7beefaa54444e3b0443d7abd93c1f7,22700,1331160,6184,35814,https://www.youtube.com/watch?v=-LIMnwL_oMw,0,0,0,
8a4988902b5640e6ae1829285307c636,22300,566643,6220,12110,https://www.youtube.com/watch?v=ffoAWZSc6ck,0,0,0,
e73551cd98ec47388899522353fc89e3,22200,1597837,682,3894,https://www.youtube.com/watch?v=01ZO1wwlO5M,0,0,0,
b08047f2566246ac995e03a5db727cfe,21800,768814,2965,6753,https://www.youtube.com/watch?v=28ePIaZ4GUE,0,0,0,
7cd55e03d87c4c77843a437ec0703670,19300,5044062,4831,13999,https://www.youtube.com/watch?v=2YWHWs7cuss,3248,464,834,https://www.twitch.tv/videos/1114938629
bc0b8c437eda4361b2a10003013f49cf,18800,90716,274,1337,https://www.youtube.com/watch?v=Fn2RsjCA7Z0,0,0,0,
6fb8c6dea7404638a9d78d4b0d84f64c,18300,853015,3716,9264,https://www.youtube.com/watch?v=7C_8RB1upiA,0,0,0,
94082eb7d950471b934592394ad3e4c8,17500,377636,1347,2396,https://www.youtube.com/watch?v=2uIkt3fXeX8,0,0,0,
be6c475c291d45a0a7349abdb70be20d,16400,4014900,5434,19486,https://www.youtube.com/watch?v=8sjGrPoJLkc,0,0,0,
ba59bb31bbcd4cf3a481c4cf72918fb0,15300,616808,2274,3976,https://www.youtube.com/watch?v=_3BGMPiNCGU,0,0,0,
4b6655120fbd4431a8f7894cac4a4d49,12600,292913,1963,5262,https://www.youtube.com/watch?v=EYUFlWNl6NE,0,0,0,
77533b0fb2324e33bff67fbbf4daf13f,12300,2832218,432,1615,https://www.youtube.com/watch?v=hiw-yeeD2hI,1387,66,96,https://www.twitch.tv/videos/1109879185
3be86a2a9cb447f393d235132e157789,12000,334456,2456,7256,https://www.youtube.com/watch?v=9e3UXuvCzu8,0,0,0,
f7c8264349654390a5e39810dc012a38,11400,402928,695,1195,https://www.youtube.com/watch?v=ahVUjw_ZRE8,0,0,0,
b63a5ee44acf4498827a3fd984ab23e0,11400,267160,2043,5664,https://www.youtube.com/watch?v=9bsi6Ff2a-s,0,0,0,
221563b6b46245379c6dc6328c9d0447,11100,789517,0,0,,0,0,0,
f7c48554816643cdb8d343e6e9e6d313,10800,372375,3828,7477,https://www.youtube.com/watch?v=mqW4UFRg55E,0,0,0,
86cb23450c22439e91affb91db6ed326,10400,167643,0,0,,0,0,0,
bed13deb3871443980e131a466519b54,10300,242698,1377,7030,https://www.youtube.com/watch?v=5EifML2gkSQ,0,0,0,
1cfadb0d2e154a258c3177ff8264336f,9580,279285,2467,3230,https://www.youtube.com/watch?v=WEd7dbG6xUI,0,0,0,
b165ca888a7d4f61b754ac53ca374f11,9450,268620,3730,9259,https://www.youtube.com/watch?v=G1aINjD_TGU,0,0,0,
efe550a729e14dbab790a3f73205d8ed,9310,245049,894,1809,https://www.youtube.com/watch?v=5DgwvnwBE2w,0,0,0,
265a18972d244affae35711cfd1f9931,9150,378025,1595,5134,https://www.youtube.com/watch?v=SzrUhwHpKkA,0,0,0,
9e485b7b44e34693ad25bd04be743dbc,8480,206590,3241,5468,https://www.youtube.com/watch?v=3-RxDRg98Bs,0,0,0,
7298d2db845840d7ab462c7628967f4e,8330,249626,877,2062,https://www.youtube.com/watch?v=ls5Kg94AH_Q,0,0,0,
f2a403cb46354371837550730a397bd1,8320,266381,1338,5649,https://www.youtube.com/watch?v=YaZuWrFoQ7k,0,0,0,
6559d42f66684b8f80b4cd4589addd85,8050,227820,946,1842,https://www.youtube.com/watch?v=4uWMpEjaHZY,0,0,0,
c51f84b3ec9c4501a364a6a4982fa284,7820,96471,555,2722,https://www.youtube.com/watch?v=5PEJfGYSJq4,0,0,0,
00bdfa7c234a47b285152f675d6c650a,7710,1815149,55,112,https://www.youtube.com/watch?v=o7JN54orBpA,0,0,0,
543ddfe1d70d4a19920f6daa1959b3b4,7480,119007,1183,2872,https://www.youtube.com/watch?v=zkeE4Eq9amQ,0,0,0,
