Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
秋月莉莉卡,4730,93300,505,2436,https://www.youtube.com/watch?v=XoQch6hrwG0,0,0,0,
解凍三色豆,4650,150917,3680,6768,https://www.youtube.com/watch?v=OaqIj9jFXVs,0,0,0,
Lumina,4600,178177,387,1149,https://www.youtube.com/watch?v=aQXFbgE8z8w,0,0,0,
阿露比,4440,109952,1034,1533,https://www.youtube.com/watch?v=UH9sX7cbmN8,0,0,0,
夏樹きよし,4360,80434,862,1390,https://www.youtube.com/watch?v=RdxwxQc-TJM,0,0,0,
櫻野露,4260,134353,422,1428,https://www.youtube.com/watch?v=qsSiECbH3W8,0,0,0,
楠橋詩耶,4260,110054,300,404,https://www.youtube.com/watch?v=2qe2H8P7LxE,434,0,0,
狐媚娘‧達亞,4220,103029,464,1006,https://www.youtube.com/watch?v=CLcldwvJ7KY,0,0,0,
小岩井波波利,4210,105536,934,1675,https://www.youtube.com/watch?v=LToNYdKuSGU,0,0,0,
布魯斯,4080,70750,940,4868,https://www.youtube.com/watch?v=UCy11sDFAMw,0,0,0,
斜胖,4070,110373,910,1214,https://www.youtube.com/watch?v=RHe_VDzrGZM,0,0,0,
森森觀月,4050,32131,2666,9947,https://www.youtube.com/watch?v=TIiL9RH1DzI,0,0,0,
灰妲,4040,79109,952,2019,https://www.youtube.com/watch?v=gL1Ma64fuNo,0,0,0,
uiru,4040,90329,459,3633,https://www.youtube.com/watch?v=4A15e5Mjc1c,0,0,0,
艾黎,3780,71002,346,1041,https://www.youtube.com/watch?v=EqXJjCdPjM0,77,0,0,
卡滋可可,3630,120613,308,798,https://www.youtube.com/watch?v=kPJkBUCREwE,467,0,0,
Aoi Hinamori,3600,68034,1234,5134,https://www.youtube.com/watch?v=kGUgtllEza0,0,0,0,
罷工,3570,105010,152,439,https://www.youtube.com/watch?v=WD09YTPdLI0,0,0,0,
蘭希,3560,346843,313,313,https://www.youtube.com/watch?v=M7Ym_4ngeT8,0,0,0,
観空部,3500,176509,369,1870,https://www.youtube.com/watch?v=m12PRYQgd8g,288,0,0,
朱道,3410,110557,1156,3222,https://www.youtube.com/watch?v=toumqkCRuV0,0,0,0,
周默,3270,85476,907,2363,https://www.youtube.com/watch?v=t8Yywzp5LkU,0,0,0,
西園寺兆兆,3200,78826,290,722,https://www.youtube.com/watch?v=5evGlc-GRt0,39,0,0,
橙米,3190,89022,1348,6092,https://www.youtube.com/watch?v=6yPFbpS9XRI,0,0,0,
東域艾瑞兒,3090,39512,663,1907,https://www.youtube.com/watch?v=5AS35I1YgJw,0,0,0,
星形KARAS,3080,394678,276,284,https://www.youtube.com/watch?v=NgRXOuGVAcc,0,0,0,
Joyce昕,3030,310845,149,215,https://www.youtube.com/watch?v=FtIrzW1-Brw,525,32,32,https://www.twitch.tv/videos/1101578540
虛擬宅男AJin,2970,34739,276,830,https://www.youtube.com/watch?v=PcWUfD4PZTA,0,0,0,
南琳,2900,26284,97,232,https://www.youtube.com/watch?v=4PWOPDLJSaA,286,54,75,https://www.twitch.tv/videos/1095606221
詠星優宇奈,2890,55037,494,5699,https://www.youtube.com/watch?v=zkh5WZ0Axp8,0,0,0,
鬼塚魅華,2810,25869,259,693,https://www.youtube.com/watch?v=n43CoFlb9ls,0,0,0,
仙貝兔兔,2800,167699,287,1325,https://www.youtube.com/watch?v=fih236tB85s,507,94,95,https://www.twitch.tv/videos/1105732871
撇嘴耳包前滾翻,2790,142376,751,751,https://www.youtube.com/watch?v=0OQ_SgrbHd4,0,0,0,
冬華凜,2770,43374,262,350,https://www.youtube.com/watch?v=cXDIcbh0o5g,0,0,0,
水手緞帶,2720,149811,303,5686,https://www.youtube.com/watch?v=WRW2OPq6TFw,0,0,0,
希莉亞,2560,122588,922,2239,https://www.youtube.com/watch?v=BPrY4PQK-3Q,198,0,0,
哈提,2560,51714,1014,1905,https://www.youtube.com/watch?v=Tpxv2_Aosm4,0,0,0,
貓祭,2550,71685,786,1601,https://www.youtube.com/watch?v=o_qPW-Ye87s,3,0,0,
星眷蕾米,2540,43693,349,771,https://www.youtube.com/watch?v=4cPwHmfhzAY,0,0,0,
咩噗りも,2480,28003,443,842,https://www.youtube.com/watch?v=kpG_ncleC1A,0,0,0,
櫻坂くりこ,2450,115705,168,496,https://www.youtube.com/watch?v=KlE3yxGfbNw,0,0,0,
小小雪,2310,125107,448,1778,https://www.youtube.com/watch?v=MEo3u2MhgpQ,427,33,107,https://www.twitch.tv/videos/1105712204
喵控,2300,49726,133,204,https://www.youtube.com/watch?v=N0fdBsaqT0k,0,0,0,
白狼ゆざい,2290,73754,156,328,https://www.youtube.com/watch?v=1SNJ4HymDYg,0,0,0,
砂糖,2280,378632,54,54,https://www.youtube.com/watch?v=sGYaorTpB14,96,6,11,https://www.twitch.tv/videos/1093252502
唄姆拉奇亞,2250,31676,997,6312,https://www.youtube.com/watch?v=q3U7TWvQN4Y,0,0,0,
尹鹿,2230,27760,2623,7007,https://www.youtube.com/watch?v=m8f950zA-Tw,0,0,0,
希爾艾姆,2220,50234,154,559,https://www.youtube.com/watch?v=vPNDEsew-bc,492,17,105,https://www.twitch.tv/videos/1101639742
結月,2210,56473,333,600,https://www.youtube.com/watch?v=vjOQWHU3i_k,0,0,0,
羽蔚陌攸,2140,32775,156,156,https://www.youtube.com/watch?v=2frrVszs3dc,89,0,0,
貓耳小宇,2130,74969,6,20,https://www.youtube.com/watch?v=REAOfLzT1G0,145,35,65,https://www.twitch.tv/videos/1094336700
黑鄉羊,2110,68954,737,1433,https://www.youtube.com/watch?v=Sxg1xapBJoI,0,0,0,
朝日陽奈,2110,45067,385,1292,https://www.youtube.com/watch?v=ZyMOpcfoIhg,0,0,0,
墨子,2090,69956,58,109,https://www.youtube.com/watch?v=VGED_cuxYYY,368,100,100,https://www.twitch.tv/videos/1085316506
鴨鴨山,2090,104563,339,1443,https://www.youtube.com/watch?v=jQbfyX86SUY,0,0,0,
高維爾,2090,55476,632,1025,https://www.youtube.com/watch?v=sMfURBZSQow,0,0,0,
雨宮夢,2080,60082,159,275,https://www.youtube.com/watch?v=-LNmkjwimvU,0,0,0,
黑野悠真,2060,40443,363,1183,https://www.youtube.com/watch?v=TdCdEkD3klQ,0,0,0,
天堂密室,0,107138,979,2005,https://www.youtube.com/watch?v=5GWhYTdalQE,0,0,0,
