Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,345000,21988163,28221,78482,https://www.youtube.com/watch?v=SSCiVONhUkQ,17319,5477,10902,https://www.twitch.tv/videos/1096517099
高雄林小姐,103000,28503839,4442,7833,https://www.youtube.com/watch?v=-DhMFgKMEEI,0,0,0,
紅月,90200,340878,5029,10572,https://www.youtube.com/watch?v=lXIcMIHO4Vg,0,0,0,
璐洛洛,67400,7275815,15726,97294,https://www.youtube.com/watch?v=PLGm5EBdlCI,6744,1042,4552,https://www.twitch.tv/videos/1093398255
鳥羽樂奈,52800,3790386,3791,12346,https://www.youtube.com/watch?v=WPqSepgX66Y,1257,0,0,
香草奈若,49400,5870219,3886,11581,https://www.youtube.com/watch?v=-XcNChQXFck,0,0,0,
悠白,47200,1817674,6553,25561,https://www.youtube.com/watch?v=x_HX0hCuzpI,0,0,0,
灰名,45900,1982766,9742,35628,https://www.youtube.com/watch?v=QOJWeDA1okU,0,0,0,
露恰露恰,43500,956057,10235,24440,https://www.youtube.com/watch?v=3UX1jEC75Zc,0,0,0,
泰多貝亞,41500,1576492,7947,20010,https://www.youtube.com/watch?v=KR_44NFeKbs,0,0,0,
平平子,39200,960639,10650,14301,https://www.youtube.com/watch?v=AHyAp3FteZU,0,0,0,
Asa Ifrit,37700,1721153,7808,15169,https://www.youtube.com/watch?v=xpd873dujPI,0,0,0,
虎妮,37600,1293219,2071,6136,https://www.youtube.com/watch?v=Ov7266UxFWA,20,0,0,
十五號,37000,1024257,11499,20631,https://www.youtube.com/watch?v=7Joh0Tp168M,0,0,0,
兔姬,35100,1267769,5314,9092,https://www.youtube.com/watch?v=7xqbWquKoQk,0,0,0,
浠Mizuki,31400,839415,26966,51287,https://www.youtube.com/watch?v=CbZjxMM14yA,0,0,0,
迷子羽根,24700,66293,1341,2678,https://www.youtube.com/watch?v=MMcyI0MoUdI,0,0,0,
喵太,24700,687925,4170,5004,https://www.youtube.com/watch?v=En_EkKr0KoY,4819,1559,1871,https://www.twitch.tv/videos/1096655843
醬油Joyu,24400,236045,1025,1589,https://www.youtube.com/watch?v=852nfs_vnww,0,0,0,
空,22100,1553678,872,39486,https://www.youtube.com/watch?v=bs9UAn88-ws,0,0,0,
須多夜花,21200,719142,5009,35951,https://www.youtube.com/watch?v=S0cDx8sl6Kc,0,0,0,
三毛,20100,1147993,5058,12386,https://www.youtube.com/watch?v=yHbwaBnmZRA,0,0,0,
歐貝爾,20100,456723,6346,15384,https://www.youtube.com/watch?v=q4_35EW_d3k,0,0,0,
Naya,19100,4956194,3133,12888,https://www.youtube.com/watch?v=2YWHWs7cuss,3219,248,252,https://www.twitch.tv/videos/1105707436
藤乃熊,19000,87524,309,361,https://www.youtube.com/watch?v=i4lXAdnyE8w,0,0,0,
鼠屋栗太,17300,350475,1536,2635,https://www.youtube.com/watch?v=9_stJeAKqc4,0,0,0,
祈菈‧貝希毛絲,17100,803491,5457,14601,https://www.youtube.com/watch?v=RhhN1wx9QE8,0,0,0,
貝莉莓Vtype,15900,692378,18377,97615,https://www.youtube.com/watch?v=huGQKLzCOJk,0,0,0,
Yu,15000,3644514,2445,21136,https://www.youtube.com/watch?v=wrwYxcg_GFo,0,0,0,
諳石,12200,2806077,604,1293,https://www.youtube.com/watch?v=7Bzh7AeCxmE,1387,34,34,https://www.twitch.tv/videos/1096612911
蕾兒,11400,308640,2591,7086,https://www.youtube.com/watch?v=9e3UXuvCzu8,0,0,0,
星見遙,11300,388932,791,2121,https://www.youtube.com/watch?v=Q7ZyrmBjkoU,0,0,0,
蘆棠布奈,11300,254609,3403,8224,https://www.youtube.com/watch?v=euXjtbbw5XQ,0,0,0,
希靈,10500,235650,1931,5809,https://www.youtube.com/watch?v=7JmpIsAYM84,0,0,0,
巴蘭利維坦,8910,231610,4599,9780,https://www.youtube.com/watch?v=rmRTkygF8tc,0,0,0,
諾櫻,8900,265464,2813,5667,https://www.youtube.com/watch?v=IED3-ynrnzA,0,0,0,
塔芭絲可,8430,306706,1694,3705,https://www.youtube.com/watch?v=P87hhDBauXQ,0,0,0,
弦戶帝丹,8130,180095,4652,8861,https://www.youtube.com/watch?v=Yg4h0kRa5Hg,0,0,0,
鴨鴨伊比,7850,215097,1134,2639,https://www.youtube.com/watch?v=YI0NAhQRSgU,0,0,0,
神草甘蔗子,7730,1813602,152,159,https://www.youtube.com/watch?v=LM5J2RVof9U,0,0,0,
邱可,7290,109507,1190,2834,https://www.youtube.com/watch?v=zkeE4Eq9amQ,0,0,0,
蔡宜蓁,7260,126590,5406,8047,https://www.youtube.com/watch?v=NOGumJr2P7k,0,0,0,
風絮,7160,80694,355,994,https://www.youtube.com/watch?v=WmhP8DkFzQ0,0,0,0,
TSMATCH火柴,7010,204378,699,2533,https://www.youtube.com/watch?v=IPQ9Mwufhb8,0,0,0,
瀰婭,6770,251454,911,1421,https://www.youtube.com/watch?v=Vra66jZv6OI,120,0,0,
洛可洛斯特,6360,191869,1403,3092,https://www.youtube.com/watch?v=hajk6Ny88mM,0,0,0,
嗚夫沃夫,6350,300043,2346,8166,https://www.youtube.com/watch?v=Q3PQFGXMTIM,0,0,0,
姬宮優花,6320,129733,327,599,https://www.youtube.com/watch?v=RaHaWMr95fA,431,0,0,
夏莎莎,6270,74087,666,1773,https://www.youtube.com/watch?v=TUbaVmeCBgo,0,0,0,
吉姆,6240,176006,1307,3381,https://www.youtube.com/watch?v=8j1bHGWjGr4,1157,259,429,https://www.twitch.tv/videos/1101826519
いくせん,6200,415744,238,1030,https://www.youtube.com/watch?v=5KFF5PDEv68,77,0,0,
牧野白,6040,125337,2332,7015,https://www.youtube.com/watch?v=X_vosnrPS-U,190,0,0,
祈霓,6010,81466,594,2975,https://www.youtube.com/watch?v=LFCspwtclEw,0,0,0,
綾瑞香,5930,134452,443,742,https://www.youtube.com/watch?v=kPhGJ4W-UvE,265,0,0,
夏日葵,5890,339964,313,859,https://www.youtube.com/watch?v=roT2MWLCDzA,0,0,0,
蝦拉拉,5800,160804,1759,4898,https://www.youtube.com/watch?v=mLkHfn3CnyQ,1815,1005,1005,https://www.twitch.tv/videos/1093500756
銀鈴‧希爾貝露,5720,153047,964,6757,https://www.youtube.com/watch?v=5EifML2gkSQ,0,0,0,
魔法!,5690,1825628,0,0,,2278,0,0,
海姬依莉亞,5270,112376,951,3316,https://www.youtube.com/watch?v=iu7mvRK0HoM,0,0,0,
噓你吉娃娃,4960,220087,630,2852,https://www.youtube.com/watch?v=l1rqTqg0k-M,0,0,0,
LMPAPER,4920,423104,0,0,,2935,693,2053,https://www.twitch.tv/videos/1096500055
萊菈‧希格娜斯,4840,86615,761,1061,https://www.youtube.com/watch?v=_xy-Lx9kI54,0,0,0,
麻子マコ,4790,94667,833,4781,https://www.youtube.com/watch?v=2FVflUHZMBw,0,0,0,
秋月莉莉卡,4730,92802,505,2425,https://www.youtube.com/watch?v=XoQch6hrwG0,0,0,0,
解凍三色豆,4620,148855,3527,6757,https://www.youtube.com/watch?v=OaqIj9jFXVs,0,0,0,
