Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,351000,22885455,27148,56936,https://www.youtube.com/watch?v=kbVVuEoJ8aI,17786,0,0,
高雄林小姐,103000,28605963,4125,6299,https://www.youtube.com/watch?v=3B_cru_TVYI,0,0,0,
紅月,90300,351340,5150,11956,https://www.youtube.com/watch?v=lXIcMIHO4Vg,0,0,0,
璐洛洛,74300,8091781,19688,121616,https://www.youtube.com/watch?v=W391SQGIfFw,7371,1137,5831,https://www.twitch.tv/videos/1113899594
鳥羽樂奈,52800,3851022,3694,13740,https://www.youtube.com/watch?v=WPqSepgX66Y,1251,0,0,
香草奈若,50000,6006513,3636,11043,https://www.youtube.com/watch?v=dy251fbwK60,0,0,0,
悠白,48800,1967007,5960,47084,https://www.youtube.com/watch?v=bEqvkwGsYWw,0,0,0,
灰名,47600,2200475,8368,36331,https://www.youtube.com/watch?v=QOJWeDA1okU,0,0,0,
露恰露恰,45700,1010372,10389,26380,https://www.youtube.com/watch?v=3UX1jEC75Zc,0,0,0,
泰多貝亞,42100,1698203,7678,14124,https://www.youtube.com/watch?v=db7KcgmWAWI,0,0,0,
平平子,41300,1075405,9070,16235,https://www.youtube.com/watch?v=AHyAp3FteZU,0,0,0,
十五號,39900,1155537,9258,21864,https://www.youtube.com/watch?v=4NrdEmLRkO8,0,0,0,
Asa Ifrit,38500,1838969,6517,17769,https://www.youtube.com/watch?v=O6n7m7r_ias,0,0,0,
虎妮,38100,1320572,2112,6168,https://www.youtube.com/watch?v=eZk_JZKwnOc,20,0,0,
兔姬,36400,1325504,4822,9288,https://www.youtube.com/watch?v=7xqbWquKoQk,0,0,0,
浠Mizuki,35900,996390,17703,17703,https://www.youtube.com/watch?v=eLLLO1W1tWQ,0,0,0,
貝莉莓Vtype,29600,1610445,29449,145241,https://www.youtube.com/watch?v=GJT48bDrYBA,0,0,0,
喵太,24900,714718,7171,7848,https://www.youtube.com/watch?v=En_EkKr0KoY,4999,1348,1669,https://www.twitch.tv/videos/1110807949
醬油Joyu,24600,252305,909,1663,https://www.youtube.com/watch?v=852nfs_vnww,0,0,0,
迷子羽根,24600,84643,1382,2864,https://www.youtube.com/watch?v=MMcyI0MoUdI,0,0,0,
三毛,22600,1309317,6076,35590,https://www.youtube.com/watch?v=-LIMnwL_oMw,0,0,0,
空,22200,1595616,682,3892,https://www.youtube.com/watch?v=01ZO1wwlO5M,0,0,0,
歐貝爾,22100,555371,6132,11703,https://www.youtube.com/watch?v=ffoAWZSc6ck,0,0,0,
須多夜花,21800,766684,3357,8204,https://www.youtube.com/watch?v=U2YHl85FnKw,0,0,0,
Naya,19400,5040201,4804,13965,https://www.youtube.com/watch?v=2YWHWs7cuss,3249,464,834,https://www.twitch.tv/videos/1114938629
藤乃熊,18900,90348,285,1326,https://www.youtube.com/watch?v=Fn2RsjCA7Z0,0,0,0,
祈菈‧貝希毛絲,18200,842955,3961,8912,https://www.youtube.com/watch?v=F69jN2kEsWs,0,0,0,
鼠屋栗太,17500,376820,1314,2393,https://www.youtube.com/watch?v=2uIkt3fXeX8,0,0,0,
Yu,16300,3972688,5399,22238,https://www.youtube.com/watch?v=wrwYxcg_GFo,0,0,0,
諳石,12300,2828778,426,1580,https://www.youtube.com/watch?v=hiw-yeeD2hI,1387,64,96,https://www.twitch.tv/videos/1109879185
希靈,12300,287027,2000,5098,https://www.youtube.com/watch?v=EYUFlWNl6NE,0,0,0,
蕾兒,12000,333419,2416,7247,https://www.youtube.com/watch?v=9e3UXuvCzu8,0,0,0,
星見遙,11400,399701,695,1091,https://www.youtube.com/watch?v=kqmMChxfvps,0,0,0,
蘆棠布奈,11300,266801,2033,5613,https://www.youtube.com/watch?v=9bsi6Ff2a-s,0,0,0,
諾櫻,10700,364430,3924,7459,https://www.youtube.com/watch?v=mqW4UFRg55E,0,0,0,
銀鈴‧希爾貝露,10000,232420,1402,7021,https://www.youtube.com/watch?v=5EifML2gkSQ,0,0,0,
巴蘭利維坦,9420,266387,3730,9166,https://www.youtube.com/watch?v=G1aINjD_TGU,0,0,0,
塔芭絲可,9100,372013,1658,5133,https://www.youtube.com/watch?v=SzrUhwHpKkA,0,0,0,
弦戶帝丹,8460,201646,3236,5448,https://www.youtube.com/watch?v=3-RxDRg98Bs,0,0,0,
鴨鴨伊比,8040,226840,958,1830,https://www.youtube.com/watch?v=4uWMpEjaHZY,0,0,0,
風絮,7750,90782,496,2042,https://www.youtube.com/watch?v=rwt1o8OPBT0,0,0,0,
神草甘蔗子,7710,1814952,57,111,https://www.youtube.com/watch?v=o7JN54orBpA,0,0,0,
邱可,7480,118185,1188,2869,https://www.youtube.com/watch?v=zkeE4Eq9amQ,0,0,0,
蔡宜蓁,7340,135291,2160,5118,https://www.youtube.com/watch?v=Eb-Qc10ZDto,0,0,0,
瀰婭,7170,264418,879,1813,https://www.youtube.com/watch?v=SO2HqzoVQxI,127,0,0,
TSMATCH火柴,7150,211654,677,1239,https://www.youtube.com/watch?v=zMYzvjM40e0,0,0,0,
洛可洛斯特,6620,213843,1395,2199,https://www.youtube.com/watch?v=txqnXzcLfyc,0,0,0,
嗚夫沃夫,6570,335259,2062,4548,https://www.youtube.com/watch?v=4j5qOMcLTw8,0,0,0,
いくせん,6530,430016,336,1094,https://www.youtube.com/watch?v=5KFF5PDEv68,77,0,0,
牧野白,6470,144310,1702,3425,https://www.youtube.com/watch?v=8rucPm656PY,202,0,0,
