VTuber ID,View Count,Title,Publish Time,URL,Thumbnail URL
f6a4e7aa8d0c4e5cb39d199845ec4d02,207537,【當主播被認錯】再嚕咪就把你按在牆上嚕到咪咪冒卯 #shorts,2023-02-26T05:37:17Z,https://www.youtube.com/watch?v=0SRNwp0BWjQ,https://i.ytimg.com/vi/0SRNwp0BWjQ/mqdefault.jpg
c82ab1b4f8f64d1f84cae4ce09aa0dea,131475,傲嬌 - 汐Seki ft. 森森鈴蘭 Lily Linglan【Cover】,2023-02-28T12:00:07Z,https://www.youtube.com/watch?v=oMOegD_gNYI,https://i.ytimg.com/vi/oMOegD_gNYI/mqdefault.jpg
f6a4e7aa8d0c4e5cb39d199845ec4d02,127538,【寶貝遊戲】只有咪嚕受傷的世界...不敢再亂叫了,2023-02-28T07:35:17Z,https://www.youtube.com/watch?v=HZErkm409ck,https://i.ytimg.com/vi/HZErkm409ck/mqdefault.jpg
f6a4e7aa8d0c4e5cb39d199845ec4d02,118098,【anime dance】啊嚕斯咖啦咪啦嘍咖嘍咖嘍咖嘍咖 #shorts,2023-03-18T04:00:21Z,https://www.youtube.com/watch?v=pMptZODJEbQ,https://i.ytimg.com/vi/pMptZODJEbQ/mqdefault.jpg
f99b7c49c1c8472681987ac2d1ff87bc,113173,ALGS職業聯賽Spilt 2 大東南亞 (含台灣) 觀賽台 !比賽 !剪輯 !日程 !午餐幫 !VPN,2023-03-18T03:47:08Z,https://www.twitch.tv/videos/1768396330,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/8c4bbdd6a24027af3dd1_restiafps_40159327191_1679111222//thumb/thumb0-%{width}x%{height}.jpg
f6a4e7aa8d0c4e5cb39d199845ec4d02,107743,【鵝鴨殺精華】瘋女人咪嚕瘋起來，連懶貓都跪地求饒 ft. 懶貓、瑞斯帝亞、KSP、汐SEKI、烟花、QTTSIX、厄倫蒂兒、涅默、稻乙緹、貝塔虎妮、柏慎、鬼鬼、羽毛、悠白、神無月鹿比,2023-03-15T07:00:19Z,https://www.youtube.com/watch?v=Xgv0Omr6Xy8,https://i.ytimg.com/vi/Xgv0Omr6Xy8/mqdefault.jpg
9d9c6477329245cbb2557895f4f15686,98477,3/17 睡衣造型Live2D化募資中！ @iitifox ⸜♡⸝ !周邊 !YT !VPN,2023-03-17T11:51:59Z,https://www.twitch.tv/videos/1767603262,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/60f17f1f1a15fde8b015_iitifox_40157597415_1679053912//thumb/thumb0-%{width}x%{height}.jpg
f99b7c49c1c8472681987ac2d1ff87bc,92496,【中/Eng/日本語】鵝鴨殺16人大聯動! ft.杏仁ミル、厄倫蒂兒、涅默、汐、悠白、稻乙緹、KSP、烟花、虎妮、懶貓、神無月鹿比、柏慎、羽毛、鬼鬼、六希夫  !日程 !午餐幫 !VPN,2023-03-06T12:48:11Z,https://www.twitch.tv/videos/1757267522,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/ea763b3c31bda5ebbe06_restiafps_40128721415_1678106884//thumb/thumb0-%{width}x%{height}.jpg
f6a4e7aa8d0c4e5cb39d199845ec4d02,91921,【瑟瑟注意】那些喜歡你的人只想跟你OO，咪嚕不一樣.... #shorts,2023-02-27T05:59:24Z,https://www.youtube.com/watch?v=cOLZri39lNc,https://i.ytimg.com/vi/cOLZri39lNc/mqdefault.jpg
f6a4e7aa8d0c4e5cb39d199845ec4d02,84272,【YT渣女認證】懶貓子一晚7千❓ 魔競不排除提告....💦 #shorts,2023-03-03T15:35:02Z,https://www.youtube.com/watch?v=5SystxhfU3g,https://i.ytimg.com/vi/5SystxhfU3g/mqdefault.jpg
f99b7c49c1c8472681987ac2d1ff87bc,81663,【中/Eng/日本語】ALGS職業聯賽Spilt 2 北美賽區觀賽台 !比賽 !剪輯 !日程 !午餐幫 !VPN,2023-03-11T23:14:56Z,https://www.twitch.tv/videos/1762529276,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/dcb583e7f6894951a2d7_restiafps_40143230199_1678576489//thumb/thumb0-%{width}x%{height}.jpg
5535c9524eb046c38e172ebfa06b302f,80061,【#原神】有綾華，先抽霧切？還是先抽申鶴？ 3.5下半卡池前直播QA精華🤓 ▹璐洛洛◃,2023-03-21T04:30:13Z,https://www.youtube.com/watch?v=uyzACDZM780,https://i.ytimg.com/vi/uyzACDZM780/mqdefault.jpg
f99b7c49c1c8472681987ac2d1ff87bc,75043,【中/Eng/日本語】一日特戰英豪老師 ft.涅默、海唧、厄倫蒂兒 !比賽 !剪輯 !日程 !午餐幫 !VPN,2023-03-13T12:00:36Z,https://www.twitch.tv/videos/1763935749,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/69aa2f086e188da3797c_restiafps_40147264039_1678708829//thumb/thumb0-%{width}x%{height}.jpg
7ead9e2cac544a7cb00444ef6b4698d1,72355,【初配信】 響見你們 快來!｜響Hibiki,2023-02-26T14:03:17Z,https://www.youtube.com/watch?v=Un77PDIUjBg,https://i.ytimg.com/vi/Un77PDIUjBg/mqdefault.jpg
5535c9524eb046c38e172ebfa06b302f,70803,【原神研究室】迪希雅👊培養放大鏡▸燃燒反應&烈綻放💥最佳後台副C火種！輔助流、精通流、大招流三大配置，天賦/聖遺物/組隊/命座 ▹璐洛洛◃,2023-03-03T13:30:08Z,https://www.youtube.com/watch?v=GBoL6JLc534,https://i.ytimg.com/vi/GBoL6JLc534/mqdefault.jpg
1c5619a4ece046dd8ba68ed343489ca3,69867,【交友軟體】木頭男想壞壞😳卻遇到鋼鐵直女...結局會笑死🤣🤣,2023-03-05T13:17:47Z,https://www.youtube.com/watch?v=wrH8-pNja54,https://i.ytimg.com/vi/wrH8-pNja54/mqdefault.jpg
f99b7c49c1c8472681987ac2d1ff87bc,69798,【中/Eng/日本語】肚子痛台 今天通關隻狼 -> Apex !剪輯 !日程 !午餐幫 !VPN,2023-03-08T10:04:42Z,https://www.twitch.tv/videos/1759032789,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/3e8ff5d1ab15c39432d8_restiafps_40133430071_1678269875//thumb/thumb0-%{width}x%{height}.jpg
f99b7c49c1c8472681987ac2d1ff87bc,68924,KIRABASE X 極深空湯圓們餐點吃播體驗~! !菜單 !剪輯 !日程 !午餐幫 !VPN,2023-03-24T09:35:16Z,https://www.twitch.tv/videos/1774069357,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/22757395a3eaa54d0560_restiafps_40175457159_1679650509//thumb/thumb0-%{width}x%{height}.jpg
f99b7c49c1c8472681987ac2d1ff87bc,67872,【中/Eng/日本語】12點看 ALGS職業聯賽Spilt 2大東南亞賽區 !比賽 !剪輯 !日程 !午餐幫 !VPN,2023-03-11T03:14:31Z,https://www.twitch.tv/videos/1761698704,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/1f3eafc14b7f8826cd09_restiafps_40140694407_1678504464//thumb/thumb0-%{width}x%{height}.jpg
f99b7c49c1c8472681987ac2d1ff87bc,67012,【中/Eng/日本語】稍微看下Hibiki初配信 等等再想要做什麼 !hibiki !日程 !7tv !午餐幫 !VPN,2023-02-26T12:02:57Z,https://www.twitch.tv/videos/1749689468,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/26ebe2189c65e2b2ad37_restiafps_40107296967_1677412971//thumb/thumb0-%{width}x%{height}.jpg
