VTuber ID,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Popularity,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Popularity,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
1c5619a4ece046dd8ba68ed343489ca3,435000,65253442,9430,3732,42986,https://www.youtube.com/watch?v=LqOydmfxYwo,30600,41,33,41,https://www.twitch.tv/videos/1755443117
f6a4e7aa8d0c4e5cb39d199845ec4d02,411000,36381919,10672,4446,121524,https://www.youtube.com/watch?v=0SRNwp0BWjQ,51861,7556,4323,19092,https://www.twitch.tv/videos/1757273757
664e1b310cf343b78623f99b31e40fae,398000,54547819,11855,6265,37705,https://www.youtube.com/watch?v=W6-Tgi75L-g,14784,1778,1327,3103,https://www.twitch.tv/videos/1750716574
5535c9524eb046c38e172ebfa06b302f,247000,47268045,13563,4964,123546,https://www.youtube.com/watch?v=b6QWgGqejbI,46587,2145,771,13347,https://www.twitch.tv/videos/1752487789
4b6b055ada4d4f0ab63b7ad02a3fa3ef,213000,12988952,6588,3980,17318,https://www.youtube.com/watch?v=eZv1NP3PYtE,48902,1671,1109,2724,https://www.twitch.tv/videos/1757175218
21428cae24af4607bffe25cb2746daa6,165000,0,0,0,0,,0,0,0,0,
7c06b9e316ce4ac18ce836cd72442bbe,164000,21624385,10161,4614,30160,https://www.youtube.com/watch?v=7WG0eq2hgwE,36921,6929,5203,9112,https://www.twitch.tv/videos/1748673851
abd64c9a64e04fb1b23faa2480c1c106,149000,45408351,8158,4940,80548,https://www.youtube.com/watch?v=U4jNiXdkVNM,1274,35,24,42,https://www.twitch.tv/videos/1757236215
312fdd3c5e6d4aefa73fd3860ecc5613,140000,6817874,26308,5922,55145,https://www.youtube.com/watch?v=JS4JnlSKRQ4,0,0,0,0,
b126053a1356460ebf85a874a6a55aca,104000,29002306,3434,1628,5250,https://www.youtube.com/watch?v=aCPxJsJjjew,0,0,0,0,
265a18972d244affae35711cfd1f9931,97500,6725611,4145,2004,33066,https://www.youtube.com/watch?v=boVpP246nb0,0,0,0,0,
e93bd1102e214cbaa71cc5b2e4a53595,93200,5948053,20302,9814,43078,https://www.youtube.com/watch?v=bq4GnxB6Muw,0,0,0,0,
c82ab1b4f8f64d1f84cae4ce09aa0dea,92800,5495901,17062,4090,85264,https://www.youtube.com/watch?v=oMOegD_gNYI,15125,8695,6824,14709,https://www.twitch.tv/videos/1748712222
a3ce195c0069494c99849d0b1a10a7fd,90600,6221033,3038,1316,42863,https://www.youtube.com/watch?v=4UItmsWwSnE,0,0,0,0,
494d2c5daf9f4a8a8e4538687e6be14c,83300,3146523,5077,1523,18885,https://www.youtube.com/watch?v=9OwdsK8qTy8,0,0,0,0,
bafb134fd2f849898d6242d1f5f683cc,77100,4417329,11301,3898,78827,https://www.youtube.com/watch?v=sonNnxfNGp4,0,0,0,0,
98e3a5838fec4a6caa936ae35485de23,75000,3364363,5098,1581,14546,https://www.youtube.com/watch?v=Ch68dRYe60w,0,0,0,0,
01f26342ae4e419280bcfd6ec6e86db1,74500,4216728,4280,2210,17466,https://www.youtube.com/watch?v=MRQjH5fBfxk,4181,4829,2827,5589,https://www.twitch.tv/videos/1746537524
f1b5f88144e14bd188e17b2f98303713,73900,3197097,4635,3836,5926,https://www.youtube.com/watch?v=buJUPGxFi94,0,0,0,0,
f110fd69b66941bab04de9ada563c6ac,66600,4029600,4090,2195,59155,https://www.youtube.com/watch?v=30xolqyFupg,3939,1035,639,1035,https://www.twitch.tv/videos/1749841288
04d2ff1dde6b4bb68503a734274f4b7e,62800,2317564,5157,3184,41674,https://www.youtube.com/watch?v=QRJjjmjzPFI,0,0,0,0,
2e01ec6b25684995ab109ac0f74f1456,61500,18702179,545,200,1498,https://www.youtube.com/watch?v=yKkhbb4MHs4,47720,660,501,2948,https://www.twitch.tv/videos/1751471623
e113ace92bbe445385bcc4635a9ca570,61400,3421928,4786,2337,13847,https://www.youtube.com/watch?v=sF1Dx3QS2j4,0,0,0,0,
66c812bb04844241af1d1c7539b5e251,60800,37216786,601,433,9571,https://www.youtube.com/watch?v=9M3seMpaL7Y,962,44,31,124,https://www.twitch.tv/videos/1751427787
