VTuber ID,Video Type,Title,Publish Time,URL,Thumbnail URL
ea4c1a67c2e445ad8028768616ceb659,upcoming,【突發雜談】一邊聊天一邊做那個個人喜好表！動畫跟VTUBER跟VOCALOID也太多了！【洛可洛斯特 / VTUBER】,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=X3bUAoTuBNE,https://i.ytimg.com/vi/X3bUAoTuBNE/mqdefault_live.jpg
6eec62ae2c9849de8ca895cef44ec952,upcoming,為了早點習慣吉他，睡前暖手,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=hbJLl9q8Rdc,https://i.ytimg.com/vi/hbJLl9q8Rdc/mqdefault_live.jpg
038ee6280ef742bcad8450ad52049944,upcoming,【歌回台】來唱一些日文歌到十二點左右就下播！今天會唱爆慢慢的情歌之類的……吧？【緋尹夜Haruya】,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=14FCWABNqR8,https://i.ytimg.com/vi/14FCWABNqR8/mqdefault_live.jpg
2c7d4ba3c9f04cb1806b8d89250b4521,upcoming,"【豆芽菜】""雀魂"" 可不可以~放槍一下下就好~[觀眾場]",1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=ciYUpD19ntU,https://i.ytimg.com/vi/ciYUpD19ntU/mqdefault_live.jpg
260f0fb7a8b1421394c38114230479bb,upcoming,【突發】四個死人加一個妹子在打瓦,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=G1sZFqRktVU,https://i.ytimg.com/vi/G1sZFqRktVU/mqdefault_live.jpg
de6ab52e6aca42d2ab88274244e772fc,upcoming,【雜】開一下證明我還活著  - #zzzlive,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=TBL9zUpkvxs,https://i.ytimg.com/vi/TBL9zUpkvxs/mqdefault_live.jpg
2efe1ad069184a7e94b0583b452ffac4,upcoming,「阿達 A Da」直播,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=-rgWcKpo7s0,https://i.ytimg.com/vi/-rgWcKpo7s0/mqdefault_live.jpg
220353f9b2634c84953cc7d243fbc6a0,upcoming,【《WILD HEARTS™》】這裡是誰?我是哪裡?還有你又是誰啊?與朋友的狂野之心初體驗2#台灣Vtuber,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=Rf7NRm2WvGk,https://i.ytimg.com/vi/Rf7NRm2WvGk/mqdefault_live.jpg
b72eacbd014f413c93c54fde5a97879b,upcoming,怕lo,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=YwxNKsRNGDU,https://i.ytimg.com/vi/YwxNKsRNGDU/mqdefault_live.jpg
a59b5e9b4b3f423faa754bb0c1c5e9f7,upcoming,【突發】終於邁入一個月開一次的頻率了,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=jFcmw7HpmdA,https://i.ytimg.com/vi/jFcmw7HpmdA/mqdefault_live.jpg
c4ffb821927d406682f3f17edfdf3bcd,upcoming,【萊露琳Lalune】 突發!!工作臺 #lalune #萌元氣 #vtuder #台v,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=MRbtfpewoY8,https://i.ytimg.com/vi/MRbtfpewoY8/mqdefault_live.jpg
b5ff000d6dd74683b17965294f1c4bf7,upcoming,【突如其蘭】31.測、測試一下,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=dVWI54NlVIc,https://i.ytimg.com/vi/dVWI54NlVIc/mqdefault_live.jpg
4d44c28a73394954a4d1bf2a1b2c162c,upcoming,【3月告知】周邊預購LAST CHANCE！下播就不受理了喔！【紅梅】,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=7t1nwE1aveo,https://i.ytimg.com/vi/7t1nwE1aveo/mqdefault_live.jpg
281c7713c21e41bcb6e81365f328ab8c,upcoming,【測試台】用看看別的直播程式d(`･∀･)b【喵奈ネコドン】,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=bqpdc_awP94,https://i.ytimg.com/vi/bqpdc_awP94/mqdefault_live.jpg
de0d9671e1d14cf3bc4f4df9fd71c359,upcoming,「霧山ウンミ」直播,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=meJEu-nK--E,https://i.ytimg.com/vi/meJEu-nK--E/mqdefault_live.jpg
62d6466e900941d9b516c95cf222aa40,upcoming,【突發/預定/活動】主標題 | 刪檔/雜談/遊戲,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=mB1YLsXspt0,https://i.ytimg.com/vi/mB1YLsXspt0/mqdefault_live.jpg
81387cdce77a4a9b9338145b28ae9ff6,upcoming,【APEX】邊聊邊玩〈Vtuber〉,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=yHP97YDBUZ0,https://i.ytimg.com/vi/yHP97YDBUZ0/mqdefault_live.jpg
6dc75ab227e34c928598bde8f2d324bf,upcoming,「海克莉絲  HercuLes ch.」直播,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=_lVdEfI8qJE,https://i.ytimg.com/vi/_lVdEfI8qJE/mqdefault_live.jpg
8e249f04f6cb48bda24f1513a472f4d8,upcoming,【狐狐】邊緣&失蹤狐狸｜御影曇天ㄧ,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=btynhjtSeuQ,https://i.ytimg.com/vi/btynhjtSeuQ/mqdefault_live.jpg
0a178f2c7b994a4ea8eb845ebd489a5a,upcoming,【突/雜談】欸欸欸欸欸【德萊涅洛｜個人勢VTuber】,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=Sm9l2WY_aWI,https://i.ytimg.com/vi/Sm9l2WY_aWI/mqdefault_live.jpg
ecbeda5532474bdb8d08d4e15ce98d89,upcoming,高清露臉雜談｜又大又清晰～包君滿意,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=WjWgihYXJ5I,https://i.ytimg.com/vi/WjWgihYXJ5I/mqdefault_live.jpg
7f7e1579979c49249dc65783d457e890,upcoming,風和日麗，來練歌吧,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=ixiyelr054c,https://i.ytimg.com/vi/ixiyelr054c/mqdefault_live.jpg
3e4c23394dde46f58f89cba536b208d5,upcoming,「石狛海栗 Isikoma ch.」直播,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=I1ui9LQeiQU,https://i.ytimg.com/vi/I1ui9LQeiQU/mqdefault_live.jpg
fd638ba6820241d1b3367afab0c6ab3e,upcoming,【Jin的唱歌耍廢Time】,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=0VQt_KCXR04,https://i.ytimg.com/vi/0VQt_KCXR04/mqdefault_live.jpg
08268c9de16e423381e351aeef8f7ffb,upcoming,【突發】ㄅ知道該怎麼辦上來討拍拍(?)求解法【彌莉卡】,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=TpuC4fJTOmU,https://i.ytimg.com/vi/TpuC4fJTOmU/mqdefault_live.jpg
2f966e51210f49ba9dce2ac90e3ada18,upcoming,ʚ Teamfight Tactics ɞ 0306 早安呀 睡醒了 (*’ｰ’*) #ruriilive,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=NNcxe6B3JMk,https://i.ytimg.com/vi/NNcxe6B3JMk/mqdefault_live.jpg
b115a7f57f664800a9f71a25eaf73b92,upcoming,「Cerengia.賽樂茄」直播,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=cRiL1g3CvtQ,https://i.ytimg.com/vi/cRiL1g3CvtQ/mqdefault_live.jpg
2d20aadf97d847939178a297b535b431,upcoming,【災難公關】ft.狗兒、赤影夜月、暖杏、慾神 餅乾,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=9nL5zRJZsc0,https://i.ytimg.com/vi/9nL5zRJZsc0/mqdefault_live.jpg
8881d23b0a3c426590c8a2509e363ec1,upcoming,【Apex Legends】打好久沒打的積分 ft.拓始、黑雲【布麗姬特】,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=Rruw3y1Vnxk,https://i.ytimg.com/vi/Rruw3y1Vnxk/mqdefault_live.jpg
906fcc288c6840858711cb82b4ebf5f0,upcoming,【雜談】睡前小聊直到想睡為止《朱桃桃》,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=nvpVQf225jM,https://i.ytimg.com/vi/nvpVQf225jM/mqdefault_live.jpg
ca161c4e0ef54cd4a311705625caf164,upcoming,「Roro Ch. 星願落落」直播,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=s5oFV6LoB5w,https://i.ytimg.com/vi/s5oFV6LoB5w/mqdefault_live.jpg
389bd53524c74c44a32d72279b288b17,upcoming,「于龔月 Yu Gong Yue ch.」陪蝦子打魯阿魯. FEAT. @baifuyinch.6517  「英雄聯盟」,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=1Big_wWUnHU,https://i.ytimg.com/vi/1Big_wWUnHU/mqdefault_live.jpg
65a52797bec24b9bb2df5201068873a4,upcoming,【雜談】工作台！來聊個天跟唱歌吧【Kawas/理可Lyco】,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=kMCMoDMy3bA,https://i.ytimg.com/vi/kMCMoDMy3bA/mqdefault_live.jpg
df6443487ffb4142aea2b053b4aa8db7,upcoming,０３／１８🍡露璐鈴🍙銅言銅語🍙釘選訂閱送珍妮造型⛄今天懶懶得🧣🍙沒有華麗的操作只有精彩的fail！🍡🍙#Lulurinlive,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=RqSnpflzqA4,https://i.ytimg.com/vi/RqSnpflzqA4/mqdefault_live.jpg
018244f1ad404c9eaa4ddf747c3bafa0,upcoming,【魔物獵人崛起：破曉】又輪回破曉~ (switch),1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=-Wp4xRYYUjA,https://i.ytimg.com/vi/-Wp4xRYYUjA/mqdefault_live.jpg
fd62c955979d4f14b788100154fb26e8,upcoming,💧雨宮AKASA｜棉花糖日,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=5DkHXH6Zd7g,https://i.ytimg.com/vi/5DkHXH6Zd7g/mqdefault_live.jpg
98277967013548aab3981e8f341817e7,upcoming,【最強白洞】霍格華茲的傳承突發來-開學前來跑多幾個主線,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=LVQWPtPaey8,https://i.ytimg.com/vi/LVQWPtPaey8/mqdefault_live.jpg
5b6584a73478450d9db3f44b918580fd,upcoming,【還願Devotion】【突發】突然的深夜玩恐怖遊戲｜跟教主窩在一起就不會怕了ヾ(•ω•`)o【迦米爾Kamir】,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=xFwuiffLQEo,https://i.ytimg.com/vi/xFwuiffLQEo/mqdefault_live.jpg
ec65566d949944ffb1e2723f97ded6e0,upcoming,「蘭斯洛特-Lancelot Lafayette-」直播,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=_bPmOajV6sg,https://i.ytimg.com/vi/_bPmOajV6sg/mqdefault_live.jpg
59654ead905a4db2bbcb33812148555f,upcoming,【突發】工作水時數 !?｜南宮崧熠,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=4NMd0Q9oR64,https://i.ytimg.com/vi/4NMd0Q9oR64/mqdefault_live.jpg
a920d67ea25f449491121763b3117f95,upcoming,【APEX】沒事偷A兩下 順便欣賞自己的人體描邊技術  | 伊格·斯奈克ch.,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=nz7NLp6mfMQ,https://i.ytimg.com/vi/nz7NLp6mfMQ/mqdefault_live.jpg
de5f8aaf92814bb79eb91adb0efc8f1d,upcoming,【突發】又被抓到牌桌上拉~f.t.白神羽狛、犬張子｜沙沙狐,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=cSUgMojlIww,https://i.ytimg.com/vi/cSUgMojlIww/mqdefault_live.jpg
11dd1f817a6b4c80a066aedd8e0fa419,upcoming,【突發】嗨，剛睡醒嗎？我也是｜艾麗Ellie,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=SntbJ1CiCkg,https://i.ytimg.com/vi/SntbJ1CiCkg/mqdefault_live.jpg
2cc874f341184fb799b01c399477c0b4,upcoming,🌙【Vtuber｜遊戲】玩什麼都好卡，只好玩恐怖遊戲惹！【Kio的人間冒險】 #社畜蘿莉睡不飽,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=p_nku1ic3tg,https://i.ytimg.com/vi/p_nku1ic3tg/mqdefault_live.jpg
c232b3088a6e49b997b325d5de9a3013,upcoming,【遊戲突發】慢慢的把魔法世界的地圖跑完Part2,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=xcbcEvErkFA,https://i.ytimg.com/vi/xcbcEvErkFA/mqdefault_live.jpg
af89613e72874e219c00ab0c89b6c641,upcoming,【突發放鬆台】今天是適合爬山的好日子,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=xV6jCm1uNfU,https://i.ytimg.com/vi/xV6jCm1uNfU/mqdefault_live.jpg
e18809f0a5d8461e81607dc3b3d492c5,upcoming,【valorant】瓦拉 沒看過膩 louis婆 喵喵喵喵喵🐟🐟【早緒/Asahi】,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=Fv_s_5K2iJQ,https://i.ytimg.com/vi/Fv_s_5K2iJQ/mqdefault_live.jpg
4cd7cb8b3c75478b9ab6c39f368ac591,upcoming,「hiyori ch.月宫 ひより」直播,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=r5LKFL-PL5o,https://i.ytimg.com/vi/r5LKFL-PL5o/mqdefault_live.jpg
