VTuber ID,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Popularity,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Popularity,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
1c5619a4ece046dd8ba68ed343489ca3,436000,65358528,9113,4132,45632,https://www.youtube.com/watch?v=LqOydmfxYwo,30602,42,28,42,https://www.twitch.tv/videos/1755443117
f6a4e7aa8d0c4e5cb39d199845ec4d02,413000,36750472,10928,4959,165594,https://www.youtube.com/watch?v=0SRNwp0BWjQ,52221,9195,3500,19642,https://www.twitch.tv/videos/1757273757
664e1b310cf343b78623f99b31e40fae,398000,54588152,8771,5029,38898,https://www.youtube.com/watch?v=W6-Tgi75L-g,14816,1785,1095,3109,https://www.twitch.tv/videos/1750716574
5535c9524eb046c38e172ebfa06b302f,247000,47501659,14309,6001,123850,https://www.youtube.com/watch?v=b6QWgGqejbI,46907,3283,1415,13350,https://www.twitch.tv/videos/1752487789
4b6b055ada4d4f0ab63b7ad02a3fa3ef,213000,13009868,6622,3577,17613,https://www.youtube.com/watch?v=eZv1NP3PYtE,48963,1763,1633,2744,https://www.twitch.tv/videos/1757175218
21428cae24af4607bffe25cb2746daa6,164000,0,0,0,0,,0,0,0,0,
7c06b9e316ce4ac18ce836cd72442bbe,164000,21756453,10484,4820,30620,https://www.youtube.com/watch?v=7WG0eq2hgwE,37025,7050,4627,7380,https://www.twitch.tv/videos/1755352792
abd64c9a64e04fb1b23faa2480c1c106,149000,45677077,13257,4589,91800,https://www.youtube.com/watch?v=U4jNiXdkVNM,1276,34,22,60,https://www.twitch.tv/videos/1760900186
312fdd3c5e6d4aefa73fd3860ecc5613,141000,6914532,26540,5178,49457,https://www.youtube.com/watch?v=34Nl0vcT7XY,0,0,0,0,
b126053a1356460ebf85a874a6a55aca,103000,29028521,3446,1692,7194,https://www.youtube.com/watch?v=LbYy8v1j5cc,0,0,0,0,
265a18972d244affae35711cfd1f9931,97900,6779872,4303,1862,30118,https://www.youtube.com/watch?v=sCVdRyo1IGY,0,0,0,0,
e93bd1102e214cbaa71cc5b2e4a53595,94100,6159555,20907,9761,46667,https://www.youtube.com/watch?v=bq4GnxB6Muw,0,0,0,0,
c82ab1b4f8f64d1f84cae4ce09aa0dea,93400,5618969,14532,4815,100075,https://www.youtube.com/watch?v=oMOegD_gNYI,15223,8075,5373,8723,https://www.twitch.tv/videos/1754473439
a3ce195c0069494c99849d0b1a10a7fd,90800,6253754,3264,1116,44713,https://www.youtube.com/watch?v=4UItmsWwSnE,0,0,0,0,
494d2c5daf9f4a8a8e4538687e6be14c,83900,3165001,5724,3384,19361,https://www.youtube.com/watch?v=9OwdsK8qTy8,0,0,0,0,
bafb134fd2f849898d6242d1f5f683cc,78700,4552275,11820,4956,110090,https://www.youtube.com/watch?v=sonNnxfNGp4,0,0,0,0,
