VTuber ID,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Popularity,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Popularity,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
1c5619a4ece046dd8ba68ed343489ca3,435000,65163738,8477,3234,38330,https://www.youtube.com/watch?v=LqOydmfxYwo,30594,39,37,39,https://www.twitch.tv/videos/1755443117
f6a4e7aa8d0c4e5cb39d199845ec4d02,410000,36136819,9317,4988,73697,https://www.youtube.com/watch?v=0SRNwp0BWjQ,51237,6471,4658,17256,https://www.twitch.tv/videos/1740617898
664e1b310cf343b78623f99b31e40fae,398000,54503045,8582,3359,36107,https://www.youtube.com/watch?v=W6-Tgi75L-g,14751,1251,1028,3093,https://www.twitch.tv/videos/1750716574
5535c9524eb046c38e172ebfa06b302f,246000,46976245,12473,5129,123273,https://www.youtube.com/watch?v=b6QWgGqejbI,46022,2141,874,13334,https://www.twitch.tv/videos/1752487789
4b6b055ada4d4f0ab63b7ad02a3fa3ef,213000,12947562,6572,2865,27486,https://www.youtube.com/watch?v=nKBQw68ZZAI,48792,1670,1364,4968,https://www.twitch.tv/videos/1744682226
21428cae24af4607bffe25cb2746daa6,165000,0,0,0,0,,0,0,0,0,
7c06b9e316ce4ac18ce836cd72442bbe,164000,21532485,10380,4403,29605,https://www.youtube.com/watch?v=7WG0eq2hgwE,36907,6671,6134,9100,https://www.twitch.tv/videos/1748673851
abd64c9a64e04fb1b23faa2480c1c106,148000,45206009,11066,2617,151962,https://www.youtube.com/watch?v=WAf-IGXL_rU,1272,34,27,37,https://www.twitch.tv/videos/1746620788
312fdd3c5e6d4aefa73fd3860ecc5613,140000,6720393,27097,8986,54123,https://www.youtube.com/watch?v=JS4JnlSKRQ4,0,0,0,0,
b126053a1356460ebf85a874a6a55aca,104000,28985317,3470,1485,6304,https://www.youtube.com/watch?v=h6hfd1Tk66w,0,0,0,0,
265a18972d244affae35711cfd1f9931,96600,6650689,4042,2232,31576,https://www.youtube.com/watch?v=boVpP246nb0,0,0,0,0,
e93bd1102e214cbaa71cc5b2e4a53595,92200,5801349,20723,10609,58710,https://www.youtube.com/watch?v=EprE1k8ouCI,0,0,0,0,
c82ab1b4f8f64d1f84cae4ce09aa0dea,92100,5351104,16947,5124,62494,https://www.youtube.com/watch?v=oMOegD_gNYI,15022,10618,7680,14685,https://www.twitch.tv/videos/1748712222
a3ce195c0069494c99849d0b1a10a7fd,90400,6184377,3048,1515,40319,https://www.youtube.com/watch?v=4UItmsWwSnE,0,0,0,0,
494d2c5daf9f4a8a8e4538687e6be14c,83200,3133742,4636,2054,18236,https://www.youtube.com/watch?v=9OwdsK8qTy8,0,0,0,0,
bafb134fd2f849898d6242d1f5f683cc,75400,4300925,10292,4087,55702,https://www.youtube.com/watch?v=sonNnxfNGp4,0,0,0,0,
98e3a5838fec4a6caa936ae35485de23,74800,3350870,5307,2258,13998,https://www.youtube.com/watch?v=Ch68dRYe60w,0,0,0,0,
01f26342ae4e419280bcfd6ec6e86db1,74200,4193233,4325,1821,17354,https://www.youtube.com/watch?v=MRQjH5fBfxk,4143,4496,3359,5588,https://www.twitch.tv/videos/1746537524
f1b5f88144e14bd188e17b2f98303713,73900,3199562,5736,5607,10627,https://www.youtube.com/watch?v=MoSrld3Z8Fw,0,0,0,0,
f110fd69b66941bab04de9ada563c6ac,66000,3963233,4162,1711,52736,https://www.youtube.com/watch?v=30xolqyFupg,3929,982,662,1127,https://www.twitch.tv/videos/1744411462
04d2ff1dde6b4bb68503a734274f4b7e,62500,2283488,5156,3382,28642,https://www.youtube.com/watch?v=QRJjjmjzPFI,0,0,0,0,
