VTuber ID,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Popularity,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Popularity,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
1c5619a4ece046dd8ba68ed343489ca3,436000,65501996,10621,3854,61787,https://www.youtube.com/watch?v=wrH8-pNja54,30609,44,20,44,https://www.twitch.tv/videos/1755443117
f6a4e7aa8d0c4e5cb39d199845ec4d02,415000,37179670,11998,5559,196907,https://www.youtube.com/watch?v=0SRNwp0BWjQ,52396,6809,2524,20042,https://www.twitch.tv/videos/1757273757
664e1b310cf343b78623f99b31e40fae,398000,54684341,9305,4389,41097,https://www.youtube.com/watch?v=W6-Tgi75L-g,14843,888,722,942,https://www.twitch.tv/videos/1760984384
5535c9524eb046c38e172ebfa06b302f,248000,47886635,15294,8217,83416,https://www.youtube.com/watch?v=LwUA8aIq6kw,47008,3359,1301,13353,https://www.twitch.tv/videos/1752487789
4b6b055ada4d4f0ab63b7ad02a3fa3ef,214000,13060102,7063,2916,17895,https://www.youtube.com/watch?v=eZv1NP3PYtE,49063,2399,1440,2749,https://www.twitch.tv/videos/1757175218
7c06b9e316ce4ac18ce836cd72442bbe,165000,21993319,11841,5060,38365,https://www.youtube.com/watch?v=BhvkKxw-_DA,37291,5225,4236,6248,https://www.twitch.tv/videos/1767704477
21428cae24af4607bffe25cb2746daa6,164000,0,0,0,0,,0,0,0,0,
abd64c9a64e04fb1b23faa2480c1c106,150000,46012341,14843,4686,58187,https://www.youtube.com/watch?v=3yWLgLbpP6o,1275,40,29,60,https://www.twitch.tv/videos/1760900186
312fdd3c5e6d4aefa73fd3860ecc5613,141000,7055142,20821,9758,52202,https://www.youtube.com/watch?v=34Nl0vcT7XY,0,0,0,0,
b126053a1356460ebf85a874a6a55aca,103000,29058804,3762,1951,7341,https://www.youtube.com/watch?v=LbYy8v1j5cc,0,0,0,0,
265a18972d244affae35711cfd1f9931,98300,6865995,4072,1407,38843,https://www.youtube.com/watch?v=sCVdRyo1IGY,0,0,0,0,
e93bd1102e214cbaa71cc5b2e4a53595,95600,6397509,19815,9230,41571,https://www.youtube.com/watch?v=9oPLzQetup0,0,0,0,0,
c82ab1b4f8f64d1f84cae4ce09aa0dea,94200,5756716,17741,8462,118806,https://www.youtube.com/watch?v=oMOegD_gNYI,15365,0,0,0,
a3ce195c0069494c99849d0b1a10a7fd,91500,6330049,2826,2138,34339,https://www.youtube.com/watch?v=VbvK1guzVDs,0,0,0,0,
494d2c5daf9f4a8a8e4538687e6be14c,84600,3209678,6502,3801,20133,https://www.youtube.com/watch?v=9OwdsK8qTy8,0,0,0,0,
bafb134fd2f849898d6242d1f5f683cc,80900,4798051,14243,5992,32038,https://www.youtube.com/watch?v=jUaxd-ZMEEs,0,0,0,0,
98e3a5838fec4a6caa936ae35485de23,75300,3418106,4774,1920,9164,https://www.youtube.com/watch?v=DwbFHUj5FuY,0,0,0,0,
01f26342ae4e419280bcfd6ec6e86db1,74800,4274694,5271,3060,17622,https://www.youtube.com/watch?v=MRQjH5fBfxk,4191,0,0,0,
