VTuber ID,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Popularity,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Popularity,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
1c5619a4ece046dd8ba68ed343489ca3,437000,65690397,11097,6425,72413,https://www.youtube.com/watch?v=wrH8-pNja54,30619,364,289,683,https://www.twitch.tv/videos/1776269370
f6a4e7aa8d0c4e5cb39d199845ec4d02,417000,37898610,11664,6074,195911,https://www.youtube.com/watch?v=pMptZODJEbQ,52602,10045,3059,20456,https://www.twitch.tv/videos/1757273757
664e1b310cf343b78623f99b31e40fae,398000,54782793,11469,4474,20167,https://www.youtube.com/watch?v=ni-08gTiKGc,14925,963,700,1027,https://www.twitch.tv/videos/1769766360
5535c9524eb046c38e172ebfa06b302f,252000,49077839,19039,6447,129589,https://www.youtube.com/watch?v=uyzACDZM780,47186,2344,1262,13359,https://www.twitch.tv/videos/1752487789
4b6b055ada4d4f0ab63b7ad02a3fa3ef,214000,13180508,6592,3112,31164,https://www.youtube.com/watch?v=nKcboAFjulY,49248,6757,4971,6757,https://www.twitch.tv/videos/1773190272
7c06b9e316ce4ac18ce836cd72442bbe,166000,22392515,12073,5702,54915,https://www.youtube.com/watch?v=BhvkKxw-_DA,37670,4111,2882,6289,https://www.twitch.tv/videos/1767704477
21428cae24af4607bffe25cb2746daa6,164000,0,0,0,0,,0,0,0,0,
abd64c9a64e04fb1b23faa2480c1c106,150000,46395110,7100,2654,77064,https://www.youtube.com/watch?v=3yWLgLbpP6o,1283,45,30,74,https://www.twitch.tv/videos/1779774994
312fdd3c5e6d4aefa73fd3860ecc5613,142000,7244483,17982,6446,54324,https://www.youtube.com/watch?v=p0LqzekXWuA,0,0,0,0,
b126053a1356460ebf85a874a6a55aca,103000,29113450,4112,2138,9162,https://www.youtube.com/watch?v=9iCEP6tfytg,0,0,0,0,
265a18972d244affae35711cfd1f9931,100000,7053018,4429,1758,63781,https://www.youtube.com/watch?v=sCVdRyo1IGY,0,0,0,0,
e93bd1102e214cbaa71cc5b2e4a53595,97900,6851623,19812,9292,52535,https://www.youtube.com/watch?v=9oPLzQetup0,0,0,0,0,
c82ab1b4f8f64d1f84cae4ce09aa0dea,94900,5938130,17979,5511,32298,https://www.youtube.com/watch?v=6i7oLeeXyRw,16240,7104,5253,8291,https://www.twitch.tv/videos/1773273576
a3ce195c0069494c99849d0b1a10a7fd,92300,6415453,3025,1051,50672,https://www.youtube.com/watch?v=VbvK1guzVDs,0,0,0,0,
494d2c5daf9f4a8a8e4538687e6be14c,85100,3249950,6237,2898,14466,https://www.youtube.com/watch?v=fvm8feWoI9Y,0,0,0,0,
bafb134fd2f849898d6242d1f5f683cc,83500,5104004,14467,6376,32519,https://www.youtube.com/watch?v=jUaxd-ZMEEs,0,0,0,0,
98e3a5838fec4a6caa936ae35485de23,75600,3468406,4846,2569,9456,https://www.youtube.com/watch?v=DwbFHUj5FuY,0,0,0,0,
01f26342ae4e419280bcfd6ec6e86db1,75400,4375836,5480,2899,15503,https://www.youtube.com/watch?v=AaKTCqIyzO4,4242,0,0,0,
f1b5f88144e14bd188e17b2f98303713,74100,3242373,2601,692,10493,https://www.youtube.com/watch?v=b89psvuuYqw,0,0,0,0,
f110fd69b66941bab04de9ada563c6ac,68900,4301995,4078,1716,75621,https://www.youtube.com/watch?v=pUybBuV16HY,3960,0,0,0,
04d2ff1dde6b4bb68503a734274f4b7e,63800,2439245,5626,2575,55724,https://www.youtube.com/watch?v=QRJjjmjzPFI,0,0,0,0,
e113ace92bbe445385bcc4635a9ca570,62200,3546437,4993,2527,14097,https://www.youtube.com/watch?v=sF1Dx3QS2j4,0,0,0,0,
2e01ec6b25684995ab109ac0f74f1456,61300,18722879,289,136,1976,https://www.youtube.com/watch?v=yKkhbb4MHs4,47673,491,378,1428,https://www.twitch.tv/videos/1771627164
0bf0ec441dc6489583f7218e02ab6a89,60900,7328026,4075,1184,10472,https://www.youtube.com/watch?v=ELvzqzRa1iY,1990,0,0,0,
66c812bb04844241af1d1c7539b5e251,60500,37276676,572,221,13923,https://www.youtube.com/watch?v=nZDeO5KjL3w,971,54,38,121,https://www.twitch.tv/videos/1778884005
8a4988902b5640e6ae1829285307c636,56900,3280418,4345,2388,9008,https://www.youtube.com/watch?v=I6I1kDf1wGs,0,0,0,0,
ea4c1a67c2e445ad8028768616ceb659,56800,3818168,5970,3375,12877,https://www.youtube.com/watch?v=OAaR0unVn5Y,0,0,0,0,
512b64ec20174d018540516e9edf2b2f,54900,5350709,1257,438,1352,https://www.youtube.com/watch?v=aKHW3WEQNLw,1098,0,0,0,
1323f1b775bf43659f8b8ec2899522cd,54400,1483845,11176,6097,24212,https://www.youtube.com/watch?v=UdETQpOSO6Q,0,0,0,0,
b4a1791208fd4d85b7b08ee2bad0c236,53800,1470602,7077,3489,12814,https://www.youtube.com/watch?v=U8v7ZPIJvfg,0,0,0,0,
4b6655120fbd4431a8f7894cac4a4d49,53700,3987535,2014,1276,53832,https://www.youtube.com/watch?v=BaJe5M8xCYY,0,0,0,0,
a02bb0332f5942ec892c932d6a089014,50900,4762428,0,0,0,,0,0,0,0,
5c4241def363418d9b7167d8369d0350,50700,2120742,798,387,3716,https://www.youtube.com/watch?v=c8OoW1xsaMQ,43,0,0,0,
58abad4aa8de49efb785367503dfd92c,45800,2454882,45316,20304,79569,https://www.youtube.com/watch?v=LLFOgb42Uk0,0,0,0,0,
c65e7caaf81a43249d5132b9fe312b24,44200,1633106,3668,1177,7977,https://www.youtube.com/watch?v=s4WR_MupVsU,5324,0,0,0,
c41044006a014ed28107f33221a7de98,43900,3320432,2202,801,3707,https://www.youtube.com/watch?v=oUvdoPUtKAw,4370,0,0,0,
a8ce4642418b4fe8ba1471a32097f4c4,43000,1644623,2007,987,6228,https://www.youtube.com/watch?v=h3LzkunZIoo,0,0,0,0,
22ca620b93c94e5cb48175bbecf8d3af,42900,3983435,1932,732,2336,https://www.youtube.com/watch?v=bRI2FOu1GxA,0,0,0,0,
a9b855767b2d432c9f263e3427ff33a6,42000,1879921,6787,3030,69917,https://www.youtube.com/watch?v=ocC25iUE3IU,0,0,0,0,
9cec24b011ee45648eb404066c997f49,41000,2209220,9038,3943,28132,https://www.youtube.com/watch?v=NvvRmqR3jSs,0,0,0,0,
dee8efe8990e458c915e4f6a6a16b49f,39600,2948441,1555,1060,12304,https://www.youtube.com/watch?v=y9AoGR8DyUI,2850,0,0,0,
f18407d79b4b43ffa6adf629d1723a8f,38100,995,0,0,0,,0,0,0,0,
658e63bebdca421ca934b0bf6aa2bcd8,34300,1943774,5059,1774,13918,https://www.youtube.com/watch?v=JvPDb6DVq5s,8211,0,0,0,
6fb8c6dea7404638a9d78d4b0d84f64c,32900,2350221,1537,746,3666,https://www.youtube.com/watch?v=MMtH_DCZRxg,0,0,0,0,
9d9c6477329245cbb2557895f4f15686,32900,1300276,10101,3590,59721,https://www.youtube.com/watch?v=rxjUdwGxRcE,70736,34603,12314,98565,https://www.twitch.tv/videos/1767603262
7ead9e2cac544a7cb00444ef6b4698d1,32900,749861,6845,2750,30908,https://www.youtube.com/watch?v=kDPqfvLQhSw,0,0,0,0,
521fb650b9534787b19c8762957fb5d2,32800,0,0,0,0,,0,0,0,0,
95de1fe6727944e68404aec425d09170,32700,2300229,5136,1425,19330,https://www.youtube.com/watch?v=RT21hekKcq0,4143,0,0,0,
e73551cd98ec47388899522353fc89e3,32300,2072047,378,127,421,https://www.youtube.com/watch?v=Me5gAdGPt-U,289,179,143,261,https://www.twitch.tv/videos/1777108449
be6c475c291d45a0a7349abdb70be20d,32300,8657334,902,420,11922,https://www.youtube.com/watch?v=1Qi5NgZE2Ag,0,0,0,0,
2741a90689f342548daad7f760b0a8f7,32200,1027475,3176,1641,7508,https://www.youtube.com/watch?v=ycFmwQFl4fw,0,0,0,0,
b08047f2566246ac995e03a5db727cfe,31800,1511893,440,225,2254,https://www.youtube.com/watch?v=bF1q3bP0fuE,5880,432,309,880,https://www.twitch.tv/videos/1778916105
30114f720b104e7f89d9dc0399a00dd4,30700,36043,0,0,0,,0,0,0,0,
f5ff982730f54cd4826ff0530a4288c2,30000,1415213,4789,2133,24003,https://www.youtube.com/watch?v=EqGicqZnHNk,0,0,0,0,
d81d1032a43642eca36e82ba9a3c39c5,28900,1099847,0,0,0,,9094,1223,814,1702,https://www.twitch.tv/videos/1769612330
3afa3d15ff4a40de9b0950fa81a9ffc7,28200,198096,495,169,1070,https://www.youtube.com/watch?v=hGwV4zaSZSQ,2614,650,364,994,https://www.twitch.tv/videos/1771230532
ba59bb31bbcd4cf3a481c4cf72918fb0,28100,2518495,2228,1015,11849,https://www.youtube.com/watch?v=gd7bnmNMFBI,0,0,0,0,
84a911e2b05f4919a32e0c1618e32a7d,27400,424869,430,202,4395,https://www.youtube.com/watch?v=saxgl95mAcg,0,0,0,0,
