VTuber ID,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Popularity,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Popularity,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
1c5619a4ece046dd8ba68ed343489ca3,435000,65163738,8498,3843,39003,https://www.youtube.com/watch?v=LqOydmfxYwo,30591,40,38,40,https://www.twitch.tv/videos/1755443117
f6a4e7aa8d0c4e5cb39d199845ec4d02,410000,36136819,9056,4524,79747,https://www.youtube.com/watch?v=0SRNwp0BWjQ,51256,6570,4539,17257,https://www.twitch.tv/videos/1740617898
664e1b310cf343b78623f99b31e40fae,398000,54503045,10168,3171,36457,https://www.youtube.com/watch?v=W6-Tgi75L-g,14773,1275,1057,3097,https://www.twitch.tv/videos/1750716574
5535c9524eb046c38e172ebfa06b302f,246000,47063840,13402,5570,123315,https://www.youtube.com/watch?v=b6QWgGqejbI,46361,2144,818,13339,https://www.twitch.tv/videos/1752487789
4b6b055ada4d4f0ab63b7ad02a3fa3ef,213000,12960187,6832,3114,27493,https://www.youtube.com/watch?v=nKBQw68ZZAI,48792,1671,1328,4969,https://www.twitch.tv/videos/1744682226
21428cae24af4607bffe25cb2746daa6,165000,0,0,0,0,,0,0,0,0,
7c06b9e316ce4ac18ce836cd72442bbe,164000,21559970,10277,4304,29697,https://www.youtube.com/watch?v=7WG0eq2hgwE,36910,6675,5985,9105,https://www.twitch.tv/videos/1748673851
abd64c9a64e04fb1b23faa2480c1c106,148000,45206009,11251,2020,102849,https://www.youtube.com/watch?v=66zSfFFrn28,1273,34,26,37,https://www.twitch.tv/videos/1746620788
312fdd3c5e6d4aefa73fd3860ecc5613,140000,6747250,26704,8296,54277,https://www.youtube.com/watch?v=JS4JnlSKRQ4,0,0,0,0,
b126053a1356460ebf85a874a6a55aca,104000,28985317,3470,1631,5241,https://www.youtube.com/watch?v=aCPxJsJjjew,0,0,0,0,
265a18972d244affae35711cfd1f9931,96900,6650689,4005,2330,31820,https://www.youtube.com/watch?v=boVpP246nb0,0,0,0,0,
c82ab1b4f8f64d1f84cae4ce09aa0dea,92300,5351104,16957,5018,66296,https://www.youtube.com/watch?v=oMOegD_gNYI,15052,10641,7454,14690,https://www.twitch.tv/videos/1748712222
e93bd1102e214cbaa71cc5b2e4a53595,92300,5801349,20738,10297,58965,https://www.youtube.com/watch?v=EprE1k8ouCI,0,0,0,0,
a3ce195c0069494c99849d0b1a10a7fd,90400,6195527,3240,1556,40847,https://www.youtube.com/watch?v=4UItmsWwSnE,0,0,0,0,
494d2c5daf9f4a8a8e4538687e6be14c,83200,3133742,3935,1595,18292,https://www.youtube.com/watch?v=9OwdsK8qTy8,0,0,0,0,
bafb134fd2f849898d6242d1f5f683cc,75600,4300925,10191,4466,58467,https://www.youtube.com/watch?v=sonNnxfNGp4,0,0,0,0,
98e3a5838fec4a6caa936ae35485de23,74800,3350870,5312,2178,14170,https://www.youtube.com/watch?v=Ch68dRYe60w,0,0,0,0,
01f26342ae4e419280bcfd6ec6e86db1,74200,4199038,4292,2086,17382,https://www.youtube.com/watch?v=MRQjH5fBfxk,4166,4521,3274,5588,https://www.twitch.tv/videos/1746537524
f1b5f88144e14bd188e17b2f98303713,73900,3199562,5781,5519,10780,https://www.youtube.com/watch?v=MoSrld3Z8Fw,0,0,0,0,
f110fd69b66941bab04de9ada563c6ac,66000,3975021,4070,1893,53941,https://www.youtube.com/watch?v=30xolqyFupg,3929,987,636,1127,https://www.twitch.tv/videos/1744411462
04d2ff1dde6b4bb68503a734274f4b7e,62500,2283488,5463,3514,31212,https://www.youtube.com/watch?v=QRJjjmjzPFI,0,0,0,0,
2e01ec6b25684995ab109ac0f74f1456,61500,18697201,428,192,1237,https://www.youtube.com/watch?v=yKkhbb4MHs4,47721,588,516,2946,https://www.twitch.tv/videos/1751471623
e113ace92bbe445385bcc4635a9ca570,61200,3399131,4811,2178,13765,https://www.youtube.com/watch?v=sF1Dx3QS2j4,0,0,0,0,
66c812bb04844241af1d1c7539b5e251,60900,37213662,607,374,9555,https://www.youtube.com/watch?v=9M3seMpaL7Y,961,41,33,124,https://www.twitch.tv/videos/1751427787
0bf0ec441dc6489583f7218e02ab6a89,59900,7200294,4206,1706,86446,https://www.youtube.com/watch?v=4KrrH7hKI30,1936,428,309,428,https://www.twitch.tv/videos/1748969654
ea4c1a67c2e445ad8028768616ceb659,56300,3686921,4615,1736,11867,https://www.youtube.com/watch?v=KgFYfAB9KlU,0,0,0,0,
