VTuber ID,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Popularity,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Popularity,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
1c5619a4ece046dd8ba68ed343489ca3,435000,65137707,8706,3069,508379,https://www.youtube.com/watch?v=PWKRbzwhbpA,30595,0,0,0,
f6a4e7aa8d0c4e5cb39d199845ec4d02,410000,36067772,9626,5222,65925,https://www.youtube.com/watch?v=0SRNwp0BWjQ,51218,6334,4813,17253,https://www.twitch.tv/videos/1740617898
664e1b310cf343b78623f99b31e40fae,398000,54483238,5068,2687,35424,https://www.youtube.com/watch?v=W6-Tgi75L-g,14723,1272,1023,3067,https://www.twitch.tv/videos/1750716574
5535c9524eb046c38e172ebfa06b302f,246000,46868535,12442,4675,123182,https://www.youtube.com/watch?v=b6QWgGqejbI,45792,2118,1053,13320,https://www.twitch.tv/videos/1752487789
4b6b055ada4d4f0ab63b7ad02a3fa3ef,213000,12937366,6567,2587,27480,https://www.youtube.com/watch?v=nKBQw68ZZAI,48792,1865,1494,4965,https://www.twitch.tv/videos/1744682226
21428cae24af4607bffe25cb2746daa6,165000,0,0,0,0,,0,0,0,0,
7c06b9e316ce4ac18ce836cd72442bbe,164000,21491700,10254,4096,45610,https://www.youtube.com/watch?v=TMA0CutVAXg,36721,5609,4994,9095,https://www.twitch.tv/videos/1748673851
abd64c9a64e04fb1b23faa2480c1c106,148000,45112907,8975,3938,150843,https://www.youtube.com/watch?v=WAf-IGXL_rU,1272,36,25,36,https://www.twitch.tv/videos/1746620788
312fdd3c5e6d4aefa73fd3860ecc5613,140000,6707833,26568,9963,53870,https://www.youtube.com/watch?v=JS4JnlSKRQ4,0,0,0,0,
b126053a1356460ebf85a874a6a55aca,104000,28979954,3463,1368,6304,https://www.youtube.com/watch?v=h6hfd1Tk66w,0,0,0,0,
265a18972d244affae35711cfd1f9931,95900,6627346,3999,2272,30951,https://www.youtube.com/watch?v=boVpP246nb0,0,0,0,0,
c82ab1b4f8f64d1f84cae4ce09aa0dea,92000,5330863,16905,5432,55725,https://www.youtube.com/watch?v=oMOegD_gNYI,14774,12595,8266,14663,https://www.twitch.tv/videos/1748712222
e93bd1102e214cbaa71cc5b2e4a53595,92000,5743333,20940,10844,58302,https://www.youtube.com/watch?v=EprE1k8ouCI,0,0,0,0,
a3ce195c0069494c99849d0b1a10a7fd,90300,6178413,2811,1544,39651,https://www.youtube.com/watch?v=4UItmsWwSnE,0,0,0,0,
494d2c5daf9f4a8a8e4538687e6be14c,83100,3130631,4603,2143,18123,https://www.youtube.com/watch?v=9OwdsK8qTy8,0,0,0,0,
bafb134fd2f849898d6242d1f5f683cc,75200,4278612,10289,4381,53084,https://www.youtube.com/watch?v=sonNnxfNGp4,0,0,0,0,
98e3a5838fec4a6caa936ae35485de23,74700,3342776,5282,2386,13876,https://www.youtube.com/watch?v=Ch68dRYe60w,0,0,0,0,
01f26342ae4e419280bcfd6ec6e86db1,74000,4182965,4323,1929,17315,https://www.youtube.com/watch?v=MRQjH5fBfxk,4140,4343,3302,5587,https://www.twitch.tv/videos/1746537524
f1b5f88144e14bd188e17b2f98303713,73900,3192530,10325,6511,10325,https://www.youtube.com/watch?v=MoSrld3Z8Fw,0,0,0,0,
f110fd69b66941bab04de9ada563c6ac,65900,3951107,4160,1506,51641,https://www.youtube.com/watch?v=30xolqyFupg,3929,976,697,1127,https://www.twitch.tv/videos/1744411462
04d2ff1dde6b4bb68503a734274f4b7e,62300,2270029,5569,2802,25649,https://www.youtube.com/watch?v=QRJjjmjzPFI,0,0,0,0,
2e01ec6b25684995ab109ac0f74f1456,61500,18696724,302,187,516,https://www.youtube.com/watch?v=52PrN6bLvKg,47727,670,520,2945,https://www.twitch.tv/videos/1751471623
