VTuber ID,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Popularity,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Popularity,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
1c5619a4ece046dd8ba68ed343489ca3,435000,65236503,9100,3794,41356,https://www.youtube.com/watch?v=LqOydmfxYwo,30600,40,34,40,https://www.twitch.tv/videos/1755443117
f6a4e7aa8d0c4e5cb39d199845ec4d02,411000,36321409,10366,4507,103620,https://www.youtube.com/watch?v=0SRNwp0BWjQ,51774,7534,4638,18300,https://www.twitch.tv/videos/1757273757
664e1b310cf343b78623f99b31e40fae,398000,54538764,10403,2402,37191,https://www.youtube.com/watch?v=W6-Tgi75L-g,14781,1773,1420,3100,https://www.twitch.tv/videos/1750716574
5535c9524eb046c38e172ebfa06b302f,246000,47177313,13503,5167,123433,https://www.youtube.com/watch?v=b6QWgGqejbI,46542,2214,703,13345,https://www.twitch.tv/videos/1752487789
4b6b055ada4d4f0ab63b7ad02a3fa3ef,213000,12978620,6622,4409,17153,https://www.youtube.com/watch?v=eZv1NP3PYtE,48889,1475,1150,2710,https://www.twitch.tv/videos/1757175218
21428cae24af4607bffe25cb2746daa6,165000,0,0,0,0,,0,0,0,0,
7c06b9e316ce4ac18ce836cd72442bbe,164000,21604015,10154,4762,29955,https://www.youtube.com/watch?v=7WG0eq2hgwE,36916,6890,5628,9112,https://www.twitch.tv/videos/1748673851
abd64c9a64e04fb1b23faa2480c1c106,149000,45365647,10081,2800,77269,https://www.youtube.com/watch?v=U4jNiXdkVNM,1274,35,25,42,https://www.twitch.tv/videos/1757236215
312fdd3c5e6d4aefa73fd3860ecc5613,140000,6787888,25327,7094,54770,https://www.youtube.com/watch?v=JS4JnlSKRQ4,0,0,0,0,
b126053a1356460ebf85a874a6a55aca,104000,28998845,3509,1608,5244,https://www.youtube.com/watch?v=aCPxJsJjjew,0,0,0,0,
265a18972d244affae35711cfd1f9931,97400,6699511,4090,2149,32571,https://www.youtube.com/watch?v=boVpP246nb0,0,0,0,0,
e93bd1102e214cbaa71cc5b2e4a53595,92800,5916539,20770,9809,42124,https://www.youtube.com/watch?v=d1x685WLiGY,0,0,0,0,
c82ab1b4f8f64d1f84cae4ce09aa0dea,92600,5443238,15919,4677,78258,https://www.youtube.com/watch?v=oMOegD_gNYI,15102,8673,7277,14700,https://www.twitch.tv/videos/1748712222
a3ce195c0069494c99849d0b1a10a7fd,90500,6209507,2611,1442,42048,https://www.youtube.com/watch?v=4UItmsWwSnE,0,0,0,0,
494d2c5daf9f4a8a8e4538687e6be14c,83300,3144959,5006,1766,18816,https://www.youtube.com/watch?v=9OwdsK8qTy8,0,0,0,0,
bafb134fd2f849898d6242d1f5f683cc,76400,4375486,10457,4116,67800,https://www.youtube.com/watch?v=sonNnxfNGp4,0,0,0,0,
98e3a5838fec4a6caa936ae35485de23,74900,3362276,4777,1755,14410,https://www.youtube.com/watch?v=Ch68dRYe60w,0,0,0,0,
01f26342ae4e419280bcfd6ec6e86db1,74300,4213841,3603,2281,17416,https://www.youtube.com/watch?v=MRQjH5fBfxk,4172,4789,3129,5588,https://www.twitch.tv/videos/1746537524
f1b5f88144e14bd188e17b2f98303713,73900,3205867,4560,4021,5869,https://www.youtube.com/watch?v=buJUPGxFi94,0,0,0,0,
f110fd69b66941bab04de9ada563c6ac,66300,4008098,4075,1956,57180,https://www.youtube.com/watch?v=30xolqyFupg,3932,1012,679,1012,https://www.twitch.tv/videos/1749841288
04d2ff1dde6b4bb68503a734274f4b7e,62700,2304540,5149,3285,37622,https://www.youtube.com/watch?v=QRJjjmjzPFI,0,0,0,0,
2e01ec6b25684995ab109ac0f74f1456,61500,18701285,480,202,1385,https://www.youtube.com/watch?v=yKkhbb4MHs4,47717,709,536,2948,https://www.twitch.tv/videos/1751471623
e113ace92bbe445385bcc4635a9ca570,61200,3409127,4424,2290,13810,https://www.youtube.com/watch?v=sF1Dx3QS2j4,0,0,0,0,
