VTuber ID,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Popularity,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Popularity,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
1c5619a4ece046dd8ba68ed343489ca3,436000,65547695,9947,4637,66884,https://www.youtube.com/watch?v=wrH8-pNja54,30616,45,18,45,https://www.twitch.tv/videos/1755443117
f6a4e7aa8d0c4e5cb39d199845ec4d02,415000,37300431,11404,5750,200616,https://www.youtube.com/watch?v=0SRNwp0BWjQ,52475,6431,2437,20095,https://www.twitch.tv/videos/1757273757
664e1b310cf343b78623f99b31e40fae,398000,54699103,9583,6622,18362,https://www.youtube.com/watch?v=ni-08gTiKGc,14843,908,690,946,https://www.twitch.tv/videos/1760984384
5535c9524eb046c38e172ebfa06b302f,249000,48135251,21180,7949,83894,https://www.youtube.com/watch?v=LwUA8aIq6kw,47054,3433,1109,13355,https://www.twitch.tv/videos/1752487789
4b6b055ada4d4f0ab63b7ad02a3fa3ef,214000,13100515,6814,3674,26085,https://www.youtube.com/watch?v=nKcboAFjulY,49074,2115,1325,2644,https://www.twitch.tv/videos/1766754293
7c06b9e316ce4ac18ce836cd72442bbe,165000,22042757,11720,4703,41482,https://www.youtube.com/watch?v=BhvkKxw-_DA,37373,4906,3901,6265,https://www.twitch.tv/videos/1767704477
21428cae24af4607bffe25cb2746daa6,164000,0,0,0,0,,0,0,0,0,
abd64c9a64e04fb1b23faa2480c1c106,150000,46073881,14995,3902,61032,https://www.youtube.com/watch?v=3yWLgLbpP6o,1275,40,36,60,https://www.twitch.tv/videos/1760900186
312fdd3c5e6d4aefa73fd3860ecc5613,141000,7069549,25412,11036,52992,https://www.youtube.com/watch?v=34Nl0vcT7XY,0,0,0,0,
b126053a1356460ebf85a874a6a55aca,103000,29063598,3882,1847,7349,https://www.youtube.com/watch?v=LbYy8v1j5cc,0,0,0,0,
