VTuber ID,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Popularity,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Popularity,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
1c5619a4ece046dd8ba68ed343489ca3,436000,65547695,10006,4613,67150,https://www.youtube.com/watch?v=wrH8-pNja54,30616,45,18,45,https://www.twitch.tv/videos/1755443117
f6a4e7aa8d0c4e5cb39d199845ec4d02,415000,37300431,11395,6016,201050,https://www.youtube.com/watch?v=0SRNwp0BWjQ,52481,6432,2428,20116,https://www.twitch.tv/videos/1757273757
664e1b310cf343b78623f99b31e40fae,398000,54699103,9608,6494,18386,https://www.youtube.com/watch?v=ni-08gTiKGc,14843,909,683,946,https://www.twitch.tv/videos/1760984384
5535c9524eb046c38e172ebfa06b302f,249000,48135251,21181,7809,84061,https://www.youtube.com/watch?v=oQ4VV6_Zk00,47055,3433,1090,13355,https://www.twitch.tv/videos/1752487789
4b6b055ada4d4f0ab63b7ad02a3fa3ef,214000,13100515,6816,3606,26323,https://www.youtube.com/watch?v=nKcboAFjulY,49071,2116,1308,2650,https://www.twitch.tv/videos/1766754293
7c06b9e316ce4ac18ce836cd72442bbe,165000,22065839,11726,4604,41853,https://www.youtube.com/watch?v=BhvkKxw-_DA,37374,4907,3874,6268,https://www.twitch.tv/videos/1767704477
21428cae24af4607bffe25cb2746daa6,164000,0,0,0,0,,0,0,0,0,
abd64c9a64e04fb1b23faa2480c1c106,150000,46073881,15006,3842,61192,https://www.youtube.com/watch?v=3yWLgLbpP6o,1275,42,36,60,https://www.twitch.tv/videos/1760900186
312fdd3c5e6d4aefa73fd3860ecc5613,141000,7108079,26388,10827,53080,https://www.youtube.com/watch?v=34Nl0vcT7XY,0,0,0,0,
b126053a1356460ebf85a874a6a55aca,103000,29068809,3882,1820,7349,https://www.youtube.com/watch?v=LbYy8v1j5cc,0,0,0,0,
265a18972d244affae35711cfd1f9931,98600,6897528,4054,1464,45152,https://www.youtube.com/watch?v=sCVdRyo1IGY,0,0,0,0,
e93bd1102e214cbaa71cc5b2e4a53595,96000,6467127,19953,8852,43286,https://www.youtube.com/watch?v=9oPLzQetup0,0,0,0,0,
c82ab1b4f8f64d1f84cae4ce09aa0dea,94400,5803214,18232,9088,123554,https://www.youtube.com/watch?v=oMOegD_gNYI,15425,0,0,0,
a3ce195c0069494c99849d0b1a10a7fd,91800,6349199,3423,2019,38156,https://www.youtube.com/watch?v=VbvK1guzVDs,0,0,0,0,
494d2c5daf9f4a8a8e4538687e6be14c,84800,3213683,5260,3221,20245,https://www.youtube.com/watch?v=9OwdsK8qTy8,0,0,0,0,
bafb134fd2f849898d6242d1f5f683cc,81400,4861730,14364,6664,32161,https://www.youtube.com/watch?v=jUaxd-ZMEEs,0,0,0,0,
98e3a5838fec4a6caa936ae35485de23,75400,3426225,4870,2645,9240,https://www.youtube.com/watch?v=DwbFHUj5FuY,0,0,0,0,
01f26342ae4e419280bcfd6ec6e86db1,74900,4295336,5453,3334,17645,https://www.youtube.com/watch?v=MRQjH5fBfxk,4202,0,0,0,
f1b5f88144e14bd188e17b2f98303713,74000,3230542,2488,1607,9361,https://www.youtube.com/watch?v=b89psvuuYqw,0,0,0,0,
f110fd69b66941bab04de9ada563c6ac,68000,4204307,4023,1143,58969,https://www.youtube.com/watch?v=pUybBuV16HY,3949,0,0,0,
04d2ff1dde6b4bb68503a734274f4b7e,63300,2383810,5485,2067,53313,https://www.youtube.com/watch?v=QRJjjmjzPFI,0,0,0,0,
e113ace92bbe445385bcc4635a9ca570,61900,3484305,5032,2558,14016,https://www.youtube.com/watch?v=sF1Dx3QS2j4,0,0,0,0,
2e01ec6b25684995ab109ac0f74f1456,61400,18715846,318,129,1926,https://www.youtube.com/watch?v=yKkhbb4MHs4,47692,488,339,794,https://www.twitch.tv/videos/1766584752
66c812bb04844241af1d1c7539b5e251,60600,37251826,571,319,8895,https://www.youtube.com/watch?v=nZDeO5KjL3w,967,50,36,106,https://www.twitch.tv/videos/1762809176
0bf0ec441dc6489583f7218e02ab6a89,60500,7262171,4083,1847,91026,https://www.youtube.com/watch?v=4KrrH7hKI30,1965,0,0,0,
8a4988902b5640e6ae1829285307c636,56600,3235393,4482,1783,8985,https://www.youtube.com/watch?v=tW4cjnV-woI,0,0,0,0,
ea4c1a67c2e445ad8028768616ceb659,56600,3756314,5308,1922,12424,https://www.youtube.com/watch?v=KgFYfAB9KlU,0,0,0,0,
512b64ec20174d018540516e9edf2b2f,54900,5346498,1023,293,2227,https://www.youtube.com/watch?v=Q65OUz06PiY,1100,0,0,0,
1323f1b775bf43659f8b8ec2899522cd,54000,1433207,11886,4746,21050,https://www.youtube.com/watch?v=UdETQpOSO6Q,0,0,0,0,
b4a1791208fd4d85b7b08ee2bad0c236,53500,1424728,6813,3015,14233,https://www.youtube.com/watch?v=R4EPlvTPa8Y,0,0,0,0,
4b6655120fbd4431a8f7894cac4a4d49,53200,3923662,1907,880,40737,https://www.youtube.com/watch?v=BaJe5M8xCYY,0,0,0,0,
a02bb0332f5942ec892c932d6a089014,51000,4760192,0,0,0,,0,0,0,0,
5c4241def363418d9b7167d8369d0350,50600,2115333,770,298,2905,https://www.youtube.com/watch?v=c8OoW1xsaMQ,42,0,0,0,
58abad4aa8de49efb785367503dfd92c,44900,2356099,37848,18122,49677,https://www.youtube.com/watch?v=yaaJb764V9g,0,0,0,0,
c41044006a014ed28107f33221a7de98,43900,3309002,2086,1127,3450,https://www.youtube.com/watch?v=jitluZjlv-Y,4363,0,0,0,
c65e7caaf81a43249d5132b9fe312b24,43900,1615989,2826,1513,5937,https://www.youtube.com/watch?v=s4WR_MupVsU,5293,1433,971,1449,https://www.twitch.tv/videos/1765585937
a8ce4642418b4fe8ba1471a32097f4c4,42800,1613350,1864,896,5727,https://www.youtube.com/watch?v=h3LzkunZIoo,0,0,0,0,
22ca620b93c94e5cb48175bbecf8d3af,42800,3972719,1891,929,2290,https://www.youtube.com/watch?v=bRI2FOu1GxA,0,0,0,0,
a9b855767b2d432c9f263e3427ff33a6,40200,1722995,7686,3785,55456,https://www.youtube.com/watch?v=ocC25iUE3IU,0,0,0,0,
dee8efe8990e458c915e4f6a6a16b49f,39300,2902768,1201,586,4241,https://www.youtube.com/watch?v=VaM5AKDXg1g,2831,744,565,974,https://www.twitch.tv/videos/1765822417
9cec24b011ee45648eb404066c997f49,39300,2031456,9095,5250,44455,https://www.youtube.com/watch?v=AeGHM5QCrCc,0,0,0,0,
f18407d79b4b43ffa6adf629d1723a8f,38500,995,0,0,0,,0,0,0,0,
658e63bebdca421ca934b0bf6aa2bcd8,33900,1906611,4346,2364,8927,https://www.youtube.com/watch?v=yWG1SjSYmc4,8200,0,0,0,
95de1fe6727944e68404aec425d09170,32900,2256781,4459,2113,8935,https://www.youtube.com/watch?v=EEeaUOzwjEY,4192,0,0,0,
521fb650b9534787b19c8762957fb5d2,32800,0,0,0,0,,0,0,0,0,
6fb8c6dea7404638a9d78d4b0d84f64c,32700,2336552,2033,906,4178,https://www.youtube.com/watch?v=zrgEPDDNdaQ,0,0,0,0,
9d9c6477329245cbb2557895f4f15686,32600,1267078,9813,6245,53428,https://www.youtube.com/watch?v=rxjUdwGxRcE,69659,42329,15944,98396,https://www.twitch.tv/videos/1767603262
e73551cd98ec47388899522353fc89e3,32300,2071328,358,184,640,https://www.youtube.com/watch?v=aRlKcQo3PnY,259,134,108,165,https://www.twitch.tv/videos/1766607174
be6c475c291d45a0a7349abdb70be20d,32200,8620268,1151,675,11266,https://www.youtube.com/watch?v=1Qi5NgZE2Ag,0,0,0,0,
7ead9e2cac544a7cb00444ef6b4698d1,32200,664857,7749,4022,72158,https://www.youtube.com/watch?v=Un77PDIUjBg,0,0,0,0,
2741a90689f342548daad7f760b0a8f7,32100,1005463,3019,1916,7403,https://www.youtube.com/watch?v=ycFmwQFl4fw,0,0,0,0,
b08047f2566246ac995e03a5db727cfe,31800,1504402,438,205,1181,https://www.youtube.com/watch?v=_P4aYnMnxrM,5846,549,399,788,https://www.twitch.tv/videos/1763054243
30114f720b104e7f89d9dc0399a00dd4,30800,36043,0,0,0,,0,0,0,0,
f5ff982730f54cd4826ff0530a4288c2,29800,1399157,4714,1736,19937,https://www.youtube.com/watch?v=EqGicqZnHNk,0,0,0,0,
d81d1032a43642eca36e82ba9a3c39c5,28900,1097214,0,0,0,,9049,1580,1124,1734,https://www.twitch.tv/videos/1761925026
3afa3d15ff4a40de9b0950fa81a9ffc7,28200,194257,506,294,1812,https://www.youtube.com/watch?v=z63Es4GH4Bk,2589,650,526,1390,https://www.twitch.tv/videos/1766492389
ba59bb31bbcd4cf3a481c4cf72918fb0,27900,2480508,2212,1173,3504,https://www.youtube.com/watch?v=ntjmONGE9MY,0,0,0,0,
84a911e2b05f4919a32e0c1618e32a7d,27400,417968,428,226,3692,https://www.youtube.com/watch?v=xSM7VGa6pjc,0,0,0,0,
2ce2f9977d4a4dc0844e518369e11e6b,27100,1661076,1435,555,1827,https://www.youtube.com/watch?v=VVXg-IUOV8I,0,0,0,0,
5c7beefaa54444e3b0443d7abd93c1f7,26800,2401669,2074,566,2074,https://www.youtube.com/watch?v=cMDebe84LN8,2610,0,0,0,
d797701ab1564b62906f91a341134a9e,26700,1195802,1181,564,4700,https://www.youtube.com/watch?v=yZ2E8FVtzgE,2160,537,361,613,https://www.twitch.tv/videos/1763995424
6c88799c6f45407faf0f9ea007b0dcab,26500,1060807,1837,696,3695,https://www.youtube.com/watch?v=dfE6BCuxgXc,0,0,0,0,
1b63d89e0b1a4b579de6d99e25eaff8f,25900,1646787,2467,356,13740,https://www.youtube.com/watch?v=yvEd_v7Q0fw,2736,0,0,0,
49bb221fc77f440cae0c007a73f99aab,25800,730036,412,170,4725,https://www.youtube.com/watch?v=PjlpSvRNc6M,18235,13202,3264,57749,https://www.twitch.tv/videos/1755398226
d1dd83b6e8a24df4b61f766cff45113c,25700,13754444,677,234,4717,https://www.youtube.com/watch?v=7OFNopx8Tpw,0,0,0,0,
de0e98c9266449b7874a942cbbb63a0d,25000,1440928,2491,972,4005,https://www.youtube.com/watch?v=H-5YgOZhomQ,3161,0,0,0,
222a91c2efbe47628911ee0b2413ae3e,24800,1739607,0,0,0,,2100,0,0,0,
7081557634db487fa467b0bd2f939f66,24700,754517,893,431,3936,https://www.youtube.com/watch?v=6Gnyfrdeeqo,0,0,0,0,
22c8ee785f7446e5978bab336fda92cb,24500,485449,1212,576,2395,https://www.youtube.com/watch?v=YWoUm87tH30,0,0,0,0,
bed13deb3871443980e131a466519b54,22300,1161479,2771,1285,5817,https://www.youtube.com/watch?v=eUZspp2VuuQ,0,0,0,0,
60716febdfe949248e8f67d85634bec5,21600,7740951,207,81,222,https://www.youtube.com/watch?v=FeR2uksYwZQ,0,0,0,0,
3be86a2a9cb447f393d235132e157789,21500,1107966,1827,899,3417,https://www.youtube.com/watch?v=N3a7XAClW5I,0,0,0,0,
bc0b8c437eda4361b2a10003013f49cf,21300,196472,256,74,585,https://www.youtube.com/watch?v=aT1XzH9qxc4,0,0,0,0,
d6c4708f6eb94ac6ad7668363b132248,21200,1476356,283,154,951,https://www.youtube.com/watch?v=lcloVHnQDiE,0,0,0,0,
1cfadb0d2e154a258c3177ff8264336f,21200,1092394,1933,1167,5804,https://www.youtube.com/watch?v=uDXbc7BNUuo,0,0,0,0,
