VTuber ID,Video Type,Title,Publish Time,URL,Thumbnail URL
86154ca2dc964847b37297138aa65b9f,upcoming,薰草突發!【彈彈堂origin】最近都在玩復古手遊??這遊戲還是當初的味道嗎?,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=sp-SEF__zTI,https://i.ytimg.com/vi/sp-SEF__zTI/mqdefault_live.jpg
de6ab52e6aca42d2ab88274244e772fc,upcoming,【雜談】來看北北＆發霉棉花糖  - #zzzlive,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=aC5-nATh8gw,https://i.ytimg.com/vi/aC5-nATh8gw/mqdefault_live.jpg
4d44c28a73394954a4d1bf2a1b2c162c,upcoming,【周末】晚安晚安，來聊聊【紅梅】,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=kcHecMYChNM,https://i.ytimg.com/vi/kcHecMYChNM/mqdefault_live.jpg
b92f05ad314c4937b09cd603f9ebd64b,upcoming,【hunt:showdown】活動前練習一下，三星獵人出沒中風注意「twitch轉播yt無聊天室」,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=CXphvt-MGEs,https://i.ytimg.com/vi/CXphvt-MGEs/mqdefault_live.jpg
42721458f3cd4acfb8148db4b46e98bd,upcoming,一起迎接8月,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=ahQeAOKfd8g,https://i.ytimg.com/vi/ahQeAOKfd8g/mqdefault_live.jpg
0a178f2c7b994a4ea8eb845ebd489a5a,upcoming,【雜｜無畫面工作台】突【德萊涅洛｜Aquamarine所属】,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=yYNDITD7bGU,https://i.ytimg.com/vi/yYNDITD7bGU/mqdefault_live.jpg
bd39e88e6dd24e659b135b7fe96bef5b,upcoming,🔴｜【突發跑酷台】沒跑完不下播La( •̀ ω •́ )✧,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=XT7lO-vVTU8,https://i.ytimg.com/vi/XT7lO-vVTU8/mqdefault_live.jpg
82a5874e395e4c71a10e1752ce4950f8,upcoming,【Overcooked 2】働きタイム｜#新人Vtuber #鈴音ライブ「鈴音アオイ」,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=lQ6HVazUaHs,https://i.ytimg.com/vi/lQ6HVazUaHs/mqdefault_live.jpg
906fcc288c6840858711cb82b4ebf5f0,upcoming,【雜談】目垂《朱桃桃》,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=az89Ocp359Y,https://i.ytimg.com/vi/az89Ocp359Y/mqdefault_live.jpg
6d2945d11f504edb9962f742b54f6553,upcoming,【初配信】異次元雪貂，雷吉 尤尼福斯 登陸地球！！,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=hAIHWQCKp_8,https://i.ytimg.com/vi/hAIHWQCKp_8/mqdefault_live.jpg
ba654048cca44792b683eb7c929654aa,upcoming,「 Lily*リリー LIVE  Ch.」直播,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=imubhc-F_Ik,https://i.ytimg.com/vi/imubhc-F_Ik/mqdefault_live.jpg
d889f67fe7b84a38a9742ab2a47f346a,upcoming,《Phasmophobia》｜突突突到連封面都來不及做，晚上就是要跟鬼一起嗨 w/柚子、金時芋子、拓始｜【#EnLiveTwT】【中文／日本語】,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=yx_crGus5QQ,https://i.ytimg.com/vi/yx_crGus5QQ/mqdefault_live.jpg
0972ccfe9c3f4452b2e4ae26d30c0c03,upcoming,「Chilly Bear Ch. 綺麗貝兒」直播,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=kSXxOnYC5Xg,https://i.ytimg.com/vi/kSXxOnYC5Xg/mqdefault_live.jpg
f4cc8258f66e4276871f213aeaf93fbb,upcoming,【Phasmophobia】7月門開!!請注意音量~內有尖叫~!  FT.  @仙女閃閃 @魚仔當家 @【雙聲類】小光   ｜【緋夏理光 hikariimouto】,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=fh2z9wtzRec,https://i.ytimg.com/vi/fh2z9wtzRec/mqdefault_live.jpg
fd7a69505569429fb845ac056825f3a9,upcoming,「Batkiz Ch. 蓓祈思」直播,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=onMtyy3O74A,https://i.ytimg.com/vi/onMtyy3O74A/mqdefault_live.jpg
bd7947d2357941039893b911b18f3b4c,upcoming,【維護中】,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=wpcMyOF70Dw,https://i.ytimg.com/vi/wpcMyOF70Dw/mqdefault_live.jpg
aef2ed42d49343f28394b6335695b5ac,upcoming,8/1，新人VTuber學習經營頻道中。Twitch開啟訂閱了，想要支持我可以去Twitch哦～不開麥克風，請大家多多擔待。,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=LVL-NivqyVw,https://i.ytimg.com/vi/LVL-NivqyVw/mqdefault_live.jpg
5d1f5182f62642a8a2e3ae5d3ead1014,upcoming,【#糖豆人】上班前先加班囉！沒錯要繼續跟連連玩糖豆人啦W ft.連連【御飯糰阿御】,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=_LlordN2X4M,https://i.ytimg.com/vi/_LlordN2X4M/mqdefault_live.jpg
7af8f321e84542dc9ccda160152fbf0b,upcoming,賽勒姆-這位太太 【台灣VTuber】 【Conan Exiles】輕鬆玩,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=8S2JYrNwgD4,https://i.ytimg.com/vi/8S2JYrNwgD4/mqdefault_live.jpg
80fbee0b520b46de82883afe982171b0,upcoming,「維奧萊特」直播,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=FKVo_WWc7q8,https://i.ytimg.com/vi/FKVo_WWc7q8/mqdefault_live.jpg
7441319fa18e4556a8ee9ef4e6396ee0,upcoming,【遊戲直播】2022/07/31《菲莉絲的鍊金工房》～不可思議旅的鍊金術士～  【咲紗露世】,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=Hk4HEzg3p9Y,https://i.ytimg.com/vi/Hk4HEzg3p9Y/mqdefault_live.jpg
94b3f738cde248e3bf6061f1692d6337,upcoming,魔獸爭霸3 信長之野望之14死即收台【灰米Graymi/粵/國語Vtuber】,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=xLav9kLwI1U,https://i.ytimg.com/vi/xLav9kLwI1U/mqdefault_live.jpg
2bffdc20e3cb48de9bf46600f62d248e,upcoming,7/27 apex 我就不信邪www【冬夜Toya】【马来西亚Vtuber】,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=zqStsnnkFP0,https://i.ytimg.com/vi/zqStsnnkFP0/mqdefault_live.jpg
b580383439784b698d56d94ad1cf7180,upcoming,【突發】不動要玩什麼先玩Winter Project~（歡迎大家加入）,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=fLmstGF_jiQ,https://i.ytimg.com/vi/fLmstGF_jiQ/mqdefault_live.jpg
572c03fa49b54d4b95935321b4722b68,live,Live 24/7 (GMT+8) 壹週行程表  Weekly schedule,2022-07-03T08:24:45Z,https://www.youtube.com/watch?v=Fd3X6tKumSw,https://i.ytimg.com/vi/Fd3X6tKumSw/mqdefault_live.jpg
fbfe453800444cdd8a35eb8abf365f32,upcoming,【葉月雪希嚕 | 細胞迷途】上爬上跳開機器人 |  2022.07.15 #VtuberTW,2022-07-15T14:00:00Z,https://www.youtube.com/watch?v=CwZ0wQZbA3A,https://i.ytimg.com/vi/CwZ0wQZbA3A/mqdefault_live.jpg
6d144d78d2284fbcafa2428a5d132733,upcoming,8/1~8/7 週期表,2022-07-18T07:05:00Z,https://www.youtube.com/watch?v=M92pOT6Rho4,https://i.ytimg.com/vi/M92pOT6Rho4/mqdefault_live.jpg
44052b3832774bd7a4e4151f044c0901,upcoming,【早安雜談】對喜歡台灣VTuber的你，本月是否是個難過的季節?｜資訊欄記得看【蘿芙LIVE】,2022-07-21T02:00:00Z,https://www.youtube.com/watch?v=w-isge9Vpms,https://i.ytimg.com/vi/w-isge9Vpms/mqdefault_live.jpg
fe1bd62313574733ab86c1a56b7143ab,live,【8/1】加班耐久台<3 | 歡迎掛台 (*´▽`*) | 沒有開mic |!委託  !加班,2022-07-31T04:36:36Z,https://www.twitch.tv/sumisakura0922,https://static-cdn.jtvnw.net/previews-ttv/live_user_sumisakura0922-{width}x{height}.jpg
a577528125314beab91d127043218bb2,upcoming,什麼?!我竟然做了周表?!!!! || 夢藤 修,2022-07-31T09:35:00Z,https://www.youtube.com/watch?v=LeQyC5ixjbw,https://i.ytimg.com/vi/LeQyC5ixjbw/mqdefault_live.jpg
970ee869c72747eeb83f71f3c533fab3,live,7/32⭐加班台⭐你484不想讓我開48小時| !加班 !名由神 !DC !欠揍 !插香 !跳針| #白音悠玄 #vtuber #加班台,2022-07-31T13:48:00Z,https://www.twitch.tv/youxuan_ghost,https://static-cdn.jtvnw.net/previews-ttv/live_user_youxuan_ghost-{width}x{height}.jpg
9ff652451cbd4ad098bf20dd9748ce12,live,白貓 | 中文/中文 | 加班台 | 我一定要拿到紫勾勾 | 無聊中 | 拜託幫偶掛台 我會很感謝你 | 我還是需要很多人拜託 | 累累病 | Ft. 空氣 |,2022-07-31T14:15:03Z,https://www.twitch.tv/acs166,https://static-cdn.jtvnw.net/previews-ttv/live_user_acs166-{width}x{height}.jpg
