VTuber ID,Video Type,Title,Publish Time,URL,Thumbnail URL
49196eec11454f589d4d6e52f1b1bbe8,upcoming,【直播】【突發】PowerWash Simulator|開台前先洗車【菜姬】,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=9632dkBj4Ds,https://i.ytimg.com/vi/9632dkBj4Ds/mqdefault_live.jpg
86154ca2dc964847b37297138aa65b9f,upcoming,薰草突發!【無伴奏練歌台】感覺很久沒唱歌了~來練習一下吧~,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=07HOfuV5pog,https://i.ytimg.com/vi/07HOfuV5pog/mqdefault_live.jpg
de6ab52e6aca42d2ab88274244e772fc,upcoming,【塗鴉】畫ㄍ不知道什麼- #zzzlive,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=FoQr4DwePq4,https://i.ytimg.com/vi/FoQr4DwePq4/mqdefault_live.jpg
d934f04d65614717a56a41ec2c7e78d2,upcoming,:: 活動二周年紀念 ::,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=5RBdxauxb6s,https://i.ytimg.com/vi/5RBdxauxb6s/mqdefault_live.jpg
3e079110e939428085c1f1040ec756f9,upcoming,{瀰雪 ミシュエ}七夕棉花糖台詞回 #新人VTUBER #轉生VTUBER #台灣VTUBER,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=KM5Pf1RMjow,https://i.ytimg.com/vi/KM5Pf1RMjow/mqdefault_live.jpg
0ff25ac169ee4ed584abd2591cb72a59,upcoming,【APEX/雀魂】就一下【水宮蒼留ft.毛火火、秋月】,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=XFMwBh0kZNc,https://i.ytimg.com/vi/XFMwBh0kZNc/mqdefault_live.jpg
506d9c6fdbd34c8aa5fda64d90d96ac2,upcoming,「エイフカイマン Ch . Fkaimann」直播,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=gMc7p5K2ZPI,https://i.ytimg.com/vi/gMc7p5K2ZPI/mqdefault_live.jpg
d5492ff86b504660a62f34b27c9a2830,upcoming,★標題忘了啦!!!★工作超激忙,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=8u4cHCRwMWQ,https://i.ytimg.com/vi/8u4cHCRwMWQ/mqdefault_live.jpg
318268a48a3c47b7a56609c204d02b03,upcoming,【Apex Legends】泡槍華呈降臨！,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=SQLSd7lYvnk,https://i.ytimg.com/vi/SQLSd7lYvnk/mqdefault_live.jpg
313ac2707d2548d18d1dfb62809ae162,upcoming,🔴【ヤミ】睡不著嗎? 讓ヤミ在你耳邊唱搖籃曲 之後可能會刪 (清唱/無伴奏),1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=IbNEmuDUxhk,https://i.ytimg.com/vi/IbNEmuDUxhk/mqdefault_live.jpg
d889f67fe7b84a38a9742ab2a47f346a,upcoming,《VALORANT》｜大家宵夜吃什麼！我吃完豆花來爬分了！！ ｜【#EnLiveTwT】【中文／日本語】,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=DL7dHRIyZNs,https://i.ytimg.com/vi/DL7dHRIyZNs/mqdefault_live.jpg
613b1c970cbf444980eba674ab40d807,upcoming,【代班台】繼續玩apex衝時數,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=D0zIXAoc1tc,https://i.ytimg.com/vi/D0zIXAoc1tc/mqdefault_live.jpg
c79c2ac57f9048eebdc1b9329209e19f,upcoming,「拓始カン」直播,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=s1QH2311VfA,https://i.ytimg.com/vi/s1QH2311VfA/mqdefault_live.jpg
0972ccfe9c3f4452b2e4ae26d30c0c03,upcoming,「Chilly Bear Ch. 綺麗貝兒」直播,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=kSXxOnYC5Xg,https://i.ytimg.com/vi/kSXxOnYC5Xg/mqdefault_live.jpg
aef2ed42d49343f28394b6335695b5ac,upcoming,原神 Genshin 8/15，3.0推薦抽鍾離，次之心海，不推薦抽提納里，新人VTuber學習經營頻道中，現在還不露聲。,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=0skytZJUhGU,https://i.ytimg.com/vi/0skytZJUhGU/mqdefault_live.jpg
2e7fa2f9a4ba4ca6a0ea1397839aafca,upcoming,[疾風柳橙]我想開F-14！(爬線台ep.1),1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=fRekK-k2JaE,https://i.ytimg.com/vi/fRekK-k2JaE/mqdefault_live.jpg
284904fe0fc5485f926eb7941427d8f4,upcoming,【突發遊戲🍓】大家早安ヾ(•ω•`)o｜Mei mei 莓莓,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=eVqyMz_GF28,https://i.ytimg.com/vi/eVqyMz_GF28/mqdefault_live.jpg
13e1018152fd4b50ac734eacda73e111,upcoming,「YORO Ch.」直播,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=JkIjEIu8oo8,https://i.ytimg.com/vi/JkIjEIu8oo8/mqdefault_live.jpg
d7ae411f06e1429aa0e7873f07ed680d,upcoming,「Homura Ch.小火 ほむら」直播,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=-1QeMi9i3IM,https://i.ytimg.com/vi/-1QeMi9i3IM/mqdefault_live.jpg
20f0e269ce554a00920de0444bc22aaf,upcoming,「舒芙Suki VTuber」直播,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=RvaLvUHr06Y,https://i.ytimg.com/vi/RvaLvUHr06Y/mqdefault_live.jpg
