VTuber ID,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Popularity,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Popularity,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
1c5619a4ece046dd8ba68ed343489ca3,424000,61592581,5224,1467,10551,https://www.youtube.com/watch?v=vgRVvQFeCs4,29386,540,227,609,https://www.twitch.tv/videos/1549897981
f6a4e7aa8d0c4e5cb39d199845ec4d02,401000,32243875,12339,5451,28624,https://www.youtube.com/watch?v=JTr5xgI3Czk,35295,5064,4040,14447,https://www.twitch.tv/videos/1564447170
664e1b310cf343b78623f99b31e40fae,398000,52597738,19172,10917,32166,https://www.youtube.com/watch?v=YI2L9RohQrU,12649,0,0,0,
4b6b055ada4d4f0ab63b7ad02a3fa3ef,194000,9782721,14231,6840,142052,https://www.youtube.com/watch?v=Zlef92wDMnA,40779,16028,15577,33781,https://www.twitch.tv/videos/1560663706
5535c9524eb046c38e172ebfa06b302f,189000,31252029,18920,7184,137264,https://www.youtube.com/watch?v=hCu-_krOy5Q,30797,5564,3151,9607,https://www.twitch.tv/videos/1560683078
21428cae24af4607bffe25cb2746daa6,182000,0,0,0,0,,0,0,0,0,
7c06b9e316ce4ac18ce836cd72442bbe,134000,13579473,12744,3670,39556,https://www.youtube.com/watch?v=uQ4r4yg0brc,26585,12179,7942,13892,https://www.twitch.tv/videos/1553980564
b126053a1356460ebf85a874a6a55aca,102000,27746806,4966,2268,7102,https://www.youtube.com/watch?v=u7C1CztMEes,0,0,0,0,
a3ce195c0069494c99849d0b1a10a7fd,80900,4469624,6318,3001,27236,https://www.youtube.com/watch?v=tII6rC4eubU,0,0,0,0,
494d2c5daf9f4a8a8e4538687e6be14c,64600,2445910,4431,1796,10781,https://www.youtube.com/watch?v=8Xpxlfy8w9w,0,0,0,0,
98e3a5838fec4a6caa936ae35485de23,63900,2452459,4968,2675,10495,https://www.youtube.com/watch?v=TntVlhFuWpM,0,0,0,0,
01f26342ae4e419280bcfd6ec6e86db1,63300,3078583,6071,2659,12372,https://www.youtube.com/watch?v=wy8bgN2OpPs,447,0,0,0,
2e01ec6b25684995ab109ac0f74f1456,62500,18513704,148,126,170,https://www.youtube.com/watch?v=S1Aq_GVxB8Y,47866,784,627,1297,https://www.twitch.tv/videos/1552690638
512b64ec20174d018540516e9edf2b2f,54200,4970876,1048,366,1681,https://www.youtube.com/watch?v=lAgXRKtvl-I,1137,0,0,0,
e113ace92bbe445385bcc4635a9ca570,53900,2575147,4590,2092,9466,https://www.youtube.com/watch?v=TUaQzKouBmU,0,0,0,0,
0bf0ec441dc6489583f7218e02ab6a89,52100,7283925,1920,728,14680,https://www.youtube.com/watch?v=jlDCfSLwleA,1270,261,168,582,https://www.twitch.tv/videos/1564475921
a02bb0332f5942ec892c932d6a089014,49900,4266308,12779,4904,88302,https://www.youtube.com/watch?v=ekH3EqI_bnM,0,0,0,0,
5c4241def363418d9b7167d8369d0350,47800,1954118,1264,526,3820,https://www.youtube.com/watch?v=UCXiE8m1vZ4,41,0,0,0,
265a18972d244affae35711cfd1f9931,45700,2334589,6505,3669,37198,https://www.youtube.com/watch?v=MfpRcehii1M,0,0,0,0,
c41044006a014ed28107f33221a7de98,43100,2914978,2306,949,4861,https://www.youtube.com/watch?v=MmhDDcYDQnw,3957,0,0,0,
ea4c1a67c2e445ad8028768616ceb659,42800,2313723,7056,2633,19805,https://www.youtube.com/watch?v=XnJang9bYKc,0,0,0,0,
f110fd69b66941bab04de9ada563c6ac,42600,1925335,3873,1402,16789,https://www.youtube.com/watch?v=FlJmR6sl51c,1237,0,0,0,
22ca620b93c94e5cb48175bbecf8d3af,42200,3708402,2159,1013,3631,https://www.youtube.com/watch?v=Nk9l7N6RbX8,0,0,0,0,
dee8efe8990e458c915e4f6a6a16b49f,40400,2656552,2672,953,4725,https://www.youtube.com/watch?v=BQ4TB2AGY9c,2142,610,482,712,https://www.twitch.tv/videos/1557001571
f18407d79b4b43ffa6adf629d1723a8f,40200,1074321,8157,3431,24986,https://www.youtube.com/watch?v=_IfQ-Hv1iHE,0,0,0,0,
8a4988902b5640e6ae1829285307c636,37800,1844663,5213,2617,9736,https://www.youtube.com/watch?v=VxisNOQONmw,0,0,0,0,
c65e7caaf81a43249d5132b9fe312b24,36800,1178040,2779,911,4010,https://www.youtube.com/watch?v=DAMJ9whNBNg,3715,0,0,0,
521fb650b9534787b19c8762957fb5d2,36100,0,0,0,0,,0,0,0,0,
a8ce4642418b4fe8ba1471a32097f4c4,35700,1035534,2817,1394,9031,https://www.youtube.com/watch?v=6e2q7m_04b8,0,0,0,0,
4b6655120fbd4431a8f7894cac4a4d49,35000,2139973,2168,1014,18795,https://www.youtube.com/watch?v=Yiq2VvtUx8w,0,0,0,0,
30114f720b104e7f89d9dc0399a00dd4,32600,0,0,0,0,,0,0,0,0,
e73551cd98ec47388899522353fc89e3,31700,1771626,289,65,5440,https://www.youtube.com/watch?v=oP-3VpdbrDo,0,0,0,0,
b08047f2566246ac995e03a5db727cfe,28600,1314055,1147,682,4021,https://www.youtube.com/watch?v=DKwbPtHpNNo,3393,602,491,1473,https://www.twitch.tv/videos/1553981356
be6c475c291d45a0a7349abdb70be20d,28200,7065113,6719,3233,28438,https://www.youtube.com/watch?v=3GzUCY1ZyQ0,0,0,0,0,
d81d1032a43642eca36e82ba9a3c39c5,27900,881749,1407,749,1407,https://www.youtube.com/watch?v=U8LvU5zVTS4,7912,1493,1177,3509,https://www.twitch.tv/videos/1561502919
6fb8c6dea7404638a9d78d4b0d84f64c,27500,1882559,2225,942,3671,https://www.youtube.com/watch?v=L-XrC5zQLG4,0,0,0,0,
3afa3d15ff4a40de9b0950fa81a9ffc7,26700,591195,543,252,815,https://www.youtube.com/watch?v=saVecEctL5o,2156,0,0,0,
2ce2f9977d4a4dc0844e518369e11e6b,26400,1413065,4515,1158,10382,https://www.youtube.com/watch?v=Ck_ZTyLrm1w,0,0,0,0,
658e63bebdca421ca934b0bf6aa2bcd8,25400,1060023,4788,2058,6670,https://www.youtube.com/watch?v=64FSjJjeycw,12916,0,0,0,
222a91c2efbe47628911ee0b2413ae3e,25100,1725720,111,89,111,https://www.youtube.com/watch?v=2IEHb8-YW6o,1914,130,112,162,https://www.twitch.tv/videos/1559857506
5c7beefaa54444e3b0443d7abd93c1f7,24700,2091458,1839,778,18122,https://www.youtube.com/watch?v=Dq9h7f5uUd0,2161,680,488,690,https://www.twitch.tv/videos/1556808434
d1dd83b6e8a24df4b61f766cff45113c,24400,12962856,2777,909,6428,https://www.youtube.com/watch?v=suhrTG6AdiU,0,0,0,0,
22c8ee785f7446e5978bab336fda92cb,24300,440792,997,494,2664,https://www.youtube.com/watch?v=yKLAb9yXxr0,0,0,0,0,
ba59bb31bbcd4cf3a481c4cf72918fb0,23700,1759291,2530,1651,5639,https://www.youtube.com/watch?v=GGIMoRB5EOU,0,0,0,0,
f5ff982730f54cd4826ff0530a4288c2,23000,492818,3377,780,6948,https://www.youtube.com/watch?v=7RJ7vhVF1rI,0,0,0,0,
84a911e2b05f4919a32e0c1618e32a7d,22600,233734,3308,1607,5172,https://www.youtube.com/watch?v=JLXGyFeeWro,0,0,0,0,
6c88799c6f45407faf0f9ea007b0dcab,21700,668098,5166,3090,14728,https://www.youtube.com/watch?v=QbRiJbSMpH4,0,0,0,0,
60716febdfe949248e8f67d85634bec5,21600,7523428,361,190,382,https://www.youtube.com/watch?v=s1cm1yIf-sw,0,0,0,0,
