VTuber ID,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Popularity,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Popularity,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
1c5619a4ece046dd8ba68ed343489ca3,424000,61633059,5290,1552,10420,https://www.youtube.com/watch?v=vgRVvQFeCs4,29384,540,244,609,https://www.twitch.tv/videos/1549897981
f6a4e7aa8d0c4e5cb39d199845ec4d02,401000,32231622,12898,5641,28480,https://www.youtube.com/watch?v=JTr5xgI3Czk,34907,5050,4187,14314,https://www.twitch.tv/videos/1564447170
664e1b310cf343b78623f99b31e40fae,398000,52576309,18697,11231,29453,https://www.youtube.com/watch?v=YI2L9RohQrU,12646,0,0,0,
4b6b055ada4d4f0ab63b7ad02a3fa3ef,194000,9741740,12645,5271,140301,https://www.youtube.com/watch?v=Zlef92wDMnA,40157,18517,15242,33475,https://www.twitch.tv/videos/1560663706
5535c9524eb046c38e172ebfa06b302f,189000,31188946,18810,6810,136858,https://www.youtube.com/watch?v=hCu-_krOy5Q,30787,5037,2618,9598,https://www.twitch.tv/videos/1560683078
21428cae24af4607bffe25cb2746daa6,183000,0,0,0,0,,0,0,0,0,
7c06b9e316ce4ac18ce836cd72442bbe,134000,13522056,12568,4113,38808,https://www.youtube.com/watch?v=3vyvJLbaAEk,26545,12059,8375,13890,https://www.twitch.tv/videos/1553980564
b126053a1356460ebf85a874a6a55aca,102000,27740701,4952,2065,7099,https://www.youtube.com/watch?v=u7C1CztMEes,0,0,0,0,
a3ce195c0069494c99849d0b1a10a7fd,80800,4460770,6292,3135,26802,https://www.youtube.com/watch?v=tII6rC4eubU,0,0,0,0,
494d2c5daf9f4a8a8e4538687e6be14c,64600,2440575,4318,1740,10756,https://www.youtube.com/watch?v=8Xpxlfy8w9w,0,0,0,0,
98e3a5838fec4a6caa936ae35485de23,63600,2446598,4882,2711,10482,https://www.youtube.com/watch?v=TntVlhFuWpM,0,0,0,0,
01f26342ae4e419280bcfd6ec6e86db1,63300,3076300,5810,2909,12327,https://www.youtube.com/watch?v=wy8bgN2OpPs,446,0,0,0,
2e01ec6b25684995ab109ac0f74f1456,62500,18513744,164,31,1126,https://www.youtube.com/watch?v=o1mZIIPBL6Y,47872,783,606,1297,https://www.twitch.tv/videos/1552690638
512b64ec20174d018540516e9edf2b2f,54200,4970282,1040,380,1677,https://www.youtube.com/watch?v=lAgXRKtvl-I,1137,0,0,0,
e113ace92bbe445385bcc4635a9ca570,53900,2574358,4544,2284,9444,https://www.youtube.com/watch?v=TUaQzKouBmU,0,0,0,0,
0bf0ec441dc6489583f7218e02ab6a89,52100,7281325,1919,777,14542,https://www.youtube.com/watch?v=jlDCfSLwleA,1269,261,175,577,https://www.twitch.tv/videos/1564475921
a02bb0332f5942ec892c932d6a089014,49800,4260302,16290,4146,97205,https://www.youtube.com/watch?v=MsDX8tG6dy0,0,0,0,0,
5c4241def363418d9b7167d8369d0350,47800,1949801,1158,530,1922,https://www.youtube.com/watch?v=eLSh3eddNnM,41,0,0,0,
265a18972d244affae35711cfd1f9931,45700,2324844,6482,3764,37202,https://www.youtube.com/watch?v=MfpRcehii1M,0,0,0,0,
c41044006a014ed28107f33221a7de98,43100,2911786,2279,929,4851,https://www.youtube.com/watch?v=MmhDDcYDQnw,3933,0,0,0,
ea4c1a67c2e445ad8028768616ceb659,42800,2312376,7250,2781,19714,https://www.youtube.com/watch?v=XnJang9bYKc,0,0,0,0,
f110fd69b66941bab04de9ada563c6ac,42300,1907481,3841,1399,88504,https://www.youtube.com/watch?v=XVkM4St7A3M,1237,0,0,0,
22ca620b93c94e5cb48175bbecf8d3af,42200,3707556,2152,1057,3617,https://www.youtube.com/watch?v=Nk9l7N6RbX8,0,0,0,0,
dee8efe8990e458c915e4f6a6a16b49f,40400,2656157,2667,1013,4719,https://www.youtube.com/watch?v=BQ4TB2AGY9c,2135,595,435,709,https://www.twitch.tv/videos/1557001571
f18407d79b4b43ffa6adf629d1723a8f,40100,1068490,8646,3561,24911,https://www.youtube.com/watch?v=_IfQ-Hv1iHE,0,0,0,0,
8a4988902b5640e6ae1829285307c636,37700,1838531,5207,2604,9532,https://www.youtube.com/watch?v=VxisNOQONmw,0,0,0,0,
c65e7caaf81a43249d5132b9fe312b24,36800,1177380,3105,900,4546,https://www.youtube.com/watch?v=UaUqmxq4t0A,3716,1563,766,1563,https://www.twitch.tv/videos/1550808246
521fb650b9534787b19c8762957fb5d2,36100,0,0,0,0,,0,0,0,0,
a8ce4642418b4fe8ba1471a32097f4c4,35600,1032294,2990,1431,9024,https://www.youtube.com/watch?v=6e2q7m_04b8,0,0,0,0,
4b6655120fbd4431a8f7894cac4a4d49,35000,2133185,1952,1058,18643,https://www.youtube.com/watch?v=Yiq2VvtUx8w,0,0,0,0,
30114f720b104e7f89d9dc0399a00dd4,32700,0,0,0,0,,0,0,0,0,
e73551cd98ec47388899522353fc89e3,31700,1771104,288,73,5438,https://www.youtube.com/watch?v=oP-3VpdbrDo,0,0,0,0,
b08047f2566246ac995e03a5db727cfe,28600,1313474,1244,750,4021,https://www.youtube.com/watch?v=DKwbPtHpNNo,3390,635,519,1473,https://www.twitch.tv/videos/1553981356
