Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,331000,20450361,26579,71096,https://www.youtube.com/watch?v=_pZp_fbTyU4,16626,9950,15146,https://www.twitch.tv/videos/1072260233
高雄林小姐,103000,28268345,5537,17712,https://www.youtube.com/watch?v=8SSJR019HlU,0,0,0,
紅月,89300,175041,4457,8224,https://www.youtube.com/watch?v=543LjuvOFZg,0,0,0,
璐洛洛,56600,5806756,10758,40592,https://www.youtube.com/watch?v=oz9qF-4vaZY,5174,597,2158,https://www.twitch.tv/videos/1061995367
鳥羽樂奈,52100,3630938,4458,8791,https://www.youtube.com/watch?v=Zu5X_XO-9fI,1182,0,0,
香草奈若,48000,5512479,5639,32256,https://www.youtube.com/watch?v=OqUQNmrE61E,0,0,0,
悠白,43900,1503480,8825,56019,https://www.youtube.com/watch?v=ckb9ynyIABk,0,0,0,
灰名,40500,1484995,8455,21225,https://www.youtube.com/watch?v=MramdalrgS0,0,0,0,
泰多貝亞,40400,1260489,12342,21072,https://www.youtube.com/watch?v=99iNcrVfrYk,0,0,0,
露恰露恰,40000,685036,24309,32242,https://www.youtube.com/watch?v=JH351zZ05mA,0,0,0,
虎妮,36500,1240239,2925,6933,https://www.youtube.com/watch?v=ieDSO48nzNU,20,0,0,
Asa Ifrit,35000,1439991,11255,22296,https://www.youtube.com/watch?v=eKkwLjzW_Lo,0,0,0,
平平子,34300,710155,13882,18307,https://www.youtube.com/watch?v=SGkw0JQpdus,0,0,0,
兔姬,33800,1157497,7420,13097,https://www.youtube.com/watch?v=59Dp0pAkNds,0,0,0,
十五號,31600,720535,13311,33218,https://www.youtube.com/watch?v=z1Ma_1dc4dc,0,0,0,
浠Mizuki,27000,555258,32707,104042,https://www.youtube.com/watch?v=0F6l5LX2OfY,0,0,0,
迷子羽根,24900,36540,2095,3527,https://www.youtube.com/watch?v=KM-jg3ibSbA,0,0,0,
喵太,23500,631437,1651,2593,https://www.youtube.com/watch?v=NBJuMEuyzXM,4304,947,1568,https://www.twitch.tv/videos/1071030126
空,21800,1466600,863,10221,https://www.youtube.com/watch?v=EPGUyYy3Qj4,0,0,0,
須多夜花,19800,513647,6198,12337,https://www.youtube.com/watch?v=yd0Ah7gOxwY,0,0,0,
三毛,19100,988166,5713,16142,https://www.youtube.com/watch?v=697V1OxQPiU,0,0,0,
Naya,18900,4816335,2480,10039,https://www.youtube.com/watch?v=J474wVFfuD8,3217,255,519,https://www.twitch.tv/videos/1058917036
藤乃熊,18600,84659,447,1284,https://www.youtube.com/watch?v=LofBMWvBsjk,0,0,0,
歐貝爾,17000,271084,19868,59476,https://www.youtube.com/watch?v=z6N32dMCbpU,0,0,0,
鼠屋栗太,16600,275857,1637,6602,https://www.youtube.com/watch?v=VJHxg1ipdgE,0,0,0,
祈菈‧貝希毛絲,14800,631390,5075,12949,https://www.youtube.com/watch?v=XH5wvw8C0oo,0,0,0,
諳石,11900,2751259,347,1614,https://www.youtube.com/watch?v=z65Mgcoeq_c,1380,19,32,https://www.twitch.tv/videos/1062145225
蘆棠布奈,11100,204844,4215,34683,https://www.youtube.com/watch?v=t4eiddIxoG4,0,0,0,
星見遙,10800,351883,999,1893,https://www.youtube.com/watch?v=RTr10lzRkME,0,0,0,
貝莉莓Vtype,10500,306436,7547,96892,https://www.youtube.com/watch?v=XhbBxUp0CIU,0,0,0,
蕾兒,9540,240466,2378,3403,https://www.youtube.com/watch?v=VqwK9CzUPfM,0,0,0,
希靈,8720,156210,1594,3287,https://www.youtube.com/watch?v=cc7jMxffFQo,0,0,0,
巴蘭利維坦,7180,120879,8662,19151,https://www.youtube.com/watch?v=cUG_m5kpNdA,0,0,0,
塔芭絲可,7170,224146,2125,10184,https://www.youtube.com/watch?v=YleebV78JhQ,0,0,0,
風絮,7000,67932,296,2625,https://www.youtube.com/watch?v=KUyT_JjJLt0,0,0,0,
鴨鴨伊比,6950,168954,1579,7117,https://www.youtube.com/watch?v=XkU6H7o4tO8,0,0,0,
TSMATCH火柴,6630,179903,1010,2420,https://www.youtube.com/watch?v=oOQRDe2Ul5E,0,0,0,
弦戶帝丹,6530,82292,8766,13703,https://www.youtube.com/watch?v=cWBcVJ6iHUQ,0,0,0,
邱可,6290,82631,1148,5681,https://www.youtube.com/watch?v=G7k01JjeKOA,0,0,0,
姬宮優花,6150,121306,524,3183,https://www.youtube.com/watch?v=Ud95qkDBaik,428,0,0,
瀰婭,6140,223088,658,3868,https://www.youtube.com/watch?v=wALpyCiy36U,108,0,0,
夏莎莎,6030,65055,650,1528,https://www.youtube.com/watch?v=27PEcNYO9hE,0,0,0,
夏日葵,5980,327900,918,7065,https://www.youtube.com/watch?v=tWx-4Y5I-nE,0,0,0,
いくせん,5920,379278,263,1185,https://www.youtube.com/watch?v=pviVizrBSoM,78,0,0,
綾瑞香,5870,126335,886,5862,https://www.youtube.com/watch?v=GBi4IzAkVwc,259,0,0,
吉姆,5810,135885,1997,5031,https://www.youtube.com/watch?v=4h7QEne0sF0,1022,419,1528,https://www.twitch.tv/videos/1061964021
洛可洛斯特,5720,122417,2646,9714,https://www.youtube.com/watch?v=EKh0nJKYcMU,0,0,0,
祈霓,5690,67093,458,1135,https://www.youtube.com/watch?v=inwP8RkcMss,0,0,0,
魔法!,5660,1800621,384,809,https://www.youtube.com/watch?v=Y3wsyA3Q4cI,2275,131,158,https://www.twitch.tv/videos/1067174979
醬油Joyu,0,199523,1200,2027,https://www.youtube.com/watch?v=0HFmEuMDe3g,0,0,0,
