V5##VTuber ID,YouTube Subscriber Count,YouTube View Count,YouTube Recent Total Median View Count,YouTube Recent Total Popularity,YouTube Recent Total Highest View Count,YouTube Recent Total Highest Viewed URL,YouTube Recent Livestream Median View Count,YouTube Recent Livestream Popularity,YouTube Recent Livestream Highest View Count,YouTube Recent Livestream Highest Viewed URL,YouTube Recent Video Median View Count,YouTube Recent Video Popularity,YouTube Recent Video Highest View Count,YouTube Recent Video Highest Viewed URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Popularity,Twitch Recent Highest View Count,Twitch Recent Highest Viewed URL
1c5619a4ece046dd8ba68ed343489ca3,534000,118013799,40918,25704,913374,https://www.youtube.com/watch?v=-RMz5i3_-0w,4799,4175,4799,https://www.youtube.com/watch?v=KbrL1jm10Ys,85050,42889,913374,https://www.youtube.com/watch?v=-RMz5i3_-0w,32351,0,0,0,
f6a4e7aa8d0c4e5cb39d199845ec4d02,451000,56901016,10790,3649,35011,https://www.youtube.com/watch?v=puWC0mqIfxA,4870,2037,7867,https://www.youtube.com/watch?v=Bf8v3-BN930,12256,4294,35011,https://www.youtube.com/watch?v=puWC0mqIfxA,117507,22193,6635,38274,https://www.twitch.tv/videos/2466923233
664e1b310cf343b78623f99b31e40fae,397000,59917155,1076,488,18071,https://www.youtube.com/watch?v=1gLP3jUS-Mo,1070,355,1230,https://www.youtube.com/watch?v=bOi5rTDz0O8,18071,7236,18071,https://www.youtube.com/watch?v=1gLP3jUS-Mo,17190,0,0,0,
5535c9524eb046c38e172ebfa06b302f,374000,107600935,8723,3229,84468,https://www.youtube.com/watch?v=VoYC_QPbmBo,11128,4182,84468,https://www.youtube.com/watch?v=VoYC_QPbmBo,7939,2873,43014,https://www.youtube.com/watch?v=wmuAAnGas64,72035,1491,623,5638,https://www.twitch.tv/videos/2467937168
d837e8fda137492c9d77882b98ff863a,262000,80643102,63841,25844,515348,https://www.youtube.com/watch?v=b0cn0wTmeOc,15899,5272,72330,https://www.youtube.com/watch?v=_tf1tIegwqI,201583,89874,515348,https://www.youtube.com/watch?v=b0cn0wTmeOc,27312,7501,4980,16823,https://www.twitch.tv/videos/2459292488
182da09d8d454f37a52ec546cbb35e39,247000,21600533,51774,20481,315428,https://www.youtube.com/watch?v=ikGNxXpmtoA,15917,7497,26697,https://www.youtube.com/watch?v=aT7qF9p4csg,64263,27203,315428,https://www.youtube.com/watch?v=ikGNxXpmtoA,2797,634,514,1016,https://www.twitch.tv/videos/2467145692
4b6b055ada4d4f0ab63b7ad02a3fa3ef,226000,17933666,1787,552,6896,https://www.youtube.com/watch?v=0riCTWYB85A,1656,596,2499,https://www.youtube.com/watch?v=qugWeXuYH1M,5544,380,6896,https://www.youtube.com/watch?v=0riCTWYB85A,55897,1068,649,1672,https://www.twitch.tv/videos/2452483396
897400f2658a483286ca6acc927006ca,224000,33872284,8895,2570,41203,https://www.youtube.com/watch?v=kNm4knuKEs8,1910,358,2766,https://www.youtube.com/watch?v=MbJWa2eyL30,11181,5222,41203,https://www.youtube.com/watch?v=kNm4knuKEs8,10259,0,0,0,
a9f6574e98f34b20a05269134930fb50,222000,9159742,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,
7c06b9e316ce4ac18ce836cd72442bbe,212000,51701963,10010,2748,39838,https://www.youtube.com/watch?v=eDhFIKmxHu0,4546,2569,35553,https://www.youtube.com/watch?v=T-z1nWx6scU,12075,3493,39838,https://www.youtube.com/watch?v=eDhFIKmxHu0,53708,4517,2183,10693,https://www.twitch.tv/videos/2461809888
