VTuber ID,View Count,Title,Publish Time,URL,Thumbnail URL
2741a90689f342548daad7f760b0a8f7,445773,讓台灣現役醫生崩潰的舊人Vtuber #shorts,2023-07-26T13:00:48Z,https://www.youtube.com/watch?v=EZ99Y8x2JIc,https://i.ytimg.com/vi/EZ99Y8x2JIc/mqdefault.jpg
abd64c9a64e04fb1b23faa2480c1c106,205505,我看了現在最流行的香蕉貓 Happy Cat 全集？,2023-07-27T08:48:26Z,https://www.youtube.com/watch?v=PvwibpGIpuE,https://i.ytimg.com/vi/PvwibpGIpuE/mqdefault.jpg
5535c9524eb046c38e172ebfa06b302f,128803,🔴AR60 ASIA【#原神 / Genshin】4.0前瞻直播一起看！楓丹要來了嗎？直播尾段抽創世結晶！🤩 ▹璐洛洛◃,2023-08-04T13:20:31Z,https://www.youtube.com/watch?v=bmkYCalprus,https://i.ytimg.com/vi/bmkYCalprus/mqdefault.jpg
c04f006e69e04000a68cd0c41f888eb2,127309,完全無限制的【Minecraft接力生存❗】才第二棒就找了會開掛的朋友一起生存❓ | Rluo Ch. 阿洛【 Minecraft 1.20】｜#1.20無限制接力生存 第二棒,2023-08-07T10:30:10Z,https://www.youtube.com/watch?v=K0RaP1CQ6y8,https://i.ytimg.com/vi/K0RaP1CQ6y8/mqdefault.jpg
5535c9524eb046c38e172ebfa06b302f,126983,【原神】4.0前瞻直播懶人包🎯▸首位楓丹五星林尼登場! 夜蘭/鍾離/達達利亞復刻！卡池抽取建議，該怎麼抽？必看水下探索&戰鬥機制！『荒芒』機制是什麼？新劇情/版本活動/聖遺物優化/分層地圖 ▹璐洛洛◃,2023-08-06T14:30:09Z,https://www.youtube.com/watch?v=KOOVf3hPgMc,https://i.ytimg.com/vi/KOOVf3hPgMc/mqdefault.jpg
f99b7c49c1c8472681987ac2d1ff87bc,125365,⭐️《跟Vtuber去哪裡?》⭐ 🇨🇭第三彈瑞士少女峰山景區🇨🇭ft.稻乙緹🦊 !行程!周邊 !日程 !7tv !剪輯 !午餐幫 !VPN,2023-07-23T06:45:20Z,https://www.twitch.tv/videos/1879396921,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/71b59d12e7f6b408c0c6_restiafps_40472816455_1690094713//thumb/thumb0-%{width}x%{height}.jpg
a9f6574e98f34b20a05269134930fb50,115147,【COVER】『萬千花蕊慈母悲哀 』 / 茸茸鼠,2023-08-04T13:00:38Z,https://www.youtube.com/watch?v=ln40WcNOSQs,https://i.ytimg.com/vi/ln40WcNOSQs/mqdefault.jpg
ec65566d949944ffb1e2723f97ded6e0,113871,中之人暴露,2023-08-01T12:00:32Z,https://www.youtube.com/watch?v=XDLZm5_qVEk,https://i.ytimg.com/vi/XDLZm5_qVEk/mqdefault.jpg
5535c9524eb046c38e172ebfa06b302f,109837,刃：你拿我媽內褲？🤔  #璐洛洛 #vtuber #honkaistarrail,2023-07-27T12:00:38Z,https://www.youtube.com/watch?v=gjA1S1z0R2k,https://i.ytimg.com/vi/gjA1S1z0R2k/mqdefault.jpg
5535c9524eb046c38e172ebfa06b302f,109798,【星穹鐵道】🚀卡芙卡 [角色全攻略]▸DOT體系的核心有多強？0魂有強度、滿魂有爽度，這滿滿的攻略是我對媽媽的愛！光錐/遺器/行跡/星魂培養&抽取建議！ ▹璐洛洛◃,2023-08-10T14:30:11Z,https://www.youtube.com/watch?v=vKjjgrHcqM8,https://i.ytimg.com/vi/vKjjgrHcqM8/mqdefault.jpg
