VTuber ID,Video Type,Title,Publish Time,URL,Thumbnail URL
22b0dfc3703e477d9ce6880cdbfafd91,live,◈養老DAY◈等等7:30出門 先刷遊戲~,2024-09-09T20:10:03Z,https://www.twitch.tv/aunttao,https://static-cdn.jtvnw.net/previews-ttv/live_user_aunttao-{width}x{height}.jpg
0aa8c41f04bf4f12b9a8281353ea448a,live,果果🍓－9/10 ( ¯•ω•¯ ) ♡ 早安 │!生日活動 ! !揪團活動 !委託 !魔儲 !SNS  @strawberry0908 @meibabyouo,2024-09-10T07:17:14Z,https://www.twitch.tv/strawberry0908,https://static-cdn.jtvnw.net/previews-ttv/live_user_strawberry0908-{width}x{height}.jpg
62ca936be6c645a7bf2222b67086800a,live,oxo 等大家到來 @twlonelyash,2024-09-10T09:01:21Z,https://www.twitch.tv/twlonelyash,https://static-cdn.jtvnw.net/previews-ttv/live_user_twlonelyash-{width}x{height}.jpg
5535c9524eb046c38e172ebfa06b302f,live,🔴【米遊廢人】充電中✨｜ UID安心儲值→ !LD !曼德洛 (10單送月卡) ▹ @ruroroisme ◃,2024-09-10T11:17:14Z,https://www.twitch.tv/ruroroisme,https://static-cdn.jtvnw.net/previews-ttv/live_user_ruroroisme-{width}x{height}.jpg
31a4ca5b5d554c13902eff32302e5eb9,live,拼紫勾【短開一下】就看有沒有人發現  |掛台請開5%音量|!活動 !揪團轉盤,2024-09-10T12:15:10Z,https://www.twitch.tv/chiyouboss,https://static-cdn.jtvnw.net/previews-ttv/live_user_chiyouboss-{width}x{height}.jpg
a429c3010da544bab919814a3ea472a4,live,【休閒】凌晨看巨人最終季  | @kijyou_yukino | 奶奶也想要酷酷的紫勾勾 | 遊戲雜談 | 11/9 【CN/JP】,2024-09-10T13:17:01Z,https://www.twitch.tv/kijyou_yukino,https://static-cdn.jtvnw.net/previews-ttv/live_user_kijyou_yukino-{width}x{height}.jpg
5f68c9b585ad40c0ada7697c9b7f5055,live,09/11 | 開學人 加班Day 131 | 釣魚 !加班台 +7tv !賭 推薦自主訂閱 | @lino_0606,2024-09-10T20:44:45Z,https://www.twitch.tv/lino_0606,https://static-cdn.jtvnw.net/previews-ttv/live_user_lino_0606-{width}x{height}.jpg
89036aadc62d496aa73c0a0076d67f41,live,【加班台Day12】瓦瓦觀眾場!! 【紅葉谷いつき/紅葉谷幾月】,2024-09-10T23:45:59Z,https://www.twitch.tv/ooouuo,https://static-cdn.jtvnw.net/previews-ttv/live_user_ooouuo-{width}x{height}.jpg
76165d25983b463eaa1da66c86a32b7c,live,【日常夜彩】古戰場啟動 古戰場期間除晚上11點後 暫時推掉邀約 @yorurovtuber 【靛之森Ainomori】|【夜彩Yoruro】,2024-09-11T01:43:45Z,https://www.twitch.tv/yorurovtuber,https://static-cdn.jtvnw.net/previews-ttv/live_user_yorurovtuber-{width}x{height}.jpg
310862830fb648b78cca7e581e2622a7,live,◆  2024.09.011  ◆  午安~｜九月訂閱超特價中 !3D募資 !周邊【赤羽亞矢】,2024-09-11T03:01:42Z,https://www.twitch.tv/ayaakahane,https://static-cdn.jtvnw.net/previews-ttv/live_user_ayaakahane-{width}x{height}.jpg
6c7336d4605540c6871de5f96874129c,live,★༩ 中秋月餅Day2.貓爪月餅 ⋆ | !月餅 !魔儲 | @mibao1013 | 掛台開音量♪,2024-09-11T03:57:38Z,https://www.twitch.tv/mibao1013,https://static-cdn.jtvnw.net/previews-ttv/live_user_mibao1013-{width}x{height}.jpg
c9ece3513c804b3db003cd8fca683857,live,【Core Keeper／養老人】現在來當養老人，置頂購買夢天堂限定套組還可以抽獎 // !夢天堂 !寶貝 !魔儲 !三周年 !綠界 //【@re_winnie】,2024-09-11T04:02:45Z,https://www.twitch.tv/re_winnie,https://static-cdn.jtvnw.net/previews-ttv/live_user_re_winnie-{width}x{height}.jpg
fbd0d260a09c47b1a9dcc73fd41e7eca,live,9/11宇紫醬☔ │趕稿FA委託-涅默│祁煜色色新刊 買動漫通販中,2024-09-11T04:05:08Z,https://www.twitch.tv/h6x6h,https://static-cdn.jtvnw.net/previews-ttv/live_user_h6x6h-{width}x{height}.jpg
423dd7da92be47f4af7273c5f74efb27,live,🎐 瓦 💙₊⁺  09/11,2024-09-11T05:08:04Z,https://www.twitch.tv/fei_z,https://static-cdn.jtvnw.net/previews-ttv/live_user_fei_z-{width}x{height}.jpg
46a16e41f2af4523adeb4556f2e0b0d5,live,[國/粵] 9/11  ♥ ♥ ٩(๑´д`๑)۶ﻌﻌﻌ ♥ ❤︎,2024-09-11T05:59:28Z,https://www.twitch.tv/gogo_1205,https://static-cdn.jtvnw.net/previews-ttv/live_user_gogo_1205-{width}x{height}.jpg
6b21f41580a64cc7ab15d219a612723b,live,[ zuzu ] 123   !台規,2024-09-11T06:10:52Z,https://www.twitch.tv/zuzu_lemon_,https://static-cdn.jtvnw.net/previews-ttv/live_user_zuzu_lemon_-{width}x{height}.jpg
96be1e561acd4a75817c6424d9d4f9f0,live,【超過50人觀看抽石垣島小物】神界觀眾場｜0911  !點歌 !魔儲 !7TV 歡迎掛台、留言 @hirum0405,2024-09-11T06:29:20Z,https://www.twitch.tv/hirum0405,https://static-cdn.jtvnw.net/previews-ttv/live_user_hirum0405-{width}x{height}.jpg
c85f3da0538546c499238b23d273f627,live,繼續玩崩鐵 I 掛台音量開5% I 指令: !YT !DC !X I 9月訂閱特價中!!!,2024-09-11T06:41:27Z,https://www.twitch.tv/choxout,https://static-cdn.jtvnw.net/previews-ttv/live_user_choxout-{width}x{height}.jpg
