VTuber ID,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Popularity,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Popularity,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
1c5619a4ece046dd8ba68ed343489ca3,432000,63854864,23105,8086,95783,https://www.youtube.com/watch?v=74yddDZDT_U,30589,580,445,934,https://www.twitch.tv/videos/1723942415
f6a4e7aa8d0c4e5cb39d199845ec4d02,407000,35149991,12480,4419,47782,https://www.youtube.com/watch?v=dvjXjd_RSRs,49829,13722,6171,22220,https://www.twitch.tv/videos/1705035156
664e1b310cf343b78623f99b31e40fae,398000,54170802,8078,3150,10486,https://www.youtube.com/watch?v=zVWeTJ60aDI,14413,928,611,1140,https://www.twitch.tv/videos/1714074537
5535c9524eb046c38e172ebfa06b302f,237000,44479490,12409,4922,130975,https://www.youtube.com/watch?v=Jwq8CbGwduo,43617,2347,1867,10682,https://www.twitch.tv/videos/1721925794
4b6b055ada4d4f0ab63b7ad02a3fa3ef,211000,12649142,7360,4266,41599,https://www.youtube.com/watch?v=oK0zkGuAxa0,47690,5793,3852,12446,https://www.twitch.tv/videos/1715023557
21428cae24af4607bffe25cb2746daa6,166000,0,0,0,0,,0,0,0,0,
7c06b9e316ce4ac18ce836cd72442bbe,161000,20585385,13633,6230,67227,https://www.youtube.com/watch?v=05dp8ah1dDU,35587,6519,4148,9578,https://www.twitch.tv/videos/1717847097
312fdd3c5e6d4aefa73fd3860ecc5613,136000,5922549,20539,7992,64926,https://www.youtube.com/watch?v=6gAgMbe3AQg,0,0,0,0,
b126053a1356460ebf85a874a6a55aca,102000,28873877,4340,2043,10534,https://www.youtube.com/watch?v=ipW3k2cn8x8,0,0,0,0,
265a18972d244affae35711cfd1f9931,93800,6257808,5202,3084,28020,https://www.youtube.com/watch?v=s737UumoheM,0,0,0,0,
a3ce195c0069494c99849d0b1a10a7fd,89000,5971748,3017,1594,37870,https://www.youtube.com/watch?v=Y9ynxHtPEV8,0,0,0,0,
c82ab1b4f8f64d1f84cae4ce09aa0dea,86100,4448643,24024,8803,176902,https://www.youtube.com/watch?v=TsKxQc5qzdY,12208,6636,6210,6636,https://www.twitch.tv/videos/1725928465
