VTuber ID,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Popularity,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Popularity,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
1c5619a4ece046dd8ba68ed343489ca3,431000,63745536,29644,10124,67832,https://www.youtube.com/watch?v=74yddDZDT_U,30586,580,491,927,https://www.twitch.tv/videos/1723942415
f6a4e7aa8d0c4e5cb39d199845ec4d02,406000,35081153,12100,5674,44145,https://www.youtube.com/watch?v=dvjXjd_RSRs,49716,13029,6851,22209,https://www.twitch.tv/videos/1705035156
664e1b310cf343b78623f99b31e40fae,398000,54149735,7728,3213,10040,https://www.youtube.com/watch?v=zVWeTJ60aDI,14389,865,668,1185,https://www.twitch.tv/videos/1712962739
5535c9524eb046c38e172ebfa06b302f,236000,44288031,12837,5927,129375,https://www.youtube.com/watch?v=Jwq8CbGwduo,43513,2339,2046,13501,https://www.twitch.tv/videos/1710910836
4b6b055ada4d4f0ab63b7ad02a3fa3ef,211000,12612680,7103,3010,36932,https://www.youtube.com/watch?v=oK0zkGuAxa0,47219,7070,5960,12298,https://www.twitch.tv/videos/1715023557
21428cae24af4607bffe25cb2746daa6,166000,0,0,0,0,,0,0,0,0,
7c06b9e316ce4ac18ce836cd72442bbe,161000,20487774,11710,6781,61828,https://www.youtube.com/watch?v=05dp8ah1dDU,35324,6870,5134,9567,https://www.twitch.tv/videos/1717847097
312fdd3c5e6d4aefa73fd3860ecc5613,136000,5871773,19601,8734,63950,https://www.youtube.com/watch?v=6gAgMbe3AQg,0,0,0,0,
b126053a1356460ebf85a874a6a55aca,102000,28859517,4227,2140,10528,https://www.youtube.com/watch?v=ipW3k2cn8x8,0,0,0,0,
265a18972d244affae35711cfd1f9931,93500,6205257,5355,3213,28613,https://www.youtube.com/watch?v=GoIsc6SW-cY,0,0,0,0,
a3ce195c0069494c99849d0b1a10a7fd,88900,5953066,3069,1774,36996,https://www.youtube.com/watch?v=Y9ynxHtPEV8,0,0,0,0,
c82ab1b4f8f64d1f84cae4ce09aa0dea,85500,4366847,24073,9018,173695,https://www.youtube.com/watch?v=TsKxQc5qzdY,11834,11368,5839,11368,https://www.twitch.tv/videos/1711007437
494d2c5daf9f4a8a8e4538687e6be14c,81100,2993737,4302,2501,13293,https://www.youtube.com/watch?v=Twn1ZK4OwNw,0,0,0,0,
e93bd1102e214cbaa71cc5b2e4a53595,80500,4376342,17976,10006,36657,https://www.youtube.com/watch?v=3Uf4wMe3sPM,0,0,0,0,
f1b5f88144e14bd188e17b2f98303713,73800,3142437,6065,2638,26687,https://www.youtube.com/watch?v=m6UdEwvu66E,0,0,0,0,
98e3a5838fec4a6caa936ae35485de23,72600,3146743,6660,3690,22950,https://www.youtube.com/watch?v=_hDbEdO38Us,0,0,0,0,
01f26342ae4e419280bcfd6ec6e86db1,71600,3981875,7338,3952,23578,https://www.youtube.com/watch?v=vRgwwjPDMxY,2625,0,0,0,
bafb134fd2f849898d6242d1f5f683cc,67400,3474546,8863,4368,22453,https://www.youtube.com/watch?v=yzTXoG9FcDc,0,0,0,0,
f110fd69b66941bab04de9ada563c6ac,62300,3536434,3712,2214,36504,https://www.youtube.com/watch?v=0xFY2KGZPzA,3595,4066,3398,5704,https://www.twitch.tv/videos/1722827393
2e01ec6b25684995ab109ac0f74f1456,61700,18678077,451,78,3202,https://www.youtube.com/watch?v=BWHJa3HXg8Q,47681,554,430,887,https://www.twitch.tv/videos/1718852339
66c812bb04844241af1d1c7539b5e251,61600,37100921,1243,729,23375,https://www.youtube.com/watch?v=j_04YzpJP7s,950,63,46,141,https://www.twitch.tv/videos/1716050499
04d2ff1dde6b4bb68503a734274f4b7e,59700,2039842,5338,2159,8961,https://www.youtube.com/watch?v=HHub_uKNXcM,0,0,0,0,
e113ace92bbe445385bcc4635a9ca570,59400,3215166,5096,2194,13248,https://www.youtube.com/watch?v=QnZBfjShMs0,0,0,0,0,
0bf0ec441dc6489583f7218e02ab6a89,56100,6818505,3178,1378,29828,https://www.youtube.com/watch?v=luwNZLn_MXU,1694,0,0,0,
ea4c1a67c2e445ad8028768616ceb659,55200,3514467,5315,3479,17002,https://www.youtube.com/watch?v=3ZsLasyzYiA,0,0,0,0,
512b64ec20174d018540516e9edf2b2f,54900,5308695,1001,487,1687,https://www.youtube.com/watch?v=KRaBTozDR-8,1102,0,0,0,
8a4988902b5640e6ae1829285307c636,52500,2846304,5146,2121,13926,https://www.youtube.com/watch?v=G0nrgulAP8w,0,0,0,0,
