VTuber ID,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Popularity,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Popularity,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
1c5619a4ece046dd8ba68ed343489ca3,433000,64184493,6953,5350,108555,https://www.youtube.com/watch?v=74yddDZDT_U,30573,758,304,936,https://www.twitch.tv/videos/1723942415
f6a4e7aa8d0c4e5cb39d199845ec4d02,408000,35518722,11106,6024,75616,https://www.youtube.com/watch?v=dvjXjd_RSRs,50396,13080,3548,20991,https://www.twitch.tv/videos/1723832954
664e1b310cf343b78623f99b31e40fae,398000,54258514,5036,1756,11724,https://www.youtube.com/watch?v=zVWeTJ60aDI,14494,567,343,567,https://www.twitch.tv/videos/1729018276
5535c9524eb046c38e172ebfa06b302f,240000,45555343,9962,3807,119634,https://www.youtube.com/watch?v=05OeFBX79x0,44687,1948,1491,10472,https://www.twitch.tv/videos/1728932612
4b6b055ada4d4f0ab63b7ad02a3fa3ef,212000,12813147,7594,2988,55726,https://www.youtube.com/watch?v=oK0zkGuAxa0,48571,5923,4580,30951,https://www.twitch.tv/videos/1727546161
21428cae24af4607bffe25cb2746daa6,165000,0,0,0,0,,0,0,0,0,
7c06b9e316ce4ac18ce836cd72442bbe,162000,21025434,11589,5543,88608,https://www.youtube.com/watch?v=05dp8ah1dDU,36517,9611,5697,11920,https://www.twitch.tv/videos/1728997615
abd64c9a64e04fb1b23faa2480c1c106,146000,44340915,9207,3611,125795,https://www.youtube.com/watch?v=WAf-IGXL_rU,1267,22,19,24,https://www.twitch.tv/videos/1737816107
312fdd3c5e6d4aefa73fd3860ecc5613,138000,6436746,24537,19016,48900,https://www.youtube.com/watch?v=JS4JnlSKRQ4,0,0,0,0,
b126053a1356460ebf85a874a6a55aca,103000,28922080,3441,1832,7182,https://www.youtube.com/watch?v=tlwkw5Bqgno,0,0,0,0,
