VTuber ID,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Popularity,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Popularity,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
1c5619a4ece046dd8ba68ed343489ca3,433000,64129913,6857,5390,108456,https://www.youtube.com/watch?v=74yddDZDT_U,30573,758,316,936,https://www.twitch.tv/videos/1723942415
f6a4e7aa8d0c4e5cb39d199845ec4d02,408000,35489511,11012,6186,75339,https://www.youtube.com/watch?v=dvjXjd_RSRs,50190,13080,3767,20989,https://www.twitch.tv/videos/1723832954
664e1b310cf343b78623f99b31e40fae,398000,54253350,4962,1790,11716,https://www.youtube.com/watch?v=zVWeTJ60aDI,14494,566,352,566,https://www.twitch.tv/videos/1729018276
5535c9524eb046c38e172ebfa06b302f,240000,45500901,8731,3931,119505,https://www.youtube.com/watch?v=05OeFBX79x0,44686,1989,1548,10472,https://www.twitch.tv/videos/1728932612
4b6b055ada4d4f0ab63b7ad02a3fa3ef,212000,12804713,7593,3115,55639,https://www.youtube.com/watch?v=oK0zkGuAxa0,48571,5916,4672,30951,https://www.twitch.tv/videos/1727546161
21428cae24af4607bffe25cb2746daa6,166000,0,0,0,0,,0,0,0,0,
7c06b9e316ce4ac18ce836cd72442bbe,162000,20997576,12010,5955,88155,https://www.youtube.com/watch?v=05dp8ah1dDU,36513,9601,5851,11902,https://www.twitch.tv/videos/1728997615
abd64c9a64e04fb1b23faa2480c1c106,146000,44304612,9259,4006,125451,https://www.youtube.com/watch?v=WAf-IGXL_rU,1267,22,19,24,https://www.twitch.tv/videos/1737816107
312fdd3c5e6d4aefa73fd3860ecc5613,138000,6402864,24480,19571,48678,https://www.youtube.com/watch?v=JS4JnlSKRQ4,0,0,0,0,
b126053a1356460ebf85a874a6a55aca,103000,28918873,3480,1658,7181,https://www.youtube.com/watch?v=tlwkw5Bqgno,0,0,0,0,
265a18972d244affae35711cfd1f9931,94900,6420776,5404,2469,21421,https://www.youtube.com/watch?v=boVpP246nb0,0,0,0,0,
a3ce195c0069494c99849d0b1a10a7fd,89700,6068189,3213,1725,24199,https://www.youtube.com/watch?v=4UItmsWwSnE,0,0,0,0,
c82ab1b4f8f64d1f84cae4ce09aa0dea,89500,4924115,20008,10949,46210,https://www.youtube.com/watch?v=R19PnNPAv5k,12756,8360,4375,8360,https://www.twitch.tv/videos/1725928465
e93bd1102e214cbaa71cc5b2e4a53595,87000,5089733,21780,8285,46259,https://www.youtube.com/watch?v=EprE1k8ouCI,0,0,0,0,
494d2c5daf9f4a8a8e4538687e6be14c,82200,3069027,4326,2232,12756,https://www.youtube.com/watch?v=Yh6RztTvSGw,0,0,0,0,
