VTuber ID,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Popularity,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Popularity,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
1c5619a4ece046dd8ba68ed343489ca3,433000,64067478,10346,4420,107638,https://www.youtube.com/watch?v=74yddDZDT_U,30569,758,376,936,https://www.twitch.tv/videos/1723942415
f6a4e7aa8d0c4e5cb39d199845ec4d02,408000,35424193,12023,5635,72349,https://www.youtube.com/watch?v=dvjXjd_RSRs,50144,13079,4806,20980,https://www.twitch.tv/videos/1723832954
664e1b310cf343b78623f99b31e40fae,398000,54242383,3889,2270,11525,https://www.youtube.com/watch?v=zVWeTJ60aDI,14492,536,376,536,https://www.twitch.tv/videos/1729018276
5535c9524eb046c38e172ebfa06b302f,240000,45384732,10328,4352,118343,https://www.youtube.com/watch?v=05OeFBX79x0,44655,2127,1793,10470,https://www.twitch.tv/videos/1728932612
4b6b055ada4d4f0ab63b7ad02a3fa3ef,212000,12786648,7976,3849,54298,https://www.youtube.com/watch?v=oK0zkGuAxa0,48543,7096,5554,30947,https://www.twitch.tv/videos/1727546161
21428cae24af4607bffe25cb2746daa6,166000,0,0,0,0,,0,0,0,0,
7c06b9e316ce4ac18ce836cd72442bbe,162000,20935060,11952,5879,84540,https://www.youtube.com/watch?v=05dp8ah1dDU,36505,9541,6569,11788,https://www.twitch.tv/videos/1728997615
abd64c9a64e04fb1b23faa2480c1c106,146000,44221015,11565,5024,120929,https://www.youtube.com/watch?v=WAf-IGXL_rU,1265,20,19,20,https://www.twitch.tv/videos/1736951754
312fdd3c5e6d4aefa73fd3860ecc5613,138000,6331161,25414,14211,52332,https://www.youtube.com/watch?v=F1vrLLu6ykA,0,0,0,0,
b126053a1356460ebf85a874a6a55aca,103000,28912677,3578,1869,8659,https://www.youtube.com/watch?v=UML9hVVRtyw,0,0,0,0,
265a18972d244affae35711cfd1f9931,94700,6374976,5247,2400,19750,https://www.youtube.com/watch?v=sMxEwymzh_E,0,0,0,0,
a3ce195c0069494c99849d0b1a10a7fd,89600,6042519,3118,1452,23311,https://www.youtube.com/watch?v=N78sFjsCsNs,0,0,0,0,
c82ab1b4f8f64d1f84cae4ce09aa0dea,89100,4854043,22128,8718,184662,https://www.youtube.com/watch?v=TsKxQc5qzdY,12653,7972,4803,7972,https://www.twitch.tv/videos/1725928465
e93bd1102e214cbaa71cc5b2e4a53595,86100,4981495,21969,7887,42582,https://www.youtube.com/watch?v=EprE1k8ouCI,0,0,0,0,
494d2c5daf9f4a8a8e4538687e6be14c,82100,3059963,4293,2210,11813,https://www.youtube.com/watch?v=Yh6RztTvSGw,0,0,0,0,
f1b5f88144e14bd188e17b2f98303713,74000,3169536,11766,3470,28707,https://www.youtube.com/watch?v=m6UdEwvu66E,0,0,0,0,
98e3a5838fec4a6caa936ae35485de23,73900,3257822,7423,3792,15810,https://www.youtube.com/watch?v=758FAo5eKxQ,0,0,0,0,
01f26342ae4e419280bcfd6ec6e86db1,72500,4068502,5842,1924,35744,https://www.youtube.com/watch?v=vRgwwjPDMxY,2645,0,0,0,
bafb134fd2f849898d6242d1f5f683cc,71200,3824955,10182,6828,24268,https://www.youtube.com/watch?v=YTmcGpLmLRg,0,0,0,0,
f110fd69b66941bab04de9ada563c6ac,63600,3703696,4112,1950,44124,https://www.youtube.com/watch?v=0xFY2KGZPzA,3819,3935,2701,3935,https://www.twitch.tv/videos/1728638783
2e01ec6b25684995ab109ac0f74f1456,61700,18689373,260,250,3317,https://www.youtube.com/watch?v=BWHJa3HXg8Q,47758,1018,677,2141,https://www.twitch.tv/videos/1735677508
66c812bb04844241af1d1c7539b5e251,61300,37162276,1307,443,26478,https://www.youtube.com/watch?v=j_04YzpJP7s,949,62,43,95,https://www.twitch.tv/videos/1735834879
04d2ff1dde6b4bb68503a734274f4b7e,60800,2132742,5388,3904,14281,https://www.youtube.com/watch?v=HyO_TtaeV2E,0,0,0,0,
e113ace92bbe445385bcc4635a9ca570,60200,3287920,5151,2711,13382,https://www.youtube.com/watch?v=QnZBfjShMs0,0,0,0,0,
0bf0ec441dc6489583f7218e02ab6a89,56800,6893310,3890,1482,32442,https://www.youtube.com/watch?v=luwNZLn_MXU,1715,0,0,0,
ea4c1a67c2e445ad8028768616ceb659,55700,3585534,4915,2295,17208,https://www.youtube.com/watch?v=3ZsLasyzYiA,0,0,0,0,
512b64ec20174d018540516e9edf2b2f,54900,5316248,876,236,1146,https://www.youtube.com/watch?v=M5hmwfL4Zto,1100,0,0,0,
8a4988902b5640e6ae1829285307c636,54200,2976151,5481,2279,19946,https://www.youtube.com/watch?v=1OJZ3KXxrjE,0,0,0,0,
b4a1791208fd4d85b7b08ee2bad0c236,52400,1262210,7665,3962,20357,https://www.youtube.com/watch?v=NVinrWOVv24,0,0,0,0,
1323f1b775bf43659f8b8ec2899522cd,52300,1207482,10160,6007,14764,https://www.youtube.com/watch?v=AJJVZtEFZ9I,0,0,0,0,
a02bb0332f5942ec892c932d6a089014,51000,4748335,0,0,0,,0,0,0,0,
4b6655120fbd4431a8f7894cac4a4d49,50900,3661209,1907,959,15214,https://www.youtube.com/watch?v=YDXojHNYYsk,0,0,0,0,
5c4241def363418d9b7167d8369d0350,50300,2085338,826,557,4033,https://www.youtube.com/watch?v=1m2RlTfEC0I,42,0,0,0,
c41044006a014ed28107f33221a7de98,43900,3255058,2411,1457,7715,https://www.youtube.com/watch?v=hnr9p3X12bM,4302,0,0,0,
c65e7caaf81a43249d5132b9fe312b24,42800,1551579,3092,508,5051,https://www.youtube.com/watch?v=xgQjxsmuGOI,4971,2480,1696,2602,https://www.twitch.tv/videos/1726653650
22ca620b93c94e5cb48175bbecf8d3af,42700,3928532,1664,969,6594,https://www.youtube.com/watch?v=EUE9Oi1_9Dc,0,0,0,0,
