VTuber ID,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Popularity,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Popularity,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
1c5619a4ece046dd8ba68ed343489ca3,431000,63745536,28823,9571,57389,https://www.youtube.com/watch?v=74yddDZDT_U,30581,580,506,927,https://www.twitch.tv/videos/1723942415
f6a4e7aa8d0c4e5cb39d199845ec4d02,406000,35081153,11569,6151,42975,https://www.youtube.com/watch?v=dvjXjd_RSRs,49684,12358,7069,22201,https://www.twitch.tv/videos/1705035156
664e1b310cf343b78623f99b31e40fae,398000,54149735,7613,3318,9941,https://www.youtube.com/watch?v=tI5wcvhn3wk,14383,858,672,1185,https://www.twitch.tv/videos/1712962739
5535c9524eb046c38e172ebfa06b302f,236000,44288031,13590,5357,128858,https://www.youtube.com/watch?v=Jwq8CbGwduo,43467,2261,2104,13501,https://www.twitch.tv/videos/1710910836
4b6b055ada4d4f0ab63b7ad02a3fa3ef,211000,12612680,7090,3224,35376,https://www.youtube.com/watch?v=oK0zkGuAxa0,47204,7021,6092,12244,https://www.twitch.tv/videos/1715023557
21428cae24af4607bffe25cb2746daa6,166000,0,0,0,0,,0,0,0,0,
7c06b9e316ce4ac18ce836cd72442bbe,161000,20458341,11801,6614,60178,https://www.youtube.com/watch?v=05dp8ah1dDU,35318,6838,5310,9564,https://www.twitch.tv/videos/1717847097
312fdd3c5e6d4aefa73fd3860ecc5613,136000,5871773,19772,6993,63625,https://www.youtube.com/watch?v=6gAgMbe3AQg,0,0,0,0,
b126053a1356460ebf85a874a6a55aca,102000,28859517,4443,2167,10528,https://www.youtube.com/watch?v=ipW3k2cn8x8,0,0,0,0,
265a18972d244affae35711cfd1f9931,93500,6205257,5573,2931,28567,https://www.youtube.com/watch?v=GoIsc6SW-cY,0,0,0,0,
a3ce195c0069494c99849d0b1a10a7fd,88800,5953066,3287,1808,36638,https://www.youtube.com/watch?v=Y9ynxHtPEV8,0,0,0,0,
c82ab1b4f8f64d1f84cae4ce09aa0dea,85300,4366847,24644,9186,171658,https://www.youtube.com/watch?v=TsKxQc5qzdY,11811,11272,6072,11272,https://www.twitch.tv/videos/1711007437
494d2c5daf9f4a8a8e4538687e6be14c,81100,2989900,4294,2579,13289,https://www.youtube.com/watch?v=Twn1ZK4OwNw,0,0,0,0,
e93bd1102e214cbaa71cc5b2e4a53595,80200,4326740,17988,10334,36543,https://www.youtube.com/watch?v=3Uf4wMe3sPM,0,0,0,0,
f1b5f88144e14bd188e17b2f98303713,73700,3142437,5558,2730,26384,https://www.youtube.com/watch?v=m6UdEwvu66E,0,0,0,0,
98e3a5838fec4a6caa936ae35485de23,72500,3146743,6570,3827,22913,https://www.youtube.com/watch?v=_hDbEdO38Us,0,0,0,0,
01f26342ae4e419280bcfd6ec6e86db1,71500,3981875,7322,4078,22704,https://www.youtube.com/watch?v=vRgwwjPDMxY,2624,0,0,0,
bafb134fd2f849898d6242d1f5f683cc,67200,3474546,8858,3964,22208,https://www.youtube.com/watch?v=yzTXoG9FcDc,0,0,0,0,
f110fd69b66941bab04de9ada563c6ac,62200,3536434,3599,2195,35539,https://www.youtube.com/watch?v=0xFY2KGZPzA,3585,4066,3500,5680,https://www.twitch.tv/videos/1722827393
2e01ec6b25684995ab109ac0f74f1456,61700,18678077,445,83,3186,https://www.youtube.com/watch?v=BWHJa3HXg8Q,47679,552,435,886,https://www.twitch.tv/videos/1718852339
66c812bb04844241af1d1c7539b5e251,61600,37100921,1189,646,22216,https://www.youtube.com/watch?v=j_04YzpJP7s,949,63,48,141,https://www.twitch.tv/videos/1716050499
04d2ff1dde6b4bb68503a734274f4b7e,59700,2039842,5470,2243,8737,https://www.youtube.com/watch?v=HHub_uKNXcM,0,0,0,0,
e113ace92bbe445385bcc4635a9ca570,59400,3215166,5070,2226,13235,https://www.youtube.com/watch?v=QnZBfjShMs0,0,0,0,0,
0bf0ec441dc6489583f7218e02ab6a89,56100,6810455,3058,1385,29617,https://www.youtube.com/watch?v=luwNZLn_MXU,1690,0,0,0,
ea4c1a67c2e445ad8028768616ceb659,55200,3514467,5742,3633,16952,https://www.youtube.com/watch?v=3ZsLasyzYiA,0,0,0,0,
512b64ec20174d018540516e9edf2b2f,54900,5308695,998,514,1687,https://www.youtube.com/watch?v=KRaBTozDR-8,1103,0,0,0,
8a4988902b5640e6ae1829285307c636,52400,2836566,5236,1946,13918,https://www.youtube.com/watch?v=G0nrgulAP8w,0,0,0,0,
b4a1791208fd4d85b7b08ee2bad0c236,51700,1194479,7251,3773,20016,https://www.youtube.com/watch?v=NVinrWOVv24,0,0,0,0,
1323f1b775bf43659f8b8ec2899522cd,51200,1117865,10059,2276,19738,https://www.youtube.com/watch?v=vAbj4OgR_tI,0,0,0,0,
a02bb0332f5942ec892c932d6a089014,51100,4742199,0,0,0,,0,0,0,0,
