VTuber ID,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Popularity,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Popularity,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
1c5619a4ece046dd8ba68ed343489ca3,433000,64129913,6723,5320,108202,https://www.youtube.com/watch?v=74yddDZDT_U,30573,758,329,936,https://www.twitch.tv/videos/1723942415
f6a4e7aa8d0c4e5cb39d199845ec4d02,408000,35489511,11147,6462,74804,https://www.youtube.com/watch?v=dvjXjd_RSRs,50183,13080,3985,20985,https://www.twitch.tv/videos/1723832954
664e1b310cf343b78623f99b31e40fae,398000,54253350,4749,1802,11676,https://www.youtube.com/watch?v=zVWeTJ60aDI,14493,553,353,553,https://www.twitch.tv/videos/1729018276
5535c9524eb046c38e172ebfa06b302f,240000,45500901,10134,4017,119252,https://www.youtube.com/watch?v=05OeFBX79x0,44679,2029,1558,10472,https://www.twitch.tv/videos/1728932612
4b6b055ada4d4f0ab63b7ad02a3fa3ef,212000,12804713,7591,3228,55445,https://www.youtube.com/watch?v=oK0zkGuAxa0,48569,5897,4753,30951,https://www.twitch.tv/videos/1727546161
21428cae24af4607bffe25cb2746daa6,166000,0,0,0,0,,0,0,0,0,
7c06b9e316ce4ac18ce836cd72442bbe,162000,20997576,12050,5809,87275,https://www.youtube.com/watch?v=05dp8ah1dDU,36511,9585,6000,11870,https://www.twitch.tv/videos/1728997615
abd64c9a64e04fb1b23faa2480c1c106,146000,44304612,10173,4229,124181,https://www.youtube.com/watch?v=WAf-IGXL_rU,1265,20,18,20,https://www.twitch.tv/videos/1737816107
312fdd3c5e6d4aefa73fd3860ecc5613,138000,6402864,24466,17429,53181,https://www.youtube.com/watch?v=F1vrLLu6ykA,0,0,0,0,
b126053a1356460ebf85a874a6a55aca,103000,28918873,3502,1710,7181,https://www.youtube.com/watch?v=tlwkw5Bqgno,0,0,0,0,
265a18972d244affae35711cfd1f9931,94900,6420776,5372,2501,20936,https://www.youtube.com/watch?v=boVpP246nb0,0,0,0,0,
a3ce195c0069494c99849d0b1a10a7fd,89700,6068189,3243,1710,23756,https://www.youtube.com/watch?v=N78sFjsCsNs,0,0,0,0,
