VTuber ID,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Popularity,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Popularity,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
1c5619a4ece046dd8ba68ed343489ca3,432000,64003014,13460,6810,106256,https://www.youtube.com/watch?v=74yddDZDT_U,30560,580,303,936,https://www.twitch.tv/videos/1723942415
f6a4e7aa8d0c4e5cb39d199845ec4d02,408000,35335897,11915,5371,66023,https://www.youtube.com/watch?v=dvjXjd_RSRs,50090,13077,5952,20961,https://www.twitch.tv/videos/1723832954
664e1b310cf343b78623f99b31e40fae,398000,54220113,4688,2576,11306,https://www.youtube.com/watch?v=zVWeTJ60aDI,14477,494,390,494,https://www.twitch.tv/videos/1729018276
5535c9524eb046c38e172ebfa06b302f,239000,45150358,10695,5058,116804,https://www.youtube.com/watch?v=05OeFBX79x0,44569,2272,1861,10694,https://www.twitch.tv/videos/1721925794
4b6b055ada4d4f0ab63b7ad02a3fa3ef,212000,12766089,8188,4396,52023,https://www.youtube.com/watch?v=oK0zkGuAxa0,48454,8759,6167,30946,https://www.twitch.tv/videos/1727546161
21428cae24af4607bffe25cb2746daa6,166000,0,0,0,0,,0,0,0,0,
7c06b9e316ce4ac18ce836cd72442bbe,162000,20869562,12030,5937,80539,https://www.youtube.com/watch?v=05dp8ah1dDU,36489,6912,3992,11623,https://www.twitch.tv/videos/1728997615
abd64c9a64e04fb1b23faa2480c1c106,146000,44010806,10652,5102,111555,https://www.youtube.com/watch?v=WAf-IGXL_rU,1263,64,34,87,https://www.twitch.tv/videos/1721833814
312fdd3c5e6d4aefa73fd3860ecc5613,138000,6187050,21478,12186,67374,https://www.youtube.com/watch?v=6gAgMbe3AQg,0,0,0,0,
b126053a1356460ebf85a874a6a55aca,103000,28902841,3691,1580,8655,https://www.youtube.com/watch?v=UML9hVVRtyw,0,0,0,0,
265a18972d244affae35711cfd1f9931,94500,6341776,5240,2597,31703,https://www.youtube.com/watch?v=s737UumoheM,0,0,0,0,
a3ce195c0069494c99849d0b1a10a7fd,89500,6013396,3083,1604,22493,https://www.youtube.com/watch?v=N78sFjsCsNs,0,0,0,0,
c82ab1b4f8f64d1f84cae4ce09aa0dea,88500,4751621,21196,11082,182879,https://www.youtube.com/watch?v=TsKxQc5qzdY,12591,7765,5358,7765,https://www.twitch.tv/videos/1725928465
e93bd1102e214cbaa71cc5b2e4a53595,85100,4845928,21240,9374,38792,https://www.youtube.com/watch?v=RU7a6zULhqk,0,0,0,0,
