VTuber ID,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Popularity,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Popularity,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
1c5619a4ece046dd8ba68ed343489ca3,432000,64003014,13618,6797,106375,https://www.youtube.com/watch?v=74yddDZDT_U,30562,580,298,936,https://www.twitch.tv/videos/1723942415
f6a4e7aa8d0c4e5cb39d199845ec4d02,408000,35367747,11619,5377,66498,https://www.youtube.com/watch?v=dvjXjd_RSRs,50092,13077,5843,20962,https://www.twitch.tv/videos/1723832954
664e1b310cf343b78623f99b31e40fae,398000,54220113,4698,2527,11320,https://www.youtube.com/watch?v=zVWeTJ60aDI,14477,496,387,496,https://www.twitch.tv/videos/1729018276
5535c9524eb046c38e172ebfa06b302f,239000,45150358,10698,5001,116926,https://www.youtube.com/watch?v=05OeFBX79x0,44571,2272,1844,10694,https://www.twitch.tv/videos/1721925794
4b6b055ada4d4f0ab63b7ad02a3fa3ef,212000,12766089,8188,4339,52176,https://www.youtube.com/watch?v=oK0zkGuAxa0,48454,7924,5584,30946,https://www.twitch.tv/videos/1727546161
21428cae24af4607bffe25cb2746daa6,166000,0,0,0,0,,0,0,0,0,
7c06b9e316ce4ac18ce836cd72442bbe,162000,20893581,13438,6484,80700,https://www.youtube.com/watch?v=05dp8ah1dDU,36492,6913,3933,11632,https://www.twitch.tv/videos/1728997615
abd64c9a64e04fb1b23faa2480c1c106,146000,44010806,10666,5042,111733,https://www.youtube.com/watch?v=WAf-IGXL_rU,1264,64,33,87,https://www.twitch.tv/videos/1721833814
312fdd3c5e6d4aefa73fd3860ecc5613,138000,6228229,21194,12295,67404,https://www.youtube.com/watch?v=6gAgMbe3AQg,0,0,0,0,
b126053a1356460ebf85a874a6a55aca,103000,28902841,3651,1774,8655,https://www.youtube.com/watch?v=UML9hVVRtyw,0,0,0,0,
265a18972d244affae35711cfd1f9931,94500,6341776,5366,2686,31910,https://www.youtube.com/watch?v=s737UumoheM,0,0,0,0,
a3ce195c0069494c99849d0b1a10a7fd,89500,6013396,3085,1595,22659,https://www.youtube.com/watch?v=N78sFjsCsNs,0,0,0,0,
c82ab1b4f8f64d1f84cae4ce09aa0dea,88600,4751621,21345,10861,183064,https://www.youtube.com/watch?v=TsKxQc5qzdY,12596,7776,5301,7776,https://www.twitch.tv/videos/1725928465
e93bd1102e214cbaa71cc5b2e4a53595,85200,4888499,21280,9216,38825,https://www.youtube.com/watch?v=RU7a6zULhqk,0,0,0,0,
494d2c5daf9f4a8a8e4538687e6be14c,82000,3049161,4372,2611,10748,https://www.youtube.com/watch?v=Yh6RztTvSGw,0,0,0,0,
f1b5f88144e14bd188e17b2f98303713,74000,3165107,9385,4074,28526,https://www.youtube.com/watch?v=m6UdEwvu66E,0,0,0,0,
98e3a5838fec4a6caa936ae35485de23,73600,3224771,7500,3531,23246,https://www.youtube.com/watch?v=_hDbEdO38Us,0,0,0,0,
01f26342ae4e419280bcfd6ec6e86db1,72300,4054896,5498,2211,33538,https://www.youtube.com/watch?v=vRgwwjPDMxY,2640,0,0,0,
bafb134fd2f849898d6242d1f5f683cc,70400,3724409,9839,7363,23291,https://www.youtube.com/watch?v=yzTXoG9FcDc,0,0,0,0,
f110fd69b66941bab04de9ada563c6ac,63400,3671673,4097,2063,43020,https://www.youtube.com/watch?v=0xFY2KGZPzA,3817,4073,2995,5796,https://www.twitch.tv/videos/1722827393
2e01ec6b25684995ab109ac0f74f1456,61700,18687114,1710,681,3301,https://www.youtube.com/watch?v=BWHJa3HXg8Q,47751,793,601,1547,https://www.twitch.tv/videos/1732952547
66c812bb04844241af1d1c7539b5e251,61300,37136161,928,486,26259,https://www.youtube.com/watch?v=j_04YzpJP7s,949,60,43,92,https://www.twitch.tv/videos/1727705077
