VTuber ID,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Popularity,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Popularity,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
1c5619a4ece046dd8ba68ed343489ca3,432000,63941293,12969,8378,103303,https://www.youtube.com/watch?v=74yddDZDT_U,30547,580,361,934,https://www.twitch.tv/videos/1723942415
f6a4e7aa8d0c4e5cb39d199845ec4d02,407000,35235726,11821,5249,58801,https://www.youtube.com/watch?v=dvjXjd_RSRs,49945,13711,4413,22236,https://www.twitch.tv/videos/1705035156
664e1b310cf343b78623f99b31e40fae,398000,54200670,4547,2956,11027,https://www.youtube.com/watch?v=zVWeTJ60aDI,14464,885,463,989,https://www.twitch.tv/videos/1718969812
5535c9524eb046c38e172ebfa06b302f,238000,44853880,11856,5005,134289,https://www.youtube.com/watch?v=Jwq8CbGwduo,44426,2695,2297,10694,https://www.twitch.tv/videos/1721925794
4b6b055ada4d4f0ab63b7ad02a3fa3ef,211000,12741224,7910,4777,48995,https://www.youtube.com/watch?v=oK0zkGuAxa0,48322,8748,6596,30925,https://www.twitch.tv/videos/1727546161
21428cae24af4607bffe25cb2746daa6,166000,0,0,0,0,,0,0,0,0,
7c06b9e316ce4ac18ce836cd72442bbe,162000,20777575,12001,6775,75611,https://www.youtube.com/watch?v=05dp8ah1dDU,36040,7267,4941,11385,https://www.twitch.tv/videos/1728997615
312fdd3c5e6d4aefa73fd3860ecc5613,137000,6083939,21596,13024,66490,https://www.youtube.com/watch?v=6gAgMbe3AQg,0,0,0,0,
b126053a1356460ebf85a874a6a55aca,102000,28892153,3826,1850,8654,https://www.youtube.com/watch?v=UML9hVVRtyw,0,0,0,0,
265a18972d244affae35711cfd1f9931,94200,6301065,5232,3233,30237,https://www.youtube.com/watch?v=s737UumoheM,0,0,0,0,
a3ce195c0069494c99849d0b1a10a7fd,89300,5997507,2985,1226,21547,https://www.youtube.com/watch?v=N78sFjsCsNs,0,0,0,0,
c82ab1b4f8f64d1f84cae4ce09aa0dea,87600,4623719,20639,9903,180468,https://www.youtube.com/watch?v=TsKxQc5qzdY,12439,7297,5765,7297,https://www.twitch.tv/videos/1725928465
e93bd1102e214cbaa71cc5b2e4a53595,83600,4679052,20868,8984,38179,https://www.youtube.com/watch?v=RU7a6zULhqk,0,0,0,0,
494d2c5daf9f4a8a8e4538687e6be14c,81700,3024890,4724,2025,7794,https://www.youtube.com/watch?v=Yh6RztTvSGw,0,0,0,0,
f1b5f88144e14bd188e17b2f98303713,73900,3160000,8796,6314,28154,https://www.youtube.com/watch?v=m6UdEwvu66E,0,0,0,0,
98e3a5838fec4a6caa936ae35485de23,73200,3194144,7045,3513,23165,https://www.youtube.com/watch?v=_hDbEdO38Us,0,0,0,0,
01f26342ae4e419280bcfd6ec6e86db1,72000,4021012,5471,2862,29618,https://www.youtube.com/watch?v=vRgwwjPDMxY,2633,0,0,0,
bafb134fd2f849898d6242d1f5f683cc,69200,3625057,9911,6606,23105,https://www.youtube.com/watch?v=yzTXoG9FcDc,0,0,0,0,
f110fd69b66941bab04de9ada563c6ac,63200,3641466,4119,2378,41219,https://www.youtube.com/watch?v=0xFY2KGZPzA,3810,3974,2937,5792,https://www.twitch.tv/videos/1722827393
2e01ec6b25684995ab109ac0f74f1456,61700,18683984,411,35,3283,https://www.youtube.com/watch?v=BWHJa3HXg8Q,47673,713,472,1370,https://www.twitch.tv/videos/1728978285
