VTuber ID,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Popularity,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Popularity,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
1c5619a4ece046dd8ba68ed343489ca3,431000,63821932,22110,7976,87363,https://www.youtube.com/watch?v=74yddDZDT_U,30588,580,466,929,https://www.twitch.tv/videos/1723942415
f6a4e7aa8d0c4e5cb39d199845ec4d02,406000,35128547,12276,4783,45799,https://www.youtube.com/watch?v=dvjXjd_RSRs,49775,13049,6127,22212,https://www.twitch.tv/videos/1705035156
664e1b310cf343b78623f99b31e40fae,398000,54163805,7906,3176,10291,https://www.youtube.com/watch?v=zVWeTJ60aDI,14397,899,636,1185,https://www.twitch.tv/videos/1712962739
5535c9524eb046c38e172ebfa06b302f,236000,44418023,12948,5378,130307,https://www.youtube.com/watch?v=Jwq8CbGwduo,43561,2346,1949,10681,https://www.twitch.tv/videos/1721925794
4b6b055ada4d4f0ab63b7ad02a3fa3ef,211000,12640485,7016,3218,39811,https://www.youtube.com/watch?v=oK0zkGuAxa0,47245,7182,5746,12400,https://www.twitch.tv/videos/1715023557
21428cae24af4607bffe25cb2746daa6,166000,0,0,0,0,,0,0,0,0,
7c06b9e316ce4ac18ce836cd72442bbe,161000,20539442,12258,6688,64848,https://www.youtube.com/watch?v=05dp8ah1dDU,35568,7009,4826,9571,https://www.twitch.tv/videos/1717847097
312fdd3c5e6d4aefa73fd3860ecc5613,136000,5909784,19385,8132,64491,https://www.youtube.com/watch?v=6gAgMbe3AQg,0,0,0,0,
b126053a1356460ebf85a874a6a55aca,102000,28867637,4227,2086,10533,https://www.youtube.com/watch?v=ipW3k2cn8x8,0,0,0,0,
265a18972d244affae35711cfd1f9931,93700,6234852,5420,3157,28666,https://www.youtube.com/watch?v=GoIsc6SW-cY,0,0,0,0,
a3ce195c0069494c99849d0b1a10a7fd,88900,5967297,3036,1621,37508,https://www.youtube.com/watch?v=Y9ynxHtPEV8,0,0,0,0,
c82ab1b4f8f64d1f84cae4ce09aa0dea,85800,4414323,24278,8534,175563,https://www.youtube.com/watch?v=TsKxQc5qzdY,12139,6411,6227,6411,https://www.twitch.tv/videos/1725928465
494d2c5daf9f4a8a8e4538687e6be14c,81200,3000266,4396,2379,7343,https://www.youtube.com/watch?v=ztvUVTDZF_w,0,0,0,0,
e93bd1102e214cbaa71cc5b2e4a53595,80900,4403872,18227,9239,36818,https://www.youtube.com/watch?v=3Uf4wMe3sPM,0,0,0,0,
f1b5f88144e14bd188e17b2f98303713,73800,3149541,7069,6355,27174,https://www.youtube.com/watch?v=m6UdEwvu66E,0,0,0,0,
98e3a5838fec4a6caa936ae35485de23,72700,3165581,6932,3404,24197,https://www.youtube.com/watch?v=7pcsTb2sKcI,0,0,0,0,
01f26342ae4e419280bcfd6ec6e86db1,71700,3993900,7361,3727,24812,https://www.youtube.com/watch?v=vRgwwjPDMxY,2626,0,0,0,
bafb134fd2f849898d6242d1f5f683cc,67700,3520111,8931,4979,22669,https://www.youtube.com/watch?v=yzTXoG9FcDc,0,0,0,0,
f110fd69b66941bab04de9ada563c6ac,62400,3569539,3806,2302,37838,https://www.youtube.com/watch?v=0xFY2KGZPzA,3596,4067,3221,5717,https://www.twitch.tv/videos/1722827393
2e01ec6b25684995ab109ac0f74f1456,61700,18679737,381,101,3221,https://www.youtube.com/watch?v=BWHJa3HXg8Q,47683,555,422,913,https://www.twitch.tv/videos/1724917891
66c812bb04844241af1d1c7539b5e251,61600,37113068,1191,598,23853,https://www.youtube.com/watch?v=j_04YzpJP7s,949,66,52,142,https://www.twitch.tv/videos/1716050499
04d2ff1dde6b4bb68503a734274f4b7e,59900,2056766,5370,2659,9207,https://www.youtube.com/watch?v=HHub_uKNXcM,0,0,0,0,
e113ace92bbe445385bcc4635a9ca570,59500,3225394,5082,2292,13260,https://www.youtube.com/watch?v=QnZBfjShMs0,0,0,0,0,
0bf0ec441dc6489583f7218e02ab6a89,56200,6822025,3087,1184,30036,https://www.youtube.com/watch?v=luwNZLn_MXU,1695,0,0,0,
ea4c1a67c2e445ad8028768616ceb659,55300,3524524,5123,3432,17039,https://www.youtube.com/watch?v=3ZsLasyzYiA,0,0,0,0,
512b64ec20174d018540516e9edf2b2f,54900,5309598,1007,476,1687,https://www.youtube.com/watch?v=KRaBTozDR-8,1101,0,0,0,
8a4988902b5640e6ae1829285307c636,52600,2853205,5010,2746,13952,https://www.youtube.com/watch?v=G0nrgulAP8w,0,0,0,0,
b4a1791208fd4d85b7b08ee2bad0c236,51700,1200078,7139,3406,20074,https://www.youtube.com/watch?v=NVinrWOVv24,0,0,0,0,
1323f1b775bf43659f8b8ec2899522cd,51400,1132133,9641,4945,19891,https://www.youtube.com/watch?v=vAbj4OgR_tI,0,0,0,0,
a02bb0332f5942ec892c932d6a089014,51100,4743164,0,0,0,,0,0,0,0,
4b6655120fbd4431a8f7894cac4a4d49,50400,3582299,1909,1420,20648,https://www.youtube.com/watch?v=a76hv1gikl4,0,0,0,0,
5c4241def363418d9b7167d8369d0350,50200,2075568,1182,428,3902,https://www.youtube.com/watch?v=1m2RlTfEC0I,42,0,0,0,
c41044006a014ed28107f33221a7de98,43800,3231315,2518,1039,7419,https://www.youtube.com/watch?v=hnr9p3X12bM,4266,1454,1058,1454,https://www.twitch.tv/videos/1718790988
22ca620b93c94e5cb48175bbecf8d3af,42700,3901649,1578,757,3265,https://www.youtube.com/watch?v=SjRiO98P_yA,0,0,0,0,
c65e7caaf81a43249d5132b9fe312b24,42300,1534872,3516,1386,8387,https://www.youtube.com/watch?v=uFBrC0irKnk,4850,2612,1788,2923,https://www.twitch.tv/videos/1718720359
58abad4aa8de49efb785367503dfd92c,41500,1955170,13511,1008,100132,https://www.youtube.com/watch?v=gzzz3q3yTL8,0,0,0,0,
a8ce4642418b4fe8ba1471a32097f4c4,41300,1500392,2073,1176,6941,https://www.youtube.com/watch?v=9BTioxBBoxw,0,0,0,0,
f18407d79b4b43ffa6adf629d1723a8f,41000,1751720,0,0,0,,0,0,0,0,
dee8efe8990e458c915e4f6a6a16b49f,39500,2854572,1066,421,1739,https://www.youtube.com/watch?v=M7x-xwtdn3Y,2765,454,260,454,https://www.twitch.tv/videos/1714112263
521fb650b9534787b19c8762957fb5d2,33200,0,0,0,0,,0,0,0,0,
e73551cd98ec47388899522353fc89e3,32300,2059566,582,267,930,https://www.youtube.com/watch?v=3C_fywyMpgw,217,226,197,373,https://www.twitch.tv/videos/1723698556
658e63bebdca421ca934b0bf6aa2bcd8,32100,1702961,3689,1558,15740,https://www.youtube.com/watch?v=nJU0T6DhOHc,8402,0,0,0,
