VTuber ID,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Popularity,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Popularity,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
1c5619a4ece046dd8ba68ed343489ca3,432000,63904796,15078,6948,101170,https://www.youtube.com/watch?v=74yddDZDT_U,30546,580,407,934,https://www.twitch.tv/videos/1723942415
f6a4e7aa8d0c4e5cb39d199845ec4d02,407000,35184633,13166,4025,52074,https://www.youtube.com/watch?v=dvjXjd_RSRs,49889,13739,5348,22227,https://www.twitch.tv/videos/1705035156
664e1b310cf343b78623f99b31e40fae,398000,54184698,6329,1563,10748,https://www.youtube.com/watch?v=zVWeTJ60aDI,14449,877,528,984,https://www.twitch.tv/videos/1718969812
5535c9524eb046c38e172ebfa06b302f,238000,44665969,12974,6438,132282,https://www.youtube.com/watch?v=Jwq8CbGwduo,44076,2423,1727,10690,https://www.twitch.tv/videos/1721925794
4b6b055ada4d4f0ab63b7ad02a3fa3ef,211000,12718226,7997,4870,45214,https://www.youtube.com/watch?v=oK0zkGuAxa0,48134,17201,15564,30908,https://www.twitch.tv/videos/1727546161
21428cae24af4607bffe25cb2746daa6,166000,0,0,0,0,,0,0,0,0,
7c06b9e316ce4ac18ce836cd72442bbe,161000,20699517,11975,6933,70950,https://www.youtube.com/watch?v=05dp8ah1dDU,36015,7251,5698,11203,https://www.twitch.tv/videos/1728997615
312fdd3c5e6d4aefa73fd3860ecc5613,137000,6026144,21620,15494,65495,https://www.youtube.com/watch?v=6gAgMbe3AQg,0,0,0,0,
b126053a1356460ebf85a874a6a55aca,102000,28884825,4113,2042,10534,https://www.youtube.com/watch?v=ipW3k2cn8x8,0,0,0,0,
265a18972d244affae35711cfd1f9931,94000,6291799,5272,2909,28841,https://www.youtube.com/watch?v=s737UumoheM,0,0,0,0,
a3ce195c0069494c99849d0b1a10a7fd,89200,5986575,2923,1432,38648,https://www.youtube.com/watch?v=Y9ynxHtPEV8,0,0,0,0,
c82ab1b4f8f64d1f84cae4ce09aa0dea,87000,4551006,21559,9291,178405,https://www.youtube.com/watch?v=TsKxQc5qzdY,12340,6964,6053,6964,https://www.twitch.tv/videos/1725928465
e93bd1102e214cbaa71cc5b2e4a53595,82200,4564816,19904,9812,37695,https://www.youtube.com/watch?v=r0-TgLl-xDg,0,0,0,0,
494d2c5daf9f4a8a8e4538687e6be14c,81500,3014606,4423,2082,7529,https://www.youtube.com/watch?v=ztvUVTDZF_w,0,0,0,0,
f1b5f88144e14bd188e17b2f98303713,73900,3156004,8168,6509,27746,https://www.youtube.com/watch?v=m6UdEwvu66E,0,0,0,0,
98e3a5838fec4a6caa936ae35485de23,73000,3182103,7176,3027,26104,https://www.youtube.com/watch?v=7pcsTb2sKcI,0,0,0,0,
01f26342ae4e419280bcfd6ec6e86db1,71900,4010681,7285,3227,27545,https://www.youtube.com/watch?v=vRgwwjPDMxY,2629,0,0,0,
bafb134fd2f849898d6242d1f5f683cc,68400,3579427,9629,6082,22985,https://www.youtube.com/watch?v=yzTXoG9FcDc,0,0,0,0,
f110fd69b66941bab04de9ada563c6ac,62900,3613963,4020,2149,39685,https://www.youtube.com/watch?v=0xFY2KGZPzA,3801,3954,3234,5788,https://www.twitch.tv/videos/1722827393
2e01ec6b25684995ab109ac0f74f1456,61700,18682167,395,64,3254,https://www.youtube.com/watch?v=BWHJa3HXg8Q,47676,591,442,1367,https://www.twitch.tv/videos/1728978285
