VTuber ID,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Popularity,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Popularity,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
1c5619a4ece046dd8ba68ed343489ca3,431000,63781391,21610,8195,82463,https://www.youtube.com/watch?v=74yddDZDT_U,30589,580,477,928,https://www.twitch.tv/videos/1723942415
f6a4e7aa8d0c4e5cb39d199845ec4d02,406000,35104033,12183,5549,45061,https://www.youtube.com/watch?v=dvjXjd_RSRs,49767,13045,6437,22211,https://www.twitch.tv/videos/1705035156
664e1b310cf343b78623f99b31e40fae,398000,54156978,7862,3218,10206,https://www.youtube.com/watch?v=zVWeTJ60aDI,14398,884,658,1185,https://www.twitch.tv/videos/1712962739
5535c9524eb046c38e172ebfa06b302f,236000,44350757,12826,5625,129995,https://www.youtube.com/watch?v=Jwq8CbGwduo,43566,2122,1563,10681,https://www.twitch.tv/videos/1721925794
4b6b055ada4d4f0ab63b7ad02a3fa3ef,211000,12623695,6959,2927,39219,https://www.youtube.com/watch?v=oK0zkGuAxa0,47235,7138,5843,12358,https://www.twitch.tv/videos/1715023557
21428cae24af4607bffe25cb2746daa6,166000,0,0,0,0,,0,0,0,0,
7c06b9e316ce4ac18ce836cd72442bbe,161000,20487774,11986,6755,63813,https://www.youtube.com/watch?v=05dp8ah1dDU,35534,6947,4958,9569,https://www.twitch.tv/videos/1717847097
312fdd3c5e6d4aefa73fd3860ecc5613,136000,5883341,19271,8445,64295,https://www.youtube.com/watch?v=6gAgMbe3AQg,0,0,0,0,
b126053a1356460ebf85a874a6a55aca,102000,28862864,4189,2107,10531,https://www.youtube.com/watch?v=ipW3k2cn8x8,0,0,0,0,
265a18972d244affae35711cfd1f9931,93600,6221166,5388,3202,28643,https://www.youtube.com/watch?v=GoIsc6SW-cY,0,0,0,0,
a3ce195c0069494c99849d0b1a10a7fd,88900,5961390,3013,1677,37320,https://www.youtube.com/watch?v=Y9ynxHtPEV8,0,0,0,0,
c82ab1b4f8f64d1f84cae4ce09aa0dea,85700,4393938,24209,8761,174974,https://www.youtube.com/watch?v=TsKxQc5qzdY,12081,0,0,0,
494d2c5daf9f4a8a8e4538687e6be14c,81200,2993737,4525,2425,13300,https://www.youtube.com/watch?v=Twn1ZK4OwNw,0,0,0,0,
e93bd1102e214cbaa71cc5b2e4a53595,80800,4376342,18217,9573,36764,https://www.youtube.com/watch?v=3Uf4wMe3sPM,0,0,0,0,
f1b5f88144e14bd188e17b2f98303713,73800,3147921,6854,6290,27014,https://www.youtube.com/watch?v=m6UdEwvu66E,0,0,0,0,
98e3a5838fec4a6caa936ae35485de23,72700,3160313,6932,3528,23858,https://www.youtube.com/watch?v=7pcsTb2sKcI,0,0,0,0,
01f26342ae4e419280bcfd6ec6e86db1,71600,3989213,7355,3827,24365,https://www.youtube.com/watch?v=vRgwwjPDMxY,2625,0,0,0,
bafb134fd2f849898d6242d1f5f683cc,67500,3498995,8875,4653,22617,https://www.youtube.com/watch?v=yzTXoG9FcDc,0,0,0,0,
f110fd69b66941bab04de9ada563c6ac,62400,3553081,3675,2169,37424,https://www.youtube.com/watch?v=0xFY2KGZPzA,3596,4067,3298,5714,https://www.twitch.tv/videos/1722827393
2e01ec6b25684995ab109ac0f74f1456,61700,18678962,381,108,3219,https://www.youtube.com/watch?v=BWHJa3HXg8Q,47683,553,406,906,https://www.twitch.tv/videos/1724917891
66c812bb04844241af1d1c7539b5e251,61600,37109826,1244,637,23873,https://www.youtube.com/watch?v=j_04YzpJP7s,950,63,50,142,https://www.twitch.tv/videos/1716050499
