VTuber ID,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Popularity,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Popularity,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
1c5619a4ece046dd8ba68ed343489ca3,433000,64093547,6708,5340,108109,https://www.youtube.com/watch?v=74yddDZDT_U,30571,758,342,936,https://www.twitch.tv/videos/1723942415
f6a4e7aa8d0c4e5cb39d199845ec4d02,408000,35460851,11591,6262,74593,https://www.youtube.com/watch?v=dvjXjd_RSRs,50182,13079,4204,20985,https://www.twitch.tv/videos/1723832954
664e1b310cf343b78623f99b31e40fae,398000,54248311,4698,1836,11658,https://www.youtube.com/watch?v=zVWeTJ60aDI,14493,551,361,551,https://www.twitch.tv/videos/1729018276
5535c9524eb046c38e172ebfa06b302f,240000,45442780,9954,4142,119129,https://www.youtube.com/watch?v=05OeFBX79x0,44677,2078,1630,10472,https://www.twitch.tv/videos/1728932612
4b6b055ada4d4f0ab63b7ad02a3fa3ef,212000,12792453,7746,3332,55318,https://www.youtube.com/watch?v=oK0zkGuAxa0,48564,5882,4837,30950,https://www.twitch.tv/videos/1727546161
21428cae24af4607bffe25cb2746daa6,166000,0,0,0,0,,0,0,0,0,
7c06b9e316ce4ac18ce836cd72442bbe,162000,20971526,12049,5964,86795,https://www.youtube.com/watch?v=05dp8ah1dDU,36509,9576,6154,11856,https://www.twitch.tv/videos/1728997615
abd64c9a64e04fb1b23faa2480c1c106,146000,44264711,11023,4757,123861,https://www.youtube.com/watch?v=WAf-IGXL_rU,1265,19,18,20,https://www.twitch.tv/videos/1736951754
312fdd3c5e6d4aefa73fd3860ecc5613,138000,6368653,24520,14887,53025,https://www.youtube.com/watch?v=F1vrLLu6ykA,0,0,0,0,
b126053a1356460ebf85a874a6a55aca,103000,28915769,3526,1755,7180,https://www.youtube.com/watch?v=tlwkw5Bqgno,0,0,0,0,
265a18972d244affae35711cfd1f9931,94800,6404865,5251,2515,20646,https://www.youtube.com/watch?v=boVpP246nb0,0,0,0,0,
a3ce195c0069494c99849d0b1a10a7fd,89700,6058336,3242,1742,23680,https://www.youtube.com/watch?v=N78sFjsCsNs,0,0,0,0,
c82ab1b4f8f64d1f84cae4ce09aa0dea,89400,4890897,19657,11495,44196,https://www.youtube.com/watch?v=R19PnNPAv5k,12738,8285,4612,8285,https://www.twitch.tv/videos/1725928465
e93bd1102e214cbaa71cc5b2e4a53595,86700,5032905,21905,8542,45126,https://www.youtube.com/watch?v=EprE1k8ouCI,0,0,0,0,
494d2c5daf9f4a8a8e4538687e6be14c,82200,3066057,4309,2250,12292,https://www.youtube.com/watch?v=Yh6RztTvSGw,0,0,0,0,
98e3a5838fec4a6caa936ae35485de23,74000,3265361,7065,3843,16515,https://www.youtube.com/watch?v=758FAo5eKxQ,0,0,0,0,
f1b5f88144e14bd188e17b2f98303713,74000,3169645,11888,2776,28802,https://www.youtube.com/watch?v=m6UdEwvu66E,0,0,0,0,
01f26342ae4e419280bcfd6ec6e86db1,72600,4078646,5538,1898,17009,https://www.youtube.com/watch?v=OUPsS4yyFP0,2648,0,0,0,
bafb134fd2f849898d6242d1f5f683cc,71500,3858705,10225,6353,24613,https://www.youtube.com/watch?v=YTmcGpLmLRg,0,0,0,0,
f110fd69b66941bab04de9ada563c6ac,63900,3719995,4202,1906,44895,https://www.youtube.com/watch?v=0xFY2KGZPzA,3819,3945,2527,3945,https://www.twitch.tv/videos/1728638783
2e01ec6b25684995ab109ac0f74f1456,61700,18690174,1885,679,3323,https://www.youtube.com/watch?v=BWHJa3HXg8Q,47755,998,680,2141,https://www.twitch.tv/videos/1735677508
66c812bb04844241af1d1c7539b5e251,61200,37173158,1256,415,26802,https://www.youtube.com/watch?v=j_04YzpJP7s,946,60,39,98,https://www.twitch.tv/videos/1735834879
04d2ff1dde6b4bb68503a734274f4b7e,60900,2144415,5405,3738,14809,https://www.youtube.com/watch?v=HyO_TtaeV2E,0,0,0,0,
e113ace92bbe445385bcc4635a9ca570,60200,3294367,4988,2638,13389,https://www.youtube.com/watch?v=QnZBfjShMs0,0,0,0,0,
0bf0ec441dc6489583f7218e02ab6a89,56900,6899074,3980,1671,32780,https://www.youtube.com/watch?v=luwNZLn_MXU,1719,0,0,0,
ea4c1a67c2e445ad8028768616ceb659,55800,3595184,4759,2297,17231,https://www.youtube.com/watch?v=3ZsLasyzYiA,0,0,0,0,
512b64ec20174d018540516e9edf2b2f,54900,5317125,840,233,1147,https://www.youtube.com/watch?v=M5hmwfL4Zto,1101,0,0,0,
8a4988902b5640e6ae1829285307c636,54400,2991411,6243,2914,24990,https://www.youtube.com/watch?v=1OJZ3KXxrjE,0,0,0,0,
b4a1791208fd4d85b7b08ee2bad0c236,52500,1270142,7354,3924,20370,https://www.youtube.com/watch?v=NVinrWOVv24,0,0,0,0,
1323f1b775bf43659f8b8ec2899522cd,52400,1219479,10325,5718,15125,https://www.youtube.com/watch?v=AJJVZtEFZ9I,0,0,0,0,
a02bb0332f5942ec892c932d6a089014,51000,4748714,0,0,0,,0,0,0,0,
4b6655120fbd4431a8f7894cac4a4d49,51000,3667726,1876,948,15990,https://www.youtube.com/watch?v=YDXojHNYYsk,0,0,0,0,
5c4241def363418d9b7167d8369d0350,50300,2086266,794,527,4038,https://www.youtube.com/watch?v=1m2RlTfEC0I,42,0,0,0,
c41044006a014ed28107f33221a7de98,43900,3257845,2435,1462,7740,https://www.youtube.com/watch?v=hnr9p3X12bM,4303,0,0,0,
c65e7caaf81a43249d5132b9fe312b24,42800,1552302,3095,662,4282,https://www.youtube.com/watch?v=ecUl3d38h1E,4980,2498,1594,2612,https://www.twitch.tv/videos/1726653650
22ca620b93c94e5cb48175bbecf8d3af,42700,3932060,1791,923,6757,https://www.youtube.com/watch?v=EUE9Oi1_9Dc,0,0,0,0,
58abad4aa8de49efb785367503dfd92c,42200,2028757,20319,5782,39069,https://www.youtube.com/watch?v=qkmZe1M9HcI,0,0,0,0,
a8ce4642418b4fe8ba1471a32097f4c4,41900,1532694,1848,849,5491,https://www.youtube.com/watch?v=mipDp-jHPhE,0,0,0,0,
f18407d79b4b43ffa6adf629d1723a8f,40700,1767225,0,0,0,,0,0,0,0,
dee8efe8990e458c915e4f6a6a16b49f,39500,2862616,1067,503,1458,https://www.youtube.com/watch?v=SHSCyfqkyTA,2777,561,367,632,https://www.twitch.tv/videos/1732975585
521fb650b9534787b19c8762957fb5d2,33100,0,0,0,0,,0,0,0,0,
658e63bebdca421ca934b0bf6aa2bcd8,32700,1765906,3683,1542,6659,https://www.youtube.com/watch?v=lMDvApKUkms,8179,0,0,0,
a9b855767b2d432c9f263e3427ff33a6,32600,1206114,5792,3320,15354,https://www.youtube.com/watch?v=uqrJ3_66Frk,0,0,0,0,
e73551cd98ec47388899522353fc89e3,32400,2065604,439,211,948,https://www.youtube.com/watch?v=AImQ5Y49LJQ,231,91,76,270,https://www.twitch.tv/videos/1734801421
6fb8c6dea7404638a9d78d4b0d84f64c,31900,2283807,2945,1213,6023,https://www.youtube.com/watch?v=dhISJo6uvfE,0,0,0,0,
b08047f2566246ac995e03a5db727cfe,31700,1481886,541,311,1958,https://www.youtube.com/watch?v=pQBqej_N-nA,5616,488,382,1232,https://www.twitch.tv/videos/1737521345
be6c475c291d45a0a7349abdb70be20d,31700,8410480,1116,661,23980,https://www.youtube.com/watch?v=u5ydRTAWYnE,0,0,0,0,
2741a90689f342548daad7f760b0a8f7,31300,926608,4246,2176,8323,https://www.youtube.com/watch?v=ygDTDLNiGCQ,0,0,0,0,
95de1fe6727944e68404aec425d09170,31200,2062529,5229,2440,11086,https://www.youtube.com/watch?v=WJQ32bJ8cfU,3767,1714,1386,2109,https://www.twitch.tv/videos/1735174825
30114f720b104e7f89d9dc0399a00dd4,31000,36043,0,0,0,,0,0,0,0,
9cec24b011ee45648eb404066c997f49,30900,1261485,7824,4405,34417,https://www.youtube.com/watch?v=gCr3aeGLO_4,0,0,0,0,
9d9c6477329245cbb2557895f4f15686,29100,902657,7419,3856,13937,https://www.youtube.com/watch?v=h_Rex-dEUb4,61866,36049,12834,178964,https://www.twitch.tv/videos/1728734636
d81d1032a43642eca36e82ba9a3c39c5,28700,1084677,728,237,1415,https://www.youtube.com/watch?v=Iq0gcfabAF0,8769,915,625,1001,https://www.twitch.tv/videos/1728016033
3afa3d15ff4a40de9b0950fa81a9ffc7,28100,167386,621,334,3346,https://www.youtube.com/watch?v=uud_aABSvqA,2496,0,0,0,
f5ff982730f54cd4826ff0530a4288c2,28000,1297277,2569,1092,15486,https://www.youtube.com/watch?v=HXojm8jLuE4,0,0,0,0,
ba59bb31bbcd4cf3a481c4cf72918fb0,27600,2384609,2181,1014,4616,https://www.youtube.com/watch?v=MIHog90yX7o,0,0,0,0,
84a911e2b05f4919a32e0c1618e32a7d,27200,393609,768,454,3153,https://www.youtube.com/watch?v=2sJhLtJFa7I,0,0,0,0,
2ce2f9977d4a4dc0844e518369e11e6b,27100,1632765,1577,573,3494,https://www.youtube.com/watch?v=ImM0YGtlETs,0,0,0,0,
5c7beefaa54444e3b0443d7abd93c1f7,26700,2373390,2077,706,4845,https://www.youtube.com/watch?v=jW9SyTK9-Mg,2587,781,589,781,https://www.twitch.tv/videos/1731936732
6c88799c6f45407faf0f9ea007b0dcab,26300,1034767,1582,669,3390,https://www.youtube.com/watch?v=f7dSWHw8WxQ,0,0,0,0,
d797701ab1564b62906f91a341134a9e,25900,1115297,885,437,8024,https://www.youtube.com/watch?v=feDxms3CO2I,1774,331,184,331,https://www.twitch.tv/videos/1725945402
d1dd83b6e8a24df4b61f766cff45113c,25400,13623320,714,369,4295,https://www.youtube.com/watch?v=f30phRvnoY8,0,0,0,0,
222a91c2efbe47628911ee0b2413ae3e,24900,1737975,0,0,0,,2059,177,120,254,https://www.twitch.tv/videos/1726721178
22c8ee785f7446e5978bab336fda92cb,24500,444451,1255,654,2939,https://www.youtube.com/watch?v=y6KGdLfF1b4,0,0,0,0,
49bb221fc77f440cae0c007a73f99aab,24500,699038,5254,1063,44782,https://www.youtube.com/watch?v=AcCSD6TDuCk,14128,14013,8176,27269,https://www.twitch.tv/videos/1718961517
1b63d89e0b1a4b579de6d99e25eaff8f,24400,1461311,3190,1785,6448,https://www.youtube.com/watch?v=6DOME66XkJ0,2643,0,0,0,
de0e98c9266449b7874a942cbbb63a0d,24200,1367974,3180,1668,15434,https://www.youtube.com/watch?v=v3Eii0TPt9g,3115,2649,1647,2841,https://www.twitch.tv/videos/1726841354
7081557634db487fa467b0bd2f939f66,24200,712152,836,403,2518,https://www.youtube.com/watch?v=Pt1SajP-8FA,0,0,0,0,
bed13deb3871443980e131a466519b54,21600,1105941,2721,1241,4374,https://www.youtube.com/watch?v=c0B_Tv8Lm94,0,0,0,0,
60716febdfe949248e8f67d85634bec5,21600,7711999,94,4,94,https://www.youtube.com/watch?v=6563d-QEicg,0,0,0,0,
bc0b8c437eda4361b2a10003013f49cf,21200,191653,302,106,1214,https://www.youtube.com/watch?v=PjjNcqXynaE,0,0,0,0,
d6c4708f6eb94ac6ad7668363b132248,21100,1426643,324,141,893,https://www.youtube.com/watch?v=-SMNx-6kvPs,0,0,0,0,
3be86a2a9cb447f393d235132e157789,21000,1057514,1706,741,3104,https://www.youtube.com/watch?v=sWEBPrU0R9o,0,0,0,0,
f7c48554816643cdb8d343e6e9e6d313,20300,985195,850,382,2466,https://www.youtube.com/watch?v=0A4Ed6f6F-A,3644,0,0,0,
1cfadb0d2e154a258c3177ff8264336f,20000,1059762,1694,825,9970,https://www.youtube.com/watch?v=Z_yVQ5JTlTI,0,0,0,0,
b42416c629e64c948f75aff4ff5c9a8a,19200,505351,966,405,2414,https://www.youtube.com/watch?v=UhaEAc4Jquw,0,0,0,0,
67d6807619064938a78832b4106de5c0,18700,655969,493,386,1088,https://www.youtube.com/watch?v=eGAUuPT-9DQ,0,0,0,0,
ce2a2c07a74640fc8d3b39d022b16dd9,18600,698862,1041,595,4457,https://www.youtube.com/watch?v=i_Hk5EiThiI,0,0,0,0,
94082eb7d950471b934592394ad3e4c8,18500,680032,0,0,0,,0,0,0,0,
9e351b7cdabd45c49c64074bc7d947ce,18500,1260785,461,342,2822,https://www.youtube.com/watch?v=gx-zQVKGsLw,9810,8690,6683,20344,https://www.twitch.tv/videos/1731141645
0665fb3db61c43b5933f1de118625382,17700,1049218,0,0,0,,0,0,0,0,
2a28e77671ae43d7bccec54e7e956dd9,17100,784330,951,602,1360,https://www.youtube.com/watch?v=WWuFY4rZyjc,0,0,0,0,
7a88afc5eb644d76b35ed4ca968259bb,16900,948341,5277,2931,16495,https://www.youtube.com/watch?v=9bfN7m7gjv8,7968,1196,933,1196,https://www.twitch.tv/videos/1732821853
626750f4e7a745619c171c44fb1efcc0,16800,1419755,835,412,3433,https://www.youtube.com/watch?v=w-EkBYjpt4c,4229,227,171,819,https://www.twitch.tv/videos/1738631919
5ba11a0bf35147d499259ad5608a7de1,16600,563774,671,214,1148,https://www.youtube.com/watch?v=kbkKGyASycE,2986,480,360,660,https://www.twitch.tv/videos/1726869365
7c00b7dc73a240dc84d68be389732a0c,16500,704567,414,256,1007,https://www.youtube.com/watch?v=QgO54Rq-2TU,0,0,0,0,
7ead9e2cac544a7cb00444ef6b4698d1,16500,176417,15514,8426,29737,https://www.youtube.com/watch?v=Oyu9uLTKfVY,0,0,0,0,
b63a5ee44acf4498827a3fd984ab23e0,16400,876388,1361,796,9040,https://www.youtube.com/watch?v=ANoX39ItLXA,0,0,0,0,
8267ea37c12a471a8a038f501832e099,16100,640574,805,341,2116,https://www.youtube.com/watch?v=kn2leKVIaOs,0,0,0,0,
d32bd28cd67b4e64a56b24f9a76dadcd,16100,791667,0,0,0,,325,0,0,0,
951dd0b605d04163b38de18262e9a438,15500,324957,295,223,486,https://www.youtube.com/watch?v=KuxvAksHQqU,486,71,42,139,https://www.twitch.tv/videos/1727698107
17c335762a694402b8cb9a96b2865572,14600,640258,1861,1418,31959,https://www.youtube.com/watch?v=2VhilTF8sSk,0,0,0,0,
f4cc8258f66e4276871f213aeaf93fbb,14600,228509,470,333,565,https://www.youtube.com/watch?v=ajn_xM8nF9w,2776,439,371,439,https://www.twitch.tv/videos/1734820036
f928118054aa4e11aa4ec88504d8b886,14400,350106,961,596,1618,https://www.youtube.com/watch?v=YORQHwMXCxI,0,0,0,0,
f7c8264349654390a5e39810dc012a38,14200,695372,531,282,1360,https://www.youtube.com/watch?v=sA1VF5fCeDQ,0,0,0,0,
fd6a0236861940389e15ef85b16c6069,14200,108102,9812,2270,12538,https://www.youtube.com/watch?v=i091MIMVGrI,67645,42003,18582,175943,https://www.twitch.tv/videos/1718710197
efe550a729e14dbab790a3f73205d8ed,13700,483569,514,224,1410,https://www.youtube.com/watch?v=CA3zA0WztYc,0,0,0,0,
af9cab022b2d4d1cb7e57246975842c4,13500,620735,0,0,0,,0,0,0,0,
77533b0fb2324e33bff67fbbf4daf13f,13400,3279130,351,128,1191,https://www.youtube.com/watch?v=BmZsvZUSWc4,1443,20,17,26,https://www.twitch.tv/videos/1729033520
da4a58b114b94469a0a93f6b8ee7512d,13300,477684,671,127,812,https://www.youtube.com/watch?v=uEPPVy0DE-E,10042,521,411,572,https://www.twitch.tv/videos/1737714554
3f4650e05ceb41008bd16869780b7af1,13300,1407522,2426,1205,24972,https://www.youtube.com/watch?v=5VnjkqcByIU,0,0,0,0,
3197e5649c65405cbbe6e5f1a44cf8e1,13200,436840,1353,627,2902,https://www.youtube.com/watch?v=4Xx4EG6XAnw,0,0,0,0,
2a310e9273014b12a0517d13d25697e1,13000,432485,575,319,1373,https://www.youtube.com/watch?v=yOGdFnDTqEE,0,0,0,0,
abc7acc71b474ebebecfde51ad5f88e1,12800,415130,462,298,617,https://www.youtube.com/watch?v=2U81JjUav9E,1563,205,186,205,https://www.twitch.tv/videos/1736831045
e150e350532b4327b26989dd43cd3bad,12700,365597,602,441,791,https://www.youtube.com/watch?v=w8WpGlbljO0,53,0,0,0,
e350c8b7e41045419ee1ac73bc78921b,12400,489802,1692,892,5143,https://www.youtube.com/watch?v=XLUxMFfomR4,0,0,0,0,
e7fd5d01e57c42658be2bf1e3ad5d696,12300,312454,887,421,1437,https://www.youtube.com/watch?v=CsSPFW1U2Rw,0,0,0,0,
702c74978d8f4adab79f292cbecb49a4,12300,279901,2019,613,7246,https://www.youtube.com/watch?v=OYSPHgdDcWA,0,0,0,0,
575d15d21f7240e1ad72935bf7fa0465,12200,383296,849,503,1586,https://www.youtube.com/watch?v=rj2avUaojlM,0,0,0,0,
ae4eaef845fc4daaa8106a51a590e145,12100,260936,914,342,4573,https://www.youtube.com/watch?v=lJ4OPcWDl1c,0,0,0,0,
cd42e06c40534d9eac7e30a434e47d43,11900,437949,753,373,2209,https://www.youtube.com/watch?v=65M2Kz17ZU8,1698,0,0,0,
d5c19a6328af48ba88bf41b2dd757f14,11800,404417,286,176,736,https://www.youtube.com/watch?v=sZVwuKAiyEE,0,0,0,0,
42c4b7c9bf6340029530d3c8f47753ea,11600,263551,455,318,1454,https://www.youtube.com/watch?v=6WHVSuMIvyU,0,0,0,0,
793e165182584e9aaee5dcc331abbb1e,11500,339824,223,93,572,https://www.youtube.com/watch?v=-eEmoCGFOt4,0,0,0,0,
b165ca888a7d4f61b754ac53ca374f11,11300,644657,442,257,2158,https://www.youtube.com/watch?v=aym5QLO9flw,0,0,0,0,
6559d42f66684b8f80b4cd4589addd85,11300,519991,575,346,1194,https://www.youtube.com/watch?v=2_39rTNW7Qk,2597,303,230,586,https://www.twitch.tv/videos/1728973135
05be4fb717614738a87daac46157ddb1,11300,460051,674,404,43580,https://www.youtube.com/watch?v=yxfRzimmK4c,0,0,0,0,
f78c2a00a6854a79930a52885181590c,11300,474433,368,354,397,https://www.youtube.com/watch?v=6L-Uf8RQfeI,881,0,0,0,
4fc5a770272a43f1bb0a1d12aa3a9b46,11300,615294,713,291,713,https://www.youtube.com/watch?v=_ua4s331Khk,0,0,0,0,
221563b6b46245379c6dc6328c9d0447,11200,769709,288,73,549,https://www.youtube.com/watch?v=9m0bkYLCKmI,0,0,0,0,
9265e640081f4625bd36cd1235c75bc7,11200,566326,1549,687,2441,https://www.youtube.com/watch?v=0GxrSX-TqOA,0,0,0,0,
fa5a7cdc259543259af42bb23f1e4041,11100,241941,1911,1133,6309,https://www.youtube.com/watch?v=cBjEgZqV_xM,0,0,0,0,
fa3bc2669fe041dfaa0765278ffd6330,11000,239228,623,508,6962,https://www.youtube.com/watch?v=lvKFnYJR08o,1751,116,96,596,https://www.twitch.tv/videos/1729858847
e02e777312df43b986f089339652402e,11000,224373,0,0,0,,0,0,0,0,
9ca368e73d514656ade48dc946f55956,10800,401732,537,534,1120,https://www.youtube.com/watch?v=9gdSsGQ7l8M,0,0,0,0,
549ccdec24884233bd675a2bab77cacf,10800,328098,805,617,2816,https://www.youtube.com/watch?v=KT_3xIvfb70,0,0,0,0,
ab4f892ca62e4043b6287bdfe50b145d,10700,458382,822,442,1115,https://www.youtube.com/watch?v=yNcdQ0IoqUY,1271,0,0,0,
390346240f4748bd9d81e472411c20c2,10700,166869,317,212,1118,https://www.youtube.com/watch?v=st-gh4OuP5s,2263,256,215,317,https://www.twitch.tv/videos/1734992093
fe569b0c059e406daf57eb2acd11cc21,10600,249592,435,248,4646,https://www.youtube.com/watch?v=psGsya3nTUg,0,0,0,0,
f2a403cb46354371837550730a397bd1,10600,573583,518,183,1362,https://www.youtube.com/watch?v=JpLSO1liDNI,0,0,0,0,
9e485b7b44e34693ad25bd04be743dbc,10500,375066,759,366,930,https://www.youtube.com/watch?v=BEHxr8Cgb8A,0,0,0,0,
28a930938667442288010b333937e2ab,10400,742338,829,596,3270,https://www.youtube.com/watch?v=szWVizQwj1o,3597,861,612,2195,https://www.twitch.tv/videos/1726909498
c9ece3513c804b3db003cd8fca683857,10400,418411,858,364,3231,https://www.youtube.com/watch?v=qqPWdUrsbLM,2138,0,0,0,
b0fa9fc53f99425db4cca93d2d48a91f,10300,259355,472,242,1538,https://www.youtube.com/watch?v=MINdvPRYg9o,0,0,0,0,
3dda133703f64b019d7eea0c5cb55335,10200,397918,0,0,0,,7343,1208,657,1447,https://www.twitch.tv/videos/1709892582
cd88de8b4bc84a71975df9afb42192b8,10200,540012,1142,450,4293,https://www.youtube.com/watch?v=xgkT2t1IOG0,2721,145,94,608,https://www.twitch.tv/videos/1727290380
090be1be8d29429183e190e22fc4be22,10100,359011,212,72,628,https://www.youtube.com/watch?v=JeNQb7bJFDg,2272,210,161,351,https://www.twitch.tv/videos/1736032139
