VTuber ID,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Popularity,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Popularity,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
1c5619a4ece046dd8ba68ed343489ca3,433000,64047682,13706,5137,107329,https://www.youtube.com/watch?v=74yddDZDT_U,30563,581,272,936,https://www.twitch.tv/videos/1723942415
f6a4e7aa8d0c4e5cb39d199845ec4d02,408000,35401345,12242,5799,70119,https://www.youtube.com/watch?v=dvjXjd_RSRs,50119,13078,5243,20971,https://www.twitch.tv/videos/1723832954
664e1b310cf343b78623f99b31e40fae,398000,54233918,2568,1888,11429,https://www.youtube.com/watch?v=zVWeTJ60aDI,14488,523,384,523,https://www.twitch.tv/videos/1729018276
5535c9524eb046c38e172ebfa06b302f,240000,45336333,12421,4674,117825,https://www.youtube.com/watch?v=05OeFBX79x0,44643,2272,1883,10470,https://www.twitch.tv/videos/1728932612
4b6b055ada4d4f0ab63b7ad02a3fa3ef,212000,12778017,8324,4263,53538,https://www.youtube.com/watch?v=oK0zkGuAxa0,48488,7928,5224,30946,https://www.twitch.tv/videos/1727546161
21428cae24af4607bffe25cb2746daa6,166000,0,0,0,0,,0,0,0,0,
7c06b9e316ce4ac18ce836cd72442bbe,162000,20915630,13444,5977,82936,https://www.youtube.com/watch?v=05dp8ah1dDU,36497,7722,5110,11730,https://www.twitch.tv/videos/1728997615
abd64c9a64e04fb1b23faa2480c1c106,146000,44171412,11123,4855,118446,https://www.youtube.com/watch?v=WAf-IGXL_rU,1264,0,0,0,
312fdd3c5e6d4aefa73fd3860ecc5613,138000,6290949,25027,12292,67689,https://www.youtube.com/watch?v=6gAgMbe3AQg,0,0,0,0,
b126053a1356460ebf85a874a6a55aca,103000,28909478,3600,1917,8659,https://www.youtube.com/watch?v=UML9hVVRtyw,0,0,0,0,
265a18972d244affae35711cfd1f9931,94600,6364212,5369,2457,32478,https://www.youtube.com/watch?v=s737UumoheM,0,0,0,0,
a3ce195c0069494c99849d0b1a10a7fd,89600,6031581,3122,1851,23056,https://www.youtube.com/watch?v=N78sFjsCsNs,0,0,0,0,
c82ab1b4f8f64d1f84cae4ce09aa0dea,89000,4823467,22013,9590,184265,https://www.youtube.com/watch?v=TsKxQc5qzdY,12636,7890,5017,7890,https://www.twitch.tv/videos/1725928465
e93bd1102e214cbaa71cc5b2e4a53595,85600,4924314,21598,8824,40885,https://www.youtube.com/watch?v=EprE1k8ouCI,0,0,0,0,
494d2c5daf9f4a8a8e4538687e6be14c,82100,3057822,4381,2429,11516,https://www.youtube.com/watch?v=Yh6RztTvSGw,0,0,0,0,
f1b5f88144e14bd188e17b2f98303713,74000,3168166,9554,2779,28655,https://www.youtube.com/watch?v=m6UdEwvu66E,0,0,0,0,
98e3a5838fec4a6caa936ae35485de23,73800,3250775,7521,4084,23275,https://www.youtube.com/watch?v=_hDbEdO38Us,0,0,0,0,
01f26342ae4e419280bcfd6ec6e86db1,72400,4060286,5680,2030,34687,https://www.youtube.com/watch?v=vRgwwjPDMxY,2644,0,0,0,
bafb134fd2f849898d6242d1f5f683cc,70900,3796801,10256,7132,24363,https://www.youtube.com/watch?v=YTmcGpLmLRg,0,0,0,0,
f110fd69b66941bab04de9ada563c6ac,63600,3690003,4031,1740,43649,https://www.youtube.com/watch?v=0xFY2KGZPzA,3816,4864,2938,5796,https://www.twitch.tv/videos/1722827393
2e01ec6b25684995ab109ac0f74f1456,61700,18688720,134,133,3312,https://www.youtube.com/watch?v=BWHJa3HXg8Q,47753,927,603,2139,https://www.twitch.tv/videos/1735677508
66c812bb04844241af1d1c7539b5e251,61300,37153250,1185,479,26399,https://www.youtube.com/watch?v=j_04YzpJP7s,949,62,46,93,https://www.twitch.tv/videos/1735834879
04d2ff1dde6b4bb68503a734274f4b7e,60700,2129584,5375,4035,13812,https://www.youtube.com/watch?v=HyO_TtaeV2E,0,0,0,0,
e113ace92bbe445385bcc4635a9ca570,60200,3286820,4997,2819,13378,https://www.youtube.com/watch?v=QnZBfjShMs0,0,0,0,0,
0bf0ec441dc6489583f7218e02ab6a89,56700,6885777,3637,1507,32271,https://www.youtube.com/watch?v=luwNZLn_MXU,1714,0,0,0,
ea4c1a67c2e445ad8028768616ceb659,55700,3580090,5082,2368,17192,https://www.youtube.com/watch?v=3ZsLasyzYiA,0,0,0,0,
512b64ec20174d018540516e9edf2b2f,54900,5315359,893,270,1144,https://www.youtube.com/watch?v=M5hmwfL4Zto,1100,0,0,0,
8a4988902b5640e6ae1829285307c636,54000,2958278,5307,2233,17629,https://www.youtube.com/watch?v=1OJZ3KXxrjE,0,0,0,0,
b4a1791208fd4d85b7b08ee2bad0c236,52400,1260758,7652,4129,20345,https://www.youtube.com/watch?v=NVinrWOVv24,0,0,0,0,
