VTuber ID,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Popularity,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Popularity,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
1c5619a4ece046dd8ba68ed343489ca3,432000,63925873,15536,7677,102537,https://www.youtube.com/watch?v=74yddDZDT_U,30549,580,380,934,https://www.twitch.tv/videos/1723942415
f6a4e7aa8d0c4e5cb39d199845ec4d02,407000,35207928,11855,4555,55495,https://www.youtube.com/watch?v=dvjXjd_RSRs,49933,13711,4870,22233,https://www.twitch.tv/videos/1705035156
664e1b310cf343b78623f99b31e40fae,398000,54193569,4489,2978,10937,https://www.youtube.com/watch?v=zVWeTJ60aDI,14457,882,490,988,https://www.twitch.tv/videos/1718969812
5535c9524eb046c38e172ebfa06b302f,238000,44725984,13112,5352,133731,https://www.youtube.com/watch?v=Jwq8CbGwduo,44401,2693,2385,10693,https://www.twitch.tv/videos/1721925794
4b6b055ada4d4f0ab63b7ad02a3fa3ef,211000,12727889,7696,4930,47761,https://www.youtube.com/watch?v=oK0zkGuAxa0,48163,17293,14858,30917,https://www.twitch.tv/videos/1727546161
21428cae24af4607bffe25cb2746daa6,166000,0,0,0,0,,0,0,0,0,
7c06b9e316ce4ac18ce836cd72442bbe,162000,20737443,11991,6997,73914,https://www.youtube.com/watch?v=05dp8ah1dDU,36034,7264,5261,11314,https://www.twitch.tv/videos/1728997615
312fdd3c5e6d4aefa73fd3860ecc5613,137000,6046279,19888,12987,66121,https://www.youtube.com/watch?v=6gAgMbe3AQg,0,0,0,0,
b126053a1356460ebf85a874a6a55aca,103000,28888326,4022,1929,10536,https://www.youtube.com/watch?v=ipW3k2cn8x8,0,0,0,0,
265a18972d244affae35711cfd1f9931,94100,6288077,4982,3160,29646,https://www.youtube.com/watch?v=s737UumoheM,0,0,0,0,
a3ce195c0069494c99849d0b1a10a7fd,89300,5992149,2956,1234,39273,https://www.youtube.com/watch?v=Y9ynxHtPEV8,0,0,0,0,
c82ab1b4f8f64d1f84cae4ce09aa0dea,87400,4598650,24993,9719,179324,https://www.youtube.com/watch?v=TsKxQc5qzdY,12405,7173,5906,7173,https://www.twitch.tv/videos/1725928465
e93bd1102e214cbaa71cc5b2e4a53595,83000,4628938,20781,9461,37932,https://www.youtube.com/watch?v=RU7a6zULhqk,0,0,0,0,
494d2c5daf9f4a8a8e4538687e6be14c,81600,3019836,4722,1961,7590,https://www.youtube.com/watch?v=ztvUVTDZF_w,0,0,0,0,
f1b5f88144e14bd188e17b2f98303713,73900,3158117,8599,6459,28021,https://www.youtube.com/watch?v=m6UdEwvu66E,0,0,0,0,
98e3a5838fec4a6caa936ae35485de23,73100,3190350,6906,3699,23150,https://www.youtube.com/watch?v=_hDbEdO38Us,0,0,0,0,
01f26342ae4e419280bcfd6ec6e86db1,72000,4014876,6381,3196,28742,https://www.youtube.com/watch?v=vRgwwjPDMxY,2632,0,0,0,
bafb134fd2f849898d6242d1f5f683cc,68800,3605713,9876,6906,23077,https://www.youtube.com/watch?v=yzTXoG9FcDc,0,0,0,0,
f110fd69b66941bab04de9ada563c6ac,63100,3627016,4098,2570,40660,https://www.youtube.com/watch?v=0xFY2KGZPzA,3810,3969,3066,5792,https://www.twitch.tv/videos/1722827393
2e01ec6b25684995ab109ac0f74f1456,61700,18683170,405,47,3271,https://www.youtube.com/watch?v=BWHJa3HXg8Q,47674,729,496,1370,https://www.twitch.tv/videos/1728978285
66c812bb04844241af1d1c7539b5e251,61400,37123544,920,565,25526,https://www.youtube.com/watch?v=j_04YzpJP7s,948,64,49,91,https://www.twitch.tv/videos/1727705077
04d2ff1dde6b4bb68503a734274f4b7e,60300,2095721,6154,2878,10001,https://www.youtube.com/watch?v=HyO_TtaeV2E,0,0,0,0,
