V5##VTuber ID,YouTube Subscriber Count,YouTube View Count,YouTube Recent Total Median View Count,YouTube Recent Total Popularity,YouTube Recent Total Highest View Count,YouTube Recent Total Highest Viewed URL,YouTube Recent Livestream Median View Count,YouTube Recent Livestream Popularity,YouTube Recent Livestream Highest View Count,YouTube Recent Livestream Highest Viewed URL,YouTube Recent Video Median View Count,YouTube Recent Video Popularity,YouTube Recent Video Highest View Count,YouTube Recent Video Highest Viewed URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Popularity,Twitch Recent Highest View Count,Twitch Recent Highest Viewed URL
1c5619a4ece046dd8ba68ed343489ca3,487000,92437842,6784,3186,34423,https://www.youtube.com/watch?v=NXAdoEjwuzQ,5540,2159,18545,https://www.youtube.com/watch?v=miK0FIL_mlg,12576,5690,34423,https://www.youtube.com/watch?v=NXAdoEjwuzQ,31217,0,0,0,
f6a4e7aa8d0c4e5cb39d199845ec4d02,443000,46366724,7865,4942,20797,https://www.youtube.com/watch?v=k63u7ruHiHQ,7032,5059,13423,https://www.youtube.com/watch?v=JfC4Cbh5Ld4,9913,4864,20797,https://www.youtube.com/watch?v=k63u7ruHiHQ,89439,21267,9452,93264,https://www.twitch.tv/videos/2098353564
664e1b310cf343b78623f99b31e40fae,395000,57939260,1484,849,15989,https://www.youtube.com/watch?v=HzUi6hFQplc,1379,818,5424,https://www.youtube.com/watch?v=-5tYYkacFDQ,3078,1553,15989,https://www.youtube.com/watch?v=HzUi6hFQplc,17096,0,0,0,
5535c9524eb046c38e172ebfa06b302f,331000,79683849,14667,7810,109953,https://www.youtube.com/watch?v=b7CoJocfCjo,17385,8386,109953,https://www.youtube.com/watch?v=b7CoJocfCjo,10944,6892,61138,https://www.youtube.com/watch?v=Dl4SUz_by0w,64558,3646,937,24325,https://www.twitch.tv/videos/2104809621
4b6b055ada4d4f0ab63b7ad02a3fa3ef,224000,16209367,2546,1437,13211,https://www.youtube.com/watch?v=f5RyjyAVfP8,2561,1389,3636,https://www.youtube.com/watch?v=Km7fMk8Z49A,2531,1604,13211,https://www.youtube.com/watch?v=f5RyjyAVfP8,54382,1513,427,5624,https://www.twitch.tv/videos/2079801829
a9f6574e98f34b20a05269134930fb50,218000,7867560,8956,3690,18969,https://www.youtube.com/watch?v=6Iu-LvFV-A4,8956,3690,18969,https://www.youtube.com/watch?v=6Iu-LvFV-A4,0,0,0,,0,0,0,0,
7c06b9e316ce4ac18ce836cd72442bbe,196000,36402964,7638,3223,82005,https://www.youtube.com/watch?v=nJShXbXGaXU,6427,3140,16367,https://www.youtube.com/watch?v=A6LtEl9Qzrg,8462,3615,82005,https://www.youtube.com/watch?v=nJShXbXGaXU,46838,3772,1501,6149,https://www.twitch.tv/videos/2089475889
f99b7c49c1c8472681987ac2d1ff87bc,183000,54564794,46855,21103,182878,https://www.youtube.com/watch?v=iIQ8BwHBjhg,37081,18986,37081,https://www.youtube.com/watch?v=FPpjeDTG95s,47667,21142,182878,https://www.youtube.com/watch?v=iIQ8BwHBjhg,247328,44326,20885,245063,https://www.twitch.tv/videos/2093293233
abd64c9a64e04fb1b23faa2480c1c106,177000,60891910,3524,1194,17842,https://www.youtube.com/watch?v=x9nUUE6dnCs,2903,1315,17842,https://www.youtube.com/watch?v=x9nUUE6dnCs,4568,1143,8662,https://www.youtube.com/watch?v=X7rW8U2f2Cs,1453,51,32,108,https://www.twitch.tv/videos/2099010251
312fdd3c5e6d4aefa73fd3860ecc5613,175000,18740495,14369,6330,30846,https://www.youtube.com/watch?v=3md6ph5zU9o,16976,7334,30846,https://www.youtube.com/watch?v=3md6ph5zU9o,13773,6006,19397,https://www.youtube.com/watch?v=TgdG3rAi32Y,6832,0,0,0,
21428cae24af4607bffe25cb2746daa6,152000,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,
265a18972d244affae35711cfd1f9931,150000,13122660,5262,2130,35928,https://www.youtube.com/watch?v=r3mOgWE49Wo,5030,1991,35928,https://www.youtube.com/watch?v=r3mOgWE49Wo,8495,2268,9943,https://www.youtube.com/watch?v=lHOgsdEyN8Y,4374,1523,678,1734,https://www.twitch.tv/videos/2106776823
e93bd1102e214cbaa71cc5b2e4a53595,139000,16631198,12286,5440,21683,https://www.youtube.com/watch?v=avVBoagn9QA,13711,5778,21457,https://www.youtube.com/watch?v=eHEx1rPZwVg,10541,2901,21683,https://www.youtube.com/watch?v=avVBoagn9QA,54873,10349,4185,47766,https://www.twitch.tv/videos/2098873657
c04f006e69e04000a68cd0c41f888eb2,126000,7416743,3690,2170,26533,https://www.youtube.com/watch?v=5RKxBISvvAM,3652,2141,9439,https://www.youtube.com/watch?v=cgQ2M96xgAM,26533,2610,26533,https://www.youtube.com/watch?v=5RKxBISvvAM,0,0,0,0,
