VTuber ID,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Popularity,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Popularity,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
1c5619a4ece046dd8ba68ed343489ca3,430000,63639679,19396,10868,70769,https://www.youtube.com/watch?v=u1kIGiKPEHg,30567,31,17,31,https://www.twitch.tv/videos/1707108824
f6a4e7aa8d0c4e5cb39d199845ec4d02,406000,34966480,12791,5496,36022,https://www.youtube.com/watch?v=dvjXjd_RSRs,48545,10949,4884,22170,https://www.twitch.tv/videos/1705035156
664e1b310cf343b78623f99b31e40fae,398000,54101458,6198,3410,9271,https://www.youtube.com/watch?v=tI5wcvhn3wk,14338,824,774,1158,https://www.twitch.tv/videos/1712962739
5535c9524eb046c38e172ebfa06b302f,235000,43921661,17805,5157,124485,https://www.youtube.com/watch?v=Jwq8CbGwduo,42848,1973,1308,13500,https://www.twitch.tv/videos/1710910836
4b6b055ada4d4f0ab63b7ad02a3fa3ef,210000,12533121,6674,2558,159953,https://www.youtube.com/watch?v=ISzwlrKtHYM,46881,4534,3988,11736,https://www.twitch.tv/videos/1715023557
21428cae24af4607bffe25cb2746daa6,166000,0,0,0,0,,0,0,0,0,
7c06b9e316ce4ac18ce836cd72442bbe,160000,20236378,11601,5810,51486,https://www.youtube.com/watch?v=DqjD1x642Iw,34790,6545,4644,9351,https://www.twitch.tv/videos/1717847097
312fdd3c5e6d4aefa73fd3860ecc5613,135000,5809056,20428,7206,61327,https://www.youtube.com/watch?v=6gAgMbe3AQg,0,0,0,0,
b126053a1356460ebf85a874a6a55aca,102000,28842811,4688,2164,10524,https://www.youtube.com/watch?v=ipW3k2cn8x8,0,0,0,0,
265a18972d244affae35711cfd1f9931,92900,6131334,6769,2390,28196,https://www.youtube.com/watch?v=GoIsc6SW-cY,0,0,0,0,
a3ce195c0069494c99849d0b1a10a7fd,88600,5920374,2614,1569,34308,https://www.youtube.com/watch?v=Y9ynxHtPEV8,0,0,0,0,
c82ab1b4f8f64d1f84cae4ce09aa0dea,83000,4143662,21740,10139,146070,https://www.youtube.com/watch?v=TsKxQc5qzdY,11565,7816,5097,10579,https://www.twitch.tv/videos/1711007437
494d2c5daf9f4a8a8e4538687e6be14c,80800,2967950,4658,2808,13239,https://www.youtube.com/watch?v=Twn1ZK4OwNw,0,0,0,0,
e93bd1102e214cbaa71cc5b2e4a53595,76800,4044614,16310,8857,35268,https://www.youtube.com/watch?v=3Uf4wMe3sPM,0,0,0,0,
f1b5f88144e14bd188e17b2f98303713,73600,3118350,2927,433,24093,https://www.youtube.com/watch?v=m6UdEwvu66E,0,0,0,0,
98e3a5838fec4a6caa936ae35485de23,71900,3098242,5859,2533,22575,https://www.youtube.com/watch?v=_hDbEdO38Us,0,0,0,0,
01f26342ae4e419280bcfd6ec6e86db1,70800,3927283,6903,2095,20213,https://www.youtube.com/watch?v=3wlI18P1CPI,2622,3478,1970,3478,https://www.twitch.tv/videos/1706969252
bafb134fd2f849898d6242d1f5f683cc,65700,3364432,8622,3554,15383,https://www.youtube.com/watch?v=6gve1jxCdRg,0,0,0,0,
66c812bb04844241af1d1c7539b5e251,62100,36974010,647,413,16730,https://www.youtube.com/watch?v=izdQGyHllEE,944,66,47,139,https://www.twitch.tv/videos/1716050499
f110fd69b66941bab04de9ada563c6ac,61700,3483547,3358,2300,31007,https://www.youtube.com/watch?v=0xFY2KGZPzA,3000,1092,1030,1092,https://www.twitch.tv/videos/1718086698
