VTuber ID,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Popularity,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Popularity,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
1c5619a4ece046dd8ba68ed343489ca3,430000,63663487,26481,5152,71724,https://www.youtube.com/watch?v=u1kIGiKPEHg,30562,307,283,579,https://www.twitch.tv/videos/1720979481
f6a4e7aa8d0c4e5cb39d199845ec4d02,406000,35006703,12023,4978,40118,https://www.youtube.com/watch?v=dvjXjd_RSRs,49017,11512,5717,22186,https://www.twitch.tv/videos/1705035156
664e1b310cf343b78623f99b31e40fae,398000,54132575,6610,3411,9716,https://www.youtube.com/watch?v=tI5wcvhn3wk,14369,848,719,1177,https://www.twitch.tv/videos/1712962739
5535c9524eb046c38e172ebfa06b302f,236000,44057059,12986,4425,127137,https://www.youtube.com/watch?v=Jwq8CbGwduo,43173,2048,1387,13500,https://www.twitch.tv/videos/1710910836
4b6b055ada4d4f0ab63b7ad02a3fa3ef,211000,12555017,7193,3080,160607,https://www.youtube.com/watch?v=ISzwlrKtHYM,46900,4667,3688,11765,https://www.twitch.tv/videos/1715023557
21428cae24af4607bffe25cb2746daa6,166000,0,0,0,0,,0,0,0,0,
7c06b9e316ce4ac18ce836cd72442bbe,160000,20324905,11595,5554,55884,https://www.youtube.com/watch?v=DqjD1x642Iw,35065,6460,5519,9555,https://www.twitch.tv/videos/1717847097
312fdd3c5e6d4aefa73fd3860ecc5613,136000,5835179,19241,5409,62629,https://www.youtube.com/watch?v=6gAgMbe3AQg,0,0,0,0,
b126053a1356460ebf85a874a6a55aca,102000,28852278,4474,2171,10526,https://www.youtube.com/watch?v=ipW3k2cn8x8,0,0,0,0,
265a18972d244affae35711cfd1f9931,93300,6165634,6514,3316,29773,https://www.youtube.com/watch?v=NwebdCiRHHQ,0,0,0,0,
a3ce195c0069494c99849d0b1a10a7fd,88700,5932191,2677,1381,35639,https://www.youtube.com/watch?v=Y9ynxHtPEV8,0,0,0,0,
c82ab1b4f8f64d1f84cae4ce09aa0dea,84500,4305006,24388,9853,163180,https://www.youtube.com/watch?v=TsKxQc5qzdY,11709,11021,6763,11021,https://www.twitch.tv/videos/1711007437
494d2c5daf9f4a8a8e4538687e6be14c,80900,2978690,4339,2497,13272,https://www.youtube.com/watch?v=Twn1ZK4OwNw,0,0,0,0,
e93bd1102e214cbaa71cc5b2e4a53595,78200,4126605,18006,10065,36018,https://www.youtube.com/watch?v=3Uf4wMe3sPM,0,0,0,0,
f1b5f88144e14bd188e17b2f98303713,73700,3133100,2992,257,25344,https://www.youtube.com/watch?v=m6UdEwvu66E,0,0,0,0,
98e3a5838fec4a6caa936ae35485de23,72200,3126440,6460,3790,22775,https://www.youtube.com/watch?v=_hDbEdO38Us,0,0,0,0,
01f26342ae4e419280bcfd6ec6e86db1,71100,3947637,7308,2332,22929,https://www.youtube.com/watch?v=3wlI18P1CPI,2619,0,0,0,
bafb134fd2f849898d6242d1f5f683cc,66600,3433553,8816,3783,19626,https://www.youtube.com/watch?v=yzTXoG9FcDc,0,0,0,0,
f110fd69b66941bab04de9ada563c6ac,61900,3509123,3923,2206,34439,https://www.youtube.com/watch?v=0xFY2KGZPzA,3213,2575,2364,4043,https://www.twitch.tv/videos/1720727412
66c812bb04844241af1d1c7539b5e251,61800,37063983,1177,840,16742,https://www.youtube.com/watch?v=izdQGyHllEE,949,63,45,141,https://www.twitch.tv/videos/1716050499
2e01ec6b25684995ab109ac0f74f1456,61700,18675752,349,55,3137,https://www.youtube.com/watch?v=BWHJa3HXg8Q,47686,561,474,886,https://www.twitch.tv/videos/1718852339
04d2ff1dde6b4bb68503a734274f4b7e,59500,2020585,5430,2246,13469,https://www.youtube.com/watch?v=xmxS5nDffEE,0,0,0,0,
e113ace92bbe445385bcc4635a9ca570,59200,3200848,5114,1591,13163,https://www.youtube.com/watch?v=QnZBfjShMs0,0,0,0,0,
0bf0ec441dc6489583f7218e02ab6a89,56000,6774856,2715,1443,28765,https://www.youtube.com/watch?v=luwNZLn_MXU,1682,464,269,464,https://www.twitch.tv/videos/1710048470
