VTuber ID,Video Type,Title,Publish Time,URL,Thumbnail URL
b8ce93818de34a93901147e5d9857170,upcoming,重生者現身中｜#B1俱樂部,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=rpXjnBA5Tks,https://i.ytimg.com/vi/rpXjnBA5Tks/mqdefault_live.jpg
78195639f2464c75a84f79d46120e28a,upcoming,【突發】弄商品圖 FA小漫畫！【姬宮優花】,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=F54W4iMyB3s,https://i.ytimg.com/vi/F54W4iMyB3s/mqdefault_live.jpg
6eec62ae2c9849de8ca895cef44ec952,upcoming,起床重睡,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=DvUEEwCKoug,https://i.ytimg.com/vi/DvUEEwCKoug/mqdefault_live.jpg
86154ca2dc964847b37297138aa65b9f,upcoming,薰草突發!【LOL英雄聯盟】換成RIOT直營囉!!!我們一起來打LOL吧!!!,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=AwjfmxO27m8,https://i.ytimg.com/vi/AwjfmxO27m8/mqdefault_live.jpg
1e0ca2c7a8d7493baa62b792d78e7b07,upcoming,【Q妹】冷了 在這遊戲尋求一點溫暖不為過吧 | #貓郎樂園 |,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=pfbEyY8FJOM,https://i.ytimg.com/vi/pfbEyY8FJOM/mqdefault_live.jpg
607a7be9721741c48e2901609c294ada,upcoming,【戶外台】跟我一起出來玩(๑•̀ㅂ•́)و ft 兔乃艾露，南琳【#愛吃餅乾的布丁】,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=H-sgiSRIE3c,https://i.ytimg.com/vi/H-sgiSRIE3c/mqdefault_live.jpg
b0ec0f1ffbd8426982e7ca40d4b1064b,upcoming,奇怪的聊天,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=jaCbFYPP0Aw,https://i.ytimg.com/vi/jaCbFYPP0Aw/mqdefault_live.jpg
a59b5e9b4b3f423faa754bb0c1c5e9f7,upcoming,【陪我回覆留言】然後隨便的聊點一碗泡麵,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=MvriaWp-9A4,https://i.ytimg.com/vi/MvriaWp-9A4/mqdefault_live.jpg
4d44c28a73394954a4d1bf2a1b2c162c,upcoming,【Conan Exiles】你縮什麼，我會被流放！因為買包包嗎！#DKConanTW【紅梅】,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=ECubelAZkMg,https://i.ytimg.com/vi/ECubelAZkMg/mqdefault_live.jpg
c4ffb821927d406682f3f17edfdf3bcd,upcoming,「萊露琳Lalune」工作台 #lalune #萌元氣 #vtuder #台v,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=R9xAPWy64CY,https://i.ytimg.com/vi/R9xAPWy64CY/mqdefault_live.jpg
281c7713c21e41bcb6e81365f328ab8c,upcoming,【跨年】擺爛一整年ヽ(゜▽゜　)/【喵奈ネコドン】,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=_smCXrElf5o,https://i.ytimg.com/vi/_smCXrElf5o/mqdefault_live.jpg
e7ac18c2e713426692cfd0ef7fe2b897,upcoming,【流亡黯道/PC】隨便亂玩，快早上了喵 閒聊FT. 冊心、羽夏悠希、森傅八鉛太 (๑•̀ㅁ•́ฅ)✧【CN】,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=an-rWugZAPg,https://i.ytimg.com/vi/an-rWugZAPg/mqdefault_live.jpg
03e9bea117bd4b5ba189b48f1617d9bb,upcoming,【狗狗汐醬】,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=iJWc-2WoKfc,https://i.ytimg.com/vi/iJWc-2WoKfc/mqdefault_live.jpg
29d3dea4a1684bec9592e2ccc3685c57,upcoming,【黎明死線】遛鬼有進步了嗎? 【雷克斯T-Rex】,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=B08SaJW9Dkg,https://i.ytimg.com/vi/B08SaJW9Dkg/mqdefault_live.jpg
5d73e7f013034d06b58decaf4b2b385c,upcoming,【】,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=xcuz6Gq6fng,https://i.ytimg.com/vi/xcuz6Gq6fng/mqdefault_live.jpg
586377912f314b4d8c3be33760526ae0,upcoming,四人麻上桌，麻煩給這桌來一點！【雀魂】,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=A8Nv4T0MS9I,https://i.ytimg.com/vi/A8Nv4T0MS9I/mqdefault_live.jpg
08be94e874d448f8a2794a44c61e8d8f,upcoming,【Cooking Simulator】在家自煮學習 促進食慾計畫,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=6OIDVuFCwDQ,https://i.ytimg.com/vi/6OIDVuFCwDQ/mqdefault_live.jpg
7f7e1579979c49249dc65783d457e890,upcoming,最後的BGM，就是自身化為BGM,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=13xHrA1PP40,https://i.ytimg.com/vi/13xHrA1PP40/mqdefault_live.jpg
b8ccfa7aec6a419ca8ad1a91d9fafdf6,upcoming,【突發】想不到吧?新年快樂啦!聚餐吃起來!料理雜談台! FT.丰川稻荷、布蕾克,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=v3hLeUQp5Ys,https://i.ytimg.com/vi/v3hLeUQp5Ys/mqdefault_live.jpg
c97b665a89c34600be01f83eb1f77063,upcoming,【雜談】今天突然想到想來個突發雜談，大概聊個一小時左右就好 !,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=s0iuLJzadDU,https://i.ytimg.com/vi/s0iuLJzadDU/mqdefault_live.jpg
cba53570db5641c583e97fa47ccb893a,upcoming,【魔物獵人：崛起】餓,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=k-LLAhs4_Fw,https://i.ytimg.com/vi/k-LLAhs4_Fw/mqdefault_live.jpg
2f966e51210f49ba9dce2ac90e3ada18,upcoming,ʚ Valo ɞ 0112 (*’ｰ’*) #ruriilive,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=G07dZG0b--k,https://i.ytimg.com/vi/G07dZG0b--k/mqdefault_live.jpg
83f608db5fc14ecbaaad12d00b0798fa,upcoming,"【新瑪奇英雄傳】剛剛電腦當機重開,繼續練級【悠音島梨】",1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=xj__o39IRhY,https://i.ytimg.com/vi/xj__o39IRhY/mqdefault_live.jpg
86a072da85d44870b2e736f05ae96976,upcoming,直播製作mikumikudance 有問題在留言提問~【洄姆huei mu】,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=Ge5yVIfaKtw,https://i.ytimg.com/vi/Ge5yVIfaKtw/mqdefault_live.jpg
82a5874e395e4c71a10e1752ce4950f8,upcoming,【サムライメイデン】ドキドキ EP.1【ネタバレあり】｜#台灣vtuber #鈴音ライブ「鈴音アオイ」,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=sTFE01B8nYY,https://i.ytimg.com/vi/sTFE01B8nYY/mqdefault_live.jpg
ee0763f3339d45b493bf45488a8e7701,upcoming,【梓芊🐰】 1/6 apex團練٩(˃̶͈̀௰˂̶͈́)و ft. @Padko_tablet @KenTunG188,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=EEhOmvbspR0,https://i.ytimg.com/vi/EEhOmvbspR0/mqdefault_live.jpg
13992a4fb59649ada3a2adf027b5b35a,upcoming,2022 12 18 雜談：從玩家角度來看沉迷遊戲 part 2,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=VW_1wRpk04o,https://i.ytimg.com/vi/VW_1wRpk04o/mqdefault_live.jpg
318268a48a3c47b7a56609c204d02b03,upcoming,【雀魂】沒有實力？那就把運氣值點滿吧！,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=PQOAv63SZaE,https://i.ytimg.com/vi/PQOAv63SZaE/mqdefault_live.jpg
4510505f66574ae3b11c46e5b90d6238,upcoming,【織海珊雪】突發！繪圖啦~畫森森鈴蘭！（現在在練習唱歌#korarulive#織海珊雪#珊瑚配信,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=R3NOtsUGBgA,https://i.ytimg.com/vi/R3NOtsUGBgA/mqdefault_live.jpg
8881d23b0a3c426590c8a2509e363ec1,upcoming,【It Takes Two】媽媽呀！我遲到了！！！ ft.流霜絢目【布麗姬特】,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=eT8pbLO0ep4,https://i.ytimg.com/vi/eT8pbLO0ep4/mqdefault_live.jpg
