VTuber ID,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Popularity,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Popularity,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
1c5619a4ece046dd8ba68ed343489ca3,430000,63663487,23397,7561,71346,https://www.youtube.com/watch?v=u1kIGiKPEHg,30565,305,287,575,https://www.twitch.tv/videos/1720979481
f6a4e7aa8d0c4e5cb39d199845ec4d02,406000,35006703,11943,4790,39312,https://www.youtube.com/watch?v=dvjXjd_RSRs,49000,11412,6005,22183,https://www.twitch.tv/videos/1705035156
664e1b310cf343b78623f99b31e40fae,398000,54122227,6080,3247,9602,https://www.youtube.com/watch?v=tI5wcvhn3wk,14364,845,736,1177,https://www.twitch.tv/videos/1712962739
5535c9524eb046c38e172ebfa06b302f,235000,44057059,12973,4383,126420,https://www.youtube.com/watch?v=Jwq8CbGwduo,42933,2048,1432,13500,https://www.twitch.tv/videos/1710910836
4b6b055ada4d4f0ab63b7ad02a3fa3ef,211000,12555017,6878,2428,160389,https://www.youtube.com/watch?v=ISzwlrKtHYM,46890,4613,3748,11759,https://www.twitch.tv/videos/1715023557
21428cae24af4607bffe25cb2746daa6,166000,0,0,0,0,,0,0,0,0,
7c06b9e316ce4ac18ce836cd72442bbe,160000,20324905,11447,5305,54942,https://www.youtube.com/watch?v=DqjD1x642Iw,35061,6452,5695,9549,https://www.twitch.tv/videos/1717847097
312fdd3c5e6d4aefa73fd3860ecc5613,136000,5835179,20172,5836,62274,https://www.youtube.com/watch?v=6gAgMbe3AQg,0,0,0,0,
b126053a1356460ebf85a874a6a55aca,102000,28849192,4475,2127,10526,https://www.youtube.com/watch?v=ipW3k2cn8x8,0,0,0,0,
265a18972d244affae35711cfd1f9931,93200,6165634,6952,2612,29796,https://www.youtube.com/watch?v=NwebdCiRHHQ,0,0,0,0,
a3ce195c0069494c99849d0b1a10a7fd,88600,5932191,2651,1442,35272,https://www.youtube.com/watch?v=Y9ynxHtPEV8,0,0,0,0,
c82ab1b4f8f64d1f84cae4ce09aa0dea,84100,4219552,23482,10059,160785,https://www.youtube.com/watch?v=TsKxQc5qzdY,11659,10908,6944,10908,https://www.twitch.tv/videos/1711007437
494d2c5daf9f4a8a8e4538687e6be14c,80900,2974356,4328,2613,13266,https://www.youtube.com/watch?v=Twn1ZK4OwNw,0,0,0,0,
e93bd1102e214cbaa71cc5b2e4a53595,77900,4126605,16671,9903,35825,https://www.youtube.com/watch?v=3Uf4wMe3sPM,0,0,0,0,
f1b5f88144e14bd188e17b2f98303713,73700,3132108,2992,317,25046,https://www.youtube.com/watch?v=m6UdEwvu66E,0,0,0,0,
98e3a5838fec4a6caa936ae35485de23,72200,3109233,6049,3330,22724,https://www.youtube.com/watch?v=_hDbEdO38Us,0,0,0,0,
01f26342ae4e419280bcfd6ec6e86db1,71000,3947637,7204,2175,22153,https://www.youtube.com/watch?v=3wlI18P1CPI,2620,0,0,0,
bafb134fd2f849898d6242d1f5f683cc,66300,3408477,8648,3684,18597,https://www.youtube.com/watch?v=yzTXoG9FcDc,0,0,0,0,
f110fd69b66941bab04de9ada563c6ac,61900,3509123,3918,2270,33289,https://www.youtube.com/watch?v=0xFY2KGZPzA,3212,2571,2418,4035,https://www.twitch.tv/videos/1720727412
