VTuber ID,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Popularity,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Popularity,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
1c5619a4ece046dd8ba68ed343489ca3,430000,63718892,31090,8525,72548,https://www.youtube.com/watch?v=u1kIGiKPEHg,30567,307,268,579,https://www.twitch.tv/videos/1720979481
f6a4e7aa8d0c4e5cb39d199845ec4d02,406000,35053582,11482,4553,41827,https://www.youtube.com/watch?v=dvjXjd_RSRs,49347,11654,5136,22193,https://www.twitch.tv/videos/1705035156
664e1b310cf343b78623f99b31e40fae,398000,54141669,7391,3433,9887,https://www.youtube.com/watch?v=tI5wcvhn3wk,14376,855,686,1177,https://www.twitch.tv/videos/1712962739
5535c9524eb046c38e172ebfa06b302f,236000,44213744,12428,4606,128224,https://www.youtube.com/watch?v=Jwq8CbGwduo,43456,2118,1734,13500,https://www.twitch.tv/videos/1710910836
4b6b055ada4d4f0ab63b7ad02a3fa3ef,211000,12592883,7074,2582,33889,https://www.youtube.com/watch?v=oK0zkGuAxa0,47159,6865,6148,11996,https://www.twitch.tv/videos/1715023557
21428cae24af4607bffe25cb2746daa6,166000,0,0,0,0,,0,0,0,0,
7c06b9e316ce4ac18ce836cd72442bbe,160000,20409683,11466,6085,58442,https://www.youtube.com/watch?v=05dp8ah1dDU,35296,6782,5513,9562,https://www.twitch.tv/videos/1717847097
312fdd3c5e6d4aefa73fd3860ecc5613,136000,5859906,18958,5413,63274,https://www.youtube.com/watch?v=6gAgMbe3AQg,0,0,0,0,
b126053a1356460ebf85a874a6a55aca,102000,28855925,4462,2230,10527,https://www.youtube.com/watch?v=ipW3k2cn8x8,0,0,0,0,
265a18972d244affae35711cfd1f9931,93400,6196898,6431,3138,29717,https://www.youtube.com/watch?v=NwebdCiRHHQ,0,0,0,0,
