VTuber ID,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Popularity,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Popularity,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
1c5619a4ece046dd8ba68ed343489ca3,430000,63618872,17547,12138,70247,https://www.youtube.com/watch?v=u1kIGiKPEHg,30563,31,19,31,https://www.twitch.tv/videos/1707108824
f6a4e7aa8d0c4e5cb39d199845ec4d02,405000,34920760,12484,5569,39487,https://www.youtube.com/watch?v=vWQ5yoGDixM,48485,10947,5821,22159,https://www.twitch.tv/videos/1705035156
664e1b310cf343b78623f99b31e40fae,398000,54086742,7119,4196,9080,https://www.youtube.com/watch?v=tI5wcvhn3wk,14313,1109,967,2102,https://www.twitch.tv/videos/1704125924
5535c9524eb046c38e172ebfa06b302f,234000,43793731,17867,5762,122772,https://www.youtube.com/watch?v=Jwq8CbGwduo,42845,1973,1440,13500,https://www.twitch.tv/videos/1710910836
4b6b055ada4d4f0ab63b7ad02a3fa3ef,210000,12508659,6828,2717,159548,https://www.youtube.com/watch?v=ISzwlrKtHYM,46776,3676,3166,11712,https://www.twitch.tv/videos/1715023557
21428cae24af4607bffe25cb2746daa6,166000,0,0,0,0,,0,0,0,0,
7c06b9e316ce4ac18ce836cd72442bbe,160000,20161803,11450,5767,48148,https://www.youtube.com/watch?v=DqjD1x642Iw,34715,5370,3418,7693,https://www.twitch.tv/videos/1714006948
312fdd3c5e6d4aefa73fd3860ecc5613,135000,5762399,19963,7356,60396,https://www.youtube.com/watch?v=6gAgMbe3AQg,0,0,0,0,
b126053a1356460ebf85a874a6a55aca,102000,28834781,4649,2221,10523,https://www.youtube.com/watch?v=ipW3k2cn8x8,0,0,0,0,
265a18972d244affae35711cfd1f9931,92600,6088374,6935,2230,28018,https://www.youtube.com/watch?v=GoIsc6SW-cY,0,0,0,0,
a3ce195c0069494c99849d0b1a10a7fd,88400,5904165,2626,1649,33320,https://www.youtube.com/watch?v=Y9ynxHtPEV8,0,0,0,0,
