VTuber ID,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Popularity,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Popularity,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
1c5619a4ece046dd8ba68ed343489ca3,430000,63629290,18411,11415,70563,https://www.youtube.com/watch?v=u1kIGiKPEHg,30563,31,18,31,https://www.twitch.tv/videos/1707108824
f6a4e7aa8d0c4e5cb39d199845ec4d02,406000,34953667,12680,5758,35038,https://www.youtube.com/watch?v=dvjXjd_RSRs,48518,10948,5307,22163,https://www.twitch.tv/videos/1705035156
664e1b310cf343b78623f99b31e40fae,398000,54093297,5736,3648,9191,https://www.youtube.com/watch?v=tI5wcvhn3wk,14324,845,781,1157,https://www.twitch.tv/videos/1712962739
5535c9524eb046c38e172ebfa06b302f,235000,43857236,17840,5517,123668,https://www.youtube.com/watch?v=Jwq8CbGwduo,42845,1973,1367,13500,https://www.twitch.tv/videos/1710910836
4b6b055ada4d4f0ab63b7ad02a3fa3ef,210000,12515508,6839,2609,159784,https://www.youtube.com/watch?v=ISzwlrKtHYM,46869,4499,4088,11730,https://www.twitch.tv/videos/1715023557
21428cae24af4607bffe25cb2746daa6,166000,0,0,0,0,,0,0,0,0,
7c06b9e316ce4ac18ce836cd72442bbe,160000,20196504,11495,6115,50186,https://www.youtube.com/watch?v=DqjD1x642Iw,34775,6540,4831,9288,https://www.twitch.tv/videos/1717847097
312fdd3c5e6d4aefa73fd3860ecc5613,135000,5795361,20262,7528,60926,https://www.youtube.com/watch?v=6gAgMbe3AQg,0,0,0,0,
b126053a1356460ebf85a874a6a55aca,102000,28839218,4681,2261,10524,https://www.youtube.com/watch?v=ipW3k2cn8x8,0,0,0,0,
265a18972d244affae35711cfd1f9931,92700,6099061,6766,2197,28123,https://www.youtube.com/watch?v=GoIsc6SW-cY,0,0,0,0,
a3ce195c0069494c99849d0b1a10a7fd,88500,5913705,2570,1634,33881,https://www.youtube.com/watch?v=Y9ynxHtPEV8,0,0,0,0,
