VTuber ID,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Popularity,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Popularity,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
1c5619a4ece046dd8ba68ed343489ca3,430000,63639679,20081,10161,70941,https://www.youtube.com/watch?v=u1kIGiKPEHg,30567,31,17,31,https://www.twitch.tv/videos/1707108824
f6a4e7aa8d0c4e5cb39d199845ec4d02,406000,34966480,12791,5031,36906,https://www.youtube.com/watch?v=dvjXjd_RSRs,48572,10949,4641,22172,https://www.twitch.tv/videos/1705035156
664e1b310cf343b78623f99b31e40fae,398000,54101458,7089,3282,9346,https://www.youtube.com/watch?v=tI5wcvhn3wk,14345,832,768,1159,https://www.twitch.tv/videos/1712962739
5535c9524eb046c38e172ebfa06b302f,235000,43921661,16697,4939,125080,https://www.youtube.com/watch?v=Jwq8CbGwduo,42848,1973,1268,13500,https://www.twitch.tv/videos/1710910836
4b6b055ada4d4f0ab63b7ad02a3fa3ef,211000,12533121,6695,2612,160065,https://www.youtube.com/watch?v=ISzwlrKtHYM,46884,4550,3929,11741,https://www.twitch.tv/videos/1715023557
21428cae24af4607bffe25cb2746daa6,166000,0,0,0,0,,0,0,0,0,
7c06b9e316ce4ac18ce836cd72442bbe,160000,20236378,11441,5689,52251,https://www.youtube.com/watch?v=DqjD1x642Iw,34799,6546,4535,9402,https://www.twitch.tv/videos/1717847097
312fdd3c5e6d4aefa73fd3860ecc5613,136000,5809056,20527,6740,61611,https://www.youtube.com/watch?v=6gAgMbe3AQg,0,0,0,0,
b126053a1356460ebf85a874a6a55aca,102000,28842811,4591,2139,10525,https://www.youtube.com/watch?v=ipW3k2cn8x8,0,0,0,0,
265a18972d244affae35711cfd1f9931,93000,6131334,6770,2322,28241,https://www.youtube.com/watch?v=GoIsc6SW-cY,0,0,0,0,
a3ce195c0069494c99849d0b1a10a7fd,88600,5920374,2645,1576,34568,https://www.youtube.com/watch?v=Y9ynxHtPEV8,0,0,0,0,
c82ab1b4f8f64d1f84cae4ce09aa0dea,83500,4143662,22519,10616,152201,https://www.youtube.com/watch?v=TsKxQc5qzdY,11585,7862,4998,10669,https://www.twitch.tv/videos/1711007437
494d2c5daf9f4a8a8e4538687e6be14c,80900,2967950,4484,2686,13252,https://www.youtube.com/watch?v=Twn1ZK4OwNw,0,0,0,0,
e93bd1102e214cbaa71cc5b2e4a53595,77100,4044614,16308,8782,35411,https://www.youtube.com/watch?v=3Uf4wMe3sPM,0,0,0,0,
f1b5f88144e14bd188e17b2f98303713,73700,3118350,2986,450,24497,https://www.youtube.com/watch?v=m6UdEwvu66E,0,0,0,0,
98e3a5838fec4a6caa936ae35485de23,71900,3098242,5864,2420,22600,https://www.youtube.com/watch?v=_hDbEdO38Us,0,0,0,0,
01f26342ae4e419280bcfd6ec6e86db1,70900,3927283,6888,2481,20756,https://www.youtube.com/watch?v=3wlI18P1CPI,2623,3485,1916,3485,https://www.twitch.tv/videos/1706969252
bafb134fd2f849898d6242d1f5f683cc,65800,3364432,8384,3792,15444,https://www.youtube.com/watch?v=6gve1jxCdRg,0,0,0,0,
66c812bb04844241af1d1c7539b5e251,62100,36974010,1029,580,16733,https://www.youtube.com/watch?v=izdQGyHllEE,945,66,46,140,https://www.twitch.tv/videos/1716050499
f110fd69b66941bab04de9ada563c6ac,61800,3483547,3905,2401,32153,https://www.youtube.com/watch?v=0xFY2KGZPzA,3000,1096,1016,1096,https://www.twitch.tv/videos/1718086698
2e01ec6b25684995ab109ac0f74f1456,61700,18674329,349,72,3085,https://www.youtube.com/watch?v=BWHJa3HXg8Q,47694,527,331,881,https://www.twitch.tv/videos/1709018810
04d2ff1dde6b4bb68503a734274f4b7e,59300,2010438,5401,1573,13439,https://www.youtube.com/watch?v=xmxS5nDffEE,0,0,0,0,
e113ace92bbe445385bcc4635a9ca570,59000,3189501,4970,1783,13018,https://www.youtube.com/watch?v=QnZBfjShMs0,0,0,0,0,
0bf0ec441dc6489583f7218e02ab6a89,55700,6753009,2399,1131,27241,https://www.youtube.com/watch?v=luwNZLn_MXU,1661,348,228,348,https://www.twitch.tv/videos/1710048470
512b64ec20174d018540516e9edf2b2f,54900,5305601,991,662,1682,https://www.youtube.com/watch?v=KRaBTozDR-8,1105,0,0,0,
ea4c1a67c2e445ad8028768616ceb659,54800,3468552,6095,2531,15475,https://www.youtube.com/watch?v=3ZsLasyzYiA,0,0,0,0,
