V5##VTuber ID,YouTube Subscriber Count,YouTube View Count,YouTube Recent Total Median View Count,YouTube Recent Total Popularity,YouTube Recent Total Highest View Count,YouTube Recent Total Highest Viewed URL,YouTube Recent Livestream Median View Count,YouTube Recent Livestream Popularity,YouTube Recent Livestream Highest View Count,YouTube Recent Livestream Highest Viewed URL,YouTube Recent Video Median View Count,YouTube Recent Video Popularity,YouTube Recent Video Highest View Count,YouTube Recent Video Highest Viewed URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Popularity,Twitch Recent Highest View Count,Twitch Recent Highest Viewed URL
1c5619a4ece046dd8ba68ed343489ca3,516000,107102328,8820,5691,146175,https://www.youtube.com/watch?v=Q3ICOkRzFJ4,4334,2516,6980,https://www.youtube.com/watch?v=WyzCG2Ey2IQ,16869,8028,146175,https://www.youtube.com/watch?v=Q3ICOkRzFJ4,31736,0,0,0,
f6a4e7aa8d0c4e5cb39d199845ec4d02,455000,52530997,11890,6196,60664,https://www.youtube.com/watch?v=SUsIzHEDTQE,10896,4929,39328,https://www.youtube.com/watch?v=QKOa7Qlzq3s,12699,8445,60664,https://www.youtube.com/watch?v=SUsIzHEDTQE,111723,40716,15800,88573,https://www.twitch.tv/videos/2300647125
664e1b310cf343b78623f99b31e40fae,395000,58790541,3383,1243,9944,https://www.youtube.com/watch?v=H5sN9pnPelU,5764,2721,9944,https://www.youtube.com/watch?v=H5sN9pnPelU,3383,1160,3572,https://www.youtube.com/watch?v=Sadtk2bGa68,17225,0,0,0,
5535c9524eb046c38e172ebfa06b302f,359000,96455408,9370,4224,55422,https://www.youtube.com/watch?v=fyVJzYsIex8,11016,6865,55422,https://www.youtube.com/watch?v=fyVJzYsIex8,7810,2651,30775,https://www.youtube.com/watch?v=oUUyMX0ngsY,70890,2932,1351,7291,https://www.twitch.tv/videos/2302380996
4b6b055ada4d4f0ab63b7ad02a3fa3ef,227000,17339896,2139,1073,4601,https://www.youtube.com/watch?v=qc_Rl9YyRAM,2419,1156,4601,https://www.youtube.com/watch?v=qc_Rl9YyRAM,1406,1073,1750,https://www.youtube.com/watch?v=CQ00K0G6WLA,55695,1086,368,3121,https://www.twitch.tv/videos/2296646275
a9f6574e98f34b20a05269134930fb50,223000,8903220,5731,3000,13033,https://www.youtube.com/watch?v=ASS6VXD0tgc,5731,3000,13033,https://www.youtube.com/watch?v=ASS6VXD0tgc,0,0,0,,0,0,0,0,
897400f2658a483286ca6acc927006ca,223000,32785349,2083,1022,7226,https://www.youtube.com/watch?v=9BDzR2304gs,1739,1071,2296,https://www.youtube.com/watch?v=rDSKq60pliM,2938,1022,7226,https://www.youtube.com/watch?v=9BDzR2304gs,9986,0,0,0,
7c06b9e316ce4ac18ce836cd72442bbe,207000,45047259,6010,2886,20168,https://www.youtube.com/watch?v=6XGs8v8LpME,5882,2012,15838,https://www.youtube.com/watch?v=yTDr7uy3ZPQ,6231,2994,20168,https://www.youtube.com/watch?v=6XGs8v8LpME,51690,4174,1781,7681,https://www.twitch.tv/videos/2303195484
abd64c9a64e04fb1b23faa2480c1c106,196000,68703960,11229,2754,160551,https://www.youtube.com/watch?v=I5h-qKQAuYo,3285,1310,11229,https://www.youtube.com/watch?v=2iPnTF9Ir28,32661,9376,160551,https://www.youtube.com/watch?v=I5h-qKQAuYo,2021,151,119,264,https://www.twitch.tv/videos/2307359644
312fdd3c5e6d4aefa73fd3860ecc5613,184000,24800330,13761,4795,167065,https://www.youtube.com/watch?v=LvARztlutgk,13862,4950,24811,https://www.youtube.com/watch?v=1CbarBgggM8,11167,4305,167065,https://www.youtube.com/watch?v=LvARztlutgk,13500,0,0,0,
265a18972d244affae35711cfd1f9931,169000,16616137,3695,1852,19485,https://www.youtube.com/watch?v=n45KypD5WQk,3402,1586,19485,https://www.youtube.com/watch?v=n45KypD5WQk,4145,1987,14339,https://www.youtube.com/watch?v=8Q8uZ-aw1EI,10038,1008,286,1743,https://www.twitch.tv/videos/2295052677
e93bd1102e214cbaa71cc5b2e4a53595,161000,23099855,19194,12909,275512,https://www.youtube.com/watch?v=z66AFCijryw,15943,11817,28375,https://www.youtube.com/watch?v=qxKmgycpIbk,32232,17758,275512,https://www.youtube.com/watch?v=z66AFCijryw,70858,13215,9451,14290,https://www.twitch.tv/videos/2302449568
21428cae24af4607bffe25cb2746daa6,146000,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,
c04f006e69e04000a68cd0c41f888eb2,144000,9470582,8475,2605,22490,https://www.youtube.com/watch?v=6Z_oAf2B-7Y,8475,2044,12434,https://www.youtube.com/watch?v=FO1BLqP09kw,11752,11190,22490,https://www.youtube.com/watch?v=6Z_oAf2B-7Y,0,0,0,0,
