V5##VTuber ID,YouTube Subscriber Count,YouTube View Count,YouTube Recent Total Median View Count,YouTube Recent Total Popularity,YouTube Recent Total Highest View Count,YouTube Recent Total Highest Viewed URL,YouTube Recent Livestream Median View Count,YouTube Recent Livestream Popularity,YouTube Recent Livestream Highest View Count,YouTube Recent Livestream Highest Viewed URL,YouTube Recent Video Median View Count,YouTube Recent Video Popularity,YouTube Recent Video Highest View Count,YouTube Recent Video Highest Viewed URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Popularity,Twitch Recent Highest View Count,Twitch Recent Highest Viewed URL
1c5619a4ece046dd8ba68ed343489ca3,514000,106515095,9522,3058,155434,https://www.youtube.com/watch?v=jxfJVqXi5WY,3369,1536,3689,https://www.youtube.com/watch?v=Kzi9ShsPmGU,20824,3904,155434,https://www.youtube.com/watch?v=jxfJVqXi5WY,31708,0,0,0,
f6a4e7aa8d0c4e5cb39d199845ec4d02,454000,51886553,13970,6899,57669,https://www.youtube.com/watch?v=Bi-V_RRrp9Y,10333,7405,16244,https://www.youtube.com/watch?v=HART8sPFZ8A,17506,5318,57669,https://www.youtube.com/watch?v=Bi-V_RRrp9Y,110530,36262,17516,86831,https://www.twitch.tv/videos/2289883241
664e1b310cf343b78623f99b31e40fae,395000,58643586,2376,872,9088,https://www.youtube.com/watch?v=OJRyjW72sSQ,2094,517,2725,https://www.youtube.com/watch?v=Uf_YW9NC2Rc,9088,4630,9088,https://www.youtube.com/watch?v=OJRyjW72sSQ,17229,0,0,0,
5535c9524eb046c38e172ebfa06b302f,358000,95461481,9965,4807,103058,https://www.youtube.com/watch?v=aBzlcqN8xV4,13214,5426,103058,https://www.youtube.com/watch?v=aBzlcqN8xV4,8370,3816,58724,https://www.youtube.com/watch?v=Sk_JNi1MniQ,70737,2435,1068,6628,https://www.twitch.tv/videos/2294992611
4b6b055ada4d4f0ab63b7ad02a3fa3ef,227000,17276661,2353,855,3643,https://www.youtube.com/watch?v=XNeIsUwGLdI,2381,855,3643,https://www.youtube.com/watch?v=XNeIsUwGLdI,2195,757,2353,https://www.youtube.com/watch?v=rl5_vsai3DQ,55650,1925,484,3724,https://www.twitch.tv/videos/2281509118
a9f6574e98f34b20a05269134930fb50,223000,8847785,7279,2706,11726,https://www.youtube.com/watch?v=ASS6VXD0tgc,7572,3350,11726,https://www.youtube.com/watch?v=ASS6VXD0tgc,4782,611,4861,https://www.youtube.com/watch?v=oob0MDLh238,0,0,0,0,
897400f2658a483286ca6acc927006ca,223000,32728783,1652,682,8145,https://www.youtube.com/watch?v=q2dNI4-NFRM,1464,556,1652,https://www.youtube.com/watch?v=orw9RfyEKts,2236,851,8145,https://www.youtube.com/watch?v=q2dNI4-NFRM,9966,700,476,700,https://www.twitch.tv/videos/2289169571
7c06b9e316ce4ac18ce836cd72442bbe,207000,44355516,5068,1827,15409,https://www.youtube.com/watch?v=yfuHWkkuKf8,6083,3163,15409,https://www.youtube.com/watch?v=yfuHWkkuKf8,4689,1182,13230,https://www.youtube.com/watch?v=wDrI9ymKu2w,51517,5347,1684,8815,https://www.twitch.tv/videos/2288285728
abd64c9a64e04fb1b23faa2480c1c106,194000,67929779,7333,2766,58290,https://www.youtube.com/watch?v=RgTAcEqKQgc,5608,2586,17929,https://www.youtube.com/watch?v=GEPdFpk0odc,10066,6198,58290,https://www.youtube.com/watch?v=RgTAcEqKQgc,1992,94,72,94,https://www.twitch.tv/videos/2291600870
312fdd3c5e6d4aefa73fd3860ecc5613,183000,24124281,9495,5811,77754,https://www.youtube.com/watch?v=QH6k1Br5wbc,14041,5073,29340,https://www.youtube.com/watch?v=sZeZdQmOhoA,8985,6618,77754,https://www.youtube.com/watch?v=QH6k1Br5wbc,13485,0,0,0,
265a18972d244affae35711cfd1f9931,168000,16376791,3422,1896,37967,https://www.youtube.com/watch?v=BNqVMhsrMVc,3740,2247,37967,https://www.youtube.com/watch?v=BNqVMhsrMVc,2544,1006,2901,https://www.youtube.com/watch?v=TuntOMuU_cw,10021,2079,627,3097,https://www.twitch.tv/videos/2278256886
e93bd1102e214cbaa71cc5b2e4a53595,159000,22414537,21130,8933,213636,https://www.youtube.com/watch?v=z66AFCijryw,18270,9373,28612,https://www.youtube.com/watch?v=2FbO5oLjnGE,26707,8711,213636,https://www.youtube.com/watch?v=z66AFCijryw,70687,29978,5832,47438,https://www.twitch.tv/videos/2283945124
21428cae24af4607bffe25cb2746daa6,146000,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,
c04f006e69e04000a68cd0c41f888eb2,143000,9355144,4329,1887,10982,https://www.youtube.com/watch?v=FO1BLqP09kw,4329,1887,10982,https://www.youtube.com/watch?v=FO1BLqP09kw,4711,1236,7158,https://www.youtube.com/watch?v=XNqGQTlgYFQ,0,0,0,0,
f110fd69b66941bab04de9ada563c6ac,140000,13147262,5548,2390,17387,https://www.youtube.com/watch?v=bGmceHlTL_k,5482,2597,15031,https://www.youtube.com/watch?v=BjBBXyeP7f0,6547,1835,17387,https://www.youtube.com/watch?v=bGmceHlTL_k,5402,0,0,0,
d837e8fda137492c9d77882b98ff863a,134000,27363872,25294,10027,126941,https://www.youtube.com/watch?v=zXDAIS4I3y8,12888,6813,25294,https://www.youtube.com/watch?v=AbKKMr-npoU,70467,39171,126941,https://www.youtube.com/watch?v=zXDAIS4I3y8,4913,1420,774,1915,https://www.twitch.tv/videos/2290834276
bafb134fd2f849898d6242d1f5f683cc,133000,16992434,6684,3421,14653,https://www.youtube.com/watch?v=-CGppYu_0gc,6497,3150,11502,https://www.youtube.com/watch?v=pWmV_rJsyz4,7529,4731,14653,https://www.youtube.com/watch?v=-CGppYu_0gc,34931,0,0,0,
c82ab1b4f8f64d1f84cae4ce09aa0dea,131000,17440440,13402,10401,33585,https://www.youtube.com/watch?v=-1MUQivTilA,13119,8570,31659,https://www.youtube.com/watch?v=GDd0Nc4YAr4,15942,10868,33585,https://www.youtube.com/watch?v=-1MUQivTilA,43574,25221,9992,41467,https://www.twitch.tv/videos/2290757010
2741a90689f342548daad7f760b0a8f7,130000,27785055,51191,20650,152724,https://www.youtube.com/watch?v=eCzm2yWN3Jo,14531,6999,33392,https://www.youtube.com/watch?v=buoH4XOPpmQ,55529,31882,152724,https://www.youtube.com/watch?v=eCzm2yWN3Jo,3930,2009,1644,2009,https://www.twitch.tv/videos/2292768353
0641a9c8b9a94994aaa33e0c86fef75b,121000,19484932,10751,4730,48422,https://www.youtube.com/watch?v=XeapwSftALA,5443,3158,35646,https://www.youtube.com/watch?v=yiSxByO0or0,26811,7971,48422,https://www.youtube.com/watch?v=XeapwSftALA,5427,0,0,0,
c65e7caaf81a43249d5132b9fe312b24,119000,6299004,13276,6073,56045,https://www.youtube.com/watch?v=dWTiMqRnmlc,13276,6073,56045,https://www.youtube.com/watch?v=dWTiMqRnmlc,0,0,0,,0,0,0,0,
a3ce195c0069494c99849d0b1a10a7fd,119000,11700154,4596,1873,28732,https://www.youtube.com/watch?v=jP62lwpBdT8,5072,2432,28732,https://www.youtube.com/watch?v=jP62lwpBdT8,4550,583,6025,https://www.youtube.com/watch?v=VrIo2yVpgSM,22255,8241,3182,12842,https://www.twitch.tv/videos/2284874086
58abad4aa8de49efb785367503dfd92c,117000,12956899,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,
494d2c5daf9f4a8a8e4538687e6be14c,116000,4678064,2964,1713,6714,https://www.youtube.com/watch?v=B0_vpFJdOpw,2964,1713,6714,https://www.youtube.com/watch?v=B0_vpFJdOpw,0,0,0,,0,0,0,0,
ab4f892ca62e4043b6287bdfe50b145d,111000,17661200,727,293,1916,https://www.youtube.com/watch?v=MPSsXk4Ccw4,727,293,1916,https://www.youtube.com/watch?v=MPSsXk4Ccw4,0,0,0,,1448,121,65,121,https://www.twitch.tv/videos/2285702268
6dc75ab227e34c928598bde8f2d324bf,106000,17566049,16702,4928,88645,https://www.youtube.com/watch?v=WdiRPXCZJWA,6392,2075,8666,https://www.youtube.com/watch?v=AAYN6h5zpu4,19809,9320,88645,https://www.youtube.com/watch?v=WdiRPXCZJWA,0,0,0,0,
e78cffa246c24a1c88031151cad8c385,105000,7186470,2483,1090,20788,https://www.youtube.com/watch?v=p4qx3O4YYvM,1763,796,3089,https://www.youtube.com/watch?v=BcsaZ7OmlL4,9081,3695,20788,https://www.youtube.com/watch?v=p4qx3O4YYvM,1943,0,0,0,
f1b5f88144e14bd188e17b2f98303713,105000,4314206,11873,1402,11873,https://www.youtube.com/watch?v=UNDQ9DIvbFA,11873,1402,11873,https://www.youtube.com/watch?v=UNDQ9DIvbFA,0,0,0,,0,0,0,0,
fa5a7cdc259543259af42bb23f1e4041,103000,17351812,3340,2079,21788,https://www.youtube.com/watch?v=NEZuUbISGNI,2896,1525,9019,https://www.youtube.com/watch?v=ec0khiWgkJ0,12599,4276,21788,https://www.youtube.com/watch?v=NEZuUbISGNI,0,0,0,0,
04d2ff1dde6b4bb68503a734274f4b7e,102000,6890886,3729,1182,21944,https://www.youtube.com/watch?v=bL6BPkCFuCs,4039,909,21944,https://www.youtube.com/watch?v=bL6BPkCFuCs,2031,1721,2031,https://www.youtube.com/watch?v=4LYX60dAviI,0,0,0,0,
b4a1791208fd4d85b7b08ee2bad0c236,102000,8573139,6763,4279,18610,https://www.youtube.com/watch?v=3WV2C3FGqvY,6145,3944,15791,https://www.youtube.com/watch?v=bwhCEfIUjJ0,11891,5607,18610,https://www.youtube.com/watch?v=3WV2C3FGqvY,0,0,0,0,
b126053a1356460ebf85a874a6a55aca,102000,33291564,2945,1090,16828,https://www.youtube.com/watch?v=BTwk817oSRk,3082,1538,9866,https://www.youtube.com/watch?v=2BInzuH7k0I,1560,251,16828,https://www.youtube.com/watch?v=BTwk817oSRk,0,0,0,0,
98e3a5838fec4a6caa936ae35485de23,95400,6499680,3811,878,7199,https://www.youtube.com/watch?v=zsngcR1kK4I,3542,877,7199,https://www.youtube.com/watch?v=zsngcR1kK4I,4244,1561,6752,https://www.youtube.com/watch?v=pEkSLTHDAyk,0,0,0,0,
a9b855767b2d432c9f263e3427ff33a6,88500,9287621,6779,2613,13095,https://www.youtube.com/watch?v=1KAI6Bz94cM,6101,2696,12025,https://www.youtube.com/watch?v=QEQBwQBv0ZM,7250,2101,13095,https://www.youtube.com/watch?v=1KAI6Bz94cM,0,0,0,0,
9cec24b011ee45648eb404066c997f49,88400,11651292,8339,4813,47758,https://www.youtube.com/watch?v=D9eLABkd8QI,8213,4749,47758,https://www.youtube.com/watch?v=D9eLABkd8QI,18657,5281,40562,https://www.youtube.com/watch?v=Y5RLUBFkj9o,30002,16986,6880,30621,https://www.twitch.tv/videos/2277408138
c0c033c9c8014562b58a7124b6b22fb0,82600,897565,917,366,3431,https://www.youtube.com/watch?v=tHRJeGBRSWs,981,382,2517,https://www.youtube.com/watch?v=TMNCyMQnlyg,690,299,3431,https://www.youtube.com/watch?v=tHRJeGBRSWs,0,0,0,0,
ea4c1a67c2e445ad8028768616ceb659,81000,8470948,4818,2206,24159,https://www.youtube.com/watch?v=5FI9pahxEoM,3653,1799,24159,https://www.youtube.com/watch?v=5FI9pahxEoM,8007,4996,8672,https://www.youtube.com/watch?v=K77Cz7D7TfY,0,0,0,0,
702c74978d8f4adab79f292cbecb49a4,77900,5900896,2857,1622,19313,https://www.youtube.com/watch?v=-mC69HP7QwE,11301,6415,19313,https://www.youtube.com/watch?v=-mC69HP7QwE,2664,1372,4167,https://www.youtube.com/watch?v=S3ol5rtXotU,12335,0,0,0,
3f4650e05ceb41008bd16869780b7af1,77600,21707067,11859,4699,28912,https://www.youtube.com/watch?v=nZr-ISaRoiM,8747,4785,8747,https://www.youtube.com/watch?v=e-yTJtqqgPc,13298,4614,28912,https://www.youtube.com/watch?v=nZr-ISaRoiM,0,0,0,0,
01f26342ae4e419280bcfd6ec6e86db1,77000,5593907,0,0,0,,0,0,0,,0,0,0,,4586,0,0,0,
8746bf3b3b5843e7b00f6ec23fefb6b1,76400,35492513,28,9,28,https://www.youtube.com/watch?v=SWgMidy0p-Q,0,0,0,,28,9,28,https://www.youtube.com/watch?v=SWgMidy0p-Q,8986,4990,2266,14859,https://www.twitch.tv/videos/2279851566
0bf0ec441dc6489583f7218e02ab6a89,76300,7388642,1418,920,6010,https://www.youtube.com/watch?v=-fi16_mqVGk,1796,1117,6010,https://www.youtube.com/watch?v=-fi16_mqVGk,664,163,1166,https://www.youtube.com/watch?v=cUb5zjqfuw4,0,0,0,0,
ec65566d949944ffb1e2723f97ded6e0,72300,363260,0,0,0,,0,0,0,,0,0,0,,7454,0,0,0,
9d9c6477329245cbb2557895f4f15686,71300,4872283,2449,1211,5562,https://www.youtube.com/watch?v=g03OmEqaDzs,0,0,0,,2449,1211,5562,https://www.youtube.com/watch?v=g03OmEqaDzs,148860,16040,6778,26261,https://www.twitch.tv/videos/2292439234
cd42e06c40534d9eac7e30a434e47d43,70800,5172235,1892,836,6710,https://www.youtube.com/watch?v=vX-KZaNVivo,2056,1000,6710,https://www.youtube.com/watch?v=vX-KZaNVivo,1789,537,5176,https://www.youtube.com/watch?v=9cGWfYkXm4w,2208,0,0,0,
1ccdbe5d48934f4cbabc86512dd1d357,70600,4577108,7517,3526,18237,https://www.youtube.com/watch?v=AvOvFHDyRBQ,6456,3211,11761,https://www.youtube.com/watch?v=CMitGyWsY8k,16672,3526,18237,https://www.youtube.com/watch?v=AvOvFHDyRBQ,0,0,0,0,
5f12df329c6144e1a6c596f4fbcb9e81,69000,4431526,5457,2641,12691,https://www.youtube.com/watch?v=xZ3dnedQLNY,5215,2282,12241,https://www.youtube.com/watch?v=5pjxaXql1kg,6064,2819,12691,https://www.youtube.com/watch?v=xZ3dnedQLNY,0,0,0,0,
8bf35c3b9a9e461d825a9170555b71c2,67000,5599724,12029,5075,47467,https://www.youtube.com/watch?v=zw11lgnwQro,11258,5075,29721,https://www.youtube.com/watch?v=Y9-VfbJHmds,24627,5131,47467,https://www.youtube.com/watch?v=zw11lgnwQro,27757,16145,7844,30671,https://www.twitch.tv/videos/2292584772
