V5##VTuber ID,YouTube Subscriber Count,YouTube View Count,YouTube Recent Total Median View Count,YouTube Recent Total Popularity,YouTube Recent Total Highest View Count,YouTube Recent Total Highest Viewed URL,YouTube Recent Livestream Median View Count,YouTube Recent Livestream Popularity,YouTube Recent Livestream Highest View Count,YouTube Recent Livestream Highest Viewed URL,YouTube Recent Video Median View Count,YouTube Recent Video Popularity,YouTube Recent Video Highest View Count,YouTube Recent Video Highest Viewed URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Popularity,Twitch Recent Highest View Count,Twitch Recent Highest Viewed URL
1c5619a4ece046dd8ba68ed343489ca3,515000,106751521,7689,3351,80046,https://www.youtube.com/watch?v=Q3ICOkRzFJ4,3662,1216,3816,https://www.youtube.com/watch?v=Kzi9ShsPmGU,29119,14786,80046,https://www.youtube.com/watch?v=Q3ICOkRzFJ4,31712,0,0,0,
f6a4e7aa8d0c4e5cb39d199845ec4d02,454000,52112801,11873,7022,38664,https://www.youtube.com/watch?v=w6UQ6SMMdP0,10386,6675,17182,https://www.youtube.com/watch?v=HART8sPFZ8A,17879,8447,38664,https://www.youtube.com/watch?v=w6UQ6SMMdP0,110977,29989,13619,88187,https://www.twitch.tv/videos/2300647125
664e1b310cf343b78623f99b31e40fae,395000,58705812,2473,1775,9499,https://www.youtube.com/watch?v=OJRyjW72sSQ,2592,961,5159,https://www.youtube.com/watch?v=H5sN9pnPelU,2473,1976,9499,https://www.youtube.com/watch?v=OJRyjW72sSQ,17231,0,0,0,
5535c9524eb046c38e172ebfa06b302f,359000,95801444,9393,4207,59731,https://www.youtube.com/watch?v=Sk_JNi1MniQ,10910,6180,54177,https://www.youtube.com/watch?v=YNtBH4ENtoE,7260,3742,59731,https://www.youtube.com/watch?v=Sk_JNi1MniQ,70795,3356,1410,7174,https://www.twitch.tv/videos/2302380996
4b6b055ada4d4f0ab63b7ad02a3fa3ef,227000,17298556,2512,743,4484,https://www.youtube.com/watch?v=qc_Rl9YyRAM,2544,844,4484,https://www.youtube.com/watch?v=qc_Rl9YyRAM,2226,743,2226,https://www.youtube.com/watch?v=ZJqMF9BrTjM,55663,997,496,3727,https://www.twitch.tv/videos/2281509118
a9f6574e98f34b20a05269134930fb50,223000,8871843,7344,3345,12669,https://www.youtube.com/watch?v=ASS6VXD0tgc,7344,3345,12669,https://www.youtube.com/watch?v=ASS6VXD0tgc,0,0,0,,0,0,0,0,
897400f2658a483286ca6acc927006ca,223000,32754578,1550,1110,4857,https://www.youtube.com/watch?v=9BDzR2304gs,1506,683,1682,https://www.youtube.com/watch?v=orw9RfyEKts,2562,1450,4857,https://www.youtube.com/watch?v=9BDzR2304gs,9972,0,0,0,
7c06b9e316ce4ac18ce836cd72442bbe,207000,44631836,5345,2622,15709,https://www.youtube.com/watch?v=yfuHWkkuKf8,5583,2658,15709,https://www.youtube.com/watch?v=yfuHWkkuKf8,4814,2622,10100,https://www.youtube.com/watch?v=Jr2sylyn9_w,51615,4394,1906,8823,https://www.twitch.tv/videos/2288285728
abd64c9a64e04fb1b23faa2480c1c106,194000,68192210,8447,2826,64001,https://www.youtube.com/watch?v=I5h-qKQAuYo,4798,1190,12854,https://www.youtube.com/watch?v=Nrm-GVi7Vz0,20734,10539,64001,https://www.youtube.com/watch?v=I5h-qKQAuYo,2000,71,48,97,https://www.twitch.tv/videos/2291600870
312fdd3c5e6d4aefa73fd3860ecc5613,184000,24354335,12720,4485,89179,https://www.youtube.com/watch?v=QH6k1Br5wbc,10519,8827,23816,https://www.youtube.com/watch?v=1CbarBgggM8,12751,4302,89179,https://www.youtube.com/watch?v=QH6k1Br5wbc,13485,0,0,0,
265a18972d244affae35711cfd1f9931,168000,16495782,3289,1599,17207,https://www.youtube.com/watch?v=n45KypD5WQk,3571,1504,17207,https://www.youtube.com/watch?v=n45KypD5WQk,2842,2354,9364,https://www.youtube.com/watch?v=CV1XVueKE94,10025,1614,207,3097,https://www.twitch.tv/videos/2278256886
e93bd1102e214cbaa71cc5b2e4a53595,160000,22686092,17729,7430,262642,https://www.youtube.com/watch?v=z66AFCijryw,16954,7100,29192,https://www.youtube.com/watch?v=2FbO5oLjnGE,20635,7761,262642,https://www.youtube.com/watch?v=z66AFCijryw,70762,18191,3167,47479,https://www.twitch.tv/videos/2283945124
21428cae24af4607bffe25cb2746daa6,146000,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,
c04f006e69e04000a68cd0c41f888eb2,143000,9379540,5748,1830,12074,https://www.youtube.com/watch?v=FO1BLqP09kw,5470,2205,12074,https://www.youtube.com/watch?v=FO1BLqP09kw,7307,260,7307,https://www.youtube.com/watch?v=XNqGQTlgYFQ,0,0,0,0,
f110fd69b66941bab04de9ada563c6ac,140000,13229999,5982,1804,16878,https://www.youtube.com/watch?v=03mSGaOfZW8,5676,1906,15149,https://www.youtube.com/watch?v=BjBBXyeP7f0,7674,1339,16878,https://www.youtube.com/watch?v=03mSGaOfZW8,5420,0,0,0,
d837e8fda137492c9d77882b98ff863a,136000,28409930,32069,12349,113713,https://www.youtube.com/watch?v=lM9-MBKmano,11076,4374,23045,https://www.youtube.com/watch?v=Gc6o8K7D1dI,80250,48549,113713,https://www.youtube.com/watch?v=lM9-MBKmano,4964,0,0,0,
