V5##VTuber ID,YouTube Subscriber Count,YouTube View Count,YouTube Recent Total Median View Count,YouTube Recent Total Popularity,YouTube Recent Total Highest View Count,YouTube Recent Total Highest Viewed URL,YouTube Recent Livestream Median View Count,YouTube Recent Livestream Popularity,YouTube Recent Livestream Highest View Count,YouTube Recent Livestream Highest Viewed URL,YouTube Recent Video Median View Count,YouTube Recent Video Popularity,YouTube Recent Video Highest View Count,YouTube Recent Video Highest Viewed URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Popularity,Twitch Recent Highest View Count,Twitch Recent Highest Viewed URL
1c5619a4ece046dd8ba68ed343489ca3,514000,106528406,5571,3624,37576,https://www.youtube.com/watch?v=zthMIWx3jhE,3372,1499,3691,https://www.youtube.com/watch?v=Kzi9ShsPmGU,17665,11345,37576,https://www.youtube.com/watch?v=zthMIWx3jhE,31708,0,0,0,
f6a4e7aa8d0c4e5cb39d199845ec4d02,454000,51930590,13839,7562,57861,https://www.youtube.com/watch?v=Bi-V_RRrp9Y,10340,7261,16468,https://www.youtube.com/watch?v=HART8sPFZ8A,17521,9569,57861,https://www.youtube.com/watch?v=Bi-V_RRrp9Y,110530,33743,17074,86837,https://www.twitch.tv/videos/2289883241
664e1b310cf343b78623f99b31e40fae,395000,58649981,2659,1208,9111,https://www.youtube.com/watch?v=OJRyjW72sSQ,2379,857,2737,https://www.youtube.com/watch?v=Uf_YW9NC2Rc,9111,4547,9111,https://www.youtube.com/watch?v=OJRyjW72sSQ,17229,0,0,0,
5535c9524eb046c38e172ebfa06b302f,358000,95536745,10061,4726,103199,https://www.youtube.com/watch?v=aBzlcqN8xV4,13214,5354,103199,https://www.youtube.com/watch?v=aBzlcqN8xV4,8408,3899,58793,https://www.youtube.com/watch?v=Sk_JNi1MniQ,70737,2435,1046,6630,https://www.twitch.tv/videos/2294992611
4b6b055ada4d4f0ab63b7ad02a3fa3ef,227000,17278112,2357,827,3643,https://www.youtube.com/watch?v=XNeIsUwGLdI,2396,827,3643,https://www.youtube.com/watch?v=XNeIsUwGLdI,2204,739,2357,https://www.youtube.com/watch?v=rl5_vsai3DQ,55648,1528,674,3724,https://www.twitch.tv/videos/2281509118
a9f6574e98f34b20a05269134930fb50,223000,8849544,7280,2638,11860,https://www.youtube.com/watch?v=ASS6VXD0tgc,7575,3294,11860,https://www.youtube.com/watch?v=ASS6VXD0tgc,4785,562,4863,https://www.youtube.com/watch?v=oob0MDLh238,0,0,0,0,
897400f2658a483286ca6acc927006ca,223000,32731363,1574,640,8162,https://www.youtube.com/watch?v=q2dNI4-NFRM,1469,541,1653,https://www.youtube.com/watch?v=orw9RfyEKts,2122,752,8162,https://www.youtube.com/watch?v=q2dNI4-NFRM,9967,702,470,702,https://www.twitch.tv/videos/2289169571
7c06b9e316ce4ac18ce836cd72442bbe,207000,44389726,4945,2195,15425,https://www.youtube.com/watch?v=yfuHWkkuKf8,5857,3496,15425,https://www.youtube.com/watch?v=yfuHWkkuKf8,4738,1208,13233,https://www.youtube.com/watch?v=wDrI9ymKu2w,51515,4869,1588,8818,https://www.twitch.tv/videos/2288285728
abd64c9a64e04fb1b23faa2480c1c106,194000,67958887,7485,2688,58619,https://www.youtube.com/watch?v=RgTAcEqKQgc,5640,2488,18191,https://www.youtube.com/watch?v=GEPdFpk0odc,10683,6672,58619,https://www.youtube.com/watch?v=RgTAcEqKQgc,1993,97,73,97,https://www.twitch.tv/videos/2291600870
312fdd3c5e6d4aefa73fd3860ecc5613,183000,24154324,9985,5749,78275,https://www.youtube.com/watch?v=QH6k1Br5wbc,14289,4953,29382,https://www.youtube.com/watch?v=sZeZdQmOhoA,9018,7002,78275,https://www.youtube.com/watch?v=QH6k1Br5wbc,13485,0,0,0,
265a18972d244affae35711cfd1f9931,168000,16387797,3379,2038,37977,https://www.youtube.com/watch?v=BNqVMhsrMVc,3611,2362,37977,https://www.youtube.com/watch?v=BNqVMhsrMVc,2550,985,2907,https://www.youtube.com/watch?v=TuntOMuU_cw,10019,2079,618,3097,https://www.twitch.tv/videos/2278256886
e93bd1102e214cbaa71cc5b2e4a53595,159000,22468523,21251,8873,223171,https://www.youtube.com/watch?v=z66AFCijryw,18278,9187,28629,https://www.youtube.com/watch?v=2FbO5oLjnGE,27081,8744,223171,https://www.youtube.com/watch?v=z66AFCijryw,70693,30009,5579,47439,https://www.twitch.tv/videos/2283945124
21428cae24af4607bffe25cb2746daa6,146000,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,
c04f006e69e04000a68cd0c41f888eb2,143000,9360794,4334,1825,11145,https://www.youtube.com/watch?v=FO1BLqP09kw,4334,1825,11145,https://www.youtube.com/watch?v=FO1BLqP09kw,4727,1191,7177,https://www.youtube.com/watch?v=XNqGQTlgYFQ,0,0,0,0,
f110fd69b66941bab04de9ada563c6ac,140000,13150697,5482,2183,17435,https://www.youtube.com/watch?v=bGmceHlTL_k,5482,2559,15034,https://www.youtube.com/watch?v=BjBBXyeP7f0,4906,1754,17435,https://www.youtube.com/watch?v=bGmceHlTL_k,5402,0,0,0,
d837e8fda137492c9d77882b98ff863a,134000,27496925,23864,9842,127464,https://www.youtube.com/watch?v=zXDAIS4I3y8,12901,6678,25306,https://www.youtube.com/watch?v=AbKKMr-npoU,71286,39810,127464,https://www.youtube.com/watch?v=zXDAIS4I3y8,4915,1420,759,1918,https://www.twitch.tv/videos/2290834276
