VTuber ID,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Popularity,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Popularity,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
3cf8b7b95c244f0d9cba700f561c9737,9930,338719,1243,411,1243,https://www.youtube.com/watch?v=qo-0zhgT8sg,0,0,0,0,
f2a403cb46354371837550730a397bd1,9920,452996,492,214,1728,https://www.youtube.com/watch?v=KJHhA30kp3s,0,0,0,0,
86cb23450c22439e91affb91db6ed326,9910,174554,0,0,0,,0,0,0,0,
3dda133703f64b019d7eea0c5cb55335,9820,381914,0,0,0,,4118,811,552,1971,https://www.twitch.tv/videos/1537135452
2741a90689f342548daad7f760b0a8f7,9580,142408,4176,2205,18932,https://www.youtube.com/watch?v=Vg0TrCP-NA8,0,0,0,0,
49bb221fc77f440cae0c007a73f99aab,9560,249787,2108,1132,15782,https://www.youtube.com/watch?v=Ee6CsTCObxg,0,0,0,0,
7a88afc5eb644d76b35ed4ca968259bb,9170,270249,5802,3670,19386,https://www.youtube.com/watch?v=vxPL2giOeHk,5497,745,541,1591,https://www.twitch.tv/videos/1536226948
c51f84b3ec9c4501a364a6a4982fa284,9010,251002,292,90,786,https://www.youtube.com/watch?v=-HkLDhLeraQ,1016,301,171,365,https://www.twitch.tv/videos/1525349365
8dd4a8b4598e483e9112b2b1a9466013,8810,1969226,237,107,1738,https://www.youtube.com/watch?v=1R3WoC6RleQ,89,0,0,0,
58abad4aa8de49efb785367503dfd92c,8800,286261,2642,861,7489,https://www.youtube.com/watch?v=m1IJXWY5w58,0,0,0,0,
abc7acc71b474ebebecfde51ad5f88e1,8620,324206,956,537,3089,https://www.youtube.com/watch?v=zN3l4JzjluE,0,0,0,0,
7298d2db845840d7ab462c7628967f4e,8430,288691,0,0,0,,0,0,0,0,
b92c6e4c3bea4b938077a8f152f78083,8410,24445,0,0,0,,0,0,0,0,
9ca368e73d514656ade48dc946f55956,8400,338878,408,193,545,https://www.youtube.com/watch?v=J6Zx0-F30NQ,0,0,0,0,
6a30fc9ee6f24d839198497406c63cc1,8260,688228,321,290,321,https://www.youtube.com/watch?v=P6ydblyF7fY,260,0,0,0,
05be4fb717614738a87daac46157ddb1,8140,238741,1190,635,2854,https://www.youtube.com/watch?v=Ujd75SGQ1hM,0,0,0,0,
543ddfe1d70d4a19920f6daa1959b3b4,7970,92104,0,0,0,,0,0,0,0,
2a310e9273014b12a0517d13d25697e1,7750,175856,678,275,1237,https://www.youtube.com/watch?v=K-k9iI201WE,0,0,0,0,
75d0bd5fa58a4a5fb479e3b2ebae82a7,7690,161295,949,319,1821,https://www.youtube.com/watch?v=5mHbclLpxmo,0,0,0,0,
549ccdec24884233bd675a2bab77cacf,7690,207598,1481,381,2198,https://www.youtube.com/watch?v=lw_YAC38ssg,0,0,0,0,
04d2ff1dde6b4bb68503a734274f4b7e,7610,75200,4906,3548,10207,https://www.youtube.com/watch?v=mVMWNS1QEh0,0,0,0,0,
00bdfa7c234a47b285152f675d6c650a,7560,1833879,79,32,80,https://www.youtube.com/watch?v=aWV4lM9VrRA,0,0,0,0,
31f17632340f4e7fbd0ced07193dd81b,7490,235504,510,187,1701,https://www.youtube.com/watch?v=hMx7IDzRl-k,0,0,0,0,
ab4f892ca62e4043b6287bdfe50b145d,7440,308468,1132,558,3893,https://www.youtube.com/watch?v=oySwrta9RGg,659,0,0,0,
575d15d21f7240e1ad72935bf7fa0465,7430,185496,2266,953,5807,https://www.youtube.com/watch?v=KVn3f6embNE,0,0,0,0,
51cd04cab0de47d4b2b5a156bbe2dfb0,7390,125464,711,320,2313,https://www.youtube.com/watch?v=gXa17ds8Fws,0,0,0,0,
41a8958a1a4a4cc8b404d04da033400e,7330,256591,479,185,750,https://www.youtube.com/watch?v=_8LjPmT57fs,448,53,28,53,https://www.twitch.tv/videos/1525119910
13a520e0a60c4aeea42f1c4d613e7e10,7310,221637,0,0,0,,517,0,0,0,
3809ec8a42634d11aa1b7b8f99755c6a,7270,381219,0,0,0,,39061,3689,1507,9633,https://www.twitch.tv/videos/1514236943
fa3bc2669fe041dfaa0765278ffd6330,7210,155068,806,144,1728,https://www.youtube.com/watch?v=dbOeux6SCvY,1236,127,106,296,https://www.twitch.tv/videos/1525816799
28a930938667442288010b333937e2ab,7200,526811,1673,410,3491,https://www.youtube.com/watch?v=YuW0NsJ8qTo,1726,1208,982,2475,https://www.twitch.tv/videos/1533434171
4b53aa789e544bd9aaecc9fbc79e4bbe,7040,361376,1824,1028,1824,https://www.youtube.com/watch?v=b8Y6gqgstvg,0,0,0,0,
38391974f5af4fbbb6224e3d6f2f7fb3,7030,1230339,1417,751,1804,https://www.youtube.com/watch?v=Lb85kzaYzoI,4837,1088,733,1578,https://www.twitch.tv/videos/1535148509
090be1be8d29429183e190e22fc4be22,6960,217675,281,107,6501,https://www.youtube.com/watch?v=VEbS8gC4BZQ,617,183,123,394,https://www.twitch.tv/videos/1534418847
43864254e678407fae3dc899f7155912,6940,161332,578,263,2128,https://www.youtube.com/watch?v=BjrQaaVhePg,0,0,0,0,
d2c76258b7ff45ee88e3585c4c9ed0c1,6920,138524,1309,614,2247,https://www.youtube.com/watch?v=fvskl7WjlgU,1744,474,358,950,https://www.twitch.tv/videos/1536314497
554ca19c3d924cacac1f680675b9fdd2,6900,128944,24,20,24,https://www.youtube.com/watch?v=FXUHHUQuAeg,348,146,42,666,https://www.twitch.tv/videos/1533252640
78195639f2464c75a84f79d46120e28a,6890,110863,249,190,588,https://www.youtube.com/watch?v=lWQScj0mVn0,1131,340,187,1406,https://www.twitch.tv/videos/1534419554
c9ece3513c804b3db003cd8fca683857,6830,258313,943,426,2219,https://www.youtube.com/watch?v=WmaVfesalVc,1378,0,0,0,
4fc5a770272a43f1bb0a1d12aa3a9b46,6820,247429,1987,736,3270,https://www.youtube.com/watch?v=XKcBTMDZuws,0,0,0,0,
1c94e6e4d8cf4f8d9195385a9024275a,6760,252823,561,207,841,https://www.youtube.com/watch?v=gkKbNavhNjs,312,0,0,0,
496b5a2dae1a4662806f858e8d40c5ea,6750,147794,537,212,1058,https://www.youtube.com/watch?v=U7w5yJWvhG0,0,0,0,0,
b58761a33d75486f8aa0bf3f5bf07fe5,6560,150301,0,0,0,,1951,0,0,0,
febd22ec0bec4ecdbcd383be8c2694c3,6230,129813,498,95,729,https://www.youtube.com/watch?v=STwpxBgrGhY,1020,636,426,796,https://www.twitch.tv/videos/1526701994
80f41a215cbc487b99f9015de3b58cf0,6210,220957,0,0,0,,0,0,0,0,
2a5b6a733ac54aba9490db8f504378d1,6200,66344,0,0,0,,0,0,0,0,
cd42e06c40534d9eac7e30a434e47d43,6130,217252,338,117,1782,https://www.youtube.com/watch?v=aUUeZbk9fQQ,1097,0,0,0,
c0c35f0471774be2b33163ae20f2d6bb,6100,146535,716,278,1702,https://www.youtube.com/watch?v=YZU_I5eloqs,0,0,0,0,
42c4b7c9bf6340029530d3c8f47753ea,5890,124628,573,295,4075,https://www.youtube.com/watch?v=sjz1Mzkf_go,0,0,0,0,
3f4650e05ceb41008bd16869780b7af1,5890,376130,1885,719,11879,https://www.youtube.com/watch?v=EC7x_0AGlgk,0,0,0,0,
bdc034d3afcd4456b6da2b96a2e460ef,5790,154581,283,107,1009,https://www.youtube.com/watch?v=Bj3y0CwyFpY,0,0,0,0,
7d7ceaac9d2a41a5bded6debd077e1e2,5750,2064347,0,0,0,,2255,0,0,0,
a20202f0e1b14feb90c5ec173fad0e93,5740,375117,0,0,0,,0,0,0,0,
15cbed02d2f74630b04b73515909c1f4,5710,215382,612,214,2042,https://www.youtube.com/watch?v=KonJk12GEQ0,750,120,97,368,https://www.twitch.tv/videos/1533983224
e1e11ed8ecb24ab6ad7e1d4c4c39f563,5690,114836,519,70,519,https://www.youtube.com/watch?v=MJeeaHc6MFk,0,0,0,0,
209a528363cd411886ec9e5d086ff1bc,5540,311426,669,324,3097,https://www.youtube.com/watch?v=_1mXnKmtFZ4,403,436,312,792,https://www.twitch.tv/videos/1529664105
b54e216619d14031a317b820113e4084,5470,127581,191,93,447,https://www.youtube.com/watch?v=x6ECEztN2JQ,0,0,0,0,
3e1c8d17663e49158b54330fdac1a308,5460,112246,562,112,1000,https://www.youtube.com/watch?v=IJE253rBWCU,459,187,131,187,https://www.twitch.tv/videos/1529672789
da3a3993bd8946da824d66d5a5d456e2,5450,219558,414,160,552,https://www.youtube.com/watch?v=Bf-kqgSmy4w,0,0,0,0,
f9c9c29a9fb143539ade06564b99b233,5440,0,0,0,0,,0,0,0,0,
3005ff0c09064d7f924c506e1e9c18ba,5360,167009,478,229,934,https://www.youtube.com/watch?v=Edq6UnYLIDI,1766,1985,1403,3662,https://www.twitch.tv/videos/1537277952
b0fa9fc53f99425db4cca93d2d48a91f,5350,111119,323,164,687,https://www.youtube.com/watch?v=ZbUUIvT-uBQ,0,0,0,0,
fe569b0c059e406daf57eb2acd11cc21,5260,102023,445,226,1655,https://www.youtube.com/watch?v=eqhNYywIPXM,0,0,0,0,
532b143e82d6452fac9a18d1d025a2af,5230,1617536,470,269,38885,https://www.youtube.com/watch?v=HhBapOsAXbU,0,0,0,0,
24e82c81100a446c89de043b738483e9,5200,437671,0,0,0,,0,0,0,0,
443df65de03b4bd581708efc29b283ab,5190,114938,602,200,602,https://www.youtube.com/watch?v=fbvR9DdGjvg,2613,305,244,584,https://www.twitch.tv/videos/1528532267
14770d49681b44c1a6a7fcbdc265f539,5130,166831,369,135,2927,https://www.youtube.com/watch?v=YcvdAN888F4,0,0,0,0,
a1470eec8f9349668adfbad2f25329b1,5110,193725,532,256,1384,https://www.youtube.com/watch?v=80u8qY6CDjA,1463,354,14,529,https://www.twitch.tv/videos/1509882443
2e9fc0ba8558414ba1888ce3a516fc1b,5110,576723,645,406,1182,https://www.youtube.com/watch?v=l_Rpk6CRJYI,0,0,0,0,
62f0f99b50d84bef91d06efdfe1c011e,5100,15355,0,0,0,,0,0,0,0,
2d57d202ef8e46a5871302b944309bc2,5090,679632,103,38,1972,https://www.youtube.com/watch?v=UtuFhuXzG2w,0,0,0,0,
b57162e62056494d85f1743abdbad648,5080,157637,500,173,1428,https://www.youtube.com/watch?v=haaDybJ0H4M,0,0,0,0,
fe1146730c9147f98f2b01f45cf242fd,5050,128742,0,0,0,,0,0,0,0,
7139f41cbcf9443e818c91b9108e3086,5050,108134,402,153,1752,https://www.youtube.com/watch?v=jmnWhfKPJRU,0,0,0,0,
6fe51595bece4323917555fd738c031e,5000,148870,251,69,1217,https://www.youtube.com/watch?v=LkPwhrSjup0,904,138,80,301,https://www.twitch.tv/videos/1527727241
de81b740d66c439685aa37491d27efc4,4980,437762,0,0,0,,3669,508,425,749,https://www.twitch.tv/videos/1525828944
effe96469a7348c786d01ccea8cf71cb,4950,113805,343,117,512,https://www.youtube.com/watch?v=J3X46FERITM,0,0,0,0,
7e088cf828bf4e02ae65bb8a1f6a8b89,4950,152618,398,200,1370,https://www.youtube.com/watch?v=6vjWhM9F72s,170,42,31,58,https://www.twitch.tv/videos/1536231824
e7fd5d01e57c42658be2bf1e3ad5d696,4950,57690,3622,2427,10585,https://www.youtube.com/watch?v=ya5lC2iYqgE,0,0,0,0,
6603f7e70b684a07a3dac687460bacc5,4940,143713,259,131,690,https://www.youtube.com/watch?v=5A_Od9zmqyc,556,0,0,0,
cb08464feb254db19b620331280e35e4,4820,196211,626,241,984,https://www.youtube.com/watch?v=h8tqhTCH89I,0,0,0,0,
c163cb7f683c453fa8a994ebbb09ede8,4810,180692,1358,416,5463,https://www.youtube.com/watch?v=Uz5xmKHJp0I,0,0,0,0,
6dc75ab227e34c928598bde8f2d324bf,4780,88244,754,473,5323,https://www.youtube.com/watch?v=tmYc7SuVMWs,0,0,0,0,
2be709cdd22f4a63a95504731ba79afd,4770,57604,3011,2199,12732,https://www.youtube.com/watch?v=Yzt5eHf8VRY,0,0,0,0,
74213f36e573452ca8f9f1e0a72f8ee5,4760,77406,0,0,0,,0,0,0,0,
94c7cb6122bd4dcab2d8660ddc5f5508,4750,73350,156,86,3001,https://www.youtube.com/watch?v=SDe2du5cma0,127,73,51,133,https://www.twitch.tv/videos/1532467195
c21605e81c714d7d9d66a627984dc30b,4730,0,0,0,0,,0,0,0,0,
3c16d0b797bf49c3a4a6c043802ee2ec,4700,169131,488,226,1236,https://www.youtube.com/watch?v=LjuK9XpSkj8,0,0,0,0,
557a590ea9764e8c99e72415d1837d52,4700,112864,819,665,1584,https://www.youtube.com/watch?v=iaRi04UwMLs,0,0,0,0,
16197a62aec94bcfa2e73220f291369b,4680,63381,0,0,0,,0,0,0,0,
5cdf289b83524643af7ab2f2c8788adf,4680,124537,334,139,1414,https://www.youtube.com/watch?v=SZLvVNIljh0,0,0,0,0,
f3404208a69741c481201fffcdea3d9e,4670,94958,259,96,409,https://www.youtube.com/watch?v=Ck6wDJQLegU,0,0,0,0,
656455380d524045b9f75d6082563f94,4600,247829,327,218,14877,https://www.youtube.com/watch?v=89xDkTWEN08,177,91,54,91,https://www.twitch.tv/videos/1526800663
3197e5649c65405cbbe6e5f1a44cf8e1,4570,114173,1510,741,6109,https://www.youtube.com/watch?v=WM8uMRIbo-I,0,0,0,0,
0851296bdf4c4516b2506b8cce5151da,4530,456962,215,107,446,https://www.youtube.com/watch?v=YjKR5opWIJE,0,0,0,0,
03b825a2908749099e40cd4a4d1169aa,4530,76279,521,323,1262,https://www.youtube.com/watch?v=jvFfAejjP6U,0,0,0,0,
65d2f574783c4c6297aaa915a891acda,4480,66423,275,72,592,https://www.youtube.com/watch?v=njqcuGEirxM,0,0,0,0,
a83b6d485350402b90238deb371ae654,4440,152875,185,87,823,https://www.youtube.com/watch?v=1hRNg6wx4uY,945,186,130,332,https://www.twitch.tv/videos/1537299808
