VTuber ID,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Popularity,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Popularity,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
1c5619a4ece046dd8ba68ed343489ca3,424000,62358255,3970,2775,27564,https://www.youtube.com/watch?v=VkHbcVeoUMU,30613,973,208,1529,https://www.twitch.tv/videos/1631273210
f6a4e7aa8d0c4e5cb39d199845ec4d02,403000,33255520,7204,3750,30358,https://www.youtube.com/watch?v=TgnXWsoyNYg,44201,5969,1646,16111,https://www.twitch.tv/videos/1618503736
664e1b310cf343b78623f99b31e40fae,398000,53445201,16263,2928,23971,https://www.youtube.com/watch?v=595qT5B_3AY,13562,1189,673,1790,https://www.twitch.tv/videos/1638725146
5535c9524eb046c38e172ebfa06b302f,213000,37266444,18997,6446,159733,https://www.youtube.com/watch?v=407BPoFIVDE,38560,6311,5039,17447,https://www.twitch.tv/videos/1632143185
4b6b055ada4d4f0ab63b7ad02a3fa3ef,207000,11339093,8579,4457,96428,https://www.youtube.com/watch?v=mrr7kM6DSPw,44458,4623,4306,5515,https://www.twitch.tv/videos/1639405624
21428cae24af4607bffe25cb2746daa6,171000,0,0,0,0,,0,0,0,0,
7c06b9e316ce4ac18ce836cd72442bbe,149000,17177011,13491,6126,55103,https://www.youtube.com/watch?v=4eUlg65LCyQ,31601,5530,4306,9847,https://www.twitch.tv/videos/1643175055
312fdd3c5e6d4aefa73fd3860ecc5613,126000,3587405,24416,7484,108180,https://www.youtube.com/watch?v=xTZqtcfHWwk,0,0,0,0,
b126053a1356460ebf85a874a6a55aca,102000,28250727,4591,1684,17410,https://www.youtube.com/watch?v=WM9yTP2YYO0,0,0,0,0,
a3ce195c0069494c99849d0b1a10a7fd,85700,5242136,5455,3343,39883,https://www.youtube.com/watch?v=eGswpZCTyGE,0,0,0,0,
f1b5f88144e14bd188e17b2f98303713,72000,2848785,11525,6095,33044,https://www.youtube.com/watch?v=zAk-6DfvXlk,0,0,0,0,
494d2c5daf9f4a8a8e4538687e6be14c,70600,2769986,6272,2946,11138,https://www.youtube.com/watch?v=3FSj5ErqhtM,0,0,0,0,
265a18972d244affae35711cfd1f9931,68100,3814719,6984,3119,42167,https://www.youtube.com/watch?v=74M5Ul48OUA,0,0,0,0,
98e3a5838fec4a6caa936ae35485de23,67600,2685990,4426,2002,10409,https://www.youtube.com/watch?v=aP9znC3it3U,0,0,0,0,
01f26342ae4e419280bcfd6ec6e86db1,67400,3456389,3754,2518,8450,https://www.youtube.com/watch?v=E9NJa_nuvVU,1327,0,0,0,
c82ab1b4f8f64d1f84cae4ce09aa0dea,65100,2145628,13706,7137,83456,https://www.youtube.com/watch?v=0jjWzqqArO0,5140,7252,6584,9200,https://www.twitch.tv/videos/1640537945
66c812bb04844241af1d1c7539b5e251,62500,36407230,5341,599,17189,https://www.youtube.com/watch?v=NF3Lb22khvI,927,79,50,96,https://www.twitch.tv/videos/1631040223
2e01ec6b25684995ab109ac0f74f1456,62100,18579938,503,392,2675,https://www.youtube.com/watch?v=Y180hX8FmMQ,47821,691,479,1506,https://www.twitch.tv/videos/1637304061
e113ace92bbe445385bcc4635a9ca570,56200,2798720,4502,1962,6109,https://www.youtube.com/watch?v=5Lg8uwtRtbM,0,0,0,0,
