VTuber ID,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Popularity,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Popularity,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
1c5619a4ece046dd8ba68ed343489ca3,424000,62396657,4705,2872,8782,https://www.youtube.com/watch?v=uTot_J1iABQ,30600,879,202,1529,https://www.twitch.tv/videos/1631273210
f6a4e7aa8d0c4e5cb39d199845ec4d02,403000,33287674,6925,3447,35183,https://www.youtube.com/watch?v=TgnXWsoyNYg,44235,5747,1573,14843,https://www.twitch.tv/videos/1639461584
664e1b310cf343b78623f99b31e40fae,398000,53473611,9014,2889,25142,https://www.youtube.com/watch?v=xA6BPc6T_Q4,13677,1461,1231,1804,https://www.twitch.tv/videos/1638725146
5535c9524eb046c38e172ebfa06b302f,214000,37652534,19964,7214,168765,https://www.youtube.com/watch?v=nIVLoUj1DMw,39433,11470,9862,15539,https://www.twitch.tv/videos/1645062393
4b6b055ada4d4f0ab63b7ad02a3fa3ef,207000,11387071,8563,4484,20351,https://www.youtube.com/watch?v=DTRGx-PVJfI,44460,4754,3757,5525,https://www.twitch.tv/videos/1639405624
21428cae24af4607bffe25cb2746daa6,171000,0,0,0,0,,0,0,0,0,
7c06b9e316ce4ac18ce836cd72442bbe,149000,17330807,12037,6101,56215,https://www.youtube.com/watch?v=GR3Pz-bmtUs,31767,5650,3777,9967,https://www.twitch.tv/videos/1643175055
312fdd3c5e6d4aefa73fd3860ecc5613,126000,3638250,21689,8938,58508,https://www.youtube.com/watch?v=uhA_FKaEqBw,0,0,0,0,
b126053a1356460ebf85a874a6a55aca,102000,28285600,4835,1949,17423,https://www.youtube.com/watch?v=WM9yTP2YYO0,0,0,0,0,
a3ce195c0069494c99849d0b1a10a7fd,85800,5266212,3944,2326,5992,https://www.youtube.com/watch?v=P0SPqRcj2iw,0,0,0,0,
f1b5f88144e14bd188e17b2f98303713,72100,2878402,9957,4652,33363,https://www.youtube.com/watch?v=zAk-6DfvXlk,0,0,0,0,
494d2c5daf9f4a8a8e4538687e6be14c,70700,2780321,5136,2402,11449,https://www.youtube.com/watch?v=3FSj5ErqhtM,0,0,0,0,
265a18972d244affae35711cfd1f9931,69400,3923315,7360,3816,43565,https://www.youtube.com/watch?v=74M5Ul48OUA,0,0,0,0,
98e3a5838fec4a6caa936ae35485de23,67700,2698973,4431,2134,10447,https://www.youtube.com/watch?v=aP9znC3it3U,0,0,0,0,
01f26342ae4e419280bcfd6ec6e86db1,67500,3471033,3831,2434,8545,https://www.youtube.com/watch?v=E9NJa_nuvVU,1327,0,0,0,
c82ab1b4f8f64d1f84cae4ce09aa0dea,65600,2221313,12725,6454,38071,https://www.youtube.com/watch?v=3OPPofuFfCc,5718,6172,5860,9331,https://www.twitch.tv/videos/1640537945
66c812bb04844241af1d1c7539b5e251,62500,36413470,4177,558,17203,https://www.youtube.com/watch?v=NF3Lb22khvI,927,77,49,86,https://www.twitch.tv/videos/1638449620
2e01ec6b25684995ab109ac0f74f1456,62000,18583453,465,360,2724,https://www.youtube.com/watch?v=Y180hX8FmMQ,47825,695,407,1508,https://www.twitch.tv/videos/1639686733
e113ace92bbe445385bcc4635a9ca570,56400,2804984,4518,2166,6195,https://www.youtube.com/watch?v=SuNoJGuakhI,0,0,0,0,
512b64ec20174d018540516e9edf2b2f,54400,5072562,1686,741,3973,https://www.youtube.com/watch?v=sr-YbmvsFjw,1116,0,0,0,
f110fd69b66941bab04de9ada563c6ac,54300,2729785,4010,1650,60340,https://www.youtube.com/watch?v=eaLAbuEgB8g,2677,0,0,0,
0bf0ec441dc6489583f7218e02ab6a89,53400,6397241,1676,709,17456,https://www.youtube.com/watch?v=bNfEYHFexXY,1458,0,0,0,
a02bb0332f5942ec892c932d6a089014,51200,4709566,5892,1269,6458,https://www.youtube.com/watch?v=-IEndixV6G4,0,0,0,0,
04d2ff1dde6b4bb68503a734274f4b7e,50500,1383715,8162,3673,76550,https://www.youtube.com/watch?v=WkLH6vj0PQI,0,0,0,0,
ea4c1a67c2e445ad8028768616ceb659,48100,2676371,4945,3306,15665,https://www.youtube.com/watch?v=lhCup_iqbcM,0,0,0,0,
5c4241def363418d9b7167d8369d0350,47700,1998008,1064,211,1460,https://www.youtube.com/watch?v=u4jvXMjiBG8,41,0,0,0,
e93bd1102e214cbaa71cc5b2e4a53595,47700,1335219,14675,6474,38487,https://www.youtube.com/watch?v=LZ18udmHSNw,0,0,0,0,
b4a1791208fd4d85b7b08ee2bad0c236,46900,656767,11141,6259,19338,https://www.youtube.com/watch?v=kakJ-fZoH_Q,0,0,0,0,
1323f1b775bf43659f8b8ec2899522cd,46400,706123,14634,3946,34848,https://www.youtube.com/watch?v=RSbsSUScs3Y,0,0,0,0,
bafb134fd2f849898d6242d1f5f683cc,45800,1646795,14989,6754,59955,https://www.youtube.com/watch?v=GVI5IPyeSQY,0,0,0,0,
4b6655120fbd4431a8f7894cac4a4d49,43800,2824118,2338,1264,26223,https://www.youtube.com/watch?v=vmrH0HmzOZk,0,0,0,0,
