VTuber ID,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Popularity,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Popularity,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
1c5619a4ece046dd8ba68ed343489ca3,425000,62454304,5052,2373,34259,https://www.youtube.com/watch?v=uTot_J1iABQ,30586,678,236,1530,https://www.twitch.tv/videos/1631273210
f6a4e7aa8d0c4e5cb39d199845ec4d02,403000,33352215,6864,4465,36428,https://www.youtube.com/watch?v=TgnXWsoyNYg,44295,4628,1081,14885,https://www.twitch.tv/videos/1639461584
664e1b310cf343b78623f99b31e40fae,398000,53509697,8030,2117,26256,https://www.youtube.com/watch?v=xA6BPc6T_Q4,13691,1629,975,1817,https://www.twitch.tv/videos/1638725146
5535c9524eb046c38e172ebfa06b302f,215000,37980752,21796,7807,188285,https://www.youtube.com/watch?v=nIVLoUj1DMw,39755,9855,8452,15541,https://www.twitch.tv/videos/1645062393
4b6b055ada4d4f0ab63b7ad02a3fa3ef,207000,11450604,9081,3929,22645,https://www.youtube.com/watch?v=9w-5KyYL1lA,44551,4643,2890,5531,https://www.twitch.tv/videos/1639405624
21428cae24af4607bffe25cb2746daa6,171000,0,0,0,0,,0,0,0,0,
7c06b9e316ce4ac18ce836cd72442bbe,150000,17493158,12322,6176,61558,https://www.youtube.com/watch?v=GR3Pz-bmtUs,31947,6465,5830,9980,https://www.twitch.tv/videos/1643175055
312fdd3c5e6d4aefa73fd3860ecc5613,127000,3782701,21944,8368,59157,https://www.youtube.com/watch?v=uhA_FKaEqBw,0,0,0,0,
b126053a1356460ebf85a874a6a55aca,102000,28314542,5022,2570,17433,https://www.youtube.com/watch?v=WM9yTP2YYO0,0,0,0,0,
a3ce195c0069494c99849d0b1a10a7fd,85800,5288543,2383,1504,6067,https://www.youtube.com/watch?v=P0SPqRcj2iw,0,0,0,0,
f1b5f88144e14bd188e17b2f98303713,72200,2995967,9598,3913,33562,https://www.youtube.com/watch?v=zAk-6DfvXlk,0,0,0,0,
494d2c5daf9f4a8a8e4538687e6be14c,71800,2801755,4892,2583,11900,https://www.youtube.com/watch?v=3FSj5ErqhtM,0,0,0,0,
265a18972d244affae35711cfd1f9931,70700,4054892,6507,2941,45075,https://www.youtube.com/watch?v=74M5Ul48OUA,0,0,0,0,
98e3a5838fec4a6caa936ae35485de23,67900,2716439,4008,2107,10488,https://www.youtube.com/watch?v=aP9znC3it3U,0,0,0,0,
01f26342ae4e419280bcfd6ec6e86db1,67600,3479973,3676,2041,8665,https://www.youtube.com/watch?v=E9NJa_nuvVU,1326,0,0,0,
c82ab1b4f8f64d1f84cae4ce09aa0dea,65900,2326750,12820,5261,40910,https://www.youtube.com/watch?v=3OPPofuFfCc,6535,6231,5434,6438,https://www.twitch.tv/videos/1646064169
66c812bb04844241af1d1c7539b5e251,62400,36437797,795,550,17216,https://www.youtube.com/watch?v=NF3Lb22khvI,929,53,38,86,https://www.twitch.tv/videos/1638449620
2e01ec6b25684995ab109ac0f74f1456,62000,18589147,412,303,2761,https://www.youtube.com/watch?v=Y180hX8FmMQ,47825,556,421,1508,https://www.twitch.tv/videos/1639686733
e113ace92bbe445385bcc4635a9ca570,56400,2822245,4271,1789,6242,https://www.youtube.com/watch?v=SuNoJGuakhI,0,0,0,0,
f110fd69b66941bab04de9ada563c6ac,54800,2778123,3851,1989,70874,https://www.youtube.com/watch?v=eaLAbuEgB8g,2684,0,0,0,
512b64ec20174d018540516e9edf2b2f,54500,5077418,1813,553,4036,https://www.youtube.com/watch?v=sr-YbmvsFjw,1117,0,0,0,
0bf0ec441dc6489583f7218e02ab6a89,53400,6411259,1712,865,17656,https://www.youtube.com/watch?v=bNfEYHFexXY,1462,0,0,0,
04d2ff1dde6b4bb68503a734274f4b7e,51300,1421002,8234,4540,77775,https://www.youtube.com/watch?v=WkLH6vj0PQI,0,0,0,0,
a02bb0332f5942ec892c932d6a089014,51100,4712189,5934,422,6523,https://www.youtube.com/watch?v=-IEndixV6G4,0,0,0,0,
e93bd1102e214cbaa71cc5b2e4a53595,49200,1480513,14123,7198,46485,https://www.youtube.com/watch?v=LZ18udmHSNw,0,0,0,0,
ea4c1a67c2e445ad8028768616ceb659,48300,2730051,5382,3217,16948,https://www.youtube.com/watch?v=lhCup_iqbcM,0,0,0,0,
bafb134fd2f849898d6242d1f5f683cc,47900,1769174,16118,6993,64973,https://www.youtube.com/watch?v=GVI5IPyeSQY,0,0,0,0,
5c4241def363418d9b7167d8369d0350,47700,1999647,899,272,1526,https://www.youtube.com/watch?v=u4jvXMjiBG8,41,0,0,0,
b4a1791208fd4d85b7b08ee2bad0c236,47100,695928,9671,5668,17702,https://www.youtube.com/watch?v=SbeTZEtmuh8,0,0,0,0,
1323f1b775bf43659f8b8ec2899522cd,46800,746270,13187,3549,20352,https://www.youtube.com/watch?v=alPTApsMCHo,0,0,0,0,
4b6655120fbd4431a8f7894cac4a4d49,43900,2851286,2104,1137,27467,https://www.youtube.com/watch?v=3T4W9cUK5ak,0,0,0,0,
c41044006a014ed28107f33221a7de98,43500,3040180,1629,1237,4123,https://www.youtube.com/watch?v=1awFrWj4bX0,4292,0,0,0,
f18407d79b4b43ffa6adf629d1723a8f,43200,1541386,3932,1390,10317,https://www.youtube.com/watch?v=nd9SieFS3rA,0,0,0,0,
22ca620b93c94e5cb48175bbecf8d3af,42500,3804133,1430,743,4076,https://www.youtube.com/watch?v=9ARxKxiwbIg,0,0,0,0,
8a4988902b5640e6ae1829285307c636,41300,2130001,3243,1975,10295,https://www.youtube.com/watch?v=H4OE4k1l694,0,0,0,0,
dee8efe8990e458c915e4f6a6a16b49f,39800,2751474,1282,495,2955,https://www.youtube.com/watch?v=YOjLtRzX93w,2376,0,0,0,
c65e7caaf81a43249d5132b9fe312b24,39500,1344778,2556,1229,5449,https://www.youtube.com/watch?v=U6-uJRNLx6I,4117,0,0,0,
