VTuber ID,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Popularity,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Popularity,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
1c5619a4ece046dd8ba68ed343489ca3,424000,62368422,4072,2485,27621,https://www.youtube.com/watch?v=VkHbcVeoUMU,30615,975,185,1529,https://www.twitch.tv/videos/1631273210
f6a4e7aa8d0c4e5cb39d199845ec4d02,403000,33264587,7215,3653,32696,https://www.youtube.com/watch?v=TgnXWsoyNYg,44208,5970,1530,16134,https://www.twitch.tv/videos/1618503736
664e1b310cf343b78623f99b31e40fae,398000,53456169,14412,3181,24043,https://www.youtube.com/watch?v=595qT5B_3AY,13569,1189,638,1794,https://www.twitch.tv/videos/1638725146
5535c9524eb046c38e172ebfa06b302f,213000,37448555,19721,6501,159830,https://www.youtube.com/watch?v=407BPoFIVDE,38701,9854,8554,17447,https://www.twitch.tv/videos/1632143185
4b6b055ada4d4f0ab63b7ad02a3fa3ef,207000,11350049,8582,4822,20231,https://www.youtube.com/watch?v=DTRGx-PVJfI,44458,4625,4173,5518,https://www.twitch.tv/videos/1639405624
21428cae24af4607bffe25cb2746daa6,171000,0,0,0,0,,0,0,0,0,
7c06b9e316ce4ac18ce836cd72442bbe,149000,17236410,14167,6027,55286,https://www.youtube.com/watch?v=4eUlg65LCyQ,31746,5530,4146,9950,https://www.twitch.tv/videos/1643175055
312fdd3c5e6d4aefa73fd3860ecc5613,126000,3597419,24881,7679,108760,https://www.youtube.com/watch?v=xTZqtcfHWwk,0,0,0,0,
b126053a1356460ebf85a874a6a55aca,102000,28257483,4776,1840,17413,https://www.youtube.com/watch?v=WM9yTP2YYO0,0,0,0,0,
a3ce195c0069494c99849d0b1a10a7fd,85700,5249533,5488,3239,40262,https://www.youtube.com/watch?v=eGswpZCTyGE,0,0,0,0,
f1b5f88144e14bd188e17b2f98303713,72000,2855802,11169,5613,33198,https://www.youtube.com/watch?v=zAk-6DfvXlk,0,0,0,0,
494d2c5daf9f4a8a8e4538687e6be14c,70600,2771136,6294,2819,11233,https://www.youtube.com/watch?v=3FSj5ErqhtM,0,0,0,0,
265a18972d244affae35711cfd1f9931,68400,3853900,7267,3197,42524,https://www.youtube.com/watch?v=74M5Ul48OUA,0,0,0,0,
98e3a5838fec4a6caa936ae35485de23,67700,2686511,4427,1893,10426,https://www.youtube.com/watch?v=aP9znC3it3U,0,0,0,0,
01f26342ae4e419280bcfd6ec6e86db1,67400,3460989,3827,2670,8480,https://www.youtube.com/watch?v=E9NJa_nuvVU,1327,0,0,0,
c82ab1b4f8f64d1f84cae4ce09aa0dea,65100,2161376,13507,6681,84308,https://www.youtube.com/watch?v=0jjWzqqArO0,5153,7345,6458,9243,https://www.twitch.tv/videos/1640537945
66c812bb04844241af1d1c7539b5e251,62500,36409522,4290,559,17191,https://www.youtube.com/watch?v=NF3Lb22khvI,927,77,41,86,https://www.twitch.tv/videos/1638449620
2e01ec6b25684995ab109ac0f74f1456,62000,18581208,515,434,2696,https://www.youtube.com/watch?v=Y180hX8FmMQ,47824,672,415,1506,https://www.twitch.tv/videos/1637304061
e113ace92bbe445385bcc4635a9ca570,56200,2802632,4401,2213,6120,https://www.youtube.com/watch?v=5Lg8uwtRtbM,0,0,0,0,
512b64ec20174d018540516e9edf2b2f,54400,5069944,1466,733,3916,https://www.youtube.com/watch?v=sr-YbmvsFjw,1116,0,0,0,
f110fd69b66941bab04de9ada563c6ac,54100,2692918,4378,1668,52314,https://www.youtube.com/watch?v=eaLAbuEgB8g,2675,2184,1222,2184,https://www.twitch.tv/videos/1632903662
0bf0ec441dc6489583f7218e02ab6a89,53200,6375826,1547,596,16941,https://www.youtube.com/watch?v=bNfEYHFexXY,1440,0,0,0,
a02bb0332f5942ec892c932d6a089014,51200,4708378,6411,1246,7253,https://www.youtube.com/watch?v=Gp6vx2KPz4I,0,0,0,0,
04d2ff1dde6b4bb68503a734274f4b7e,49800,1345800,8099,3714,75353,https://www.youtube.com/watch?v=WkLH6vj0PQI,0,0,0,0,
5c4241def363418d9b7167d8369d0350,47700,1997631,1041,281,1430,https://www.youtube.com/watch?v=u4jvXMjiBG8,41,0,0,0,
ea4c1a67c2e445ad8028768616ceb659,47700,2653246,4816,3261,7771,https://www.youtube.com/watch?v=u0Dtme0ckAM,0,0,0,0,
b4a1791208fd4d85b7b08ee2bad0c236,46800,646550,11224,3534,19245,https://www.youtube.com/watch?v=kakJ-fZoH_Q,0,0,0,0,
1323f1b775bf43659f8b8ec2899522cd,46300,698623,15179,4758,33784,https://www.youtube.com/watch?v=RSbsSUScs3Y,0,0,0,0,
e93bd1102e214cbaa71cc5b2e4a53595,45700,1282611,13273,6175,34340,https://www.youtube.com/watch?v=LZ18udmHSNw,0,0,0,0,
4b6655120fbd4431a8f7894cac4a4d49,43700,2806619,5957,1394,25827,https://www.youtube.com/watch?v=vmrH0HmzOZk,0,0,0,0,
c41044006a014ed28107f33221a7de98,43600,3032188,2753,1033,4436,https://www.youtube.com/watch?v=Kbxr5vdT2iE,4267,0,0,0,
bafb134fd2f849898d6242d1f5f683cc,43600,1557613,14828,5863,108977,https://www.youtube.com/watch?v=XRNudP2A9Vk,0,0,0,0,
f18407d79b4b43ffa6adf629d1723a8f,43000,1504188,3193,1498,18451,https://www.youtube.com/watch?v=YsHfXMVMfyw,0,0,0,0,
22ca620b93c94e5cb48175bbecf8d3af,42500,3797023,1566,773,3823,https://www.youtube.com/watch?v=9ARxKxiwbIg,0,0,0,0,
8a4988902b5640e6ae1829285307c636,40900,2101544,3534,1481,10191,https://www.youtube.com/watch?v=H4OE4k1l694,0,0,0,0,
dee8efe8990e458c915e4f6a6a16b49f,39800,2749264,1524,714,3778,https://www.youtube.com/watch?v=DXrkCQAYDKA,2375,0,0,0,
c65e7caaf81a43249d5132b9fe312b24,39300,1327924,2537,1321,5341,https://www.youtube.com/watch?v=U6-uJRNLx6I,4101,0,0,0,
a8ce4642418b4fe8ba1471a32097f4c4,38300,1239342,2191,635,4376,https://www.youtube.com/watch?v=G5uBAyrvauw,0,0,0,0,
521fb650b9534787b19c8762957fb5d2,34100,0,0,0,0,,0,0,0,0,
e73551cd98ec47388899522353fc89e3,31900,1809275,595,267,1295,https://www.youtube.com/watch?v=0ZTohQntiCY,0,0,0,0,
30114f720b104e7f89d9dc0399a00dd4,31600,0,0,0,0,,0,0,0,0,
b08047f2566246ac995e03a5db727cfe,29900,1390297,969,275,3144,https://www.youtube.com/watch?v=2gVgp6Oqfkg,3953,507,390,1351,https://www.twitch.tv/videos/1638655596
be6c475c291d45a0a7349abdb70be20d,29200,7533489,2638,854,5810,https://www.youtube.com/watch?v=UGfYWbVVSUY,0,0,0,0,
6fb8c6dea7404638a9d78d4b0d84f64c,29000,2011699,2240,1009,4079,https://www.youtube.com/watch?v=m0H13MNb6z8,0,0,0,0,
