VTuber ID,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Popularity,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Popularity,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
1c5619a4ece046dd8ba68ed343489ca3,425000,62424639,5171,2699,21870,https://www.youtube.com/watch?v=uTot_J1iABQ,30587,678,216,1530,https://www.twitch.tv/videos/1631273210
f6a4e7aa8d0c4e5cb39d199845ec4d02,403000,33318168,6943,4768,35920,https://www.youtube.com/watch?v=TgnXWsoyNYg,44255,4905,1304,14868,https://www.twitch.tv/videos/1639461584
664e1b310cf343b78623f99b31e40fae,398000,53492789,9063,2600,25618,https://www.youtube.com/watch?v=xA6BPc6T_Q4,13688,1564,1095,1808,https://www.twitch.tv/videos/1638725146
5535c9524eb046c38e172ebfa06b302f,214000,37821155,20354,6842,178437,https://www.youtube.com/watch?v=nIVLoUj1DMw,39440,11474,8951,15540,https://www.twitch.tv/videos/1645062393
4b6b055ada4d4f0ab63b7ad02a3fa3ef,207000,11429617,8590,4081,20891,https://www.youtube.com/watch?v=9w-5KyYL1lA,44525,4699,3227,5527,https://www.twitch.tv/videos/1639405624
21428cae24af4607bffe25cb2746daa6,171000,0,0,0,0,,0,0,0,0,
7c06b9e316ce4ac18ce836cd72442bbe,150000,17404104,13155,5912,58909,https://www.youtube.com/watch?v=GR3Pz-bmtUs,31850,6266,4096,9977,https://www.twitch.tv/videos/1643175055
312fdd3c5e6d4aefa73fd3860ecc5613,126000,3706768,19469,9274,58837,https://www.youtube.com/watch?v=uhA_FKaEqBw,0,0,0,0,
b126053a1356460ebf85a874a6a55aca,102000,28295962,4894,2260,17429,https://www.youtube.com/watch?v=WM9yTP2YYO0,0,0,0,0,
a3ce195c0069494c99849d0b1a10a7fd,85800,5277378,3568,1896,6033,https://www.youtube.com/watch?v=P0SPqRcj2iw,0,0,0,0,
f1b5f88144e14bd188e17b2f98303713,72200,2884653,10057,4461,33435,https://www.youtube.com/watch?v=zAk-6DfvXlk,0,0,0,0,
