VTuber ID,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Popularity,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Popularity,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
1c5619a4ece046dd8ba68ed343489ca3,425000,62495216,5330,2137,48127,https://www.youtube.com/watch?v=uTot_J1iABQ,30579,446,246,1530,https://www.twitch.tv/videos/1631273210
f6a4e7aa8d0c4e5cb39d199845ec4d02,403000,33396360,7023,4751,36644,https://www.youtube.com/watch?v=TgnXWsoyNYg,44323,4176,1694,14896,https://www.twitch.tv/videos/1639461584
664e1b310cf343b78623f99b31e40fae,398000,53530785,6258,1767,26754,https://www.youtube.com/watch?v=xA6BPc6T_Q4,13694,1121,739,1680,https://www.twitch.tv/videos/1646903104
5535c9524eb046c38e172ebfa06b302f,215000,38172402,20740,7704,196985,https://www.youtube.com/watch?v=nIVLoUj1DMw,39972,9026,7593,15541,https://www.twitch.tv/videos/1645062393
4b6b055ada4d4f0ab63b7ad02a3fa3ef,207000,11478079,9084,3424,23511,https://www.youtube.com/watch?v=9w-5KyYL1lA,44636,3814,2622,4786,https://www.twitch.tv/videos/1643157885
21428cae24af4607bffe25cb2746daa6,171000,0,0,0,0,,0,0,0,0,
7c06b9e316ce4ac18ce836cd72442bbe,150000,17647037,13015,6056,41789,https://www.youtube.com/watch?v=t0egtcshBIQ,32093,8058,5886,9983,https://www.twitch.tv/videos/1643175055
312fdd3c5e6d4aefa73fd3860ecc5613,127000,3895578,19617,11530,59561,https://www.youtube.com/watch?v=uhA_FKaEqBw,0,0,0,0,
b126053a1356460ebf85a874a6a55aca,102000,28332109,5002,2274,17442,https://www.youtube.com/watch?v=WM9yTP2YYO0,0,0,0,0,
a3ce195c0069494c99849d0b1a10a7fd,86000,5323994,3550,1494,18176,https://www.youtube.com/watch?v=xdBZLxhFt2E,0,0,0,0,
494d2c5daf9f4a8a8e4538687e6be14c,73000,2812227,4938,2354,12232,https://www.youtube.com/watch?v=Ucbd3AGqofU,0,0,0,0,
f1b5f88144e14bd188e17b2f98303713,72200,3013146,5850,3677,33645,https://www.youtube.com/watch?v=zAk-6DfvXlk,0,0,0,0,
265a18972d244affae35711cfd1f9931,72100,4146749,7514,2759,43382,https://www.youtube.com/watch?v=AkUHdrcp6Zs,0,0,0,0,
98e3a5838fec4a6caa936ae35485de23,68100,2726361,3991,2168,10518,https://www.youtube.com/watch?v=aP9znC3it3U,0,0,0,0,
01f26342ae4e419280bcfd6ec6e86db1,67700,3485656,3449,1700,8723,https://www.youtube.com/watch?v=E9NJa_nuvVU,1327,0,0,0,
c82ab1b4f8f64d1f84cae4ce09aa0dea,66200,2383114,12756,4628,32898,https://www.youtube.com/watch?v=5ivAkDyACl8,7400,6283,5149,12155,https://www.twitch.tv/videos/1652498223
66c812bb04844241af1d1c7539b5e251,62400,36455198,885,501,17224,https://www.youtube.com/watch?v=NF3Lb22khvI,928,51,36,85,https://www.twitch.tv/videos/1644947881
2e01ec6b25684995ab109ac0f74f1456,62000,18592038,432,259,2791,https://www.youtube.com/watch?v=Y180hX8FmMQ,47819,419,400,791,https://www.twitch.tv/videos/1648420193
e113ace92bbe445385bcc4635a9ca570,56500,2837049,4282,2036,6712,https://www.youtube.com/watch?v=jRss3TliUQA,0,0,0,0,
f110fd69b66941bab04de9ada563c6ac,55000,2806849,3576,1815,76412,https://www.youtube.com/watch?v=eaLAbuEgB8g,2692,0,0,0,
512b64ec20174d018540516e9edf2b2f,54500,5048634,1826,586,4055,https://www.youtube.com/watch?v=sr-YbmvsFjw,1117,0,0,0,
0bf0ec441dc6489583f7218e02ab6a89,53500,6418928,1836,966,17978,https://www.youtube.com/watch?v=MuGt9qa9FQM,1465,0,0,0,
04d2ff1dde6b4bb68503a734274f4b7e,51700,1435736,8267,3636,78438,https://www.youtube.com/watch?v=WkLH6vj0PQI,0,0,0,0,
a02bb0332f5942ec892c932d6a089014,51200,4713718,6551,207,6551,https://www.youtube.com/watch?v=-IEndixV6G4,0,0,0,0,
e93bd1102e214cbaa71cc5b2e4a53595,50600,1594054,15877,6700,46836,https://www.youtube.com/watch?v=1XETXsN9Kvw,0,0,0,0,
bafb134fd2f849898d6242d1f5f683cc,49200,1871720,16320,6474,66464,https://www.youtube.com/watch?v=GVI5IPyeSQY,0,0,0,0,
ea4c1a67c2e445ad8028768616ceb659,48600,2743686,5348,2790,17389,https://www.youtube.com/watch?v=lhCup_iqbcM,0,0,0,0,
5c4241def363418d9b7167d8369d0350,47700,2001785,1127,587,1560,https://www.youtube.com/watch?v=u4jvXMjiBG8,41,0,0,0,
b4a1791208fd4d85b7b08ee2bad0c236,47200,701841,9885,5180,17827,https://www.youtube.com/watch?v=SbeTZEtmuh8,0,0,0,0,
1323f1b775bf43659f8b8ec2899522cd,46900,752994,12640,3335,20695,https://www.youtube.com/watch?v=alPTApsMCHo,0,0,0,0,
4b6655120fbd4431a8f7894cac4a4d49,44000,2872163,2079,1042,28593,https://www.youtube.com/watch?v=3T4W9cUK5ak,0,0,0,0,
c41044006a014ed28107f33221a7de98,43500,3049709,1985,1387,4162,https://www.youtube.com/watch?v=1awFrWj4bX0,4304,0,0,0,
f18407d79b4b43ffa6adf629d1723a8f,43200,1552430,3684,1226,10834,https://www.youtube.com/watch?v=nd9SieFS3rA,0,0,0,0,
22ca620b93c94e5cb48175bbecf8d3af,42600,3807011,1437,770,4143,https://www.youtube.com/watch?v=9ARxKxiwbIg,0,0,0,0,
8a4988902b5640e6ae1829285307c636,41400,2141999,3354,2083,10329,https://www.youtube.com/watch?v=H4OE4k1l694,0,0,0,0,
dee8efe8990e458c915e4f6a6a16b49f,39800,2753472,1117,475,3009,https://www.youtube.com/watch?v=YOjLtRzX93w,2376,0,0,0,
c65e7caaf81a43249d5132b9fe312b24,39600,1350173,2513,1150,5498,https://www.youtube.com/watch?v=U6-uJRNLx6I,4121,0,0,0,
a8ce4642418b4fe8ba1471a32097f4c4,38600,1266700,1786,1015,4811,https://www.youtube.com/watch?v=G5uBAyrvauw,0,0,0,0,
521fb650b9534787b19c8762957fb5d2,34000,0,0,0,0,,0,0,0,0,
e73551cd98ec47388899522353fc89e3,31900,1808733,414,235,1612,https://www.youtube.com/watch?v=w-Zsz4VIxQE,0,0,0,0,
30114f720b104e7f89d9dc0399a00dd4,31500,0,0,0,0,,0,0,0,0,
b08047f2566246ac995e03a5db727cfe,30000,1394362,557,227,3343,https://www.youtube.com/watch?v=2gVgp6Oqfkg,3982,610,550,835,https://www.twitch.tv/videos/1651599283
