VTuber ID,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Popularity,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Popularity,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
1c5619a4ece046dd8ba68ed343489ca3,425000,62424639,5286,2526,24813,https://www.youtube.com/watch?v=uTot_J1iABQ,30586,575,237,1530,https://www.twitch.tv/videos/1631273210
f6a4e7aa8d0c4e5cb39d199845ec4d02,403000,33318168,6965,4742,36100,https://www.youtube.com/watch?v=TgnXWsoyNYg,44265,4628,1247,14874,https://www.twitch.tv/videos/1639461584
664e1b310cf343b78623f99b31e40fae,398000,53492789,8473,2537,25786,https://www.youtube.com/watch?v=xA6BPc6T_Q4,13690,1577,1056,1813,https://www.twitch.tv/videos/1638725146
5535c9524eb046c38e172ebfa06b302f,214000,37821155,21058,7552,181193,https://www.youtube.com/watch?v=nIVLoUj1DMw,39446,11475,8681,15541,https://www.twitch.tv/videos/1645062393
4b6b055ada4d4f0ab63b7ad02a3fa3ef,207000,11429617,8990,3985,21420,https://www.youtube.com/watch?v=9w-5KyYL1lA,44525,4699,3151,5527,https://www.twitch.tv/videos/1639405624
21428cae24af4607bffe25cb2746daa6,171000,0,0,0,0,,0,0,0,0,
7c06b9e316ce4ac18ce836cd72442bbe,150000,17404104,12091,5625,59674,https://www.youtube.com/watch?v=GR3Pz-bmtUs,31854,6332,3950,9978,https://www.twitch.tv/videos/1643175055
312fdd3c5e6d4aefa73fd3860ecc5613,126000,3706768,19489,9210,58922,https://www.youtube.com/watch?v=uhA_FKaEqBw,0,0,0,0,
b126053a1356460ebf85a874a6a55aca,102000,28295962,4943,2190,17429,https://www.youtube.com/watch?v=WM9yTP2YYO0,0,0,0,0,
a3ce195c0069494c99849d0b1a10a7fd,85800,5277378,2876,1534,6039,https://www.youtube.com/watch?v=P0SPqRcj2iw,0,0,0,0,
f1b5f88144e14bd188e17b2f98303713,72200,2884653,10118,4503,33463,https://www.youtube.com/watch?v=zAk-6DfvXlk,0,0,0,0,
494d2c5daf9f4a8a8e4538687e6be14c,70700,2784660,4831,2726,11629,https://www.youtube.com/watch?v=3FSj5ErqhtM,0,0,0,0,
265a18972d244affae35711cfd1f9931,70200,4003411,6970,3294,44653,https://www.youtube.com/watch?v=74M5Ul48OUA,0,0,0,0,
98e3a5838fec4a6caa936ae35485de23,67900,2705523,3994,2171,10469,https://www.youtube.com/watch?v=aP9znC3it3U,0,0,0,0,
01f26342ae4e419280bcfd6ec6e86db1,67600,3476280,3435,2213,8623,https://www.youtube.com/watch?v=E9NJa_nuvVU,1326,0,0,0,
c82ab1b4f8f64d1f84cae4ce09aa0dea,65800,2285207,12804,5374,39920,https://www.youtube.com/watch?v=3OPPofuFfCc,6180,6175,5436,6400,https://www.twitch.tv/videos/1646064169
66c812bb04844241af1d1c7539b5e251,62400,36428190,806,509,17212,https://www.youtube.com/watch?v=NF3Lb22khvI,930,66,45,86,https://www.twitch.tv/videos/1638449620
